Date	var	Trt	Rep	N	Axis	Nflig	Nfvis	H_last_col	nff	Lg_F1	Lg_F2	Lg_F3	Lg_F4	Lg_F5	Lg_F6	Lg_F7	Lg_F8	Lg_F9	Lg_F10	Lg_F11	Lg_F12	f_senF1	fsen_F2	fsen_F3	fsen_F4	fsen_F5	fsen_F6	fsen_F7	fsen_F8	fsen_F9	fsen_F10	fsen_F11	fsen_F12	f_vertF1	fvert_F2	fvert_F3	fvert_F4	fvert_F5	fvert_F6	fvert_F7	fvert_F8	fvert_F9	fvert_F10	fvert_F11	fvert_F12
29/05/2013	Tremie	T1+T2	1	7	MB	12	0	64,4	12												13,1													0	0	0	0	0	0	0	30	90	100	100	100
29/05/2013	Tremie	T1+T2	1	8	MB	12	0	57,5	12												12,2													0	0	0	0	0	0	0	0	50	90	100	100
29/05/2013	Tremie	T1+T2	1	9	MB	11	0	58,3	11											17,8														0	0	0	0	0	0	0	0	98	100	100	
29/05/2013	Tremie	T1+T2	1	10	MB	12	0	65,8	12												12,6													0	0	0	0	0	0	0	0	93	100	100	100
29/05/2013	Tremie	T1+T2	1	11	MB	11	0	63,5	11											14,4														0	0	0	0	0	0	0	30	100	99	100	
29/05/2013	Tremie	T1+T2	1	12	MB	12	0	62,8	12												12,5													0	0	0	0	0	0	0	10	97	99	99	100
29/05/2013	Tremie	T1+T2	1	13	MB	11	0	63,2	11											15,4														0	0	0	0	0	0	0	40	99	100	100	
29/05/2013	Tremie	T1+T2	1	14	MB	11	0	54,5	11											14,3														0	0	0	0	0	0	0	20	99	99	100	
29/05/2013	Tremie	T1+T2	1	15	MB	12	0	63,3	12												11,8													0	0	0	0	0	0	0	50	100	100	98	100
29/05/2013	Tremie	T1+T2	2	16	MB	11	0	56,3	11											12,7														0	0	0	0	0	0	0	70	100	100	100	
29/05/2013	Tremie	T1+T2	2	17	MB	11	0	52	11											14,8														0	0	0	0	0	0	0	45	100	100	100	
29/05/2013	Tremie	T1+T2	2	18	MB	12	0	56,5	12												10,5													0	0	0	0	0	0	0	5	97	100	99	100
29/05/2013	Tremie	T1+T2	2	19	MB	11	0	60,8	11											12,6														0	0	0	0	0	0	0	40	100	100	100	
29/05/2013	Tremie	T1+T2	2	20	MB	12	0	68,5	12												11,2													0	0	0	0	0	0	0	10	100	100	99	100
29/05/2013	Tremie	T1+T2	2	21	MB	11	0	59	11											13,2														0	0	0	0	0	0	0	70	100	100	100	
29/05/2013	Tremie	T1+T2	2	22	MB	12	0	65,3	12												11,8													0	0	0	0	0	0	0	40	99	100	99	100
29/05/2013	Tremie	T1+T2	2	23	MB	11	0	55,1	11											15,8														0	0	0	0	0	0	0	95	100	100	100	
29/05/2013	Tremie	T1+T2	2	24	MB	12	0	59	12												12,7													0	0	0	0	0	0	0	40	100	100	100	100
29/05/2013	Tremie	T1+T2	2	25	MB	12	0	65,8	12												12,0													0	0	0	0	0	0	0	40	99	100	100	100
29/05/2013	Tremie	T1+T2	2	26	MB	11	0	54,8	11											13,2														0	0	0	0	0	0	0	60	100	99	100	
29/05/2013	Tremie	T1+T2	2	27	MB	11	0	60,3	11											14,7														0	0	0	0	0	0	0	30	100	100	100	
29/05/2013	Tremie	T1+T2	2	28	MB	11	0	59	11											14,5														0	0	0	0	0	0	0	90	100	100	99	
29/05/2013	Tremie	T1+T2	2	29	MB	12	0	65	12												12,2													0	0	0	0	0	0	0	40	98	100	100	100
29/05/2013	Tremie	T1+T2	2	30	MB	12	0	64	12												12,7													0	0	0	0	0	0	0	50	99	100	99	100
29/05/2013	Tremie	T1+T2	3	31	MB	11	0	59,4	11											15,8														0	0	0	0	0	0	0	50	100	100	100	
29/05/2013	Tremie	T1+T2	3	32	MB	11	0	61,3	11											15,3														0	0	0	0	0	0	0	40	98	99	100	
29/05/2013	Tremie	T1+T2	3	33	MB	11	0	55,7	11											13,9														0	0	0	0	0	0	0	80	95	100	100	
29/05/2013	Tremie	T1+T2	3	34	MB	11	0	58,3	11											16,5														0	0	0	0	0	0	0	0	96	98	100	
29/05/2013	Tremie	T1+T2	3	35	MB	11	0	62	11											14,3														0	0	0	0	0	0	0	80	100	100	100	
29/05/2013	Tremie	T1+T2	3	36	MB	11	0	61,7	11											15,2														0	0	0	0	0	0	0	80	99	100	100	
29/05/2013	Tremie	T1+T2	3	37	MB	11	0	54,6	11											17,4														0	0	0	0	0	0	0	0	90	99	100	
29/05/2013	Tremie	T1+T2	3	38	MB	11	0	57,5	11											15,3														0	0	0	0	0	0	0	80	100	100	100	
29/05/2013	Tremie	T1+T2	3	39	MB	11	0	64	11											13,2														0	0	0	0	0	0	0	80	100	100	100	
29/05/2013	Tremie	T1+T2	3	40	MB	11	0	61,8	11											17,7														0	0	0	0	0	0	0	70	100	100	100	
29/05/2013	Tremie	T1+T2	3	41	MB	11	0	61	11											13,9														0	0	0	0	0	0	0	70	100	100	100	
29/05/2013	Tremie	T1+T2	3	42	MB	11	0	60,1	11											14,9														0	0	0	0	0	0	0	70	99	100	100	
29/05/2013	Tremie	T1+T2	3	43	MB	11	0	62,5	11											13,4														0	0	0	0	0	0	0	95	100	99	100	
29/05/2013	Tremie	T1+T2	3	44	MB	11	0	66,6	11											13,0														0	0	0	0	0	0	0	80	100	99	100	
29/05/2013	Tremie	T1+T2	3	45	MB	11	0	65	11											16,0														0	0	0	0	0	0	0	70	100	100	100	
