"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",4,4,11,3,3,17.85,429,7.68947650531869,16.1397648459634
"Tremie12","Tremie12",4,4,11,3,3,17.85,429,8.23973476322671,16.9683579356305
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0,0
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.122155719964638,0.801821083378901
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.244311439929263,1.6036421667578
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.366467159893901,2.4054632501367
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.488622879858532,3.2072843335156
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.610778599823163,4.0091054168945
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.732934319787795,4.8109265002734
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.85509003975244,5.6127475836523
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,0.978073210590331,6.41443718561692
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.11047646471278,7.21462994237542
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.24287971883524,8.01482269913393
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.37528297295769,8.81501545589243
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.50768622708015,9.61520821265093
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.64008948120262,10.4154009694094
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.72142518485921,11.2179475434925
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.66319227459908,12.0269271463464
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.60495936433895,12.8359067492003
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.54672645407881,13.6448863520542
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.48849354381868,14.453865954908
"Tremie12","Tremie12",2,3,9,5,2,10.5,399,1.43026063355854,15.2628455577619
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0,0
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0.170987266610656,0.802327966624302
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0.341974533221311,1.60465593324861
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0.512961799831967,2.40698389987291
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0.697418091502838,3.20632276535943
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,0.881879050202715,4.00566059511979
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,1.06634000890259,4.80499842488014
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,1.32045192738438,5.5355695028034
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,2.11736795870004,5.73022728046095
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,2.53914162472459,6.42158393034991
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,2.94435834832626,7.13486243015485
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,3.34957507192794,7.8481409299598
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,3.6279819284451,8.60873531095796
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,3.7890408478093,9.41311509430891
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,3.9500997671735,10.2174948776598
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,4.1111586865377,11.0218746610108
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,4.24971594243442,11.829890674394
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,4.35021135185121,12.6440574165645
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,4.45070676126799,13.4582241587351
"Tremie12","Tremie12",4,29,9,5,5,17.85,369,4.31718902909247,14.2668699751236
"Tremie12","Tremie12",3,18,9,5,5,13,183,0,0
"Tremie12","Tremie12",3,18,9,5,5,13,183,-0.493868088530641,-0.549110577324488
"Tremie12","Tremie12",3,18,9,5,5,13,183,-0.98773617706128,-1.09822115464897
"Tremie12","Tremie12",3,18,9,5,5,13,183,-1.47410558048564,-1.6517010948777
"Tremie12","Tremie12",3,18,9,5,5,13,183,-1.70831327723251,-2.35211159578632
"Tremie12","Tremie12",3,18,9,5,5,13,183,-1.9317966590525,-3.05483914142363
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.00763631908399,-3.78946589084461
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.08347597911549,-4.5240926402656
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.11133714560828,-5.26207133744158
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.13838290584775,-6.00010700179095
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.16542866608722,-6.73814266614031
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.18185596644926,-7.47633147631416
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.17610581796378,-8.21484014301411
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.17035566947829,-8.95334880971406
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.16460552099281,-9.69185747641401
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.1558267401216,-10.4302363004129
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.09834967787845,-11.1665273449832
"Tremie12","Tremie12",3,18,9,5,5,13,183,-2.0408726156353,-11.9028183895535
"Tremie12","Tremie12",3,18,9,5,5,13,183,-1.98339555339215,-12.6391094341238
"Tremie12","Tremie12",3,18,9,5,5,13,183,-1.925918491149,-13.3754004786941
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,0,0
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,0.232614225974532,0.529531827960577
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,0.465228451949065,1.05906365592115
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,0.697842677923596,1.58859548388173
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,0.930456903898128,2.11812731184231
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,1.32233809681646,2.52455824900367
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,1.77615117823881,2.88312068719115
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,2.27108025138146,3.12452856439189
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,2.84943979736329,3.12821238315611
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,3.42779934334512,3.13189620192032
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,4.00615888932696,3.13558002068454
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,4.58451843530879,3.13926383944875
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,5.16033589860974,3.08635736083358
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,5.73603573062183,3.03083224606335
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,6.31173556263393,2.97530713129311
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,6.88743539464602,2.91978201652288
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,7.45991641779723,2.83891171167125
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,8.03121982903651,2.74876878485305
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,8.60252324027581,2.65862585803486
"Tremie12","Tremie12",1,17,7,7,1,7.4,162,9.1738266515151,2.56848293121666
"Tremie12","Tremie12",3,13,13,1,1,13,102,0,0
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0116460826891842,0.588906830186957
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0232921653783649,1.17781366037391
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0349382480675473,1.76672049056085
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0465843307567333,2.3556273207478
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0582304134459157,2.94453415093475
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0698764961350982,3.5334409811217
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0815225788242806,4.12234781130865
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0931686615134648,4.71125464149561
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.104814744202645,5.30016147168256
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.116460826891828,5.88906830186951
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.128106909581012,6.47797513205646
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.115437089940247,7.06629821206521
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0755450196435863,7.65396776939339
"Tremie12","Tremie12",3,13,13,1,1,13,102,-0.0356529493469253,8.24163732672156
"Tremie12","Tremie12",3,13,13,1,1,13,102,0.00423912094973389,8.82930688404973
"Tremie12","Tremie12",3,13,13,1,1,13,102,0.0441311912463913,9.4169764413779
"Tremie12","Tremie12",3,13,13,1,1,13,102,0.0840232615430505,10.0046459987061
"Tremie12","Tremie12",3,13,13,1,1,13,102,0.123915331839711,10.5923155560343
"Tremie12","Tremie12",3,13,13,1,1,13,102,0.163807402136371,11.1799851133624
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,0,0
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,0.307562592314131,0.676637703091086
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,0.615125184628258,1.35327540618217
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,0.709128085064339,2.08632174421416
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,0.920973221576478,2.7714393609145
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,1.36260803429373,3.36926209520249
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,1.88142617198923,3.89171520405004
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,2.46858023409498,4.34743818656034
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,3.05573429620073,4.80316116907064
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,3.64288835830648,5.25888415158094
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,4.23004242041223,5.71460713409125
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,4.81719648251798,6.17033011660155
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,5.40435054462373,6.62605309911185
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,6.06669693349707,6.91717690899626
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,6.79558077791422,7.06264742416355
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,7.52446462233138,7.20811793933084
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,8.25334846674853,7.35358845449813
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,8.98223231116569,7.49905896966542
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,9.71111615558284,7.64452948483271
"Tremie12","Tremie12",1,12,7,7,1,7.4,72,10.44,7.79
"Tremie12","Tremie12",3,15,12,2,2,13,132,0,0
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.0411205505173768,0.718906482158367
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.0822411010347608,1.43781296431673
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.123361651552141,2.15671944647511
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.164482202069522,2.87562592863347
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.205602752586902,3.59453241079184
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.246723303104282,4.3134388929502
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.287843853621663,5.03234537510856
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.32896440413904,5.75125185726694
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.370084954656424,6.4701583394253
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.411205505173804,7.18906482158366
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.468229781845483,7.90673861731953
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.538378690945098,8.62339513219699
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.608527600044711,9.34005164707445
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.678676509144326,10.0567081619519
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.748825418243943,10.7733646768294
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.818974327343557,11.4900211917068
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.85775245188179,12.2080985926648
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.852677327996478,12.928162251574
"Tremie12","Tremie12",3,15,12,2,2,13,132,-0.847602204111167,13.6482259104832
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0,0
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.238062064059779,0.585669122865788
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.476124128119559,1.17133824573158
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.714186192179337,1.75700736859736
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.952248256239117,2.34267649146315
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.1903103202989,2.92834561432894
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.42837238435867,3.51401473719473
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.66643444841845,4.09968386006052
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.90449651247823,4.68535298292631
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,2.14255857653801,5.2710221057921
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,2.38062064059779,5.85669122865788
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,2.0881596292342,6.06963874448434
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.51431078374653,5.80434763955383
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.31521016358584,5.26426635070857
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,1.23472801556054,4.63720615290296
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.997737328993581,4.05194589613015
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.754855903595584,3.46825892435553
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.538810345962186,2.87542798703975
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.374770927461809,2.26487664849331
"Tremie12","Tremie12",1,10,7,7,1,7.4,38,0.210731508961433,1.65432530994688
"Tremie12","Tremie12",3,1,12,2,2,13,12,0,0
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.00219401691094134,1.00859221473283
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.00438803382188091,2.01718442946565
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.00658205073282225,3.02577664419847
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.00877606764376271,4.03436885893129
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0109700845547032,5.04296107366412
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0131641014656454,6.05155328839695
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.015358118376585,7.06014550312977
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0175521352875254,8.0687377178626
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0197461521984668,9.07732993259543
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0219401691094081,10.0859221473283
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0241341860203486,11.0945143620611
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.026328202931289,12.1031065767939
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.055821769899282,13.1111485107132
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.0942736871115244,14.1190098699251
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.132725604323769,15.1268712291371
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.171177521536011,16.134732588349
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.209629438748255,17.142593947561
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.548223230345726,18.0902483273194
"Tremie12","Tremie12",3,1,12,2,2,13,12,-0.901449343230229,19.0349675356064
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,0,0
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,0.531569974729251,0.558166556564187
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,1.0631399494585,1.11633311312837
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,1.59470992418776,1.67449966969256
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,2.29246621301133,1.83702666799784
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,3.0409342004829,1.69450592153226
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,3.77049853009303,1.44587400792548
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,4.51494081030797,1.35838075156488
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,5.03298794393134,1.86713757919197
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,5.4777071166546,2.49669409000947
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,5.80529095762184,3.18099943085028
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,6.00303354735633,3.92599232417576
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,5.82121153379252,4.66407363526826
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,5.42407871253999,5.32441912505131
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,4.87208151446731,5.79113011826364
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,4.14750534104828,6.04062936019205
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,3.37679645032944,6.05178053355196
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,2.66545571738129,5.82962516461521
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,2.03721593202631,5.3917863523213
"Tremie12","Tremie12",4,19,9,5,5,17.85,209,1.47059813252688,4.86923414230703
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,0,0
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0110051711822394,-0.000125723347895734
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0203520762526113,0.00175203303546367
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0222853279965416,0.0125867982292824
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0242185797404719,0.023421563423101
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0261518314844023,0.0342563286169197
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0280850832283321,0.0450910938107383
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.030018334972262,0.0559258590045568
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0358463711595443,0.064699688052468
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0437171021624745,0.0723926193916975
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0518575345403365,0.0794127984055994
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0628627057225759,0.0792870750577039
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0738678769048144,0.0791613517098084
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0848730480870539,0.0790356283619129
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.0958782192692929,0.0789099050140172
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.106883390451532,0.0787841816661217
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.110826923961484,0.0717563429066843
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.118780152500337,0.0686476202416877
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.129785323682576,0.0685218968937922
"Tremie12","Tremie12",2,21,8,6,3,10.5,277,-0.140790494864815,0.0683961735458964
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0,0
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.00660526753169011,0.0396316051901409
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0132105350633802,0.0792632103802817
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0198158025950703,0.118894815570422
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0264210701267606,0.158526420760563
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0330263376584505,0.198158025950704
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0396316051901406,0.237789631140845
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0462368727218307,0.277421236330986
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0529621572360515,0.317032404107297
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0598463498760213,0.356616511787124
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0667305425159914,0.396200619466952
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0736147351559615,0.435784727146779
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0804989277959314,0.475368834826607
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0873831204359015,0.514952942506434
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0917744331943098,0.55484206472034
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.0946370166793269,0.594918233510579
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.097499600164344,0.634994402300817
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.101784932421375,0.674759819790333
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.115892466210687,0.712379909895166
"Tremie12","Tremie12",2,20,11,3,0,10.5,254,0.13,0.75
"Tremie12","Tremie12",3,23,10,4,4,13,300,0,0
"Tremie12","Tremie12",3,23,10,4,4,13,300,-0.338829519840003,1.0422346848161
"Tremie12","Tremie12",3,23,10,4,4,13,300,-0.677659039680004,2.08446936963221
"Tremie12","Tremie12",3,23,10,4,4,13,300,-1.01648855952001,3.12670405444831
"Tremie12","Tremie12",3,23,10,4,4,13,300,-1.35531807936001,4.16893873926442
"Tremie12","Tremie12",3,23,10,4,4,13,300,-1.69414759920001,5.21117342408052
"Tremie12","Tremie12",3,23,10,4,4,13,300,-2.03297711904001,6.25340810889663
"Tremie12","Tremie12",3,23,10,4,4,13,300,-2.37180663888001,7.29564279371273
"Tremie12","Tremie12",3,23,10,4,4,13,300,-2.71063615872001,8.33787747852884
"Tremie12","Tremie12",3,23,10,4,4,13,300,-3.04946567856001,9.38011216334494
"Tremie12","Tremie12",3,23,10,4,4,13,300,-3.38829519840001,10.422346848161
"Tremie12","Tremie12",3,23,10,4,4,13,300,-3.72712471824002,11.4645815329772
"Tremie12","Tremie12",3,23,10,4,4,13,300,-4.32569795064828,12.3592339118364
"Tremie12","Tremie12",3,23,10,4,4,13,300,-5.04757175362559,13.1838288392546
"Tremie12","Tremie12",3,23,10,4,4,13,300,-5.7694455566029,14.0084237666728
"Tremie12","Tremie12",3,23,10,4,4,13,300,-6.56711212210493,14.7402342064096
"Tremie12","Tremie12",3,23,10,4,4,13,300,-7.51917923596887,15.2830295568388
"Tremie12","Tremie12",3,23,10,4,4,13,300,-8.47124634983281,15.8258249072679
"Tremie12","Tremie12",3,23,10,4,4,13,300,-9.42331346369675,16.3686202576971
"Tremie12","Tremie12",3,23,10,4,4,13,300,-10.3753805775607,16.9114156081263
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,0,0
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.0319013937680275,1.18017679633258
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.0638027875360585,2.36035359266517
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.095704181304086,3.54053038899774
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.127605575072117,4.72070718533033
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.159506968840141,5.9008839816629
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.191408362608168,7.08106077799549
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.223309756376199,8.26123757432807
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.255211150144227,9.44141437066065
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.306432841220079,10.6206477568673
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.389665122631403,11.798318065934
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.472897404042723,12.9759883750007
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.556129685454042,14.1536586840674
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.639361966865366,15.3313289931341
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.759510516385092,16.5043320693725
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-0.971992233702657,17.6656616906824
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-1.18447395102022,18.8269913119924
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-1.39695566833778,19.9883209333024
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-1.60943738565534,21.1496505546123
"Tremie12","Tremie12",2,2,11,3,0,10.5,231,-1.96382607072917,22.2675456026012
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,0,0
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,0.284936352318745,0.431402324663199
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,0.569872704637497,0.862804649326397
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,0.607388588606611,1.37766164034166
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,0.858408709900807,1.6138585556516
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,1.36644887817724,1.51798427330653
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,1.86929744589481,1.45995610017241
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,2.33275315281488,1.68909688292559
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,2.79620885973495,1.91823766567877
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,3.25966456665503,2.14737844843195
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,3.72312027357511,2.37651923118513
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,4.18657598049518,2.60566001393831
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,4.65003168741526,2.83480079669149
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,5.11348739433533,3.06394157944468
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,5.5769431012554,3.29308236219786
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,6.04039880817548,3.52222314495104
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,6.50385451509555,3.75136392770422
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,6.96731022201563,3.9805047104574
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,7.43944315461446,3.85674762016179
"Tremie12","Tremie12",1,19,7,7,1,7.4,196,7.91360043801861,3.65066132466321
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,0,0
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.0339550079571254,1.0465110951451
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.0679100159142436,2.09302219029021
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.101865023871376,3.13953328543532
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.135820031828509,4.18604438058042
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.169775039785627,5.23255547572553
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.203730047742752,6.27906657087064
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.237685055699878,7.32557766601575
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.27164006365701,8.37208876116085
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.306213102578546,9.4185784702745
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.344678576896889,10.464933487519
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.383144051215226,11.5112885047634
