"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",2,19,10,4,1,10.5,198,0.156385852010677,0.75222182877478,-0.985593196883317
"Tremie12","Tremie12",2,19,10,4,1,10.5,198,0.161284194237731,0.800000126632261,-0.985593196883317
"Tremie12","Tremie12",2,19,10,4,1,10.5,198,0.172890160648222,0.843399773178992,-0.985593196883317
"Tremie12","Tremie12",2,19,10,4,1,10.5,198,0.213049072377067,0.869890851060793,-0.985593196883317
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,0,0,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.0347311101309096,0.425486665294748,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.0694622202618227,0.850973330589497,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.104193330392732,1.27645999588425,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.138924440523645,1.70194666117899,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.173655550654551,2.12743332647374,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.208386660785465,2.55291999176849,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.243117770916374,2.97840665706324,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.277848881047284,3.40389332235799,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.312579991178197,3.82937998765274,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.347311101309106,4.25486665294748,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.382042211440019,4.68035331824223,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.416773321570929,5.10583998353698,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.451504431701842,5.53132664883173,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.486235541832755,5.95681331412648,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.520966651963665,6.38229997942122,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.555697762094578,6.80778664471597,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.590428872225488,7.23327331001072,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.625159982356397,7.65875997530547,8.90177224480499
"Tremie12","Tremie12",1,2,8,6,0,7.4,212,-0.659891092487307,8.08424664060022,8.90177224480499
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,0,0,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-0.77050171800102,0.563772892202326,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-0.939646181011577,1.56375287446871,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-1.10879064402214,2.5637328567351,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-1.27793510703269,3.56371283900149,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-1.66071294089799,4.46757511237092,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-2.29685538736302,5.25744383697401,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-2.93299783382804,6.04731256157709,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-3.56914028029307,6.83718128618017,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-4.33321388788181,7.49299179318811,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-5.15195729878881,8.09151417488907,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-5.9707007096958,8.69003655659003,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-6.71736952249794,9.36664034631767,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-7.37938035378355,10.1349576463709,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-8.06911756787641,10.876001798659,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-8.84580572889622,11.4891823185605,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-9.85316479554571,11.3717194514931,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-10.4155844888087,10.7153565741579,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-9.6372082497192,10.2066989048957,12.5941471115987
"Tremie12","Tremie12",4,23,9,5,5,17.85,303,-8.62979839888701,10.0992959949972,12.5941471115987
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,0,0,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,0.152335215114669,0.442084934611532,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,0.30467043022934,0.884169869223062,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,0.45700564534401,1.32625480383459,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,0.706982381040996,1.67241435750748,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,1.1462968649235,1.83256394828299,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,1.59367925692297,1.89668509795986,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,2.05355684964902,1.81208186585251,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,2.51343444237506,1.72747863374516,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,2.92881819925358,1.5319219895169,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,3.31973239515166,1.27534607751448,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,3.7112487903996,1.02000591721057,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,4.15420554502925,0.870224674384628,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,4.5971622996589,0.720443431558683,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,5.04011905428854,0.570662188732739,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,5.47477435845187,0.399025880491448,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,5.90546769449589,0.216958976684656,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,6.31920423298531,0.00932982492530643,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,6.65441877049534,-0.316670667430842,3.6648600842626
"Tremie12","Tremie12",2,22,7,7,4,10.5,280,6.98963330800537,-0.642671159786992,3.6648600842626
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,0,0,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-0.239421940219483,1.01083560338109,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-0.478843880438966,2.02167120676219,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-0.716862228674998,3.03282006332256,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-0.92994796194149,4.04953337237264,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.14303369520799,5.06624668142272,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.35013693779942,6.08413898281812,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.53873733816886,7.1056777101808,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.72733773853831,8.12721643754349,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.90117858030011,9.15054664664681,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-1.9624383393471,10.1875416921715,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.02369809839409,11.2245367376962,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.11638551637591,12.2588683868779,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.23051028827413,13.2913832869934,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.33246080421589,14.3248082974373,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.37312193529075,15.3628151157873,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-2.6341789264966,16.3438294159804,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-3.12994885428279,17.2532275371612,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-3.78403901962935,18.0602452185773,20.7990793373776
"Tremie13","Tremie13",1,2,9,3,1,9.1,234,-4.4381291849759,18.8672628999933,20.7990793373776
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,0,0,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-0.297128023954325,0.633761670379762,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-0.594256047908651,1.26752334075952,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-0.891384071862976,1.90128501113928,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-1.1885120958173,2.53504668151904,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-1.48564011977163,3.1688083518988,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-1.78276814372595,3.80257002227856,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-2.080376085421,4.43610385026708,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-2.3836282567068,5.0669580632767,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-2.6868804279926,5.69781227628633,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-2.9901325992784,6.32866648929595,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-3.29338477056419,6.95952070230558,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-3.59663694184999,7.59037491531521,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-3.87747719374183,8.2314547685268,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-4.15520444369694,8.8739549569267,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-4.43293169365205,9.51645514532662,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-4.72458788270726,10.1518531064777,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-5.08148604504315,10.7539848355726,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-5.43838420737904,11.3561165646675,9.6904315740992
"Tremie12","Tremie12",2,29,8,6,3,10.5,373,-5.79528236971494,11.9582482937624,9.6904315740992
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,0,0,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-1.29445238101766e-05,1.15000591295029,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-2.58890476203533e-05,2.30001182590057,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.00199103968966341,3.44998595861017,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.03941040128651,4.59938292718363,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.0768297628833565,5.7487798957571,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.105096579946597,6.89814805983961,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.0604433667306168,8.04728673316745,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.0157901535146436,9.19642540649529,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.0722577113774463,10.3426301571578,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.183462045182964,11.487246772506,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.294666378988474,12.6318633878541,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.340155104618475,13.779665150648,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.340168049142278,14.9296710635983,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.420357346182016,16.0732017650738,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.604894648305077,17.2083051013887,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-0.983343300231731,18.2838291148931,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-1.46913393454588,19.3261444366958,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-2.0246870692424,20.3330576973677,22.5806212199571
"Tremie13","Tremie13",1,3,10,2,0,9.1,403,-2.58024020393893,21.3399709580397,22.5806212199571
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,0,0,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.079635780166992,0.515384949776029,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.159271560333984,1.03076989955206,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.23890734050098,1.54615484932808,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.318543120667975,2.06153979910411,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.398178900834967,2.57692474888014,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.477814681001959,3.09230969865617,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.557450461168955,3.6076946484322,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.637086241335947,4.12307959820823,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.716722021502939,4.63846454798425,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.800501249438263,5.15314431647431,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.895839344290991,5.66585685933658,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-0.991177439143719,6.17856940219885,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-1.08651553399645,6.69128194506112,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-1.18185362884918,7.20399448792339,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-1.27719172370191,7.71670703078566,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-1.37252981855464,8.22941957364793,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-1.70693455805123,8.62885019939238,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-2.04336204297392,9.02732234562978,7.52766296422748
"Tremie12","Tremie12",1,25,7,7,1,7.4,323,-2.37978952789661,9.42579449186718,7.52766296422748
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0,0,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.11368423880598,0.896438414592442,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.227368477611961,1.79287682918489,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.341052716417941,2.68931524377732,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.454736955223922,3.58575365836977,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.568421194029899,4.48219207296221,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.682105432835876,5.37863048755466,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.795789671641856,6.27506890214709,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,0.914113792465088,7.17089143035433,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.03822779494839,8.06594542408738,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.16234179743169,8.96099941782043,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.28645579991499,9.85605341155348,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.41056980239829,10.7511074052865,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.50815895157918,11.6492836215276,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.59527004055435,12.5486932031351,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.68238112952954,13.4481027847427,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.76949221850471,14.3475123663502,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.82249192877491,15.2485167290365,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.81967610369184,16.1521305892883,14.5908563991161
"Tremie12","Tremie12",2,26,11,3,0,10.5,343,1.81686027860876,17.05574444954,14.5908563991161
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,0,0,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-0.219895076499458,0.774097402244657,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-0.439790152998915,1.54819480448931,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-0.700671657048838,2.30744313536266,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-1.02762392271397,3.04275453117199,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-1.3545761883791,3.77806592698132,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-1.68152845404423,4.51337732279065,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-1.87287438927428,5.29500027689073,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-2.06400289614901,6.07669748597521,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-2.25513140302374,6.85839469505969,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-2.54002868468395,7.60571529511421,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-2.89943920719807,8.32571856534063,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-3.2588497297122,9.04572183556706,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-3.4727773885871,9.81587186438394,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-3.63334983995118,10.6044129988174,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-3.79392229131527,11.3929541332508,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-4.26686606931106,12.0325116573411,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-4.77859413797708,12.6535712491436,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-5.29032220664311,13.2746308409462,11.2821159835921
"Tremie13","Tremie13",1,5,8,4,2,9.1,458,-5.80205027530914,13.8956904327488,11.2821159835921
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0,0,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.00591242071033804,1.16588870338738,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.0118248414206761,2.33177740677475,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.0619933495577101,3.49611254171796,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.146401520086277,4.65845873739733,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.364065068354675,5.80386434466498,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.538593045160111,6.95564462682065,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.661539481404402,8.11504774878462,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.876532951874474,9.25814881081396,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,1.159249050167,10.3892558053866,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,1.11944737831227,11.5521772645945,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,1.03591780762238,12.7136293748221,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.829882250391819,13.8611836326076,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.684987641334358,15.0168436691014,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.584886603053835,16.1784422260651,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.39824825674018,17.3259862150825,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,0.12558926805537,18.459559548085,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,-0.0778325332933338,19.6072977148773,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,-0.217371457524065,20.7591518910596,21.2962662326646
"Tremie13","Tremie13",1,4,11,1,-1,9.1,433,-0.118838408724283,21.9208845038838,21.2962662326646
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,0,0,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.0837952170329714,1.12451296965564,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.16759043406595,2.24902593931128,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.251385651098929,3.37353890896693,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.3351808681319,4.49805187862257,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.418976085164886,5.62256484827822,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.502771302197857,6.74707781793386,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.586566519230828,7.8715907875895,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.670361736263814,8.99610375724514,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.754156953296786,10.1206167269008,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.837952170329764,11.2451296965564,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-0.938888116326396,12.3680706042388,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.06103967566831,13.489065721923,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.18319123501023,14.6100608396071,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.30534279435214,15.7310559572912,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.44947789713339,16.8485917857263,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.67750019800823,17.9529272816808,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-1.90552249888305,19.0572627776354,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-2.26757389063208,20.119880418921,17.7175181847179
"Tremie12","Tremie12",2,15,11,3,0,10.5,143,-2.70658109474037,21.1585448171086,17.7175181847179
"Tremie12","Tremie12",3,14,9,5,5,13,113,0,0,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.0497943063222337,0.97005176372971,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.0995886126444727,1.94010352745942,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.14938291896671,2.91015529118913,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.199177225288947,3.88020705491884,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.248971531611183,4.85025881864854,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.29876583793342,5.82031058237825,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.348560144255657,6.79036234610796,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.400023920603953,7.76029831507012,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.484628109764056,8.72793565851744,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.56923229892416,9.69557300196477,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.653836488084258,10.6632103454121,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.738440677244361,11.6308476888594,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.823044866404464,12.5984850323067,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.907649055564566,13.5661223757541,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.754247659696484,14.5131479001896,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.504551564894763,15.4518340871009,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.254855470093043,16.3905202740121,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,0.00515937529132238,17.3292064609234,11.3977361612507
"Tremie12","Tremie12",3,14,9,5,5,13,113,-0.244536719510396,18.2678926478346,11.3977361612507
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,0,0,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-0.469692540347287,0.579844007905979,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-0.939385080694576,1.15968801581196,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-1.40907762104186,1.73953202371794,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-1.87877016138915,2.31937603162392,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-2.34846270173644,2.8992200395299,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-2.81815524208373,3.47906404743588,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.54644339980916,3.56197757837506,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.9178987907032,2.96757940121595,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.03970027108137,2.25228558475343,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.04414118079314,1.50670842757989,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.06566667718876,0.768562200063293,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.60331682492469,0.183275777677395,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.24344028741783,-0.452773082169173,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.15650958128724,-1.19211902285691,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-3.54199444399134,-1.78984908672356,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.06705764775859,-2.29808553755392,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.41986810455521,-2.95562256125473,15.2911622682955
