"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,2,12,13,1,1,13,66,-2.1862679813155,8.71357806211066,57.7999980706858,-1
"Tremie12",1,2,12,13,1,1,13,66,-2.34124034706211,9.25350196812894,57.7999980706858,-1
"Tremie12",1,2,12,13,1,1,13,66,-2.49621271280872,9.7934258741472,57.7999980706858,-1
"Tremie12",1,2,12,13,1,1,13,66,-2.65118507855533,10.3333497801655,57.7999980706858,-1
"Tremie12",1,2,12,10,4,4,13,67,0,0,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,0.0102792508805338,1.14203543634344,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,0.020558501761065,2.28407087268688,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,0.0308377526415997,3.42610630903032,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,0.0411170035221327,4.56814174537377,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.0307098326739572,5.70488417722588,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.187538237688691,6.83614694610115,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.344366642703426,7.96740971497643,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.501195047718161,9.0986724838517,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.658023452732896,10.229935252727,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.814409716595732,11.3612572641241,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-0.9609224566767,12.4939022296171,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-1.10743519675767,13.6265471951102,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-1.25394793683863,14.7591921606032,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-1.4004606769196,15.8918371260963,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-1.54697341700057,17.0244820915894,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-1.81984789242491,18.1333205503695,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-2.09553018317335,19.2416300177253,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-2.3712124739218,20.3499394850811,20.9741555950789,-1
"Tremie12",1,2,12,10,4,4,13,67,-2.64689476467024,21.4582489524369,20.9741555950789,-1
"Tremie12",1,2,12,9,5,5,13,68,0,0,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-0.425891230531573,0.751737302224923,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-0.851782461063145,1.50347460444985,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-1.27767369159472,2.25521190667477,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-1.70356492212629,3.00694920889968,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-2.12945615265786,3.75868651112461,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-2.55534738318943,4.51042381334953,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-2.98123861372101,5.26216111557445,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-3.35860076822957,6.03897204198227,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-3.72531134500086,6.82128634242946,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-4.09202192177214,7.60360064287665,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-4.45873249854343,8.38591494332383,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-4.82544307531471,9.16822924377102,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-5.14606403875855,9.96930948178853,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-5.43011422946769,10.7852799475275,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-5.71416442017683,11.6012504132664,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-5.99821461088598,12.4172208790053,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-6.26830936255109,13.2376656376004,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-6.51166361865292,14.0666837422503,14.9898494852004,-1
"Tremie12",1,2,12,9,5,5,13,68,-6.75501787475474,14.8957018469001,14.9898494852004,-1
"Tremie12",1,2,12,8,6,6,13,69,0,0,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.226162077471312,0.313888442713397,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.452324154942624,0.627776885426795,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.678486232413935,0.941665328140193,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.749268147987717,1.31085849360513,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.77228738567784,1.6970519094622,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.795306623367963,2.08324532531926,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,0.945961934376104,2.39498680143669,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,1.27079359787542,2.60512873000747,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,1.59562526137475,2.81527065857824,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,1.92045692487407,3.02541258714902,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,2.24528858837339,3.2355545157198,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,2.53945985014334,3.47649588144048,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,2.75106929901433,3.80037345229665,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,2.96267874788533,4.12425102315282,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,3.17428819675632,4.448128594009,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,3.36203161147289,4.78110704270989,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,3.41980212530111,5.16364829210295,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,3.47757263912933,5.54618954149601,6.27755510899872,1
"Tremie12",1,2,12,8,6,6,13,69,3.53534315295755,5.92873079088907,6.27755510899872,1
"Tremie12",1,2,12,12,2,2,13,70,0,0,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.0348675071990794,1.00400038047916,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.0697350143981605,2.00800076095832,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.104602521597242,3.01200114143749,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.139470028796324,4.01600152191664,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.174337535995403,5.0200019023958,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.209205043194484,6.02400228287496,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.244072550393565,7.02800266335412,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.354243529036072,8.0252328618904,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.499017581959492,9.01935206030713,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.643791634882911,10.0134712587238,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.788565687806329,11.0075904571406,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,0.955438773873125,11.9969603776443,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,1.23187388517456,12.9627844487361,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,1.508308996476,13.9286085198279,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,1.78474410777744,14.8944325909197,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,2.0613030268237,15.8602203026444,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,2.35100266854909,16.8221488990822,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,2.64070231027449,17.7840774955199,49.4575310091496,-1
"Tremie12",1,2,12,12,2,2,13,70,2.93040195199988,18.7460060919577,49.4575310091496,-1
"Tremie12",1,2,13,8,6,6,13,71,0,0,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-0.643940776532035,-0.29220952331162,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-1.29210966563022,-0.574490779053026,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-1.94901139025661,-0.836265975314151,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-2.39397607758748,-1.35490822962127,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-2.77575454355986,-1.95013199604399,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.163349481622,-2.54158385236256,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.55106482386169,-3.13295762806339,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.85928619892174,-3.7461202126863,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.77854886486789,-4.44684546283803,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.64696891182756,-5.14163524770291,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.51538895878723,-5.83642503256779,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.41252659308413,-6.53588074199001,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.31737137454786,-7.23658867942186,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.56841282866295,-7.88622128865276,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.79318193043894,-8.54775699541164,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-3.85607238499206,-9.25209421572645,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-4.13505893537295,-9.83661467821881,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-4.6991427542127,-10.2630599555029,8.72389151098844,-1
"Tremie12",1,2,13,8,6,6,13,71,-4.48018549565427,-10.4155430931147,8.72389151098844,-1
"Tremie12",1,2,13,11,3,3,13,72,0,0,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.0924633005877027,1.21355678654841,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.184926601175404,2.42711357309681,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.277389901763109,3.64067035964522,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.369853202350809,4.85422714619362,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.462316502938513,6.06778393274202,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.554779803526216,7.28134071929043,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.64724310411392,8.49489750583883,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.739706404701621,9.70845429238723,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.832169705289323,10.9220110789356,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,0.924633005877027,12.135567865484,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.01709630646473,13.3491246520324,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.10815529197381,14.5627871418025,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.19839416842441,15.7765113614299,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.28863304487501,16.9902355810573,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.37887192132561,18.2039598006847,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.4691107977762,19.4176840203122,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.59085017045104,20.6264877678086,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,1.87505342157332,21.8099141694851,31.2743409491005,-1
"Tremie12",1,2,13,11,3,3,13,72,2.1592566726956,22.9933405711615,31.2743409491005,-1
"Tremie12",1,2,13,12,2,2,13,73,0,0,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-0.234738066081348,1.12168950322651,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-0.469476132162695,2.243379006453,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-0.704214198244042,3.3650685096795,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-0.938952264325389,4.486758012906,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-1.17369033040674,5.60844751613249,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-1.40842839648808,6.730137019359,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-1.67879508257243,7.84040862826545,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-2.13975854601184,8.88959973892645,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-2.60072200945125,9.93879084958745,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-3.06168547289066,10.9879819602484,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-3.66821542650126,11.9478779849641,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-4.3945915850021,12.8342565596587,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-5.12096774350293,13.7206351343534,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-5.84734390200377,14.607013709048,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-6.59800554656403,15.4725469628553,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-7.3640444941264,16.3248811884579,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-8.13008344168876,17.1772154140606,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-8.89612238925113,18.0295496396632,45.5728983181677,-1
"Tremie12",1,2,13,12,2,2,13,73,-9.6621613368135,18.8818838652658,45.5728983181677,-1
"Tremie12",1,2,13,13,1,1,13,74,0,0,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.103629573141044,0.579834284475702,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.207259146282087,1.1596685689514,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.310888719423131,1.73950285342711,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.414518292564175,2.31933713790281,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.518147865705219,2.89917142237851,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.621777438846262,3.47900570685422,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.725407011987306,4.05883999132992,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.82903658512835,4.63867427580562,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-0.932666158269395,5.21850856028132,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.03629573141044,5.79834284475703,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.13992530455148,6.37817712923272,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.21944703444004,6.96123876000279,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.27197944092669,7.54791348431905,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.32451184741334,8.13458820863532,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.37704425389999,8.72126293295159,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.42957666038664,9.30793765726784,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.48210906687329,9.89461238158412,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.53464147335994,10.4812871059004,56.1905284268755,-1
"Tremie12",1,2,13,13,1,1,13,74,-1.58717387984659,11.0679618302166,56.1905284268755,-1
"Tremie12",1,2,13,10,4,4,13,75,0,0,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-0.470704725293462,1.00677465380566,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-0.941409450586924,2.01354930761132,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-1.41211417588038,3.02032396141698,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-1.88281890117385,4.02709861522264,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-2.35352362646731,5.03387326902829,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-2.82422835176077,6.04064792283395,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-3.29493307705423,7.04742257663961,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-3.76563780234769,8.05419723044527,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-4.24988656076612,9.05445395732071,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-4.74299358684175,10.0504477338043,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-5.23610061291738,11.0464415102878,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-5.72920763899301,12.0424352867713,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-6.22231466506864,13.0384290632549,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-6.71542169114426,14.0344228397384,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-7.24963512078028,15.0082008510381,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-7.81266529426482,15.966404986755,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-8.37569546774936,16.924609122472,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-8.9387256412339,17.8828132581889,18.5885510856936,-1
"Tremie12",1,2,13,10,4,4,13,75,-9.50175581471844,18.8410173939059,18.5885510856936,-1
"Tremie12",1,2,13,9,5,5,13,76,0,0,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.081011226490189,0.889558593966347,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.162022452980378,1.77911718793269,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.243033679470567,2.66867578189905,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.324044905960756,3.55823437586539,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.405056132450946,4.44779296983174,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.486067358941134,5.33735156379809,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.567078585431325,6.22691015776443,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.648089811921513,7.11646875173078,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.729101038411701,8.00602734569713,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.868010754833434,8.88354567998402,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.14835502046988,9.73165204338521,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.42869928610634,10.5797584067864,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.66826974393436,11.4335589830047,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.63100227927019,12.3260209973193,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.59373481460602,13.2184830116338,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,1.30771561731261,14.0598766823871,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.975586156701854,14.8830502877281,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,0.231652287051867,15.3774587307228,15.0083126963345,-1
"Tremie12",1,2,13,9,5,5,13,76,-0.512281582598123,15.8718671737175,15.0083126963345,-1
"Tremie12",1,2,14,12,2,2,13,77,0,0,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.105653337349247,1.12049668169057,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.211306674698496,2.24099336338113,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.316960012047743,3.36149004507168,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.422613349396991,4.48198672676224,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.528266686746239,5.60248340845281,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.633920024095489,6.72298009014337,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.739573361444735,7.84347677183393,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.845226698793982,8.9639734535245,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,0.950880036143231,10.084470135215,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,1.13590076153672,11.1844868256415,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,1.58560559767224,12.2162043265733,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,2.03531043380775,13.2479218275051,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,2.48501526994326,14.2796393284369,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,2.93472010607877,15.3113568293687,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,3.39608173432903,16.3376101014577,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,3.90140890578962,17.3432541195656,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,4.40673607725021,18.3488981376735,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,4.9120632487108,19.3545421557815,45.9852159750738,-1
"Tremie12",1,2,14,12,2,2,13,77,5.4173904201714,20.3601861738894,45.9852159750738,-1
"Tremie12",1,2,14,9,5,5,13,78,0,0,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.102573670937148,0.965897789255006,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.205147341874295,1.93179557851001,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.307721012811443,2.89769336776502,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.410294683748592,3.86359115702002,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.512868354685738,4.82948894627503,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.615442025622887,5.79538673553004,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.718015696560035,6.76128452478505,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.818922337945348,7.727329116865,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.886737012026703,8.69628787101115,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-0.954551686108057,9.66524662515731,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.02236636018941,10.6342053793035,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.09018103427077,11.6031641334496,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.15799570835212,12.5721228875958,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.22581038243348,13.5410816417419,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.52547567711126,14.4524487704844,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-1.91894543316446,15.3405148988379,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-2.31241518921766,16.2285810271913,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-2.70588494527086,17.1166471555448,11.296946575784,-1
"Tremie12",1,2,14,9,5,5,13,78,-3.09935470132406,18.0047132838982,11.296946575784,-1
"Tremie12",1,2,14,11,3,3,13,79,0,0,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-0.432320109725606,1.18967193995405,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-0.864640219451212,2.37934387990808,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-1.29696032917682,3.56901581986212,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-1.72928043890242,4.75868775981616,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-2.16160054862803,5.9483596997702,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-2.59392065835364,7.13803163972425,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-3.02624076807924,8.32770357967829,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-3.45856087780485,9.51737551963233,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-3.87752656928696,10.7116967611476,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-4.27748990364248,11.9126336175886,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-4.677453237998,13.1135704740296,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-5.07741657235352,14.3145073304706,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-5.47737990670904,15.5154441869116,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-5.87734324106456,16.7163810433526,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-6.27730657542008,17.9173178997936,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-6.85668677974767,19.0225312255127,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-7.63148763907335,20.023482588155,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-8.40628849839903,21.0244339507972,31.9592562433183,-1
"Tremie12",1,2,14,11,3,3,13,79,-9.18108935772471,22.0253853134395,31.9592562433183,-1
"Tremie12",1,2,14,13,1,1,13,80,0,0,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-0.186206190458961,0.767297010263505,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-0.372412380917924,1.53459402052702,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-0.558618571376885,2.30189103079051,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-0.744824761835845,3.06918804105403,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-0.931030952294808,3.83648505131753,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-1.11723714275377,4.60378206158104,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-1.30344333321273,5.37107907184455,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-1.48964952367169,6.13837608210805,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-1.67585571413066,6.90567309237156,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-1.86206190458962,7.67297010263507,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-2.04254380424303,8.44158881628445,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-2.21158119563669,9.21284999619394,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-2.38061858703035,9.98411117610344,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-2.54965597842401,10.7553723560129,55.0047890575879,-1
