"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Soissons",1,2,5,6,7,2,6.79252805559566,448,2.13589105603352,4.14254148734277
"Soissons",1,2,5,6,7,2,6.79252805559566,448,2.31068526754296,4.51965599730333
"Soissons",1,2,5,6,7,2,6.79252805559566,448,2.55451282790553,4.91058776987705
"Soissons",1,2,5,6,7,2,6.79252805559566,448,2.85532015105043,5.29465538676554
"Soissons",1,2,5,6,7,2,6.79252805559566,448,3.20096303636064,5.65097300608071
"Soissons",1,2,5,6,7,2,6.79252805559566,448,3.57938325886589,5.95895910186927
"Soissons",1,2,5,6,7,2,6.79252805559566,448,3.97852723249534,6.19793225583282
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0,0
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.0165413760264885,0.351946225124165
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.055319811523167,0.709429966489322
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.11194283077439,1.07865413930426
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.182017246628943,1.46562141019761
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.261135243801628,1.87643387425314
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.344879729208307,2.31739341124489
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.428877494166788,2.79450361558135
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.50869932205171,3.31346515740608
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.580067091296173,3.86206643257145
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.638877739597717,4.4042783170284
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.680884798192874,4.90306394936777
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.70250820215161,5.32341957071859
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.708454644949297,5.66746580281256
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.709433347201598,5.96543197898345
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.716502071010441,6.24866480395914
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.740737134075638,6.54811141308709
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.79310568395295,6.89491408750548
"Soissons",1,2,5,7,6,1,6.79252805559566,449,0.884579507097606,7.32011521600739
"Soissons",1,2,5,7,6,1,6.79252805559566,449,1.02631625795665,7.85506614222018
"Soissons",1,2,6,4,8,4,6.5644905661763,450,0,0
"Soissons",1,2,6,4,8,4,6.5644905661763,450,0.299576152179467,-0.242194279753558
"Soissons",1,2,6,4,8,4,6.5644905661763,450,0.668308810081111,-0.477156041529362
"Soissons",1,2,6,4,8,4,6.5644905661763,450,1.08290237607203,-0.706842842715089
"Soissons",1,2,6,4,8,4,6.5644905661763,450,1.52019520244,-0.933104271171454
"Soissons",1,2,6,4,8,4,6.5644905661763,450,1.95670782618957,-1.15800876047139
"Soissons",1,2,6,4,8,4,6.5644905661763,450,2.36967880582573,-1.38288174679556
"Soissons",1,2,6,4,8,4,6.5644905661763,450,2.73935404802536,-1.5987664507573
"Soissons",1,2,6,4,8,4,6.5644905661763,450,3.04959002042279,-1.78818178363883
"Soissons",1,2,6,4,8,4,6.5644905661763,450,3.29270064684278,-1.9361091625167
"Soissons",1,2,6,4,8,4,6.5644905661763,450,3.51543907044449,-2.0438228341254
"Soissons",1,2,6,4,8,4,6.5644905661763,450,3.78505811543782,-2.11887595249422
"Soissons",1,2,6,4,8,4,6.5644905661763,450,4.1356629483148,-2.16724598519321
"Soissons",1,2,6,4,8,4,6.5644905661763,450,4.5142733246226,-2.19081402278807
"Soissons",1,2,6,4,8,4,6.5644905661763,450,4.8550647237783,-2.19107317814526
"Soissons",1,2,6,4,8,4,6.5644905661763,450,5.14229081688131,-2.17800571684699
"Soissons",1,2,6,4,8,4,6.5644905661763,450,5.42020211106451,-2.17183541852227
"Soissons",1,2,6,4,8,4,6.5644905661763,450,5.73639117856726,-2.1934124372761
"Soissons",1,2,6,4,8,4,6.5644905661763,450,6.13874994476055,-2.26356709132254
"Soissons",1,2,6,4,8,4,6.5644905661763,450,6.67507082967735,-2.40314110272171
"Soissons",1,2,6,5,7,3,6.5644905661763,451,0,0
"Soissons",1,2,6,5,7,3,6.5644905661763,451,0.485125612328802,0.338570690390655
"Soissons",1,2,6,5,7,3,6.5644905661763,451,0.837866642780325,0.545414544145119
"Soissons",1,2,6,5,7,3,6.5644905661763,451,1.15444394069534,0.67222536128952
"Soissons",1,2,6,5,7,3,6.5644905661763,451,1.53101129218605,0.770801016454842
"Soissons",1,2,6,5,7,3,6.5644905661763,451,2.0628789733068,0.892387486833883
"Soissons",1,2,6,5,7,3,6.5644905661763,451,2.75218190313413,1.05128484657109
"Soissons",1,2,6,5,7,3,6.5644905661763,451,3.41936450187602,1.18983371858388
"Soissons",1,2,6,5,7,3,6.5644905661763,451,3.90119393463722,1.25373150982128
"Soissons",1,2,6,5,7,3,6.5644905661763,451,4.25152132258968,1.25777270400273
"Soissons",1,2,6,5,7,3,6.5644905661763,451,4.59990003129078,1.24039095139399
"Soissons",1,2,6,5,7,3,6.5644905661763,451,5.00819413307895,1.20088871797623
"Soissons",1,2,6,5,7,3,6.5644905661763,451,5.47114150797476,1.10050635858437
"Soissons",1,2,6,5,7,3,6.5644905661763,451,5.9617629824848,0.923185099989697
"Soissons",1,2,6,5,7,3,6.5644905661763,451,6.40165737349662,0.721070838354521
"Soissons",1,2,6,5,7,3,6.5644905661763,451,6.71709028716403,0.54904279710749
"Soissons",1,2,6,5,7,3,6.5644905661763,451,6.94919347948304,0.382368029625055
"Soissons",1,2,6,5,7,3,6.5644905661763,451,7.19842035043811,0.155395835746719
"Soissons",1,2,6,5,7,3,6.5644905661763,451,7.56549472608204,-0.198041079056508
"Soissons",1,2,6,5,7,3,6.5644905661763,451,8.15135172086828,-0.743921974179279
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0,0
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.0262153089926258,0.376360465610325
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.110893271284252,0.978000534756438
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.226988657857293,1.67813356584157
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.347460409465956,2.35007332948437
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.448866281409881,2.90751109169222
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.515999991145499,3.35406898874156
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.557807330469244,3.70779759428354
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.620513713036113,3.99162290954871
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.683625873538274,4.30632402997371
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.639448793057838,4.84306359024501
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.466039489541401,5.5744196003071
"Soissons",1,2,6,6,6,2,6.5644905661763,452,0.231090804636854,6.25821770315737
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-0.0326632681644984,6.80881599509142
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-0.322944359974088,7.27292592155048
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-0.647236372041611,7.7494797301694
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-1.00664020783227,8.3342754319482
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-1.3161730713729,8.88541337047933
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-1.45221947804075,9.1545597323956
"Soissons",1,2,6,6,6,2,6.5644905661763,452,-1.29102506265804,8.89288794455934
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0,0
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.0809851785306024,0.620441342318808
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.154862707789256,1.15615258241989
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.224468849265754,1.62109244591704
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.292622424500142,2.02892016577283
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.362165508298793,2.39369429848481
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.435945520085157,2.72927275051921
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.516779930017555,3.04951517233724
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.607505176122224,3.36828010986998
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.710957519888954,3.69952628873121
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.82977761518521,4.05662280867196
"Soissons",1,2,6,7,5,1,6.5644905661763,453,0.962131093783973,4.44107885960991
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.10170885752681,4.8429443822273
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.24202716511854,5.25167847054707
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.37655488604913,5.65644246993587
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.49882407542835,6.04679472396875
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.60231522937932,6.41209623977987
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.68053879329028,6.7417062805084
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.72698107660094,7.02508568417228
"Soissons",1,2,6,7,5,1,6.5644905661763,453,1.73516250778791,7.25159313257902
"Soissons",1,2,7,3,10,5,6.63470310587248,454,0,0
"Soissons",1,2,7,3,10,5,6.63470310587248,454,0.35758927840686,-0.028061496190706
"Soissons",1,2,7,3,10,5,6.63470310587248,454,0.692550814076809,-0.0556901429478232
"Soissons",1,2,7,3,10,5,6.63470310587248,454,1.00793231473772,-0.0851173249547812
"Soissons",1,2,7,3,10,5,6.63470310587248,454,1.30716280254471,-0.118324028597133
"Soissons",1,2,7,3,10,5,6.63470310587248,454,1.59325030842128,-0.157546713121824
"Soissons",1,2,7,3,10,5,6.63470310587248,454,1.86940124731279,-0.204996464958228
"Soissons",1,2,7,3,10,5,6.63470310587248,454,2.13883472057339,-0.262983562546647
"Soissons",1,2,7,3,10,5,6.63470310587248,454,2.40480558952423,-0.333309637863956
"Soissons",1,2,7,3,10,5,6.63470310587248,454,2.66893787641919,-0.411331141435999
"Soissons",1,2,7,3,10,5,6.63470310587248,454,2.93124323948436,-0.483739058870805
"Soissons",1,2,7,3,10,5,6.63470310587248,454,3.19161915926681,-0.536331647678036
"Soissons",1,2,7,3,10,5,6.63470310587248,454,3.44989159637956,-0.555924458294221
"Soissons",1,2,7,3,10,5,6.63470310587248,454,3.70603517800504,-0.542319106697501
"Soissons",1,2,7,3,10,5,6.63470310587248,454,3.96003943602915,-0.504892686809695
"Soissons",1,2,7,3,10,5,6.63470310587248,454,4.2120184671663,-0.453207990165691
"Soissons",1,2,7,3,10,5,6.63470310587248,454,4.46202523534632,-0.397138070741951
"Soissons",1,2,7,3,10,5,6.63470310587248,454,4.71007464527267,-0.346258406482153
"Soissons",1,2,7,3,10,5,6.63470310587248,454,4.95610778245547,-0.310355545760613
"Soissons",1,2,7,3,10,5,6.63470310587248,454,5.2002514300179,-0.299091472123152
"Soissons",1,2,7,4,9,4,6.63470310587248,455,0,0
"Soissons",1,2,7,4,9,4,6.63470310587248,455,0.207174812534866,0.138737943804653
"Soissons",1,2,7,4,9,4,6.63470310587248,455,0.50316602924791,0.259462731171342
"Soissons",1,2,7,4,9,4,6.63470310587248,455,0.866249338069147,0.361726780726511
"Soissons",1,2,7,4,9,4,6.63470310587248,455,1.27470439460903,0.445082003640255
"Soissons",1,2,7,4,9,4,6.63470310587248,455,1.70683027577493,0.509279456289054
"Soissons",1,2,7,4,9,4,6.63470310587248,455,2.14058447169442,0.553811439427484
"Soissons",1,2,7,4,9,4,6.63470310587248,455,2.54805643601843,0.581239496047063
"Soissons",1,2,7,4,9,4,6.63470310587248,455,2.89668811560407,0.596332606703786
"Soissons",1,2,7,4,9,4,6.63470310587248,455,3.16281876695575,0.600907146148657
"Soissons",1,2,7,4,9,4,6.63470310587248,455,3.37959017994984,0.577416839455359
"Soissons",1,2,7,4,9,4,6.63470310587248,455,3.60207715613946,0.500872764400541
"Soissons",1,2,7,4,9,4,6.63470310587248,455,3.86027612227554,0.359877360623466
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.1189529782501,0.17768849108661
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.33315161677212,-0.0172607927164208
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.49007388820773,-0.215470103111989
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.61538293227529,-0.429899889930133
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.73721709044764,-0.675440208212965
"Soissons",1,2,7,4,9,4,6.63470310587248,455,4.88338136819785,-0.966434407312808
"Soissons",1,2,7,4,9,4,6.63470310587248,455,5.08203947981635,-1.31757415824991
"Soissons",1,2,7,5,8,3,6.63470310587248,456,0,0
"Soissons",1,2,7,5,8,3,6.63470310587248,456,0.542447671420772,0.194186131765846
"Soissons",1,2,7,5,8,3,6.63470310587248,456,1.16376480516716,0.354302687478151
"Soissons",1,2,7,5,8,3,6.63470310587248,456,1.8089596045955,0.47583671888759
"Soissons",1,2,7,5,8,3,6.63470310587248,456,2.42283358741717,0.554551286882691
"Soissons",1,2,7,5,8,3,6.63470310587248,456,2.95902951467337,0.587945112567367
"Soissons",1,2,7,5,8,3,6.63470310587248,456,3.44093140909044,0.587880635873374
"Soissons",1,2,7,5,8,3,6.63470310587248,456,3.91916882580452,0.572326110658984
"Soissons",1,2,7,5,8,3,6.63470310587248,456,4.37517105629036,0.550903323913638
"Soissons",1,2,7,5,8,3,6.63470310587248,456,4.75000663072407,0.528777724736386
"Soissons",1,2,7,5,8,3,6.63470310587248,456,5.0623676569467,0.52769638429689
"Soissons",1,2,7,5,8,3,6.63470310587248,456,5.39573829108742,0.58384280263867
"Soissons",1,2,7,5,8,3,6.63470310587248,456,5.76583479969477,0.709913395231292
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.1067613359516,0.891431374715189
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.37537381169321,1.10392558140319
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.57007674299598,1.31099952602711
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.70633932311679,1.49890460647684
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.82765293370559,1.70516148002511
"Soissons",1,2,7,5,8,3,6.63470310587248,456,6.98095189557062,1.97347757773657
"Soissons",1,2,7,5,8,3,6.63470310587248,456,7.21336891354194,2.34758570349344
"Soissons",1,2,7,6,7,2,6.63470310587248,457,0,0
"Soissons",1,2,7,6,7,2,6.63470310587248,457,0.229117996873279,0.321531090385947
"Soissons",1,2,7,6,7,2,6.63470310587248,457,0.597143858855572,0.702318546124959
"Soissons",1,2,7,6,7,2,6.63470310587248,457,1.05995796526483,1.12643083763347
"Soissons",1,2,7,6,7,2,6.63470310587248,457,1.57344664693966,1.57793567414339
"Soissons",1,2,7,6,7,2,6.63470310587248,457,2.0936680454502,2.04077797615535
"Soissons",1,2,7,6,7,2,6.63470310587248,457,2.58548033227869,2.4888046656779
"Soissons",1,2,7,6,7,2,6.63470310587248,457,3.03132581716671,2.87617277691702
"Soissons",1,2,7,6,7,2,6.63470310587248,457,3.42301922429426,3.16410743063694
"Soissons",1,2,7,6,7,2,6.63470310587248,457,3.79477584687178,3.36789141815745
"Soissons",1,2,7,6,7,2,6.63470310587248,457,4.19447045149961,3.52132424721107
"Soissons",1,2,7,6,7,2,6.63470310587248,457,4.6363127875935,3.63146020879989
"Soissons",1,2,7,6,7,2,6.63470310587248,457,5.10067227692094,3.67802591153871
"Soissons",1,2,7,6,7,2,6.63470310587248,457,5.56584791446403,3.64978363407427
"Soissons",1,2,7,6,7,2,6.63470310587248,457,6.0086528714063,3.56250236399092
"Soissons",1,2,7,6,7,2,6.63470310587248,457,6.4102232188144,3.43422100882759
"Soissons",1,2,7,6,7,2,6.63470310587248,457,6.79061651719484,3.26096285303906
"Soissons",1,2,7,6,7,2,6.63470310587248,457,7.18954311259153,3.02766840071494
"Soissons",1,2,7,6,7,2,6.63470310587248,457,7.64739500871606,2.71909015907246
"Soissons",1,2,7,6,7,2,6.63470310587248,457,8.20419281405391,2.32022976498581
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0,0
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.0684581483721104,0.0680650778407115
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.112436475895954,0.229994176856934
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.1361030402709,0.469426325347245
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.143593374385347,0.769903896881051
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.139052930328786,1.11496799638688
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.126614473781922,1.48806053678233
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.110423456834247,1.87272262299594
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.0946280987829454,2.25259582060802
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.0833738517175071,2.61122123454712
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.0806712157494932,2.93266130261398
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.0874904412749904,3.21527971366186
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.101806740194368,3.47193725433669
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.121444918813587,3.71581639149385
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.144222631445209,3.96020132128141
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.167970218810578,4.21847543185838
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.190502568014563,4.50382245872102
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.209659938979604,4.82962452138746
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.223282591628138,5.20926373937583
"Soissons",1,2,7,7,6,1,6.63470310587248,458,0.229152888254063,5.65582719345321
"Soissons",1,2,8,4,9,3,5.41607634988744,459,0,0
"Soissons",1,2,8,4,9,3,5.41607634988744,459,0.385233991233698,0.473677761772869
"Soissons",1,2,8,4,9,3,5.41607634988744,459,0.693394191432356,0.931751654298434
"Soissons",1,2,8,4,9,3,5.41607634988744,459,0.945862197276129,1.38838350385042
"Soissons",1,2,8,4,9,3,5.41607634988744,459,1.16433551712396,1.85748978020437
"Soissons",1,2,8,4,9,3,5.41607634988744,459,1.37023102524631,2.35295167554551
"Soissons",1,2,8,4,9,3,5.41607634988744,459,1.57700182284302,2.86356097555994
"Soissons",1,2,8,4,9,3,5.41607634988744,459,1.78311961337517,3.32947493373907
"Soissons",1,2,8,4,9,3,5.41607634988744,459,1.98859482788876,3.69788588121566
"Soissons",1,2,8,4,9,3,5.41607634988744,459,2.21394476210154,3.98983117943143
"Soissons",1,2,8,4,9,3,5.41607634988744,459,2.48625573709854,4.25176113742819
"Soissons",1,2,8,4,9,3,5.41607634988744,459,2.81412969584364,4.49915304751583
"Soissons",1,2,8,4,9,3,5.41607634988744,459,3.18707923467323,4.7162213351278
"Soissons",1,2,8,4,9,3,5.41607634988744,459,3.59386006836613,4.89093370830186
"Soissons",1,2,8,4,9,3,5.41607634988744,459,4.0221219170779,5.02515847851206
"Soissons",1,2,8,4,9,3,5.41607634988744,459,4.4600128433826,5.12303588479158
"Soissons",1,2,8,4,9,3,5.41607634988744,459,4.89875024603256,5.18923453671117
"Soissons",1,2,8,4,9,3,5.41607634988744,459,5.33160652453359,5.228346415498
"Soissons",1,2,8,4,9,3,5.41607634988744,459,5.75164083800835,5.24512911801556
"Soissons",1,2,8,4,9,3,5.41607634988744,459,6.15201975555025,5.2442568199179
"Soissons",1,2,8,5,8,2,5.41607634988744,460,0,0
"Soissons",1,2,8,5,8,2,5.41607634988744,460,-0.0635486159171643,0.0925826302014192
"Soissons",1,2,8,5,8,2,5.41607634988744,460,0.0612432797081475,0.678247912411524
"Soissons",1,2,8,5,8,2,5.41607634988744,460,0.311875610851792,1.50358704548683
"Soissons",1,2,8,5,8,2,5.41607634988744,460,0.625550028605987,2.31508618882992
"Soissons",1,2,8,5,8,2,5.41607634988744,460,0.951060417388879,2.90609342803635
"Soissons",1,2,8,5,8,2,5.41607634988744,460,1.32690129637028,3.44110056227523
"Soissons",1,2,8,5,8,2,5.41607634988744,460,1.82720659902625,4.22978035416438
"Soissons",1,2,8,5,8,2,5.41607634988744,460,2.44523671897526,5.21625134250403
"Soissons",1,2,8,5,8,2,5.41607634988744,460,3.12023294308583,6.11616967070748
"Soissons",1,2,8,5,8,2,5.41607634988744,460,3.75968326423363,6.80361906286952
"Soissons",1,2,8,5,8,2,5.41607634988744,460,4.25010726453181,7.29429011350481
"Soissons",1,2,8,5,8,2,5.41607634988744,460,4.62425038089194,7.65818436803534
"Soissons",1,2,8,5,8,2,5.41607634988744,460,5.08347646624653,8.0214317940825
"Soissons",1,2,8,5,8,2,5.41607634988744,460,5.6994863652438,8.42376586464747
"Soissons",1,2,8,5,8,2,5.41607634988744,460,6.32954964194201,8.76724832032216
"Soissons",1,2,8,5,8,2,5.41607634988744,460,6.87673463108512,8.99001752298818
"Soissons",1,2,8,5,8,2,5.41607634988744,460,7.37952677157988,9.13006716938796
"Soissons",1,2,8,5,8,2,5.41607634988744,460,7.89347915572686,9.23814027811364
"Soissons",1,2,8,5,8,2,5.41607634988744,460,8.47414487582665,9.36497986775738
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0,0
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.0117211902142229,0.118754299711471
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.0437741221676413,0.315342141535908
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.0935469712914943,0.579758108319485
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.158418696960962,0.901356536811706
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.235917791651528,1.27011437106359
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.323361875613825,1.67546492574435
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.418200463403638,2.10732380578045
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.517768814066753,2.55526464288533
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.61956014248835,3.00898374702155
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.720988685633912,3.45811608902707
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.819424980139526,3.89251593470384
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.912265624175524,4.30167793784561
"Soissons",1,2,8,6,7,1,5.41607634988744,461,0.997021471422238,4.67543872545914
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.07094880300575,5.00331059013335
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.1316374505261,5.27519149799956
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.17634369510937,5.48059374164665
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.20249941251619,5.60929260895688
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.20759781763174,5.65098440989276
"Soissons",1,2,8,6,7,1,5.41607634988744,461,1.18905314742152,5.5953041152923
"Soissons",1,2,9,3,10,6,7.36412285470497,462,0,0
"Soissons",1,2,9,3,10,6,7.36412285470497,462,0.213168524847656,-0.0023753977086689
"Soissons",1,2,9,3,10,6,7.36412285470497,462,0.52739815005564,-0.0631259955793908
"Soissons",1,2,9,3,10,6,7.36412285470497,462,0.896596022416264,-0.151819426251498
"Soissons",1,2,9,3,10,6,7.36412285470497,462,1.27448704638148,-0.237995255847269
"Soissons",1,2,9,3,10,6,7.36412285470497,462,1.61543331644141,-0.291281304980448
"Soissons",1,2,9,3,10,6,7.36412285470497,462,1.90760652026254,-0.296443026485429
"Soissons",1,2,9,3,10,6,7.36412285470497,462,2.20544198691293,-0.267417961366739
"Soissons",1,2,9,3,10,6,7.36412285470497,462,2.55815655712213,-0.221073459404401
"Soissons",1,2,9,3,10,6,7.36412285470497,462,2.93883780468773,-0.171781932222755
"Soissons",1,2,9,3,10,6,7.36412285470497,462,3.29534146734797,-0.13274389167464
"Soissons",1,2,9,3,10,6,7.36412285470497,462,3.62482948388343,-0.111071546173401
"Soissons",1,2,9,3,10,6,7.36412285470497,462,3.97397021863457,-0.107785615949088
"Soissons",1,2,9,3,10,6,7.36412285470497,462,4.36191004985285,-0.124479430801541
"Soissons",1,2,9,3,10,6,7.36412285470497,462,4.72487830997053,-0.16521889259408
"Soissons",1,2,9,3,10,6,7.36412285470497,462,4.99670518406461,-0.235681297607261
"Soissons",1,2,9,3,10,6,7.36412285470497,462,5.20784143699124,-0.352348254369251
"Soissons",1,2,9,3,10,6,7.36412285470497,462,5.43891385695982,-0.537281118754851
"Soissons",1,2,9,3,10,6,7.36412285470497,462,5.77115122203847,-0.81255164904387
"Soissons",1,2,9,3,10,6,7.36412285470497,462,6.28548230259559,-1.20024136979094
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0,0
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.0764739937651857,-0.0618672989357247
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.148012748836097,-0.129121463289347
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.214606286894516,-0.201761834907767
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.276263928105559,-0.279799050262303
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.332976352304108,-0.363222472881635
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.384753537808384,-0.452032760918866
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.431595484618386,-0.546229914373994
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.473492214415894,-0.645813275093919
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.510453705519128,-0.750783501231741
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.542479957928089,-0.86114059278746
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.569560993324556,-0.976883891607977
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.59169681170853,-1.09801339769329
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.608897523028849,-1.22452777353286
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.621173039788426,-1.3564286751116
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.62845357957503,-1.49371049752599
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.630868399818347,-1.63638878158909
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.628318704565833,-1.78444197829257
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.620803177511285,-1.93789004427287
"Soissons",1,2,9,4,9,5,7.36412285470497,463,0.608422918143103,-2.09671960442455
"Soissons",1,2,9,5,8,4,7.36412285470497,464,0,0
"Soissons",1,2,9,5,8,4,7.36412285470497,464,0.423018833147144,0.125831709846241
"Soissons",1,2,9,5,8,4,7.36412285470497,464,0.806712791639061,0.127382134563342
"Soissons",1,2,9,5,8,4,7.36412285470497,464,1.16493775930865,0.0424212368625538
"Soissons",1,2,9,5,8,4,7.36412285470497,464,1.51156299509423,-0.0913821200332743
"Soissons",1,2,9,5,8,4,7.36412285470497,464,1.86029131126819,-0.236147659781071
"Soissons",1,2,9,5,8,4,7.36412285470497,464,2.22450748618028,-0.355778040255292
"Soissons",1,2,9,5,8,4,7.36412285470497,464,2.60665366736647,-0.442116306422809
"Soissons",1,2,9,5,8,4,7.36412285470497,464,3.00024796862266,-0.509867734589666
"Soissons",1,2,9,5,8,4,7.36412285470497,464,3.39543455992611,-0.571711150196837
"Soissons",1,2,9,5,8,4,7.36412285470497,464,3.76308227338912,-0.624121633741849
