area;axe;date;green_area;id;length;metamer;ntop;organ;penetrated_doses_Epoxiconazole;plant;senesced_area;surfacic_doses_Epoxiconazole;n_max;ntop_cur
2.72462152826;MS;19/04/2011 10:00;2.72462152826;1294;3.79298245667;7;9.0;blade;0;plant3;0;0.0;11;5
1.70999664349;MS;19/04/2011 10:00;1.45325793642;1295;3.79298245667;7;9.0;blade;0;plant3;0.256738707066;2.1431140435e-08;11;5
3.40358707294;MS;19/04/2011 10:00;3.40358707294;1303;5.15263157999;8;8.0;blade;0;plant3;0;6.35279215731e-08;11;4
5.18974326493;MS;19/04/2011 10:00;5.18974326493;1304;5.15263157999;8;8.0;blade;0;plant3;0;1.53028251429e-06;11;4
2.83142076821;MS;19/04/2011 10:00;2.83142076821;1305;5.15263157999;8;8.0;blade;0;plant3;0;1.30321501855e-06;11;4
6.38594228955;MS;19/04/2011 10:00;6.38594228955;1313;5.60040464185;9;7.0;blade;0;plant3;0;9.3097706006e-07;11;3
7.81013394147;MS;19/04/2011 10:00;7.81013394147;1314;6.99298245667;9;7.0;blade;0;plant3;0;3.49071743847e-06;11;3
3.64093200931;MS;19/04/2011 10:00;3.64093200931;1315;6.99298245667;9;7.0;blade;0;plant3;0;1.97931447877e-06;11;3
7.40922008546;MS;19/04/2011 10:00;7.40922008546;1323;7.39380608152;10;6.0;blade;0;plant3;0;2.46049366761e-06;11;2
7.6376354913;MS;19/04/2011 10:00;7.6376354913;1324;8.02982456;10;6.0;blade;0;plant3;0;4.08983099706e-06;11;2
2.35656892275;MS;19/04/2011 10:00;2.35656892275;1325;8.02982456;10;6.0;blade;0;plant3;0;1.02103917677e-06;11;2
2.11242632439;MS;19/04/2011 10:00;2.11242632439;1335;4.23821791547;11;5.0;blade;0;plant3;0;1.47721630618e-07;11;1
1.54551984266;T1;19/04/2011 10:00;0;1394;2.79592312794;2;11.0;blade;0;plant3;1.54551984266;0.0;8;7
1.75599223927;T1;19/04/2011 10:00;0;1395;2.79592312794;2;11.0;blade;0;plant3;1.75599223927;2.88297359531e-08;8;7
0.875424738997;T1;19/04/2011 10:00;0;1396;2.79592312794;2;11.0;blade;0;plant3;0.875424738997;1.21953193774e-07;8;7
1.36488987534;T1;19/04/2011 10:00;0;1404;2.42182018994;3;10.0;blade;0;plant3;1.36488987534;0.0;8;6
1.97290515659;T1;19/04/2011 10:00;0;1405;2.51869410279;3;10.0;blade;0;plant3;1.97290515659;0.0;8;6
1.04693041847;T1;19/04/2011 10:00;0;1406;2.51869410279;3;10.0;blade;0;plant3;1.04693041847;0.0;8;6
0.814487995625;T1;19/04/2011 10:00;0;1414;2.91413234167;4;9.0;blade;0;plant3;0.814487995625;0.0;8;5
2.72388453334;T1;19/04/2011 10:00;0;1415;2.91413234167;4;9.0;blade;0;plant3;2.72388453334;5.18173264161e-07;8;5
1.70522681858;T1;19/04/2011 10:00;0;1416;2.91413234167;4;9.0;blade;0;plant3;1.70522681858;4.68422490123e-07;8;5
2.98674799892;T1;19/04/2011 10:00;2.98674799892;1424;4.09520044846;5;8.0;blade;0;plant3;0;8.18975920275e-08;8;4
4.55415271572;T1;19/04/2011 10:00;4.55415271572;1425;4.09520044846;5;8.0;blade;0;plant3;0;9.49346521891e-07;8;4
2.48465519827;T1;19/04/2011 10:00;2.48465519827;1426;4.09520044846;5;8.0;blade;0;plant3;0;1.52467025696e-06;8;4
6.36782785535;T1;19/04/2011 10:00;6.36782785535;1434;5.80537949736;6;7.0;blade;0;plant3;0;0.0;8;3
6.52069089333;T1;19/04/2011 10:00;6.52069089333;1435;5.80537949736;6;7.0;blade;0;plant3;0;1.75990132612e-06;8;3
3.03981882696;T1;19/04/2011 10:00;3.03981882696;1436;5.80537949736;6;7.0;blade;0;plant3;0;8.23565912566e-07;8;3
7.15875088877;T1;19/04/2011 10:00;7.15875088877;1444;7.42613438856;7;6.0;blade;0;plant3;0;1.90940800256e-06;8;2
6.74456844756;T1;19/04/2011 10:00;6.74456844756;1445;7.42613438856;7;6.0;blade;0;plant3;0;3.53128358283e-06;8;2
2.0810158352;T1;19/04/2011 10:00;2.0810158352;1446;7.42613438856;7;6.0;blade;0;plant3;0;6.70742367744e-07;8;2
7.01826012282;T1;19/04/2011 10:00;7.01826012282;1455;4.44285183566;8;5.0;blade;0;plant3;0;2.15585548684e-07;8;1
8.56569545711;T1;19/04/2011 10:00;8.56569545711;1456;7.99445498963;8;5.0;blade;0;plant3;0;2.59928676237e-06;8;1
1.73383893997;T2;19/04/2011 10:00;0;1515;3.22709482775;2;11.0;blade;0;plant3;1.73383893997;0.0;6;5
1.96995705826;T2;19/04/2011 10:00;0;1516;3.22709482775;2;11.0;blade;0;plant3;1.96995705826;0.0;6;5
0.982093829909;T2;19/04/2011 10:00;0;1517;3.22709482775;2;11.0;blade;0;plant3;0.982093829909;0.0;6;5
2.25904028949;T2;19/04/2011 10:00;0;1525;4.15127279997;3;10.0;blade;0;plant3;2.25904028949;0.0;6;4
3.18930474574;T2;19/04/2011 10:00;0;1526;4.15127279997;3;10.0;blade;0;plant3;3.18930474574;1.04349382021e-07;6;4
1.69241797607;T2;19/04/2011 10:00;0;1527;4.15127279997;3;10.0;blade;0;plant3;1.69241797607;1.63794493556e-07;6;4
3.02556719293;T2;19/04/2011 10:00;3.02556719293;1535;4.07461971891;4;9.0;blade;0;plant3;0;0.0;6;3
4.91154662951;T2;19/04/2011 10:00;4.91154662951;1536;5.32547765016;4;9.0;blade;0;plant3;0;4.17906841746e-07;6;3
3.08425938544;T2;19/04/2011 10:00;2.91032615727;1537;5.32547765016;4;9.0;blade;0;plant3;0.173933228168;1.02512037403e-06;6;3
2.24533014134;T2;19/04/2011 10:00;2.24533014134;1545;2.3563125404;5;8.0;blade;0;plant3;0;0.0;6;2
7.21162245568;T2;19/04/2011 10:00;7.21162245568;1546;6.54454108702;5;8.0;blade;0;plant3;0;3.31161550706e-07;6;2
3.93451786555;T2;19/04/2011 10:00;3.93451786555;1547;6.54454108702;5;8.0;blade;0;plant3;0;2.22373086563e-06;6;2
0.129334846191;T2;19/04/2011 10:00;0.129334846191;1557;1.2058300002;6;7.0;blade;;plant3;0;;6;1
1.35881599698;T10;19/04/2011 10:00;0;1626;3.28796553244;1;11.0;blade;0;plant3;1.35881599698;4.33731715813e-09;7;7
1.54386264054;T10;19/04/2011 10:00;0;1627;3.28796553244;1;11.0;blade;0;plant3;1.54386264054;0.0;7;7
0.769670570811;T10;19/04/2011 10:00;0;1628;3.28796553244;1;11.0;blade;0;plant3;0.769670570811;1.50527252431e-08;7;7
1.27234354261;T10;19/04/2011 10:00;0;1636;2.77202867465;2;10.0;blade;0;plant3;1.27234354261;4.03107986563e-08;7;6
1.79628991902;T10;19/04/2011 10:00;0;1637;2.77202867465;2;10.0;blade;0;plant3;1.79628991902;0.0;7;6
0.953208799895;T10;19/04/2011 10:00;0;1638;2.77202867465;2;10.0;blade;0;plant3;0.953208799895;6.04662133313e-08;7;6
1.46589952314;T10;19/04/2011 10:00;0;1646;2.53136996904;3;9.0;blade;0;plant3;1.46589952314;1.42875216087e-08;7;5
2.08265273466;T10;19/04/2011 10:00;0;1647;2.53136996904;3;9.0;blade;0;plant3;2.08265273466;9.18475695563e-09;7;5
1.30379803309;T10;19/04/2011 10:00;0;1648;2.53136996904;3;9.0;blade;0;plant3;1.30379803309;7.6545055125e-10;7;5
2.13595372098;T10;19/04/2011 10:00;2.13595372098;1656;3.19051447383;4;8.0;blade;0;plant3;0;8.06219214269e-08;7;4
3.2568731753;T10;19/04/2011 10:00;3.2568731753;1657;3.19051447383;4;8.0;blade;0;plant3;0;5.5873821315e-08;7;4
1.7768852672;T10;19/04/2011 10:00;1.7768852672;1658;3.19051447383;4;8.0;blade;0;plant3;0;1.00011788313e-07;7;4
4.96624039628;T10;19/04/2011 10:00;4.96624039628;1666;4.78514837783;5;7.0;blade;0;plant3;0;4.33726732875e-08;7;3
5.08545759429;T10;19/04/2011 10:00;5.08545759429;1667;4.78514837783;5;7.0;blade;0;plant3;0;1.0970862285e-08;7;3
2.37074107509;T10;19/04/2011 10:00;2.37074107509;1668;4.78514837783;5;7.0;blade;0;plant3;0;4.87047398329e-07;7;3
6.31046809975;T10;19/04/2011 10:00;6.31046809975;1676;6.7617271829;6;6.0;blade;0;plant3;0;1.15932061131e-06;7;2
5.94536458891;T10;19/04/2011 10:00;5.94536458891;1677;6.7617271829;6;6.0;blade;0;plant3;0;2.07779592363e-06;7;2
1.8344239445;T10;19/04/2011 10:00;1.8344239445;1678;6.7617271829;6;6.0;blade;0;plant3;0;7.42944805277e-07;7;2
11.249251181;T10;19/04/2011 10:00;11.249251181;1687;7.39408350686;7;5.0;blade;0;plant3;0;1.93772848144e-06;7;1
8.44609287295;T10;19/04/2011 10:00;8.44609287295;1688;7.997510391;7;5.0;blade;0;plant3;0;3.25803673244e-06;7;1
1.35881599698;T3;19/04/2011 10:00;0;1737;3.28796553244;1;11.0;blade;0;plant3;1.35881599698;0.0;7;7
1.54386264054;T3;19/04/2011 10:00;0;1738;3.28796553244;1;11.0;blade;0;plant3;1.54386264054;1.05879823757e-07;7;7
0.769670570811;T3;19/04/2011 10:00;0;1739;3.28796553244;1;11.0;blade;0;plant3;0.769670570811;5.63842123456e-08;7;7
1.27234354261;T3;19/04/2011 10:00;0;1747;2.77202867465;2;10.0;blade;0;plant3;1.27234354261;0.0;7;6
1.79628991902;T3;19/04/2011 10:00;0;1748;2.77202867465;2;10.0;blade;0;plant3;1.79628991902;1.0205409695e-08;7;6
0.953208799895;T3;19/04/2011 10:00;0;1749;2.77202867465;2;10.0;blade;0;plant3;0.953208799895;0.0;7;6
1.46589952314;T3;19/04/2011 10:00;0;1757;2.53136996904;3;9.0;blade;0;plant3;1.46589952314;0.0;7;5
2.08265273466;T3;19/04/2011 10:00;0;1758;2.53136996904;3;9.0;blade;0;plant3;2.08265273466;2.46202669363e-07;7;5
1.30379803309;T3;19/04/2011 10:00;0;1759;2.53136996904;3;9.0;blade;0;plant3;1.30379803309;3.57179207625e-09;7;5
2.13595372098;T3;19/04/2011 10:00;2.13595372098;1767;3.19051447383;4;8.0;blade;0;plant3;0;4.03109823863e-08;7;4
3.2568731753;T3;19/04/2011 10:00;3.2568731753;1768;3.19051447383;4;8.0;blade;0;plant3;0;1.39761304019e-06;7;4
1.7768852672;T3;19/04/2011 10:00;1.7768852672;1769;3.19051447383;4;8.0;blade;0;plant3;0;3.13302348488e-07;7;4
4.96624039628;T3;19/04/2011 10:00;4.96624039628;1777;4.78514837783;5;7.0;blade;0;plant3;0;9.669490288e-08;7;3
5.08545759429;T3;19/04/2011 10:00;5.08545759429;1778;4.78514837783;5;7.0;blade;0;plant3;0;1.44838593969e-06;7;3
2.37074107509;T3;19/04/2011 10:00;2.37074107509;1779;4.78514837783;5;7.0;blade;0;plant3;0;1.23330781274e-06;7;3
6.31046809975;T3;19/04/2011 10:00;6.31046809975;1787;6.7617271829;6;6.0;blade;0;plant3;0;2.64827422822e-07;7;2
5.94536458891;T3;19/04/2011 10:00;5.94536458891;1788;6.7617271829;6;6.0;blade;0;plant3;0;3.11873382787e-06;7;2
1.8344239445;T3;19/04/2011 10:00;1.8344239445;1789;6.7617271829;6;6.0;blade;0;plant3;0;8.04686621973e-07;7;2
11.249251181;T3;19/04/2011 10:00;11.249251181;1798;7.39408350686;7;5.0;blade;0;plant3;0;1.07487171054e-06;7;1
8.44609287295;T3;19/04/2011 10:00;8.44609287295;1799;7.997510391;7;5.0;blade;0;plant3;0;3.14373789169e-06;7;1
0.980472265641;T11;19/04/2011 10:00;0;1848;2.96023912964;1;10.0;blade;0;plant3;0.980472265641;0.0;6;6
1.38422712708;T11;19/04/2011 10:00;0;1849;2.96023912964;1;10.0;blade;0;plant3;1.38422712708;0.0;6;6
0.734545946405;T11;19/04/2011 10:00;0;1850;2.96023912964;1;10.0;blade;0;plant3;0.734545946405;0.0;6;6
1.28017891926;T11;19/04/2011 10:00;0;1858;2.52496723215;2;9.0;blade;0;plant3;1.28017891926;2.39825610031e-08;6;5
1.7003970597;T11;19/04/2011 10:00;0;1859;2.52496723215;2;9.0;blade;0;plant3;1.7003970597;1.18636241842e-07;6;5
1.06449544133;T11;19/04/2011 10:00;0;1860;2.52496723215;2;9.0;blade;0;plant3;1.06449544133;2.50284866761e-07;6;5
1.73013003811;T11;19/04/2011 10:00;1.73013003811;1868;2.93412387753;3;8.0;blade;0;plant3;0;0.0;6;4
2.63807874466;T11;19/04/2011 10:00;2.63807874466;1869;2.93412387753;3;8.0;blade;0;plant3;0;0.0;6;4
1.59314840209;T11;19/04/2011 10:00;1.56654503963;1870;2.93412387753;3;8.0;blade;0;plant3;0.0266033624601;6.27625734631e-08;6;4
4.22751943286;T11;19/04/2011 10:00;4.22751943286;1878;4.4076816443;4;7.0;blade;0;plant3;0;2.80643388475e-08;6;3
4.3290032478;T11;19/04/2011 10:00;4.3290032478;1879;4.4076816443;4;7.0;blade;0;plant3;0;7.82745787233e-07;6;3
2.01809682285;T11;19/04/2011 10:00;2.01809682285;1880;4.4076816443;4;7.0;blade;0;plant3;0;6.60536833493e-07;6;3
5.76833516196;T11;19/04/2011 10:00;5.76833516196;1888;6.4646605025;5;6.0;blade;0;plant3;0;1.37006425687e-07;6;2
5.43459772981;T11;19/04/2011 10:00;5.43459772981;1889;6.4646605025;5;6.0;blade;0;plant3;0;1.4363933872e-06;6;2
1.67682840223;T11;19/04/2011 10:00;1.67682840223;1890;6.4646605025;5;6.0;blade;0;plant3;0;6.28390232096e-07;6;2
10.3764753675;T11;19/04/2011 10:00;10.3764753675;1899;6.6742791568;6;5.0;blade;0;plant3;0;3.80911873763e-07;6;1
8.22508338766;T11;19/04/2011 10:00;8.22508338766;1900;7.94230166253;6;5.0;blade;0;plant3;0;1.54354870483e-06;6;1
1.00056605738;T20;19/04/2011 10:00;0;1949;3.02090624961;1;10.0;blade;0;plant3;1.00056605738;3.49531688525e-08;6;6
1.41259546811;T20;19/04/2011 10:00;0;1950;3.02090624961;1;10.0;blade;0;plant3;1.41259546811;2.84217451281e-07;6;6
0.74959972588;T20;19/04/2011 10:00;0;1951;3.02090624961;1;10.0;blade;0;plant3;0.74959972588;7.32227107038e-08;6;6
1.29027721006;T20;19/04/2011 10:00;0;1959;2.66296354277;2;9.0;blade;0;plant3;1.29027721006;0.0;6;5
1.71381010981;T20;19/04/2011 10:00;0;1960;2.66296354277;2;9.0;blade;0;plant3;1.71381010981;0.0;6;5
1.07289238051;T20;19/04/2011 10:00;0;1961;2.66296354277;2;9.0;blade;0;plant3;1.07289238051;0.0;6;5
1.66501011427;T20;19/04/2011 10:00;1.66501011427;1969;2.90225271762;3;8.0;blade;0;plant3;0;4.12548774279e-07;6;4
2.53878477071;T20;19/04/2011 10:00;2.53878477071;1970;2.90225271762;3;8.0;blade;0;plant3;0;7.62589368266e-07;6;4
1.53318429516;T20;19/04/2011 10:00;1.50758224988;1971;2.90225271762;3;8.0;blade;0;plant3;0.0256020452763;3.17895215063e-07;6;4
3.82587404483;T20;19/04/2011 10:00;3.82587404483;1979;4.0554895195;4;7.0;blade;0;plant3;0;2.05381789737e-07;6;3
3.91771615217;T20;19/04/2011 10:00;3.91771615217;1980;4.0554895195;4;7.0;blade;0;plant3;0;6.32728456794e-08;6;3
1.82636280616;T20;19/04/2011 10:00;1.82636280616;1981;4.0554895195;4;7.0;blade;0;plant3;0;2.02830058142e-07;6;3
5.52859646732;T20;19/04/2011 10:00;5.52859646732;1989;5.23542572406;5;6.0;blade;0;plant3;0;1.89690719083e-06;6;2
4.87895562267;T20;19/04/2011 10:00;4.87895562267;1990;5.85750036027;5;6.0;blade;0;plant3;0;2.15305978854e-06;6;2
1.5053867403;T20;19/04/2011 10:00;1.5053867403;1991;5.85750036027;5;6.0;blade;0;plant3;0;5.31185346863e-07;6;2
9.62701229215;T20;19/04/2011 10:00;9.62701229215;2000;6.20356404858;6;5.0;blade;0;plant3;0;2.03085215308e-07;6;1
7.73425144871;T20;19/04/2011 10:00;7.73425144871;2001;7.4980090258;6;5.0;blade;0;plant3;0;6.51606903935e-07;6;1
1.22337665787;T4;19/04/2011 10:00;0;2050;2.96023912964;1;11.0;blade;0;plant3;1.22337665787;0.0;7;7
1.38997886512;T4;19/04/2011 10:00;0;2051;2.96023912964;1;11.0;blade;0;plant3;1.38997886512;0.0;7;7
0.692954022228;T4;19/04/2011 10:00;0;2052;2.96023912964;1;11.0;blade;0;plant3;0.692954022228;5.28124483163e-08;7;7
1.16682261044;T4;19/04/2011 10:00;0;2060;2.63378520652;2;10.0;blade;0;plant3;1.16682261044;6.42931969519e-08;7;6
1.64731585631;T4;19/04/2011 10:00;0;2061;2.63378520652;2;10.0;blade;0;plant3;1.64731585631;3.11260972588e-08;7;6
0.874155087;T4;19/04/2011 10:00;0;2062;2.63378520652;2;10.0;blade;0;plant3;0.874155087;0.0;7;6
0.920683384208;T4;19/04/2011 10:00;0;2070;2.78069013551;3;9.0;blade;0;plant3;0.920683384208;0.0;7;5
2.23588171198;T4;19/04/2011 10:00;0;2071;2.78069013551;3;9.0;blade;0;plant3;2.23588171198;2.93402633169e-08;7;5
1.3997235976;T4;19/04/2011 10:00;0;2072;2.78069013551;3;9.0;blade;0;plant3;1.3997235976;1.72214163239e-07;7;5
2.42093657192;T4;19/04/2011 10:00;2.42093657192;2080;3.67090276091;4;8.0;blade;0;plant3;0;0.0;7;4
3.69141114938;T4;19/04/2011 10:00;3.69141114938;2081;3.67090276091;4;8.0;blade;0;plant3;0;0.0;7;4
2.01396054849;T4;19/04/2011 10:00;2.01396054849;2082;3.67090276091;4;8.0;blade;0;plant3;0;1.98492928306e-07;7;4
2.90953274352;T4;19/04/2011 10:00;2.90953274352;2090;2.66488879086;5;7.0;blade;0;plant3;0;3.77595326075e-08;7;3
5.45189389497;T4;19/04/2011 10:00;5.45189389497;2091;5.17904871612;5;7.0;blade;0;plant3;0;0.0;7;3
2.54156652655;T4;19/04/2011 10:00;2.54156652655;2092;5.17904871612;5;7.0;blade;0;plant3;0;3.18659869991e-07;7;3
4.42606878628;T4;19/04/2011 10:00;4.42606878628;2100;3.99373741114;6;6.0;blade;0;plant3;0;1.76296394169e-07;7;2
5.97599559376;T4;19/04/2011 10:00;5.97599559376;2101;6.83407079251;6;6.0;blade;0;plant3;0;1.81398904607e-06;7;2
1.84387504677;T4;19/04/2011 10:00;1.84387504677;2102;6.83407079251;6;6.0;blade;0;plant3;0;6.15123937504e-07;7;2
1.02266342214;T4;19/04/2011 10:00;1.02266342214;2112;3.09830708215;7;5.0;blade;0;plant3;0;0.0;7;1
