"N","nff","rank","Lb","Ls","Li","Hc","label"
23,11,9,17.15,10.5,0,NA,"Rht3"
23,11,10,20.85,11,NA,NA,"Rht3"
23,11,11,14.6,13.5,NA,31,"Rht3"
24,NA,1,8.5,NA,NA,NA,"Rht3"
24,NA,2,11.5,NA,NA,NA,"Rht3"
24,NA,3,9,NA,NA,NA,"Rht3"
24,NA,6,11.5,NA,NA,NA,"Rht3"
24,NA,7,14.55,NA,NA,NA,"Rht3"
25,11,1,NA,NA,0,NA,"Rht3"
25,11,2,11,NA,0,NA,"Rht3"
25,11,3,10,NA,0,NA,"Rht3"
25,11,4,NA,NA,0,NA,"Rht3"
25,11,5,NA,NA,0,NA,"Rht3"
25,11,6,11,NA,0,NA,"Rht3"
25,11,7,12.5,NA,0,NA,"Rht3"
25,11,8,16,7,0,NA,"Rht3"
25,11,9,19.1,9,NA,NA,"Rht3"
25,11,10,19.95,10.2,NA,NA,"Rht3"
25,11,11,14.7,13.5,NA,28,"Rht3"
26,12,1,5.5,NA,0,NA,"Rht3"
26,12,2,8,NA,0,NA,"Rht3"
26,12,3,8,NA,0,NA,"Rht3"
26,12,4,NA,NA,0,NA,"Rht3"
26,12,5,NA,NA,0,NA,"Rht3"
26,12,6,8,NA,0,NA,"Rht3"
26,12,7,8.5,NA,0,NA,"Rht3"
26,12,8,10.5,NA,0,NA,"Rht3"
26,12,9,16.35,7,0,NA,"Rht3"
26,12,10,18.1,8.5,NA,NA,"Rht3"
26,12,11,17.55,10,NA,NA,"Rht3"
26,12,12,12.4,13,NA,30.5,"Rht3"
27,11,1,8.5,NA,0,NA,"Rht3"
27,11,2,9,NA,0,NA,"Rht3"
27,11,3,9,NA,0,NA,"Rht3"
27,11,4,NA,NA,0,NA,"Rht3"
27,11,5,NA,NA,0,NA,"Rht3"
27,11,6,11,NA,0,NA,"Rht3"
27,11,7,13.5,NA,0,NA,"Rht3"
27,11,8,17,7.5,0,NA,"Rht3"
27,11,9,19.8,10,NA,NA,"Rht3"
27,11,10,21.4,10.5,NA,NA,"Rht3"
27,11,11,14.5,13,NA,31.5,"Rht3"
28,12,1,7.5,NA,0,NA,"Rht3"
28,12,2,10.5,NA,0,NA,"Rht3"
28,12,3,NA,NA,0,NA,"Rht3"
28,12,4,NA,NA,0,NA,"Rht3"
28,12,5,NA,NA,0,NA,"Rht3"
28,12,6,10,NA,0,NA,"Rht3"
28,12,7,11.5,NA,0,NA,"Rht3"
28,12,8,15,7.5,0,NA,"Rht3"
28,12,9,18.25,7.5,NA,NA,"Rht3"
28,12,10,18,9.5,NA,NA,"Rht3"
28,12,11,19.4,10.7,NA,NA,"Rht3"
28,12,12,14.5,13.8,NA,33,"Rht3"
29,11,1,6.5,NA,0,NA,"Rht3"
29,11,2,9,NA,0,NA,"Rht3"
29,11,3,9.2,NA,0,NA,"Rht3"
29,11,4,NA,NA,0,NA,"Rht3"
29,11,5,NA,NA,0,NA,"Rht3"
29,11,6,9.5,NA,0,NA,"Rht3"
29,11,7,13,NA,0,NA,"Rht3"
29,11,8,19,7,0,NA,"Rht3"
29,11,9,18,9.5,NA,NA,"Rht3"
29,11,10,20.45,10.5,NA,NA,"Rht3"
29,11,11,15,14,NA,31,"Rht3"
30,11,1,6.5,NA,0,NA,"Rht3"
30,11,2,10,NA,0,NA,"Rht3"
30,11,3,10,NA,0,NA,"Rht3"
30,11,4,NA,NA,0,NA,"Rht3"
30,11,5,NA,NA,0,NA,"Rht3"
30,11,6,11.5,NA,0,NA,"Rht3"
30,11,7,12.5,NA,0,NA,"Rht3"
30,11,8,15.1,8,0,NA,"Rht3"
30,11,9,18.75,9.7,NA,NA,"Rht3"
30,11,10,19.9,11,NA,NA,"Rht3"
30,11,11,14.7,14.2,NA,33,"Rht3"
31,11,1,8,NA,0,NA,"Rht3"
31,11,2,11,NA,0,NA,"Rht3"
31,11,3,10.5,NA,0,NA,"Rht3"
31,11,4,NA,NA,0,NA,"Rht3"
31,11,5,NA,NA,0,NA,"Rht3"
31,11,6,11.5,NA,0,NA,"Rht3"
31,11,7,14,NA,0,NA,"Rht3"
31,11,8,17,9,0,NA,"Rht3"
31,11,9,20.85,10.5,NA,NA,"Rht3"
31,11,10,22.2,11.7,NA,NA,"Rht3"
31,11,11,NA,14,NA,33,"Rht3"
32,11,1,NA,NA,0,NA,"Rht3"
32,11,2,NA,NA,0,NA,"Rht3"
32,11,3,11,NA,0,NA,"Rht3"
32,11,4,NA,NA,0,NA,"Rht3"
32,11,5,NA,NA,0,NA,"Rht3"
32,11,6,9.5,NA,0,NA,"Rht3"
32,11,7,10,NA,0,NA,"Rht3"
32,11,8,13.5,6.7,0,NA,"Rht3"
32,11,9,17.2,8.2,NA,NA,"Rht3"
32,11,10,18.5,9.5,NA,NA,"Rht3"
32,11,11,14,13,NA,31.5,"Rht3"
33,11,1,8,NA,0,NA,"Rht3"
33,11,2,10,NA,0,NA,"Rht3"
33,11,3,NA,NA,0,NA,"Rht3"
33,11,4,NA,NA,0,NA,"Rht3"
33,11,5,NA,NA,0,NA,"Rht3"
33,11,6,10.5,NA,0,NA,"Rht3"
33,11,7,13,NA,0,NA,"Rht3"
33,11,8,16,6.5,0,NA,"Rht3"
33,11,9,17.95,8.7,NA,NA,"Rht3"
33,11,10,17.2,9,NA,NA,"Rht3"
33,11,11,12.2,12,NA,30.5,"Rht3"
34,11,1,8.5,NA,0,NA,"Rht3"
34,11,2,11,NA,0,NA,"Rht3"
34,11,3,10.5,NA,0,NA,"Rht3"
34,11,4,NA,NA,0,NA,"Rht3"
34,11,5,NA,NA,0,NA,"Rht3"
34,11,6,10,NA,0,NA,"Rht3"
34,11,7,12,NA,0,NA,"Rht3"
34,11,8,16,8.5,0,NA,"Rht3"
34,11,9,21.1,9.7,NA,NA,"Rht3"
34,11,10,23.3,11.8,NA,NA,"Rht3"
34,11,11,18.1,15.2,NA,33.5,"Rht3"
35,11,1,8,NA,0,NA,"Rht3"
35,11,2,12,NA,0,NA,"Rht3"
35,11,3,11,NA,0,NA,"Rht3"
35,11,4,NA,NA,0,NA,"Rht3"
35,11,5,NA,NA,0,NA,"Rht3"
35,11,6,11,NA,0,NA,"Rht3"
35,11,7,12.5,NA,0,NA,"Rht3"
35,11,8,16.5,7.8,0,NA,"Rht3"
35,11,9,18.4,9.7,NA,NA,"Rht3"
35,11,10,20.25,10.8,NA,NA,"Rht3"
35,11,11,15,13.8,NA,32.5,"Rht3"
36,12,1,6,NA,0,NA,"Rht3"
36,12,2,NA,NA,0,NA,"Rht3"
36,12,3,NA,NA,0,NA,"Rht3"
36,12,4,NA,NA,0,NA,"Rht3"
36,12,5,NA,NA,0,NA,"Rht3"
36,12,6,NA,NA,0,NA,"Rht3"
36,12,7,11.5,NA,0,NA,"Rht3"
36,12,8,15.5,7,0,NA,"Rht3"
36,12,9,17.9,8.5,NA,NA,"Rht3"
36,12,10,20.05,9.5,NA,NA,"Rht3"
36,12,11,NA,10.5,NA,NA,"Rht3"
36,12,12,NA,12.5,NA,32,"Rht3"
1,12,8,17.25,10.2,2,NA,"Tremie12"
1,12,9,18.15,12.5,3.8,NA,"Tremie12"
1,12,10,23.7,13.5,7.2,NA,"Tremie12"
1,12,11,25.4,14.2,14.4,NA,"Tremie12"
1,12,12,16.7,16.5,18.5,62.5,"Tremie12"
2,12,8,15.85,11,0,NA,"Tremie12"
2,12,9,18.9,12.5,1,NA,"Tremie12"
2,12,10,22.75,12,6.5,NA,"Tremie12"
2,12,11,24.5,15,16.5,NA,"Tremie12"
2,12,12,18.2,17,19,59.5,"Tremie12"
3,12,8,17.95,11.2,2.2,NA,"Tremie12"
3,12,9,17.9,12.3,4.8,NA,"Tremie12"
3,12,10,24.4,13,8.2,NA,"Tremie12"
3,12,11,26.5,14.5,14.9,NA,"Tremie12"
3,12,12,17.1,16.4,18.8,64.5,"Tremie12"
4,13,8,19.3,NA,1,NA,"Tremie12"
4,13,9,19.7,13.3,4.1,NA,"Tremie12"
4,13,10,22.5,12,8.2,NA,"Tremie12"
4,13,11,23,13.4,13.5,NA,"Tremie12"
4,13,12,18.7,14.2,16.7,NA,"Tremie12"
4,13,13,11.5,15.5,20.7,79,"Tremie12"
5,13,8,12.5,8.3,0,NA,"Tremie12"
5,13,9,17.25,10.5,1.8,NA,"Tremie12"
5,13,10,20,11.3,4.2,NA,"Tremie12"
5,13,11,21,12.8,13,NA,"Tremie12"
5,13,12,21.1,13.3,14.2,NA,"Tremie12"
5,13,13,13.5,14,20,67.6,"Tremie12"
6,13,8,14,NA,0,NA,"Tremie12"
6,13,9,18.55,12,2,NA,"Tremie12"
6,13,10,21.1666666666667,12,3.2,NA,"Tremie12"
6,13,11,23,13.8,10.3,NA,"Tremie12"
6,13,12,24.3,15.3,14.7,NA,"Tremie12"
6,13,13,15.3,16.5,19,65.6,"Tremie12"
7,13,8,15.4,NA,NA,NA,"Tremie12"
7,13,9,18.15,12.5,3.6,NA,"Tremie12"
7,13,10,20.4333333333333,10.7,4.9,NA,"Tremie12"
7,13,11,23.75,13.5,12.2,NA,"Tremie12"
7,13,12,22,14,15.1,NA,"Tremie12"
7,13,13,14.2,15.7,18.6,70,"Tremie12"
8,12,8,15.5,10.7,2,NA,"Tremie12"
8,12,9,19.1,12.8,4.8,NA,"Tremie12"
8,12,10,22.75,14.5,11,NA,"Tremie12"
8,12,11,24.8,13.7,14.4,NA,"Tremie12"
8,12,12,13.2,13.2,18.3,64,"Tremie12"
9,13,8,12.6,8.5,0,NA,"Tremie12"
9,13,9,14.5,9.8,3,NA,"Tremie12"
9,13,10,16.15,11,9.5,NA,"Tremie12"
9,13,11,15.7,11.2,13.2,NA,"Tremie12"
9,13,12,12.5,11.6,15,NA,"Tremie12"
9,13,13,7.5,12,19.7,72.7,"Tremie12"
10,13,8,15.5,9,1,NA,"Tremie12"
10,13,9,18.15,12,3.3,NA,"Tremie12"
10,13,10,21.9,12.3,8.8,NA,"Tremie12"
10,13,11,21.5,12.1,13,NA,"Tremie12"
10,13,12,17.5,12.5,15.5,NA,"Tremie12"
10,13,13,9.5,13.1,20.8,75.5,"Tremie12"
11,13,8,16,8.5,1.7,NA,"Tremie12"
11,13,9,17.9,11.8,3.8,NA,"Tremie12"
11,13,10,20.2666666666667,12.7,5,NA,"Tremie12"
11,13,11,22.75,13.8,9.3,NA,"Tremie12"
11,13,12,20.2,13.2,15,NA,"Tremie12"
11,13,13,11.5,14.4,19.2,68,"Tremie12"
12,12,8,18.3,13,2.8,NA,"Tremie12"
12,12,9,19.75,13.8,5.3,NA,"Tremie12"
12,12,10,25.5,13.2,8,NA,"Tremie12"
12,12,11,24.1,13.5,14.5,NA,"Tremie12"
12,12,12,14.6,15.6,19.2,65,"Tremie12"
13,12,8,17.65,NA,2,NA,"Tremie12"
13,12,9,18.5,11.2,2.8,NA,"Tremie12"
13,12,10,20.35,12.1,8.1,NA,"Tremie12"
13,12,11,19.2,12.8,13.4,NA,"Tremie12"
13,12,12,14.8,14.5,17,58.5,"Tremie12"
14,12,8,16.2,NA,0,NA,"Tremie12"
14,12,9,19,13.7,4.2,NA,"Tremie12"
14,12,10,23.75,11.8,6.2,NA,"Tremie12"
14,12,11,24.8,14.7,14,NA,"Tremie12"
14,12,12,17,15.8,17,56.5,"Tremie12"
15,12,8,17.5,9.6,2.6,NA,"Tremie12"
15,12,9,19.05,12.8,3.6,NA,"Tremie12"
15,12,10,23.8333333333333,12.2,6,NA,"Tremie12"
15,12,11,27.85,15.7,12,NA,"Tremie12"
15,12,12,20,16.4,18.5,59,"Tremie12"
16,12,8,17.8,NA,1.6,NA,"Tremie12"
16,12,9,19.5,13.2,3.8,NA,"Tremie12"
16,12,10,25.25,12.6,7.2,NA,"Tremie12"
16,12,11,23.8,13.4,13.8,NA,"Tremie12"
16,12,12,15,15.3,19.2,61,"Tremie12"
17,13,8,14.5,NA,0,NA,"Tremie12"
17,13,9,16.5,NA,1.1,NA,"Tremie12"
17,13,10,21.4,11.4,1.7,NA,"Tremie12"
17,13,11,22.75,12.5,8,NA,"Tremie12"
17,13,12,20.2,14,16.1,NA,"Tremie12"
17,13,13,13.5,16,19.4,61.7,"Tremie12"
18,13,8,13,NA,NA,NA,"Tremie12"
18,13,9,13.5,NA,1.5,NA,"Tremie12"
18,13,10,17.3666666666667,10.3,2,NA,"Tremie12"
18,13,11,19.7,11.8,6.9,NA,"Tremie12"
18,13,12,23,13,12,NA,"Tremie12"
18,13,13,NA,15.3,18.2,55,"Tremie12"
19,13,8,14.8,NA,1,NA,"Tremie12"
19,13,9,17.75,13.8,2,NA,"Tremie12"
19,13,10,21,11.8,3.7,NA,"Tremie12"
19,13,11,20,12.6,13.7,NA,"Tremie12"
19,13,12,17.1,14,16.2,NA,"Tremie12"
19,13,13,10.9,15.3,20,71.6,"Tremie12"
20,12,8,17,9,1,NA,"Tremie12"
20,12,9,19.4,13,3,NA,"Tremie12"
20,12,10,23.8333333333333,13.7,6.7,NA,"Tremie12"
20,12,11,27.2,15.2,14.4,NA,"Tremie12"
20,12,12,17.5,16.4,18.8,60,"Tremie12"
21,13,8,16,NA,1.3,NA,"Tremie12"
21,13,9,19.35,13.6,2.8,NA,"Tremie12"
21,13,10,24.15,10.8,4,NA,"Tremie12"
21,13,11,22.75,14,12.2,NA,"Tremie12"
21,13,12,21.1,14.2,15.7,NA,"Tremie12"
21,13,13,13.5,16.2,19.2,71.3,"Tremie12"
22,13,8,14.75,NA,NA,NA,"Tremie12"
22,13,9,18.05,13.5,NA,NA,"Tremie12"
22,13,10,25.4,12.2,5.4,NA,"Tremie12"
22,13,11,24.6,15.1,10.4,NA,"Tremie12"
22,13,12,23.5,15.5,16,NA,"Tremie12"
22,13,13,14,16.8,18,NA,"Tremie12"
23,12,8,18.8,10.5,1.8,NA,"Tremie12"
23,12,9,19.55,13.3,3.4,NA,"Tremie12"
23,12,10,26.4666666666667,12.2,5.3,NA,"Tremie12"
23,12,11,27.4,15.7,14,NA,"Tremie12"
23,12,12,19.5,17.5,18.7,60.3,"Tremie12"
24,13,8,16,10,1.4,NA,"Tremie12"
24,13,9,16.35,10.8,2.3,NA,"Tremie12"
24,13,10,20.3333333333333,11,2.6,NA,"Tremie12"
24,13,11,22.05,13,8.3,NA,"Tremie12"
24,13,12,23.9,13.8,14.7,NA,"Tremie12"
24,13,13,14.3,16,19.2,65,"Tremie12"
25,13,8,15,NA,1.5,NA,"Tremie12"
25,13,9,16.55,11.2,2.8,NA,"Tremie12"
25,13,10,23.25,12.1,3.2,NA,"Tremie12"
25,13,11,23,14.1,12.3,NA,"Tremie12"
25,13,12,19,15.8,17.5,NA,"Tremie12"
25,13,13,9.5,14.8,24.2,76,"Tremie12"
26,13,8,11.1,6.8,0,NA,"Tremie12"
26,13,9,17.2,9.7,0,NA,"Tremie12"
26,13,10,18.9,10.2,2,NA,"Tremie12"
26,13,11,20,11.8,10.8,NA,"Tremie12"
26,13,12,21.5,13.5,13.6,NA,"Tremie12"
26,13,13,13.5,15.2,19.8,62.7,"Tremie12"
27,13,8,17,NA,1.8,NA,"Tremie12"
27,13,9,21.25,NA,3.5,NA,"Tremie12"
27,13,10,24.25,13.2,6.6,NA,"Tremie12"
27,13,11,23.5,13.5,12.5,NA,"Tremie12"
27,13,12,19.2,14.5,16.2,NA,"Tremie12"
27,13,13,12.2,16,20.5,77.5,"Tremie12"
28,13,8,14.55,9.2,0.7,NA,"Tremie12"
28,13,9,16.7,12.2,2.7,NA,"Tremie12"
28,13,10,23.5,12.1,7,NA,"Tremie12"
28,13,11,24,14.8,10.2,NA,"Tremie12"
28,13,12,21.5,15.3,15,NA,"Tremie12"
28,13,13,13.2,17,21,73.5,"Tremie12"
29,13,8,15.5,8.7,1.8,NA,"Tremie12"
29,13,9,19.25,9.6,2.1,NA,"Tremie12"
29,13,10,20.1,11.1,6.2,NA,"Tremie12"
29,13,11,22,12.3,11.7,NA,"Tremie12"
29,13,12,18.6,13.5,15.8,NA,"Tremie12"
29,13,13,18.2,15,20,72,"Tremie12"
30,13,8,14.2,8.8,0,NA,"Tremie12"
30,13,9,17.3,12.2,3,NA,"Tremie12"
30,13,10,21.8333333333333,11.5,5.6,NA,"Tremie12"
30,13,11,23.45,13.2,10.8,NA,"Tremie12"
30,13,12,20,14,14.7,NA,"Tremie12"
30,13,13,12.2,15.5,19.5,69.2,"Tremie12"
1,12,2,8.2,NA,NA,NA,"Tremie13"
1,12,6,10.45,NA,NA,NA,"Tremie13"
1,12,7,12.9,NA,NA,NA,"Tremie13"
1,12,8,16.5333333333333,NA,NA,NA,"Tremie13"
1,12,9,21.15,NA,NA,NA,"Tremie13"
1,12,10,24.1,NA,NA,NA,"Tremie13"
1,12,11,19.8,NA,NA,NA,"Tremie13"
1,12,12,10.9,NA,NA,NA,"Tremie13"
2,11,2,8,NA,NA,NA,"Tremie13"
2,11,3,9.6,NA,NA,NA,"Tremie13"
2,11,4,9.8,NA,NA,NA,"Tremie13"
2,11,6,11.75,NA,NA,NA,"Tremie13"
2,11,7,14.8,NA,NA,NA,"Tremie13"
2,11,8,18.8333333333333,NA,NA,NA,"Tremie13"
2,11,9,24.3,NA,NA,NA,"Tremie13"
2,11,10,25.7,NA,NA,NA,"Tremie13"
2,11,11,16.6,NA,NA,NA,"Tremie13"
3,11,1,6.7,NA,NA,NA,"Tremie13"
3,11,2,7.8,NA,NA,NA,"Tremie13"
3,11,4,10.1,NA,NA,NA,"Tremie13"
3,11,6,10.85,NA,NA,NA,"Tremie13"
3,11,7,14.65,NA,NA,NA,"Tremie13"
3,11,8,17.5666666666667,NA,NA,NA,"Tremie13"
3,11,9,22.45,NA,NA,NA,"Tremie13"
3,11,10,26.4,NA,NA,NA,"Tremie13"
3,11,11,15.85,NA,NA,NA,"Tremie13"
4,11,1,5.5,NA,NA,NA,"Tremie13"
4,11,2,7,NA,NA,NA,"Tremie13"
4,11,3,8.1,NA,NA,NA,"Tremie13"
4,11,6,11,NA,NA,NA,"Tremie13"
4,11,7,13.4,NA,NA,NA,"Tremie13"
4,11,8,17.9,NA,NA,NA,"Tremie13"
4,11,9,23.05,NA,NA,NA,"Tremie13"
4,11,10,21.7,NA,NA,NA,"Tremie13"
4,11,11,13.95,NA,NA,NA,"Tremie13"
5,11,2,6,NA,NA,NA,"Tremie13"
5,11,3,8,NA,NA,NA,"Tremie13"
5,11,4,8.7,NA,NA,NA,"Tremie13"
5,11,6,10.65,NA,NA,NA,"Tremie13"
5,11,7,13.65,NA,NA,NA,"Tremie13"
5,11,8,18.25,NA,NA,NA,"Tremie13"
5,11,9,22.5,NA,NA,NA,"Tremie13"
5,11,10,20.4,NA,NA,NA,"Tremie13"
5,11,11,11.5,NA,NA,NA,"Tremie13"
6,11,1,4.5,NA,NA,NA,"Tremie13"
6,11,2,6,NA,NA,NA,"Tremie13"
6,11,3,7.5,NA,NA,NA,"Tremie13"
6,11,4,8.7,NA,NA,NA,"Tremie13"
6,11,6,10.4,NA,NA,NA,"Tremie13"
6,11,7,12.85,NA,NA,NA,"Tremie13"
6,11,8,17.4,NA,NA,NA,"Tremie13"
6,11,9,21.9,NA,NA,NA,"Tremie13"
6,11,10,21.4,NA,NA,NA,"Tremie13"
6,11,11,13.3,NA,NA,NA,"Tremie13"
7,12,2,8,NA,NA,NA,"Tremie13"
7,12,7,12.35,NA,NA,NA,"Tremie13"
7,12,8,14.8333333333333,NA,NA,NA,"Tremie13"
7,12,9,19.25,NA,NA,NA,"Tremie13"
7,12,10,22.1,NA,NA,NA,"Tremie13"
7,12,11,21.2,NA,NA,NA,"Tremie13"
7,12,12,13.15,NA,NA,NA,"Tremie13"
8,12,4,8.4,NA,NA,NA,"Tremie13"
8,12,6,9.25,NA,NA,NA,"Tremie13"
8,12,7,10.25,NA,NA,NA,"Tremie13"
8,12,8,12.8333333333333,NA,NA,NA,"Tremie13"
8,12,9,18.6,NA,NA,NA,"Tremie13"
8,12,10,22,NA,NA,NA,"Tremie13"
8,12,11,19.4,NA,NA,NA,"Tremie13"
8,12,12,12.25,NA,NA,NA,"Tremie13"
9,11,1,5.5,NA,NA,NA,"Tremie13"
9,11,2,6.6,NA,NA,NA,"Tremie13"
9,11,3,8.2,NA,NA,NA,"Tremie13"
9,11,6,10,NA,NA,NA,"Tremie13"
9,11,7,11.75,NA,NA,NA,"Tremie13"
9,11,8,14.5333333333333,NA,NA,NA,"Tremie13"
9,11,9,21.7,NA,NA,NA,"Tremie13"
9,11,10,25.1,NA,NA,NA,"Tremie13"
9,11,11,17.9,NA,NA,NA,"Tremie13"
10,12,2,8,NA,NA,NA,"Tremie13"
10,12,3,9.4,NA,NA,NA,"Tremie13"
10,12,6,8.4,NA,NA,NA,"Tremie13"
10,12,7,12.1,NA,NA,NA,"Tremie13"
10,12,8,15.1333333333333,NA,NA,NA,"Tremie13"
10,12,9,19.5,NA,NA,NA,"Tremie13"
10,12,10,22,NA,NA,NA,"Tremie13"
10,12,11,21.6,NA,NA,NA,"Tremie13"
10,12,12,12.6,NA,NA,NA,"Tremie13"
11,11,1,7,NA,NA,NA,"Tremie13"
11,11,2,7.8,NA,NA,NA,"Tremie13"
11,11,3,10.7,NA,NA,NA,"Tremie13"
11,11,6,11.65,NA,NA,NA,"Tremie13"
11,11,7,13.1,NA,NA,NA,"Tremie13"
11,11,8,17.1666666666667,NA,NA,NA,"Tremie13"
11,11,9,22.1,NA,NA,NA,"Tremie13"
11,11,10,24,NA,NA,NA,"Tremie13"
11,11,11,14.55,NA,NA,NA,"Tremie13"
12,12,1,5.3,NA,NA,NA,"Tremie13"
12,12,2,6.6,NA,NA,NA,"Tremie13"
12,12,3,8,NA,NA,NA,"Tremie13"
12,12,4,8,NA,NA,NA,"Tremie13"
12,12,6,9.1,NA,NA,NA,"Tremie13"
12,12,7,11.1,NA,NA,NA,"Tremie13"
12,12,8,14.2666666666667,NA,NA,NA,"Tremie13"
12,12,9,19.55,NA,NA,NA,"Tremie13"
12,12,10,23.3,NA,NA,NA,"Tremie13"
12,12,11,20.9,NA,NA,NA,"Tremie13"
12,12,12,12.5,NA,NA,NA,"Tremie13"
13,11,1,6.6,NA,NA,NA,"Tremie13"
13,11,2,7.4,NA,NA,NA,"Tremie13"
13,11,4,9.5,NA,NA,NA,"Tremie13"
13,11,6,11.2,NA,NA,NA,"Tremie13"
13,11,7,13.15,NA,NA,NA,"Tremie13"
13,11,8,17.1333333333333,NA,NA,NA,"Tremie13"
13,11,9,22.5,NA,NA,NA,"Tremie13"
13,11,10,25.7,NA,NA,NA,"Tremie13"
13,11,11,15.45,NA,NA,NA,"Tremie13"
14,11,1,7,NA,NA,NA,"Tremie13"
14,11,2,8.5,NA,NA,NA,"Tremie13"
14,11,3,9.3,NA,NA,NA,"Tremie13"
14,11,4,10.3,NA,NA,NA,"Tremie13"
14,11,6,11.5,NA,NA,NA,"Tremie13"
14,11,7,13,NA,NA,NA,"Tremie13"
14,11,8,16.5666666666667,NA,NA,NA,"Tremie13"
14,11,9,23.1,NA,NA,NA,"Tremie13"
14,11,10,23.7,NA,NA,NA,"Tremie13"
14,11,11,14.35,NA,NA,NA,"Tremie13"
15,12,1,7,NA,NA,NA,"Tremie13"
15,12,2,8.2,NA,NA,NA,"Tremie13"
15,12,3,9.4,NA,NA,NA,"Tremie13"
15,12,4,9.4,NA,NA,NA,"Tremie13"
15,12,6,10.35,NA,NA,NA,"Tremie13"
15,12,7,12.55,NA,NA,NA,"Tremie13"
15,12,8,16.3333333333333,NA,NA,NA,"Tremie13"
15,12,9,21.1,NA,NA,NA,"Tremie13"
15,12,10,22.6,NA,NA,NA,"Tremie13"
15,12,11,20.5,NA,NA,NA,"Tremie13"
15,12,12,11.65,NA,NA,NA,"Tremie13"
16,11,1,7.7,NA,NA,NA,"Tremie13"
16,11,2,9,NA,NA,NA,"Tremie13"
16,11,4,11.3,NA,NA,NA,"Tremie13"
16,11,6,11.5,NA,NA,NA,"Tremie13"
16,11,7,15.4,NA,NA,NA,"Tremie13"
16,11,8,18.5666666666667,NA,NA,NA,"Tremie13"
16,11,9,22.25,NA,NA,NA,"Tremie13"
16,11,10,23.3,NA,NA,NA,"Tremie13"
16,11,11,12.65,NA,NA,NA,"Tremie13"
17,11,3,8.2,NA,NA,NA,"Tremie13"
17,11,4,7.8,NA,NA,NA,"Tremie13"
17,11,6,9,NA,NA,NA,"Tremie13"
17,11,7,12.15,NA,NA,NA,"Tremie13"
17,11,8,15.6666666666667,NA,NA,NA,"Tremie13"
17,11,9,22,NA,NA,NA,"Tremie13"
17,11,10,24,NA,NA,NA,"Tremie13"
17,11,11,14.9,NA,NA,NA,"Tremie13"
18,12,1,4,NA,NA,NA,"Tremie13"
18,12,2,5,NA,NA,NA,"Tremie13"
18,12,3,6.5,NA,NA,NA,"Tremie13"
18,12,4,8.1,NA,NA,NA,"Tremie13"
18,12,6,8.8,NA,NA,NA,"Tremie13"
18,12,7,9.75,NA,NA,NA,"Tremie13"
18,12,8,13.2333333333333,NA,NA,NA,"Tremie13"
18,12,9,19.1,NA,NA,NA,"Tremie13"
18,12,10,21.8,NA,NA,NA,"Tremie13"
18,12,11,18.4,NA,NA,NA,"Tremie13"
18,12,12,10.5,NA,NA,NA,"Tremie13"
19,11,2,8.7,NA,NA,NA,"Tremie13"
19,11,3,9.6,NA,NA,NA,"Tremie13"
19,11,6,11.65,NA,NA,NA,"Tremie13"
19,11,7,14.25,NA,NA,NA,"Tremie13"
19,11,8,16.6666666666667,NA,NA,NA,"Tremie13"
19,11,9,20.9,NA,NA,NA,"Tremie13"
19,11,10,23.5,NA,NA,NA,"Tremie13"
19,11,11,12.6,NA,NA,NA,"Tremie13"
20,12,1,6.5,NA,NA,NA,"Tremie13"
20,12,2,8.2,NA,NA,NA,"Tremie13"
20,12,6,10.2,NA,NA,NA,"Tremie13"
20,12,7,11.5,NA,NA,NA,"Tremie13"
20,12,8,14.2666666666667,NA,NA,NA,"Tremie13"
20,12,9,20.4,NA,NA,NA,"Tremie13"
20,12,10,20.8,NA,NA,NA,"Tremie13"
20,12,11,19.5,NA,NA,NA,"Tremie13"
20,12,12,11.2,NA,NA,NA,"Tremie13"
21,11,1,6.7,NA,NA,NA,"Tremie13"
21,11,2,8,NA,NA,NA,"Tremie13"
21,11,3,9.5,NA,NA,NA,"Tremie13"
21,11,6,10.8,NA,NA,NA,"Tremie13"
21,11,7,13.7,NA,NA,NA,"Tremie13"
21,11,8,17.5,NA,NA,NA,"Tremie13"
21,11,9,22.45,NA,NA,NA,"Tremie13"
21,11,10,23.5,NA,NA,NA,"Tremie13"
21,11,11,13.2,NA,NA,NA,"Tremie13"
22,12,3,8.5,NA,NA,NA,"Tremie13"
22,12,4,8.9,NA,NA,NA,"Tremie13"
22,12,6,10.2,NA,NA,NA,"Tremie13"
22,12,7,12.35,NA,NA,NA,"Tremie13"
22,12,8,16.2,NA,NA,NA,"Tremie13"
22,12,9,20.65,NA,NA,NA,"Tremie13"
22,12,10,23.8,NA,NA,NA,"Tremie13"
22,12,11,19.9,NA,NA,NA,"Tremie13"
22,12,12,11.65,NA,NA,NA,"Tremie13"
23,11,2,8,NA,NA,NA,"Tremie13"
23,11,4,10,NA,NA,NA,"Tremie13"
23,11,6,10.3,NA,NA,NA,"Tremie13"
23,11,7,12.35,NA,NA,NA,"Tremie13"
23,11,8,18.05,NA,NA,NA,"Tremie13"
23,11,9,21.75,NA,NA,NA,"Tremie13"
23,11,10,23.2,NA,NA,NA,"Tremie13"
23,11,11,15.75,NA,NA,NA,"Tremie13"
24,12,3,9.8,NA,NA,NA,"Tremie13"
24,12,7,11.65,NA,NA,NA,"Tremie13"
24,12,8,14.5666666666667,NA,NA,NA,"Tremie13"
24,12,9,19.6,NA,NA,NA,"Tremie13"
