,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Mercia,18.6752650538,0.196078431373,30.0,2100.0,5.56365845947,1.48359006159,7.02617632063,2.37080581244,1.83083483321,0.494306387842,2.28922846582,0.770461555747,5.56365845947,1.48359006159,7.02617632063,2.37080581244,0.302594667784,0.437169448226,0.73976411601,0.579607220697,0.403876510433,0.98348373113,0.697405332216,0.562830551774,0.26023588399,0.420392779303,0.596123489567,0.0165162688704,0.084385,0.0875225,0.1179425,0.1428595,0.915615,0.9124775,0.8820575,0.8571405,0
86,Mercia,18.8590415919,0.196078431373,30.0,2120.0,5.52657140091,1.2944792379,6.98895319128,2.16129056777,1.83087433866,0.411719837272,2.28926797127,0.678910881903,5.52657140091,1.2944792379,6.98895319128,2.16129056777,,,,,,,,,,,,,,,,,,,,,0
87,Mercia,19.0428181299,0.196078431373,30.0,2140.0,5.48456115849,1.08130639682,6.94681600835,1.9230416637,1.82436825649,0.321647927531,2.28278438735,0.578062106119,5.48456115849,1.08130639682,6.94681600835,1.9230416637,,,,,,,,,,,,,,,,,,,,,0
88,Mercia,19.226594668,0.196078431373,30.0,2160.0,5.47445356837,0.854880877726,6.93666909194,1.66568232424,1.82439806354,0.230717493354,2.2828141944,0.475052579618,5.47445356837,0.854880877726,6.93666909194,1.66568232424,,,,,,,,,,,,,,,,,,,,,0
89,Mercia,19.410371206,0.196078431373,30.0,2180.0,5.47447585272,0.634470576106,6.93669137628,1.41081150378,1.82438471308,0.14983436539,2.28280084395,0.382437857628,5.47447585272,0.634470576106,6.93669137628,1.41081150378,,,,,,,,,,,,,,,,,,,,,0
90,Mercia,19.5941477441,0.196078431373,30.0,2200.0,5.47448950404,0.4349590745,6.93670502761,1.17633522577,1.82436972723,0.0837739760355,2.2827858581,0.306594631172,5.47448950404,0.4349590745,6.93670502761,1.17633522577,0.137365535092,0.612263704574,0.749629239665,0.284229131721,0.706121659954,0.990350791675,0.862634464908,0.387736295426,0.250370760335,0.715770868279,0.293878340046,0.00964920832488,0.079539,0.0824285,0.1087385,0.1325005,0.920461,0.9175715,0.8912615,0.8674995,0
91,Mercia,19.7779242821,0.196078431373,30.0,2220.0,5.45405549278,0.27216518336,6.91628225204,0.981845883268,1.81207135011,0.0381250602323,2.27052962901,0.254025853464,5.45405549278,0.27216518336,6.91628225204,0.981845883268,,,,,,,,,,,,,,,,,,,,,0
92,Mercia,19.9617008202,0.196078431373,30.0,2240.0,5.38132895431,0.152874636156,6.84359360124,0.837132948915,1.77329727628,0.0137314208102,2.23189899798,0.225903513923,5.38132895431,0.152874636156,6.84359360124,0.837132948915,,,,,,,,,,,,,,,,,,,,,0
93,Mercia,20.1454773582,0.196078431373,30.0,2260.0,5.20383011221,0.0720316281441,6.66602057117,0.739393164135,1.70874693523,0.00295704350359,2.16762331665,0.214164424218,5.20383011221,0.0720316281441,6.66602057117,0.739393164135,,,,,,,,,,,,,,,,,,,,,0
94,Mercia,20.3292538963,0.196078431373,30.0,2280.0,5.05997257182,0.028663840033,6.5222209912,0.682310409558,1.65283421272,0.0,2.11197710325,0.209633374968,5.05997257182,0.028663840033,6.5222209912,0.682310409558,,,,,,,,,,,,,,,,,,,,,0
95,Mercia,20.5130304343,0.196078431373,30.0,2300.0,4.94354140907,0.00852196284388,6.40585111388,0.648788326716,1.62088840206,0.0,2.08018358351,0.204528299862,4.94354140907,0.00852196284388,6.40585111388,0.648788326716,0.0502181548198,0.67503207334,0.72525022816,0.0781248330645,0.913186171861,0.991311004925,0.94978184518,0.32496792666,0.27474977184,0.921875166936,0.0868138281392,0.00868899507473,0.0856835,0.088736,0.107886,0.13015,0.9143165,0.911264,0.892114,0.86985,0
96,Mercia,20.6968069723,0.196078431373,30.0,2320.0,4.89364297048,0.000784901415276,6.35594306648,0.623862656851,1.61290194939,0.0,2.07223520358,0.194484459043,4.89364297048,0.000784901415276,6.35594306648,0.623862656851,,,,,,,,,,,,,,,,,,,,,0
97,Mercia,20.8805835104,0.196078431373,30.0,2340.0,4.89364681985,0.0,6.35594691585,0.600414752969,1.61290194939,0.0,2.07223520358,0.180322106672,4.89364681985,0.0,6.35594691585,0.600414752969,,,,,,,,,,,,,,,,,,,,,0
98,Mercia,21.0643600484,0.196078431373,30.0,2360.0,4.89364681985,0.0,6.35594691585,0.569398258623,1.61290194939,0.0,2.07223520358,0.161227360834,4.89364681985,0.0,6.35594691585,0.569398258623,,,,,,,,,,,,,,,,,,,,,0
99,Mercia,21.2481365865,0.196078431373,30.0,2380.0,4.89364681985,0.0,6.35594691585,0.525409824075,1.61290194939,0.0,2.07223520358,0.137143523086,4.89364681985,0.0,6.35594691585,0.525409824075,,,,,,,,,,,,,,,,,,,,,0
100,Mercia,21.4319131245,0.196078431373,30.0,2400.0,4.89364681985,0.0,6.35594691585,0.47205578023,1.61290194939,0.0,2.07223520358,0.110924457877,4.89364681985,0.0,6.35594691585,0.47205578023,0.0426416463442,0.660706604677,0.703348251021,0.0684565940875,0.917229350741,0.985685944828,0.957358353656,0.339293395323,0.296651748979,0.931543405912,0.0827706492591,0.0143140551715,0.0933425,0.096441,0.1155595,0.1373235,0.9066575,0.903559,0.8844405,0.8626765,0
101,Mercia,21.6156896626,0.196078431373,30.0,2420.0,4.89364681985,0.0,6.35594691585,0.41509785173,1.61290194939,0.0,2.07223520358,0.0862256296456,4.89364681985,0.0,6.35594691585,0.41509785173,,,,,,,,,,,,,,,,,,,,,0
102,Mercia,21.7994662006,0.196078431373,30.0,2440.0,4.89364681985,0.0,6.35594691585,0.356931516348,1.61290194939,0.0,2.07223520358,0.0650174202875,4.89364681985,0.0,6.35594691585,0.356931516348,,,,,,,,,,,,,,,,,,,,,0
103,Mercia,21.9832427387,0.196078431373,30.0,2460.0,4.89364681985,0.0,6.35594691585,0.295691512029,1.61290194939,0.0,2.07223520358,0.0461864439545,4.89364681985,0.0,6.35594691585,0.295691512029,,,,,,,,,,,,,,,,,,,,,0
104,Mercia,22.1670192767,0.196078431373,30.0,2480.0,4.89364681985,0.0,6.35594691585,0.231018476342,1.61290194939,0.0,2.07223520358,0.0282559774415,4.89364681985,0.0,6.35594691585,0.231018476342,,,,,,,,,,,,,,,,,,,,,0
105,Mercia,22.3507958148,0.196078431373,30.0,2500.0,4.89364681985,0.0,6.35594691585,0.167921616566,1.61290194939,0.0,2.07223520358,0.0129000674216,4.89364681985,0.0,6.35594691585,0.167921616566,0.00947192133335,0.701369615793,0.710841537127,0.0253054252716,0.963305898033,0.988611323305,0.990528078667,0.298630384207,0.289158462873,0.974694574728,0.0366941019669,0.0113886766953,0.0877825,0.091115,0.110527,0.1323395,0.9122175,0.908885,0.889473,0.8676605,0
106,Mercia,22.5345723528,0.196078431373,30.0,2520.0,4.86020697351,0.0,6.32252902587,0.114948014406,1.61290194939,0.0,2.07223520358,0.00325860064994,4.86020697351,0.0,6.32252902587,0.114948014406,,,,,,,,,,,,,,,,,,,,,0
107,Mercia,22.7183488909,0.196078431373,30.0,2540.0,4.79095136569,0.0,6.25335796682,0.0738595078644,1.61290194939,0.0,2.07223520358,0.000272977249176,4.79095136569,0.0,6.25335796682,0.0738595078644,,,,,,,,,,,,,,,,,,,,,0
108,Mercia,22.9021254289,0.196078431373,30.0,2560.0,4.75297132826,0.0,6.21549636404,0.0411329861202,1.61290194939,0.0,2.07223520358,0.0,4.75297132826,0.0,6.21549636404,0.0411329861202,,,,,,,,,,,,,,,,,,,,,0
109,Mercia,23.085901967,0.196078431373,30.0,2580.0,4.69386298546,0.0,6.15653294204,0.0175554965659,1.60295360496,0.0,2.06234782989,0.0,4.69386298546,0.0,6.15653294204,0.0175554965659,,,,,,,,,,,,,,,,,,,,,0
