,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
72,Mercia,16.286170059178634,0.196078431372549,30.0,1840.0,5.47461992046498,2.9534652099699956,6.942905470124737,4.095637120050179,1.8307645895759856,1.0955590795229,2.289158222180336,1.4563974759435145,5.47461992046498,2.9534652099699956,6.942905470124737,4.095637120050179,,,,,,,,,,,,,,,,,,,,
73,Mercia,16.469946597227345,0.196078431372549,30.0,1860.0,5.461397522822754,2.8535799967682562,6.929609285874136,3.9860432498629885,1.8307782276076712,1.0582181943387488,2.2891718602120217,1.4165603323525495,5.461397522822754,2.8535799967682562,6.929609285874136,3.9860432498629885,,,,,,,,,,,,,,,,,,,,
74,Mercia,16.65372313527606,0.196078431372549,30.0,1880.0,5.461301742063691,2.749203952930875,6.929513505115073,3.8690641640938526,1.830766520560142,1.017958786580278,2.2891601531644925,1.371785210430856,5.461301742063691,2.749203952930875,6.929513505115073,3.8690641640938526,,,,,,,,,,,,,,,,,,,,
75,Mercia,16.837499673324775,0.196078431372549,30.0,1900.0,5.461305190427556,2.640896390163057,6.929516953478938,3.7455850734758345,1.830738499220917,0.975868657209682,2.2891321318252675,1.3250938601212499,5.461305190427556,2.640896390163057,6.929516953478938,3.7455850734758345,0.5196760125076677,0.22689083095198911,0.7465668434596568,0.8766646812465945,0.1068594482847039,0.9835241295312984,0.4803239874923323,0.7731091690480109,0.25343315654034315,0.12333531875340553,0.8931405517152962,0.01647587046870158,0.0833075,0.08662900000000001,0.1200155,0.144709,0.9166925,0.9133709999999999,0.8799845,0.855291
76,Mercia,17.02127621137349,0.196078431372549,30.0,1920.0,5.461322706343089,2.5277450131495085,6.92953446939447,3.6103230590419004,1.8307485120833222,0.932194569808998,2.289142144687673,1.2754591526048855,5.461322706343089,2.5277450131495085,6.92953446939447,3.6103230590419004,,,,,,,,,,,,,,,,,,,,
77,Mercia,17.205052749422205,0.196078431372549,30.0,1940.0,5.461236891071036,2.4131816862519058,6.929448654122418,3.4674250091022807,1.8307209105924611,0.887179572314772,2.2891145431968116,1.2215783262512152,5.461236891071036,2.4131816862519058,6.929448654122418,3.4674250091022807,,,,,,,,,,,,,,,,,,,,
78,Mercia,17.38882928747092,0.196078431372549,30.0,1960.0,5.461085112231307,2.3023959718157703,6.929296875282689,3.326484603868763,1.8306816118335063,0.8426555205740952,2.2890752444378575,1.166641005499683,5.461085112231307,2.3023959718157703,6.929296875282689,3.326484603868763,,,,,,,,,,,,,,,,,,,,
79,Mercia,17.572605825519634,0.196078431372549,30.0,1980.0,5.461066201316888,2.1949050607746963,6.9292779643682705,3.189187170042222,1.8306344399480403,0.7983369453554675,2.289028072552391,1.1117363440288435,5.461066201316888,2.1949050607746963,6.9292779643682705,3.189187170042222,,,,,,,,,,,,,,,,,,,,
80,Mercia,17.75638236356835,0.196078431372549,30.0,2000.0,5.461053708358547,2.090937969111717,6.929265471409928,3.0587052268201647,1.8306714175079415,0.7551217858749364,2.289065050112292,1.0591289608904115,5.461053708358547,2.090937969111717,6.929265471409928,3.0587052268201647,0.3929030954981373,0.3680107235296758,0.7609138190278131,0.7178982948535775,0.27543897370698406,0.9933372685605615,0.6070969045018627,0.6319892764703242,0.23908618097218692,0.2821017051464225,0.724561026293016,0.006662731439438518,0.0771875,0.0799795,0.112245,0.13688,0.9228125,0.9200205,0.887755,0.86312
81,Mercia,17.94015890161706,0.196078431372549,30.0,2020.0,5.46107758987167,1.9959683142485845,6.929289352923053,2.9417628092077353,1.8306829926029249,0.714674585425404,2.289076625207276,1.0118059799132795,5.46107758987167,1.9959683142485845,6.929289352923053,2.9417628092077353,,,,,,,,,,,,,,,,,,,,
82,Mercia,18.123935439665775,0.196078431372549,30.0,2040.0,5.461169727371855,1.901976119792486,6.929381490423237,2.831521472345133,1.8306971085131538,0.6736575055684819,2.289090741117504,0.9659839823820713,5.461169727371855,1.901976119792486,6.929381490423237,2.831521472345133,,,,,,,,,,,,,,,,,,,,
83,Mercia,18.30771197771449,0.196078431372549,30.0,2060.0,5.449648794101079,1.792346479434071,6.917798126344412,2.7099040534508223,1.8307305363546458,0.6242518585225122,2.2891241689589963,0.9124692048196762,5.449648794101079,1.792346479434071,6.917798126344412,2.7099040534508223,,,,,,,,,,,,,,,,,,,,
84,Mercia,18.491488515763205,0.196078431372549,30.0,2080.0,5.425917753234285,1.660522517104527,6.89393742297174,2.566510082191022,1.8308045409932259,0.5640213693449488,2.2891981735975766,0.8474723317223432,5.425917753234285,1.660522517104527,6.89393742297174,2.566510082191022,,,,,,,,,,,,,,,,,,,,
85,Mercia,18.67526505381192,0.196078431372549,30.0,2100.0,5.365260844194858,1.4984401148121704,6.832984637257904,2.391852365797252,1.8308513923537966,0.491181884818284,2.2892450249581473,0.767723219394117,5.365260844194858,1.4984401148121704,6.832984637257904,2.391852365797252,0.30858060039797125,0.4302680695402385,0.7388486699382097,0.5918122122031219,0.3966168174873663,0.9884290296904882,0.6914193996020288,0.5697319304597614,0.26115133006179025,0.40818778779687814,0.6033831825126337,0.011570970309511819,0.077418,0.08027150000000001,0.10638049999999999,0.129137,0.922582,0.9197285,0.8936195,0.8708629999999999
86,Mercia,18.85904159186063,0.196078431372549,30.0,2120.0,5.3446395839699,1.3018082030467808,6.812315661111636,2.1759075799459495,1.8243710291613198,0.4045696634201174,2.2827871600263987,0.6720253462087773,5.3446395839699,1.3018082030467808,6.812315661111636,2.1759075799459495,,,,,,,,,,,,,,,,,,,,
87,Mercia,19.042818129909346,0.196078431372549,30.0,2140.0,5.331368266480751,1.0768325962351595,6.79895851361207,1.9230845306993543,1.824382084691392,0.3091744680626883,2.282798215556471,0.5643296521759561,5.331368266480751,1.0768325962351595,6.79895851361207,1.9230845306993543,,,,,,,,,,,,,,,,,,,,
88,Mercia,19.22659466795806,0.196078431372549,30.0,2160.0,5.3314662540149005,0.8419927208697148,6.79905650114622,1.6536659983489446,1.8244140021009083,0.21496427696849152,2.2828301329659872,0.45667721340250617,5.3314662540149005,0.8419927208697148,6.79905650114622,1.6536659983489446,,,,,,,,,,,,,,,,,,,,
89,Mercia,19.410371206006776,0.196078431372549,30.0,2180.0,5.331546082298523,0.6142671708471614,6.799136329429842,1.3892644040209565,1.8244124685884162,0.13321794620131303,2.282828599453495,0.36280878872562483,5.331546082298523,0.6142671708471614,6.799136329429842,1.3892644040209565,,,,,,,,,,,,,,,,,,,,
90,Mercia,19.59414774405549,0.196078431372549,30.0,2200.0,5.331509333803362,0.4094070516691594,6.799099580934682,1.1489891807519628,1.8243944445566458,0.0684804814859711,2.282810575421725,0.2885454261854741,5.331509333803362,0.4094070516691594,6.799099580934682,1.1489891807519628,0.12597108349915467,0.6046250130911593,0.730596096590314,0.2708188655861708,0.7200167069092619,0.9908355724954327,0.8740289165008454,0.39537498690884065,0.269403903409686,0.7291811344138293,0.2799832930907381,0.009164427504567252,0.0837575,0.086703,0.1120485,0.135875,0.9162425,0.913297,0.8879515,0.864125
91,Mercia,19.777924282104205,0.196078431372549,30.0,2220.0,5.325286529642183,0.2457702277676943,6.792897850788938,0.9537839718972984,1.8182104962632195,0.026829995541915518,2.276647701143734,0.24087909475856611,5.325286529642183,0.2457702277676943,6.792897850788938,0.9537839718972984,,,,,,,,,,,,,,,,,,,,
92,Mercia,19.961700820152917,0.196078431372549,30.0,2240.0,5.258931334275777,0.1314549883969158,6.72663082781639,0.8136079619943035,1.771447981433024,0.007350833216280749,2.230066701851876,0.21898192942782008,5.258931334275777,0.1314549883969158,6.72663082781639,0.8136079619943035,,,,,,,,,,,,,,,,,,,,
93,Mercia,20.14547735820163,0.196078431372549,30.0,2260.0,5.102251386953482,0.05554571168637132,6.56992707416692,0.7187826731118899,1.7069001175324316,0.00053402267148967,2.165793497665926,0.21158030754333162,5.102251386953482,0.05554571168637132,6.56992707416692,0.7187826731118899,,,,,,,,,,,,,,,,,,,,
94,Mercia,20.329253896250346,0.196078431372549,30.0,2280.0,4.91907737554278,0.016609986677897714,6.3867950987571716,0.6678799049369264,1.6448477600536449,0.0,2.1040287233166364,0.21013033373623355,4.91907737554278,0.016609986677897714,6.3867950987571716,0.6678799049369264,,,,,,,,,,,,,,,,,,,,
95,Mercia,20.51303043429906,0.196078431372549,30.0,2300.0,4.83629369212023,0.0036505949209858397,6.304010331063614,0.6418847952852474,1.612901949394446,0.0,2.072235203579759,0.20493343240201467,4.83629369212023,0.0036505949209858397,6.304010331063614,0.6418847952852474,0.046965001720552374,0.6349768660512575,0.6819418677718099,0.07571294832209746,0.9068459598927339,0.9825589082148314,0.9530349982794476,0.36502313394874253,0.3180581322281901,0.9242870516779025,0.09315404010726613,0.017441091785168616,0.0983265,0.101548,0.120561,0.14245750000000001,0.9016735,0.898452,0.879439,0.8575425
96,Mercia,20.696806972347776,0.196078431372549,30.0,2320.0,4.807619600602789,0.0004422094842822822,6.275323665100246,0.6229194252858347,1.612901949394446,0.0,2.072235203579759,0.19376764791291734,4.807619600602789,0.0004422094842822822,6.275323665100246,0.6229194252858347,,,,,,,,,,,,,,,,,,,,
97,Mercia,20.88058351039649,0.196078431372549,30.0,2340.0,4.8076225295165385,0.0,6.275326594013995,0.600442300584106,1.612901949394446,0.0,2.072235203579759,0.1783128169285213,4.8076225295165385,0.0,6.275326594013995,0.600442300584106,,,,,,,,,,,,,,,,,,,,
98,Mercia,21.064360048445206,0.196078431372549,30.0,2360.0,4.8076225295165385,0.0,6.275326594013995,0.5701025394151766,1.612901949394446,0.0,2.072235203579759,0.15890494545888054,4.8076225295165385,0.0,6.275326594013995,0.5701025394151766,,,,,,,,,,,,,,,,,,,,
99,Mercia,21.24813658649392,0.196078431372549,30.0,2380.0,4.8076225295165385,0.0,6.275326594013995,0.5243048784452224,1.612901949394446,0.0,2.072235203579759,0.13385568211070886,4.8076225295165385,0.0,6.275326594013995,0.5243048784452224,,,,,,,,,,,,,,,,,,,,
100,Mercia,21.431913124542632,0.196078431372549,30.0,2400.0,4.8076225295165385,0.0,6.275326594013995,0.4639665266603261,1.612901949394446,0.0,2.072235203579759,0.10590706092823188,4.8076225295165385,0.0,6.275326594013995,0.4639665266603261,0.041429311479824656,0.6485921393198582,0.6900214507996828,0.06739788886633404,0.9223485961388477,0.9897464850051817,0.9585706885201754,0.35140786068014185,0.3099785492003172,0.932602111133666,0.07765140386115232,0.010253514994818302,0.0977645,0.10122600000000001,0.118767,0.13891900000000001,0.9022355,0.898774,0.881233,0.861081
101,Mercia,21.615689662591347,0.196078431372549,30.0,2420.0,4.8076225295165385,0.0,6.275326594013995,0.40633418330541576,1.612901949394446,0.0,2.072235203579759,0.08185806527754029,4.8076225295165385,0.0,6.275326594013995,0.40633418330541576,,,,,,,,,,,,,,,,,,,,
102,Mercia,21.79946620064006,0.196078431372549,30.0,2440.0,4.8076225295165385,0.0,6.275326594013995,0.3520466527038463,1.612901949394446,0.0,2.072235203579759,0.061878943593555016,4.8076225295165385,0.0,6.275326594013995,0.3520466527038463,,,,,,,,,,,,,,,,,,,,
103,Mercia,21.983242738688777,0.196078431372549,30.0,2460.0,4.8076225295165385,0.0,6.275326594013995,0.2914181330101504,1.612901949394446,0.0,2.072235203579759,0.043657654558589255,4.8076225295165385,0.0,6.275326594013995,0.2914181330101504,,,,,,,,,,,,,,,,,,,,
104,Mercia,22.16701927673749,0.196078431372549,30.0,2480.0,4.8076225295165385,0.0,6.275326594013995,0.22473099488805268,1.612901949394446,0.0,2.072235203579759,0.02565213573144665,4.8076225295165385,0.0,6.275326594013995,0.22473099488805268,,,,,,,,,,,,,,,,,,,,
105,Mercia,22.350795814786206,0.196078431372549,30.0,2500.0,4.8076225295165385,0.0,6.275326594013995,0.16054634622482783,1.612901949394446,0.0,2.072235203579759,0.010224731877983333,4.8076225295165385,0.0,6.275326594013995,0.16054634622482783,0.008814090575861399,0.6815285611693772,0.6903426517452386,0.016206102629301593,0.9744051084947489,0.9906112111240505,0.9911859094241386,0.3184714388306228,0.30965734825476143,0.9837938973706984,0.02559489150525107,0.009388788875949516,0.0953175,0.098631,0.11721,0.1382915,0.9046825000000001,0.901369,0.88279,0.8617085
106,Mercia,22.53457235283492,0.196078431372549,30.0,2520.0,4.8076225295165385,0.0,6.275326594013995,0.10885856817721459,1.612901949394446,0.0,2.072235203579759,0.002013969369914861,4.8076225295165385,0.0,6.275326594013995,0.10885856817721459,,,,,,,,,,,,,,,,,,,,
107,Mercia,22.718348890883636,0.196078431372549,30.0,2540.0,4.748658500960199,0.0,6.216476533753442,0.0695971280413347,1.612901949394446,0.0,2.072235203579759,0.0,4.748658500960199,0.0,6.216476533753442,0.0695971280413347,,,,,,,,,,,,,,,,,,,,
108,Mercia,22.902125428932347,0.196078431372549,30.0,2560.0,4.637710136390576,0.0,6.1057458190943485,0.03777597044350058,1.6029536049632918,0.0,2.0623478298906055,0.0,4.637710136390576,0.0,6.1057458190943485,0.03777597044350058,,,,,,,,,,,,,,,,,,,,
109,Mercia,23.085901966981062,0.196078431372549,30.0,2580.0,4.6089082794487055,0.0,6.0769953380257755,0.015877803466054115,1.6029536049632918,0.0,2.0623478298906055,0.0,4.6089082794487055,0.0,6.0769953380257755,0.015877803466054115,,,,,,,,,,,,,,,,,,,,
