date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2011-03-15 15:00:00,3.0,T1,747.0,2.5,15.838384362870421,14.719494048929176,1.1188903139412445,29.061700430591838,25.584317702299636,3.4773827282922047,14.158316700301425,10.76693606740303,17.300631054354543,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,3.0,T10,747.0,1.5,6.048519235231515,6.048519235231515,0.0,15.412470627157763,15.412470627157763,0.0,12.801879869416823,8.663927320782024,16.678054137390678,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,3.0,T2,747.0,2.0,10.637738247821442,10.637738247821442,0.0,22.01997886704818,22.01997886704818,0.0,12.98886875947026,9.133405071362645,16.570744884029907,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,3.0,T3,747.0,1.5,5.698774180093468,5.698774180093468,0.0,14.693014327668386,14.693014327668386,0.0,12.280801785414418,8.344441519446022,15.951575579724057,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,4.0,MS,747.0,3.5,22.374081441058333,17.53491575564475,4.839165685413585,50.03579998729437,37.210550589687315,12.82524939760706,29.266551682985114,19.550430883500425,38.01532398539119,11.0,8.5,6.0,-1.5,6.22
2011-03-15 15:00:00,4.0,T1,747.0,2.5,14.825308913578207,14.246388123323667,0.5789207902545385,27.969532752107263,25.684214935798913,2.28531781630835,13.243077732891622,10.448574318396963,15.819262653296796,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,4.0,T2,747.0,2.0,9.77964027803989,9.77964027803989,0.0,20.94595728253843,20.94595728253843,0.0,13.021766196371583,8.98186309293608,16.748484361819095,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,4.0,T3,747.0,1.5,7.627665666037422,7.627665666037422,0.0,8.054456430520275,8.054456430520275,0.0,7.924440512171216,5.349987103892358,10.540342352774989,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,5.0,MS,747.0,4.0,22.71463368455032,16.3470729514707,6.367560733079623,52.97031518695091,36.18981974511112,16.780495441839783,28.271769357260585,19.584932635511933,36.05490489240157,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,5.0,T1,747.0,2.5,13.23493288102434,12.602632979551428,0.6322999014729114,27.703788002992173,25.109978563299386,2.5938094396927873,11.487603895280534,8.862212886891808,13.930330768929634,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,5.0,T10,747.0,1.0,1.3810858348632191,1.3810858348632191,0.0,2.611849418052546,2.611849418052546,0.0,2.455243437847252,2.455243437847252,2.455243437847252,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,5.0,T2,747.0,2.0,6.959576852462812,6.959576852462812,0.0,18.575754773916103,18.575754773916103,0.0,11.026064930095636,7.566664859132823,14.214902658617662,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,5.0,T3,747.0,1.0,2.5615581830601224,2.5615581830601224,0.0,3.8667640651714272,3.8667640651714272,0.0,3.242235019115461,2.3273995630127495,4.157070475218172,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,6.0,MS,747.0,4.0,23.650980669101923,16.60811529980216,7.042865369299764,54.565534620567895,36.02514441466782,18.540390205900078,28.877010323809195,19.63194233879835,36.9761370265076,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,6.0,T1,747.0,2.5,11.876478689296963,11.834406894401514,0.042071794895449974,25.36062964819153,24.87576503337968,0.48486461481185117,11.124746573570036,8.824472875902329,13.359552842706602,8.0,6.5,5.0,-0.5,6.22
2011-03-15 15:00:00,6.0,T10,747.0,1.5,6.901799219530517,6.901799219530517,0.0,8.110757026755344,8.110757026755344,0.0,7.022707595319631,4.449981615895077,9.727520427073438,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,6.0,T2,747.0,2.0,9.205878019670147,9.205878019670147,0.0,20.792752075114855,20.792752075114855,0.0,11.734247745664833,8.147259791809304,15.074840765049515,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,6.0,T3,747.0,1.5,3.8618652667189224,3.8618652667189224,0.0,10.985251529033823,10.985251529033823,0.0,8.623723756866505,5.768942466443968,11.377680990986656,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,7.0,MS,747.0,4.0,22.904106909997093,17.388462873581414,5.515644036415678,50.86956261638819,36.56653147380929,14.303031142578899,32.42627143956256,22.790480796347822,41.096076323705375,8.0,5.0,2.0,-2.0,6.22
2011-03-15 15:00:00,7.0,T1,747.0,2.5,15.478073553911269,14.55868764561523,0.9193859082960387,28.68459676817723,25.61881021966647,3.0657865485107596,13.586250433853088,10.57187189404811,16.40244702560176,6.0,4.5,3.0,-0.5,6.22
2011-03-15 15:00:00,7.0,T10,747.0,1.5,10.247826646906358,10.247826646906358,0.0,11.075062639677908,11.075062639677908,0.0,9.071661388093707,5.698819346760118,12.44025372103579,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,7.0,T2,747.0,2.0,10.333058029721727,10.333058029721727,0.0,21.64914068806729,21.64914068806729,0.0,13.225573149380676,9.170798390252978,16.981150890513806,5.0,4.0,3.0,0.0,6.22
2011-03-15 15:00:00,7.0,T3,747.0,1.5,5.209631891740129,5.209631891740129,0.0,13.55594677534707,13.55594677534707,0.0,11.290515036536734,8.16962494142925,14.145327002881142,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,8.0,MS,747.0,4.0,24.778241878443172,17.315382238908814,7.462859639534357,56.41260614931932,36.00003487156192,20.412571277757408,29.311308697527068,19.090673025498305,38.4042142106403,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,8.0,T1,747.0,2.5,14.67039279642701,13.143887670793575,1.5265051256334323,29.36569748860775,24.767437427194125,4.598260061413628,12.348714876045673,9.30877296170807,15.188135243626459,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,8.0,T10,747.0,2.0,5.915642606139122,5.915642606139122,0.0,16.326983318149892,16.326983318149892,0.0,14.291780640391245,10.024280006259152,18.710959943026122,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,8.0,T2,747.0,2.0,9.84922195666015,9.84922195666015,0.0,21.635640565857166,21.635640565857166,0.0,12.092408948505165,8.36316691632027,15.576011962061923,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,8.0,T3,747.0,2.0,5.915642606139122,5.915642606139122,0.0,16.326983318149892,16.326983318149892,0.0,14.268013561913753,10.056302511379858,18.62884525836747,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,9.0,MS,747.0,4.0,24.453196003225415,17.15994028546554,7.293255717759875,55.87471094486094,36.00734715081734,19.867363794043598,28.85101114303569,18.770651184991785,37.73604005863018,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,9.0,T1,747.0,2.5,12.632327444658745,12.46024672771616,0.1720807169425845,26.436883574142357,25.277786989616747,1.159096584525611,10.80567517446892,8.410981195669951,13.058429603245568,8.0,6.5,5.0,-0.5,6.22
2011-03-15 15:00:00,9.0,T10,747.0,1.5,4.096334478848149,4.096334478848149,0.0,11.692829044770352,11.692829044770352,0.0,9.792401551204431,7.125426283101733,12.2289620084935,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,9.0,T2,747.0,2.0,9.660981351771945,9.660981351771945,0.0,21.39017867117357,21.39017867117357,0.0,11.882845971804525,8.364199103941472,15.1567344815705,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,9.0,T3,747.0,1.5,5.176749558340521,5.176749558340521,0.0,14.210047314766662,14.210047314766662,0.0,11.843523800498982,8.05349121582848,15.415082077439198,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,10.0,MS,747.0,4.0,24.422798913281852,17.14358986967437,7.279209043607489,55.82455354047243,36.00802900286679,19.81652453760564,28.83309326354159,18.761596453356255,37.708856277553295,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,10.0,T1,747.0,2.5,14.41656319189628,13.053866090321172,1.3626971015751073,29.081790573309906,24.825954330885928,4.255836242423979,13.12587461891073,9.643148135412847,16.389747765137848,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,10.0,T10,747.0,1.5,4.018052268892972,4.018052268892972,0.0,11.46536941912994,11.46536941912994,0.0,9.56309034641819,6.78151874658584,12.111765146797753,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,10.0,T2,747.0,2.0,9.643469823649294,9.643469823649294,0.0,21.367289953424144,21.367289953424144,0.0,11.747386057570157,8.31968186707402,14.936624786896733,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,10.0,T3,747.0,1.5,5.052817360304748,5.052817360304748,0.0,13.950093456891903,13.950093456891903,0.0,12.039457844409103,8.164185372163091,15.69157669817811,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,11.0,MS,747.0,4.0,22.800666174001826,16.355657942283102,6.445008231718726,53.12215516270403,36.171932568078574,16.950222594625465,28.31896200979706,19.738174086005507,35.996597656030104,10.0,7.0,4.0,-2.0,6.22
2011-03-15 15:00:00,11.0,T1,747.0,2.5,13.29495371964377,12.628532327619483,0.666421392024286,27.777095082131673,25.094869021901097,2.682226060230577,12.486490464790357,9.236641878614702,15.509876167701647,7.0,5.5,4.0,-0.5,6.22
2011-03-15 15:00:00,11.0,T10,747.0,1.0,4.396320923263081,4.396320923263081,0.0,5.532082173921165,5.532082173921165,0.0,4.195446172695672,2.8710364924845133,5.519855852906831,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,11.0,T2,747.0,2.0,6.985610718095419,6.985610718095419,0.0,18.627539903814046,18.627539903814046,0.0,11.11170781552757,7.584563545068793,14.366381775859855,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,11.0,T3,747.0,1.0,3.4935297646735726,3.4935297646735726,0.0,4.7295834979062565,4.7295834979062565,0.0,4.219231710618032,2.88803543296148,5.550427988274584,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,12.0,MS,747.0,4.0,24.634265770579837,17.25012594338123,7.3841398271986085,56.172856211174405,36.00329409098736,20.16956212018705,29.169323065676334,18.96188696389198,38.24271823998478,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,12.0,T1,747.0,2.5,14.56668036145226,13.10706907851461,1.4596112829376513,29.2499482097889,24.79129485734489,4.45865335244401,12.5429384988941,9.348531081943158,15.538667264785941,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,12.0,T10,747.0,1.5,4.462585410895565,4.462585410895565,0.0,12.643554422940223,12.643554422940223,0.0,10.666675936812439,7.3217688700810735,13.781951226127504,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,12.0,T2,747.0,2.0,9.76566525316943,9.76566525316943,0.0,21.526233615247556,21.526233615247556,0.0,11.952888747197825,8.384797395839946,15.280737857953067,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,12.0,T3,747.0,2.0,5.5962258046940505,5.5962258046940505,0.0,15.249380156617578,15.249380156617578,0.0,14.788764670364149,11.166245347498084,18.19681960249741,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,13.0,MS,747.0,4.0,23.50630178696893,16.484302910821174,7.021998876147753,54.32695495640765,36.03000375722327,18.296951199184388,28.59071744050754,19.49943321000828,36.73043481745131,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,13.0,T1,747.0,2.5,13.780881028252072,12.821960170943683,0.9589208573083889,28.358762415693192,24.974979827574987,3.383782588118204,11.875290208963307,9.05474745200927,14.536760205399085,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,13.0,T10,747.0,1.0,5.979510401460038,5.979510401460038,0.0,6.9426238520957275,6.9426238520957275,0.0,4.497441988297719,2.068177157281034,7.174132965052588,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,13.0,T2,747.0,2.0,9.123529610310353,9.123529610310353,0.0,20.683879164718277,20.683879164718277,0.0,12.218199376657171,8.42831321734131,15.747918235460007,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,13.0,T3,747.0,1.5,7.749118349263814,7.749118349263814,0.0,9.3689403390291,9.3689403390291,0.0,8.023967530567859,5.226946782935009,10.870435410578512,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,14.0,MS,747.0,3.5,22.251354842776212,17.55725957939492,4.6940952633812945,49.88280546945954,37.41320175886647,12.46960371059307,29.08039990054091,19.45524998771282,37.743906922541704,11.0,8.5,6.0,-1.5,6.22
2011-03-15 15:00:00,14.0,T1,747.0,2.5,14.630758088796721,14.125664973384755,0.5050931154119666,27.72384471196098,25.626355943752248,2.097488768208729,12.887254231321979,10.099759960234902,15.497394746134727,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,14.0,T10,747.0,1.0,2.7081626873698217,2.7081626873698217,0.0,3.9217482090995563,3.9217482090995563,0.0,3.102890104627373,2.362696350160366,3.84308385909438,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,14.0,T2,747.0,2.0,9.651550866331537,9.651550866331537,0.0,20.77672786404874,20.77672786404874,0.0,13.255657459487747,9.105792819518996,17.079512239932065,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,14.0,T3,747.0,1.0,0.6783240466776318,0.6783240466776318,0.0,1.6610654106191411,1.6610654106191411,0.0,3.0874916698654773,3.0874916698654773,3.0874916698654773,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,15.0,MS,747.0,3.5,22.131948886480828,17.57241002492235,4.559538861558481,49.73315001721984,37.6114301189386,12.121719898281247,29.009606937016493,19.254350447242476,37.80068956967299,11.0,8.5,6.0,-1.5,6.22
2011-03-15 15:00:00,15.0,T1,747.0,2.5,11.788994123961917,11.788994123961917,0.0,23.41194898727185,23.41194898727185,0.0,13.549631232697562,10.384436440563976,16.563539189404022,8.0,6.5,5.0,-0.5,6.22
2011-03-15 15:00:00,15.0,T2,747.0,2.0,7.661722988701371,7.661722988701371,0.0,18.842605629954047,18.842605629954047,0.0,12.442231008751081,8.57659225791177,16.098252569956948,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,16.0,MS,747.0,4.0,23.738871034383404,16.68205624084133,7.056814793542071,54.71090447288844,36.02316822126314,18.687736251625303,28.940458515338502,19.679627944117183,37.05366754775859,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,16.0,T1,747.0,2.5,13.940651652400039,12.881412444778551,1.059239207621488,28.544130053238245,24.93677314922606,3.6073569040121862,12.57128834655688,9.394157151265404,15.563575054744447,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,16.0,T10,747.0,1.5,4.059806220430769,4.059806220430769,0.0,11.588077193106852,11.588077193106852,0.0,9.717094834768744,6.9437950233132355,12.257340465095227,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,16.0,T2,747.0,2.0,9.256233433859453,9.256233433859453,0.0,20.85908982842575,20.85908982842575,0.0,11.714221658058515,8.115297212375161,15.071625192376713,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,16.0,T3,747.0,1.5,3.980874692233391,3.980874692233391,0.0,11.352157919338207,11.352157919338207,0.0,9.28501267228826,6.494770702041215,11.841967423966986,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,17.0,MS,747.0,3.5,22.228757713061068,17.56065724443223,4.668100468628834,49.85450735206922,37.45068445207583,12.40382289999339,29.268127273821335,19.504625896201848,38.05920605544995,11.0,8.5,6.0,-1.5,6.22
2011-03-15 15:00:00,17.0,T1,747.0,2.5,14.58812551247729,14.096311638166142,0.4918138743111466,27.667595340013474,25.604847741146337,2.0627475988671353,13.472222026575329,10.407142180699463,16.343709131165443,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,17.0,T10,747.0,1.0,0.09273035389710912,0.09273035389710912,0.0,0.4690833983838676,0.4690833983838676,0.0,2.4470911549731458,2.4470911549731458,2.4470911549731458,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,17.0,T2,747.0,2.0,10.71085265350601,10.71085265350601,0.0,22.240329593466054,22.240329593466054,0.0,12.745720481668078,9.098510278530629,16.14084681474487,9.0,8.0,7.0,0.0,6.22
2011-03-15 15:00:00,18.0,MS,747.0,3.5,20.155230075914986,12.79001832582837,7.365211750086617,47.97687979031732,27.86456374939915,20.112316040918174,26.216479369167935,16.654213859839732,34.83505200244839,6.0,3.5,1.0,-1.5,6.22
2011-03-15 15:00:00,18.0,T1,747.0,2.0,8.81420756865377,8.611139011283178,0.20306855737059398,20.018267438849957,18.734711228773612,1.2835562100763465,11.072983312018224,7.341665370141142,14.627187894838166,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,18.0,T10,747.0,1.5,3.481482569924162,3.481482569924162,0.0,9.81595652377062,9.81595652377062,0.0,7.749735277473697,4.5641009301613344,10.672343301786858,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,18.0,T2,747.0,2.0,7.52921184683767,7.52921184683767,0.0,18.421848407298484,18.421848407298484,0.0,10.792548415430735,7.172468442572429,14.158186571233172,3.0,2.0,1.0,0.0,6.22
2011-03-15 15:00:00,18.0,T3,747.0,1.5,3.887379927015055,3.887379927015055,0.0,11.0601896595319,11.0601896595319,0.0,8.706258436605173,5.819025327709713,11.494185544855252,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,19.0,MS,747.0,3.5,22.532206564483307,17.493904742753298,5.0383018217300135,50.23300259604237,36.94934293471009,13.283659661332287,29.42748212621763,19.65363328881585,38.23062703025884,11.0,8.5,6.0,-1.5,6.22
2011-03-15 15:00:00,19.0,T1,747.0,2.5,15.023366279030755,14.344107373117515,0.6792589059132395,28.191346754954633,25.66392628811929,2.527420466835345,14.00096761809149,10.652065901027894,17.08549058397458,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,19.0,T10,747.0,1.0,4.780359320154012,4.780359320154012,0.0,5.664978168471194,5.664978168471194,0.0,4.678612568494145,3.0341492775024754,6.323075859485815,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,19.0,T2,747.0,2.0,9.947262836520899,9.947262836520899,0.0,21.164085900971028,21.164085900971028,0.0,12.932545094269333,8.96856836857743,16.59951620740186,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,19.0,T3,747.0,1.5,9.137287277818503,9.137287277818503,0.0,9.934466381166683,9.934466381166683,0.0,9.166546585891396,6.20471498558302,12.276747937200572,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,20.0,MS,747.0,4.0,23.64808990285468,16.605624032440275,7.042465870414404,54.560744006780695,36.025209539445896,18.5355344673348,28.764483395009346,19.59038130133729,36.809744469417424,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,20.0,T1,747.0,2.5,13.878065403889567,12.858424090623505,1.0196413132660618,28.471633827405782,24.951715563223296,3.5199182641824818,11.636423722205258,8.887853034428078,14.23243137654188,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,20.0,T10,747.0,1.5,3.8310767594401924,3.8310767594401924,0.0,10.867344821868407,10.867344821868407,0.0,8.377933257472083,5.1843669441851326,11.259052616395177,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,20.0,T2,747.0,2.5,10.498508684470888,10.498508684470888,0.0,23.68372741404293,23.68372741404293,0.0,13.533300334324112,9.888733888020791,17.0743119767948,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,20.0,T3,747.0,1.5,8.350616173818441,8.350616173818441,0.0,10.105920695200968,10.105920695200968,0.0,8.577593054610844,5.418554088745088,11.470554335329574,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,21.0,MS,747.0,4.0,23.33842378520469,16.437245099901787,6.901178685302905,54.046371148349046,36.06305732050502,17.983313827844036,28.739894126566146,19.72788998286011,36.79044118971361,12.0,9.0,6.0,-2.0,6.22
2011-03-15 15:00:00,21.0,T1,747.0,2.5,13.665482653376221,12.777871235183229,0.887611418192992,28.223298883638392,25.00290062144035,3.2203982621980414,12.339006336914014,9.245002011741278,15.22850779363685,9.0,7.5,6.0,-0.5,6.22
2011-03-15 15:00:00,21.0,T10,747.0,1.0,4.965010530432179,4.965010530432179,0.0,6.036770596234357,6.036770596234357,0.0,4.6448989688487075,3.208144643376987,6.081653294320428,1.0,1.0,1.0,1.0,6.22
2011-03-15 15:00:00,21.0,T2,747.0,2.0,9.027151221748433,9.027151221748433,0.0,20.55583817723084,20.55583817723084,0.0,12.237308183503696,8.345383711048516,15.86041097904339,8.0,7.0,6.0,0.0,6.22
2011-03-15 15:00:00,21.0,T3,747.0,1.5,6.763325870399345,6.763325870399345,0.0,8.084769335479846,8.084769335479846,0.0,7.446525979602205,5.052734706907001,9.903975371260108,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,22.0,MS,747.0,4.0,24.758033947897,17.306564505359677,7.451469442537321,56.37891801314159,36.00049283634268,20.378425176798913,29.269509792461495,19.06591330751299,38.3466561673575,8.0,5.0,2.0,-2.0,6.22
2011-03-15 15:00:00,22.0,T1,747.0,2.5,14.655804325003277,13.138710452560044,1.5170938724432321,29.349433136268352,24.770789721513673,4.57864341475468,12.690739633752996,9.401650230839206,15.779488978994035,5.0,3.5,2.0,-0.5,6.22
2011-03-15 15:00:00,22.0,T10,747.0,1.5,4.842994814678091,4.842994814678091,0.0,13.504063219300761,13.504063219300761,0.0,11.267269331083185,7.660852769872497,14.651900929091788,2.0,1.5,1.0,0.5,6.22
2011-03-15 15:00:00,22.0,T2,747.0,2.5,11.684918608604377,11.681235060640507,0.003683547963869406,25.75051164738015,25.677224405335373,0.07328724204477943,12.300370621297443,9.879414798012355,14.580323030284497,4.0,2.5,1.0,-0.5,6.22
2011-03-17 10:00:00,1.0,MS,768.0,4.0,25.416458499398182,17.286908818508746,8.129549680889435,57.37410409445184,35.28810231100129,22.086001783450556,31.788629542935404,21.327530157078844,40.98068049425014,12.0,9.0,6.0,-2.0,6.41
2011-03-17 10:00:00,1.0,T1,768.0,3.0,15.403983993153837,13.416463456254561,1.9875205368992748,30.286296706956023,24.726664951055216,5.559631755900809,15.599820592397263,12.218867773265321,18.758696441701915,9.0,7.0,5.0,-1.0,6.41
2011-03-17 10:00:00,1.0,T10,768.0,1.5,4.581171118278112,4.581171118278112,0.0,12.921110081118062,12.921110081118062,0.0,11.051751918878129,7.377138538182198,14.497418146255269,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,1.0,T2,768.0,2.5,10.603186335735668,10.603186335735668,0.0,23.363549646491133,23.363549646491133,0.0,13.370789884725719,9.834708286052543,16.923335580464354,8.0,6.5,5.0,-0.5,6.41
2011-03-17 10:00:00,1.0,T3,768.0,1.5,4.479980160938751,4.479980160938751,0.0,12.685190807349414,12.685190807349414,0.0,10.695379349668944,7.345481573886715,13.815866258293807,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,2.0,MS,768.0,4.0,25.707370899431623,17.217938231996943,8.489432667434684,57.784579877946626,34.94362283670179,22.840957041244838,32.343614014936755,21.762828636515877,41.651941116580716,12.0,9.0,6.0,-2.0,6.41
2011-03-17 10:00:00,2.0,T1,768.0,3.0,15.815351043496134,13.621581560345524,2.1937694831506125,31.149338518944983,25.15599134254811,5.993347176396876,15.01495814515222,11.317869707460858,18.74462622461153,9.0,7.0,5.0,-1.0,6.41
2011-03-17 10:00:00,2.0,T10,768.0,1.5,4.545442148869971,4.545442148869971,0.0,12.838384120434224,12.838384120434224,0.0,10.780189584262992,7.330480604261802,14.000105399651988,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,2.0,T2,768.0,2.5,11.024980984567852,11.024980984567852,0.0,24.182295467846533,24.182295467846533,0.0,13.111457315510963,9.81991049788653,16.349105946630324,8.0,6.5,5.0,-0.5,6.41
2011-03-17 10:00:00,2.0,T3,768.0,2.0,5.7572618996766876,5.7572618996766876,0.0,15.812664816345208,15.812664816345208,0.0,14.250629442107057,9.954148799535151,18.728358367028754,3.0,2.0,1.0,0.0,6.41
2011-03-17 10:00:00,3.0,MS,768.0,4.0,24.705718777852184,17.46733781637509,7.238380961477096,54.317216207531374,36.463981129194565,17.853235078336812,33.175536601592796,22.277201114975718,43.56889734486036,11.0,8.0,5.0,-2.0,6.41
2011-03-17 10:00:00,3.0,T1,768.0,2.5,17.173233801567186,15.292436124550028,1.8807976770171562,30.402457401392095,25.46168276737502,4.940774634017077,14.667521963266875,11.121622699284611,17.964354948403862,9.0,7.5,6.0,-0.5,6.41
2011-03-17 10:00:00,3.0,T10,768.0,1.5,6.048519235231515,6.048519235231515,0.0,15.412470627157763,15.412470627157763,0.0,12.801879869416823,8.663927320782024,16.678054137390678,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,3.0,T2,768.0,2.0,11.752889470703808,11.752889470703808,0.0,23.33845949469261,23.33845949469261,0.0,12.881348996341792,9.16109103964837,16.360787206919596,8.0,7.0,6.0,0.0,6.41
2011-03-17 10:00:00,3.0,T3,768.0,1.5,5.698774180093468,5.698774180093468,0.0,14.693014327668386,14.693014327668386,0.0,12.280801785414418,8.344441519446022,15.951575579724057,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,4.0,MS,768.0,4.0,23.47913121820212,17.33041840998358,6.148712808218544,52.12529461269796,36.5291797661738,15.596114846524165,31.877149381666843,21.426993820409276,41.757876012308955,11.0,8.0,5.0,-2.0,6.41
2011-03-17 10:00:00,4.0,T1,768.0,2.5,16.08284130454194,14.826976809796722,1.2558644947452153,29.31028972290752,25.5615800008743,3.7487097220332224,13.909498305229363,10.717279070092053,16.883399046277187,9.0,7.5,6.0,-0.5,6.41
2011-03-17 10:00:00,4.0,T2,768.0,2.0,10.84278933119937,10.84278933119937,0.0,22.264437910182863,22.264437910182863,0.0,13.545740555123384,9.394688926880693,17.412707234829856,8.0,7.0,6.0,0.0,6.41
2011-03-17 10:00:00,4.0,T3,768.0,1.5,7.627665666037422,7.627665666037422,0.0,8.054456430520275,8.054456430520275,0.0,7.924440512171216,5.349987103892358,10.540342352774989,2.0,1.5,1.0,0.5,6.41
2011-03-17 10:00:00,5.0,MS,768.0,4.0,24.231609051503618,17.03328991038432,7.198319141119299,55.51046282911027,36.012298828985216,19.49816400012506,29.291919151284063,19.843351760951936,37.52828865426517,12.0,9.0,6.0,-2.0,6.41
2011-03-17 10:00:00,5.0,T1,768.0,2.5,14.281693777088872,13.005769605659422,1.27592417142945,28.930150186642138,24.857209384652815,4.072940801989321,12.15142958123544,9.21106519541173,14.909129832319525,9.0,7.5,6.0,-0.5,6.41
2011-03-17 10:00:00,5.0,T10,768.0,1.0,1.3810858348632191,1.3810858348632191,0.0,2.611849418052546,2.611849418052546,0.0,2.455243437847252,2.455243437847252,2.455243437847252,1.0,1.0,1.0,1.0,6.41
2011-03-17 10:00:00,5.0,T2,768.0,2.0,7.1273561585934075,7.1273561585934075,0.0,18.903707200265497,18.903707200265497,0.0,11.153569093952854,7.622075812351998,14.424575686041468,3.0,2.0,1.0,0.0,6.41
2011-03-17 10:00:00,5.0,T3,768.0,1.0,2.5615581830601224,2.5615581830601224,0.0,3.8667640651714272,3.8667640651714272,0.0,3.242235019115461,2.3273995630127495,4.157070475218172,1.0,1.0,1.0,1.0,6.41
2011-03-17 10:00:00,6.0,MS,768.0,4.0,25.055635245740913,17.336990314474768,7.718644931266146,56.84619956857561,35.731130330841765,21.11506923773385,31.315735287998905,21.061114029348044,40.297717423856085,12.0,9.0,6.0,-2.0,6.41
