,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
72,Rht3,15.544680052419466,0.2054794520547945,30.0,1840.0,4.216655864725178,2.3573443523246986,4.9720351687776185,2.8942615707773482,1.5432860180999477,0.9306159299142938,1.8097085671390278,1.1221821257827256,4.216655864725178,2.3573443523246986,4.9720351687776185,2.8942615707773482,,,,,,,,,,,,,,,,,,,,
73,Rht3,15.719903773535851,0.2054794520547945,30.0,1860.0,4.21669871863829,2.291445078150403,4.972078022690732,2.825552666655703,1.5432873961357239,0.9040927686846331,1.809709945174804,1.0946517685953354,4.21669871863829,2.291445078150403,4.972078022690732,2.825552666655703,,,,,,,,,,,,,,,,,,,,
74,Rht3,15.895127494652238,0.2054794520547945,30.0,1880.0,4.21676131551663,2.2198251818944583,4.972140619569071,2.7473479006338453,1.5432956734024559,0.8755937565305064,1.8097182224415358,1.0656654022274479,4.21676131551663,2.2198251818944583,4.972140619569071,2.7473479006338453,,,,,,,,,,,,,,,,,,,,
75,Rht3,16.07035121576862,0.2054794520547945,30.0,1900.0,4.2115955984845295,2.142768510065763,4.966947945734813,2.658090838610989,1.5433306394705024,0.8444719863171651,1.8097531885095828,1.0316953774769788,4.2115955984845295,2.142768510065763,4.966947945734813,2.658090838610989,0.4683921755725191,0.20752610644137576,0.6759182820138949,0.8205153049223795,0.14967537848009238,0.9701906834024718,0.5316078244274809,0.7924738935586242,0.3240817179861051,0.17948469507762055,0.8503246215199076,0.029809316597528168,0.1286215,0.1494,0.32566649999999997,0.480121,0.8713785000000001,0.8506,0.6743335,0.519879
76,Rht3,16.24557493688501,0.2054794520547945,30.0,1920.0,4.2067147931280395,2.0624306604998828,4.9620631697001985,2.5618115909689942,1.5385628045116428,0.810804836117725,1.8049813828725978,0.9921707873771848,4.2067147931280395,2.0624306604998828,4.9620631697001985,2.5618115909689942,,,,,,,,,,,,,,,,,,,,
77,Rht3,16.420798658001395,0.2054794520547945,30.0,1940.0,4.206664205022973,1.9812073931624061,4.962012581595132,2.4629291109875227,1.538503787854727,0.7758681980789246,1.8049223662156821,0.9495582249272858,4.206664205022973,1.9812073931624061,4.962012581595132,2.4629291109875227,,,,,,,,,,,,,,,,,,,,
78,Rht3,16.59602237911778,0.2054794520547945,30.0,1960.0,4.206584032376971,1.9002494839394475,4.96193240894913,2.3646782353145213,1.5384775607072239,0.7410256613496913,1.804896139068179,0.9070418730445061,4.206584032376971,1.9002494839394475,4.96193240894913,2.3646782353145213,,,,,,,,,,,,,,,,,,,,
79,Rht3,16.771246100234166,0.2054794520547945,30.0,1980.0,4.19794827768407,1.8224086679806242,4.953253114846602,2.2707547207425045,1.5384444705915101,0.7071351432352169,1.8048630489524649,0.8664518793694326,4.19794827768407,1.8224086679806242,4.953253114846602,2.2707547207425045,,,,,,,,,,,,,,,,,,,,
80,Rht3,16.94646982135055,0.2054794520547945,30.0,2000.0,4.189274006580885,1.7514117100543274,4.94453530433379,2.185970763571497,1.5384324348708773,0.6761883551614996,1.8048510132318325,0.8297856258077124,4.189274006580885,1.7514117100543274,4.94453530433379,2.185970763571497,0.33835895731480686,0.30868275938473855,0.6470417166995455,0.6122550303639396,0.36137765684471623,0.9736326872086558,0.6616410426851931,0.6913172406152615,0.35295828330045453,0.3877449696360604,0.6386223431552838,0.02636731279134419,0.141765,0.1648035,0.34315799999999996,0.4981915,0.858235,0.8351965,0.656842,0.5018085
81,Rht3,17.12169354246694,0.2054794520547945,30.0,2020.0,4.189287829901694,1.6825092615707486,4.944549127654598,2.104395588651342,1.5384328211962572,0.6465130932058252,1.8048513995572122,0.7951745548743849,4.189287829901694,1.6825092615707486,4.944549127654598,2.104395588651342,,,,,,,,,,,,,,,,,,,,
82,Rht3,17.296917263583325,0.2054794520547945,30.0,2040.0,4.189387718790883,1.6110696639402897,4.944649016543787,2.0222599893183784,1.5384712682074049,0.6158028860398561,1.8048898465683596,0.7608708755227619,4.189387718790883,1.6110696639402897,4.944649016543787,2.0222599893183784,,,,,,,,,,,,,,,,,,,,
83,Rht3,17.47214098469971,0.2054794520547945,30.0,2060.0,4.18946809281117,1.538656503835859,4.944729390564075,1.9421250664870642,1.5385195110241052,0.5842501283047393,1.8049380893850606,0.7265565126561068,4.18946809281117,1.538656503835859,4.944729390564075,1.9421250664870642,,,,,,,,,,,,,,,,,,,,
84,Rht3,17.647364705816095,0.2054794520547945,30.0,2080.0,4.157348511467044,1.4593046344304441,4.912401836385317,1.856369620783824,1.538555698682179,0.5465157297625812,1.8049742770431338,0.6860424040267039,4.157348511467044,1.4593046344304441,4.912401836385317,1.856369620783824,,,,,,,,,,,,,,,,,,,,
85,Rht3,17.82258842693248,0.2054794520547945,30.0,2100.0,4.125803657878514,1.3537333137634622,4.88067958139743,1.7440168386467214,1.5338920528010178,0.4940808364415873,1.800307249879382,0.6305103292214908,4.125803657878514,1.3537333137634622,4.88067958139743,1.7440168386467214,0.2562219458501301,0.37156515352946223,0.6277870993795923,0.472516758970192,0.49766958099901637,0.9701863399692083,0.74377805414987,0.6284348464705378,0.3722129006204077,0.527483241029808,0.5023304190009836,0.029813660030791667,0.1420635,0.16186699999999998,0.331496,0.48222200000000004,0.8579365,0.838133,0.668504,0.517778
86,Rht3,17.997812148048865,0.2054794520547945,30.0,2120.0,4.121194799674106,1.219297150000077,4.8760673419104315,1.5995073550984789,1.5292622955768285,0.43004690748770286,1.7956741113726011,0.5610751517299364,4.121194799674106,1.219297150000077,4.8760673419104315,1.5995073550984789,,,,,,,,,,,,,,,,,,,,
87,Rht3,18.17303586916525,0.2054794520547945,30.0,2140.0,4.087841228145354,1.0616192868881735,4.842630914598455,1.4263504020046196,1.5105740298968533,0.3555474083090019,1.7769723205622618,0.47869709827449597,4.087841228145354,1.0616192868881735,4.842630914598455,1.4263504020046196,,,,,,,,,,,,,,,,,,,,
88,Rht3,18.348259590281636,0.2054794520547945,30.0,2160.0,4.045423200073549,0.8865164398044436,4.800015710623793,1.2312753729244734,1.501241932415796,0.2740049903089405,1.767633460516022,0.3880973107682132,4.045423200073549,0.8865164398044436,4.800015710623793,1.2312753729244734,,,,,,,,,,,,,,,,,,,,
89,Rht3,18.523483311398024,0.2054794520547945,30.0,2180.0,4.039428022631068,0.6984414364304077,4.79398151279918,1.0227767502958418,1.5012656327575344,0.19161354409423897,1.7676571608577605,0.29849416155284964,4.039428022631068,0.6984414364304077,4.79398151279918,1.0227767502958418,,,,,,,,,,,,,,,,,,,,
90,Rht3,18.69870703251441,0.2054794520547945,30.0,2200.0,4.03948338624286,0.5167544690240122,4.794036876410972,0.8202976245410721,1.5012380065060842,0.12072875697897023,1.7676295346063104,0.22240700889172343,4.03948338624286,0.5167544690240122,4.794036876410972,0.8202976245410721,0.1254248327472339,0.5118233946593476,0.6372482274065815,0.19946348575888467,0.7814187256767737,0.9808822114356583,0.8745751672527661,0.48817660534065244,0.3627517725934185,0.8005365142411154,0.21858127432322627,0.019117788564341653,0.144625,0.165589,0.3365865,0.486973,0.855375,0.834411,0.6634135,0.513027
91,Rht3,18.873930753630795,0.2054794520547945,30.0,2220.0,4.039428205614289,0.3507773251660371,4.793981695782402,0.6355961706771632,1.5012144504690423,0.06343131130052036,1.7676059785692686,0.1620598434109604,4.039428205614289,0.3507773251660371,4.793981695782402,0.6355961706771632,,,,,,,,,,,,,,,,,,,,
92,Rht3,19.04915447474718,0.2054794520547945,30.0,2240.0,4.00420229637027,0.21865453736185517,4.758712022887619,0.48933929397560016,1.4660016827274303,0.02515355736706177,1.732349447176893,0.12207759610913974,4.00420229637027,0.21865453736185517,4.758712022887619,0.48933929397560016,,,,,,,,,,,,,,,,,,,,
93,Rht3,19.224378195863565,0.2054794520547945,30.0,2260.0,3.88229279795432,0.12159927677073004,4.6363302561465405,0.38358412936244013,1.4073372302164584,0.0062993368768216994,1.6736120552479818,0.1018818231486257,3.88229279795432,0.12159927677073004,4.6363302561465405,0.38358412936244013,,,,,,,,,,,,,,,,,,,,
94,Rht3,19.399601916979954,0.2054794520547945,30.0,2280.0,3.8013259159914194,0.05515231509571815,4.554972069195868,0.3110004634444362,1.3838898439988987,0.00028448156056084856,1.6501354932632466,0.09398100401495871,3.8013259159914194,0.05515231509571815,4.554972069195868,0.3110004634444362,,,,,,,,,,,,,,,,,,,,
95,Rht3,19.57482563809634,0.2054794520547945,30.0,2300.0,3.7709132877348432,0.019445850372358298,4.52440356654374,0.26956663111795753,1.3780293354352227,0.0,1.6442676907577767,0.09132059705494737,3.7709132877348432,0.019445850372358298,4.52440356654374,0.26956663111795753,0.020961230958125722,0.5783429464757364,0.5993041774338621,0.02878226168584014,0.9414090899371338,0.970191351622974,0.9790387690418743,0.42165705352426364,0.4006958225661379,0.9712177383141598,0.05859091006286621,0.029808648377026015,0.157226,0.1747065,0.332912,0.482933,0.842774,0.8252935,0.667088,0.5170669999999999
96,Rht3,19.750049359212724,0.2054794520547945,30.0,2320.0,3.770893851196542,0.0034552680068386885,4.52438413000544,0.24640569923981365,1.3780293354352227,0.0,1.6442676907577767,0.08741623611397753,3.770893851196542,0.0034552680068386885,4.52438413000544,0.24640569923981365,,,,,,,,,,,,,,,,,,,,
97,Rht3,19.92527308032911,0.2054794520547945,30.0,2340.0,3.7708831054586494,0.00013223922255202727,4.524373384267546,0.23220050536824716,1.3780293354352227,0.0,1.6442676907577767,0.07980005959835208,3.7708831054586494,0.00013223922255202727,4.524373384267546,0.23220050536824716,,,,,,,,,,,,,,,,,,,,
98,Rht3,20.100496801445495,0.2054794520547945,30.0,2360.0,3.770884420653455,0.0,4.524374699462352,0.21779187852679885,1.3780293354352227,0.0,1.6442676907577767,0.06880615885978579,3.770884420653455,0.0,4.524374699462352,0.21779187852679885,,,,,,,,,,,,,,,,,,,,
99,Rht3,20.275720522561883,0.2054794520547945,30.0,2380.0,3.770884420653455,0.0,4.524374699462352,0.20227260893906426,1.3780293354352227,0.0,1.6442676907577767,0.058490286012100254,3.770884420653455,0.0,4.524374699462352,0.20227260893906426,,,,,,,,,,,,,,,,,,,,
100,Rht3,20.45094424367827,0.2054794520547945,30.0,2400.0,3.7518892083860256,0.0,4.50524932741727,0.18383210146223444,1.3780293354352227,0.0,1.6442676907577767,0.05055855117715419,3.7518892083860256,0.0,4.50524932741727,0.18383210146223444,0.018203996116671187,0.5676740537955256,0.5858780499121968,0.02228147853141171,0.9455396949707052,0.9678211735021169,0.9817960038833288,0.4323259462044744,0.41412195008780317,0.9777185214685883,0.054460305029294775,0.03217882649788306,0.16950749999999998,0.187687,0.3465285,0.4966815,0.8304925000000001,0.8123130000000001,0.6534715,0.5033185
101,Rht3,20.626167964794654,0.2054794520547945,30.0,2420.0,3.7455574709635493,0.0,4.498874203402242,0.15591100479829195,1.3780293354352227,0.0,1.6442676907577767,0.03997163069897246,3.7455574709635493,0.0,4.498874203402242,0.15591100479829195,,,,,,,,,,,,,,,,,,,,
102,Rht3,20.80139168591104,0.2054794520547945,30.0,2440.0,3.7455574709635493,0.0,4.498874203402242,0.12505225390647437,1.3780293354352227,0.0,1.6442676907577767,0.027569354570650642,3.7455574709635493,0.0,4.498874203402242,0.12505225390647437,,,,,,,,,,,,,,,,,,,,
103,Rht3,20.976615407027424,0.2054794520547945,30.0,2460.0,3.729619854911958,0.0,4.482871509788376,0.09460821092464668,1.3701623215574283,0.0,1.636386000450257,0.014519872541758145,3.729619854911958,0.0,4.482871509788376,0.09460821092464668,,,,,,,,,,,,,,,,,,,,
104,Rht3,21.151839128143813,0.2054794520547945,30.0,2480.0,3.729619854911958,0.0,4.482871509788376,0.06805836958489543,1.3701623215574283,0.0,1.636386000450257,0.005097529158267173,3.729619854911958,0.0,4.482871509788376,0.06805836958489543,,,,,,,,,,,,,,,,,,,,
105,Rht3,21.327062849260198,0.2054794520547945,30.0,2500.0,3.729619854911958,0.0,4.482871509788376,0.04610899603918379,1.3701623215574283,0.0,1.636386000450257,0.0013928086147986928,3.729619854911958,0.0,4.482871509788376,0.04610899603918379,0.0024645574861156716,0.5886428693802378,0.5911074268663534,0.0009595455079648286,0.9522020133762112,0.9531615588841761,0.9975354425138844,0.4113571306197622,0.4088925731336466,0.9990404544920352,0.04779798662378876,0.046838441115823914,0.16589700000000002,0.1827995,0.334876,0.48098500000000005,0.834103,0.8172005,0.665124,0.519015
106,Rht3,21.502286570376583,0.2054794520547945,30.0,2520.0,3.713913667873696,0.0,4.467052964748036,0.02694877631997055,1.3701623215574283,0.0,1.636386000450257,0.00018010280072430752,3.713913667873696,0.0,4.467052964748036,0.02694877631997055,,,,,,,,,,,,,,,,,,,,
107,Rht3,21.67751029149297,0.2054794520547945,30.0,2540.0,3.668462824185573,0.0,4.421316683208238,0.01171341553038601,1.363147754569701,0.0,1.6293602567791596,0.0,3.668462824185573,0.0,4.421316683208238,0.01171341553038601,,,,,,,,,,,,,,,,,,,,
108,Rht3,21.852734012609353,0.2054794520547945,30.0,2560.0,3.630367559479426,0.0,4.38298817934932,0.003944245963050528,1.3561331875819738,0.0,1.6223345131080622,0.0,3.630367559479426,0.0,4.38298817934932,0.003944245963050528,,,,,,,,,,,,,,,,,,,,
109,Rht3,22.027957733725742,0.2054794520547945,30.0,2580.0,3.5563933841143283,0.0,4.308657534846125,0.0010328535364711759,1.3280749196310648,0.0,1.5942315384236725,0.0,3.5563933841143283,0.0,4.308657534846125,0.0010328535364711759,,,,,,,,,,,,,,,,,,,,
