,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Rht3,17.8225884269,0.205479452055,30.0,2100.0,4.13953134653,1.36831302911,4.89104862205,1.75764156065,1.5338994499,0.500453525686,1.80031464697,0.637080157607,4.13953134653,1.36831302911,4.89104862205,1.75764156065,0.243204909655,0.353003402236,0.596208311891,0.484838745028,0.482622591733,0.967461336762,0.756795090345,0.646996597764,0.403791688109,0.515161254972,0.517377408267,0.0325386632383,0.159351,0.1824245,0.35346,0.4992245,0.840649,0.8175755,0.64654,0.5007755,0
86,Rht3,17.997812148,0.205479452055,30.0,2120.0,4.0952413142,1.23747514771,4.84659966702,1.61802035719,1.51520646031,0.436047064261,1.78160813226,0.567975696077,4.0952413142,1.23747514771,4.84659966702,1.61802035719,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.1730358692,0.205479452055,30.0,2140.0,4.06610143184,1.07746979853,4.8173579002,1.44364751774,1.50588240931,0.359433115673,1.77227731869,0.48381758647,4.06610143184,1.07746979853,4.8173579002,1.44364751774,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.3482595903,0.205479452055,30.0,2160.0,4.04434291816,0.896915411457,4.79549217324,1.24323962848,1.5012428411,0.277262613767,1.7676343692,0.391642831839,4.04434291816,0.896915411457,4.79549217324,1.24323962848,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.5234833114,0.205479452055,30.0,2180.0,4.04437456263,0.705531099087,4.79552381771,1.02950836167,1.50122337596,0.194009107896,1.76761490406,0.300105206658,4.04437456263,0.705531099087,4.79552381771,1.02950836167,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,18.6987070325,0.205479452055,30.0,2200.0,4.04447588899,0.519341864333,4.79562514406,0.822240314983,1.50124622094,0.120139593075,1.76763774903,0.22147987831,4.04447588899,0.519341864333,4.79562514406,0.822240314983,0.108839380164,0.454415133516,0.56325451368,0.180480009515,0.772084019373,0.952564028889,0.891160619836,0.545584866484,0.43674548632,0.819519990485,0.227915980627,0.0474359711115,0.175476,0.1963555,0.3667435,0.5132095,0.824524,0.8036445,0.6332565,0.4867905,0
91,Rht3,18.8739307536,0.205479452055,30.0,2220.0,4.04437557674,0.351800229368,4.79552483181,0.636537555327,1.5012099153,0.0628714368903,1.7676014434,0.161577522836,4.04437557674,0.351800229368,4.79552483181,0.636537555327,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.0491544747,0.205479452055,30.0,2240.0,4.01507952053,0.216276492954,4.7661923059,0.486435865459,1.47187990264,0.0248798411225,1.73823496103,0.121784405831,4.01507952053,0.216276492954,4.7661923059,0.486435865459,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.2243781959,0.205479452055,30.0,2260.0,3.90042145173,0.116485346875,4.65106024,0.377659981288,1.42493912813,0.00462451794751,1.69123583498,0.100006059737,3.90042145173,0.116485346875,4.65106024,0.377659981288,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.399601917,0.205479452055,30.0,2280.0,3.80811267304,0.0550844702958,4.55840314252,0.310394482748,1.37802763141,0.000242100068485,1.64426598673,0.0941006189382,3.80811267304,0.0550844702958,4.55840314252,0.310394482748,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,19.5748256381,0.205479452055,30.0,2300.0,3.75533417109,0.0172681668887,4.50528308452,0.267680866312,1.37802933544,0.0,1.64426769076,0.0914263317049,3.75533417109,0.0172681668887,4.50528308452,0.267680866312,0.0160927180719,0.512563166509,0.528655884581,0.0287772500321,0.921676872621,0.950454122653,0.983907281928,0.487436833491,0.471344115419,0.971222749968,0.0783231273789,0.0495458773468,0.1969865,0.218688,0.378787,0.518969,0.8030135,0.781312,0.621213,0.481031,0
96,Rht3,19.7500493592,0.205479452055,30.0,2320.0,3.75529298606,0.00164249047569,4.5052418995,0.244958613318,1.37802933544,0.0,1.64426769076,0.0875991871153,3.75529298606,0.00164249047569,4.5052418995,0.244958613318,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,19.9252730803,0.205479452055,30.0,2340.0,3.75529481156,0.0,4.505243725,0.232723331999,1.37802933544,0.0,1.64426769076,0.0802758282624,3.75529481156,0.0,4.505243725,0.232723331999,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.1004968014,0.205479452055,30.0,2360.0,3.75529481156,0.0,4.505243725,0.218281920322,1.37802933544,0.0,1.64426769076,0.0693793776231,3.75529481156,0.0,4.505243725,0.218281920322,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.2757205226,0.205479452055,30.0,2380.0,3.75529481156,0.0,4.505243725,0.202615718724,1.37802933544,0.0,1.64426769076,0.0589466069323,3.75529481156,0.0,4.505243725,0.202615718724,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.4509442437,0.205479452055,30.0,2400.0,3.7359921678,0.0,4.48580665428,0.183258558601,1.37802933544,0.0,1.64426769076,0.0499773668812,3.7359921678,0.0,4.48580665428,0.183258558601,0.0144322059306,0.541203707009,0.555635912939,0.0213523179233,0.933877242548,0.955229560471,0.985567794069,0.458796292991,0.444364087061,0.978647682077,0.066122757452,0.0447704395287,0.187852,0.20778,0.360131,0.5032265,0.812148,0.79222,0.639869,0.4967735,0
101,Rht3,20.6261679648,0.205479452055,30.0,2420.0,3.72966043038,0.0,4.47943153026,0.157332191701,1.37802933544,0.0,1.64426769076,0.0404814224434,3.72966043038,0.0,4.47943153026,0.157332191701,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,20.8013916859,0.205479452055,30.0,2440.0,3.72966043038,0.0,4.47943153026,0.125368134496,1.37802933544,0.0,1.64426769076,0.0279995353033,3.72966043038,0.0,4.47943153026,0.125368134496,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,20.976615407,0.205479452055,30.0,2460.0,3.7217934165,0.0,4.47154983995,0.0962184524295,1.37016232156,0.0,1.63638600045,0.0154533499653,3.7217934165,0.0,4.47154983995,0.0962184524295,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.1518391281,0.205479452055,30.0,2480.0,3.7217934165,0.0,4.47154983995,0.0704981387476,1.37016232156,0.0,1.63638600045,0.00635291649141,3.7217934165,0.0,4.47154983995,0.0704981387476,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.3270628493,0.205479452055,30.0,2500.0,3.7217934165,0.0,4.47154983995,0.0477963195989,1.37016232156,0.0,1.63638600045,0.00132204200601,3.7217934165,0.0,4.47154983995,0.0477963195989,0.00184440272404,0.549573565524,0.551417968248,0.00368089263568,0.967057731578,0.970738624214,0.998155597276,0.450426434476,0.448582031752,0.996319107364,0.0329422684215,0.0292613757858,0.180187,0.2002375,0.3567715,0.5009555,0.819813,0.7997625,0.6432285,0.4990445,0
106,Rht3,21.5022865704,0.205479452055,30.0,2520.0,3.71410616116,0.0,4.46380773238,0.0280800715916,1.37016232156,0.0,1.63638600045,0.000145413754331,3.71410616116,0.0,4.46380773238,0.0280800715916,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,21.6775102915,0.205479452055,30.0,2540.0,3.68447661182,0.0,4.43400964811,0.01253765359,1.36314775457,0.0,1.62936025678,0.0,3.68447661182,0.0,4.43400964811,0.01253765359,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,21.8527340126,0.205479452055,30.0,2560.0,3.61918737463,0.0,4.36842172076,0.00361718262989,1.33508948662,0.0,1.60125728209,0.0,3.61918737463,0.0,4.36842172076,0.00361718262989,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.0279577337,0.205479452055,30.0,2580.0,3.54549870146,0.0,4.29430494497,0.000215440902092,1.32106035264,0.0,1.58720579475,0.0,3.54549870146,0.0,4.29430494497,0.000215440902092,,,,,,,,,,,,,,,,,,,,,0
