,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Rht3,17.8225884269,0.205479452055,30.0,2100.0,4.24430731691,1.36430819049,4.99967824505,1.75428881059,1.52921254124,0.502175967458,1.79562435703,0.638893555431,4.24430731691,1.36430819049,4.99967824505,1.75428881059,0.264277686051,0.373456575035,0.637734261086,0.491856062631,0.483207618783,0.975063681414,0.735722313949,0.626543424965,0.362265738914,0.508143937369,0.516792381217,0.0249363185862,0.1449465,0.162533,0.33117,0.47586,0.8550535,0.837467,0.66883,0.52414,0
86,Rht3,17.997812148,0.205479452055,30.0,2120.0,4.17078387006,1.23304139397,4.92588763658,1.6150440851,1.51051522601,0.436366602524,1.77691351668,0.568848283916,4.17078387006,1.23304139397,4.92588763658,1.6150440851,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.1730358692,0.205479452055,30.0,2140.0,4.12924836151,1.06947222621,4.88420720165,1.43740995665,1.50121867755,0.358188168311,1.76761020565,0.482819478094,4.12924836151,1.06947222621,4.88420720165,1.43740995665,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.3482595903,0.205479452055,30.0,2160.0,4.12933861031,0.884238789459,4.88429745045,1.23115392191,1.50124921792,0.274962332157,1.76764074602,0.388934041796,4.12933861031,0.884238789459,4.88429745045,1.23115392191,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.5234833114,0.205479452055,30.0,2180.0,4.12942684184,0.690608067865,4.88438568198,1.01385968067,1.50125829584,0.190922637267,1.76764982394,0.296290917077,4.12942684184,0.690608067865,4.88438568198,1.01385968067,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,18.6987070325,0.205479452055,30.0,2200.0,4.12945258311,0.503234553052,4.88441142325,0.804654883598,1.50124577819,0.116108894,1.76763730629,0.217035694925,4.12945258311,0.503234553052,4.88441142325,0.804654883598,0.10770470595,0.490707732939,0.598412438888,0.197895172241,0.774789310076,0.972684482316,0.89229529405,0.509292267061,0.401587561112,0.802104827759,0.225210689924,0.0273155176838,0.1579165,0.176943,0.340574,0.4843505,0.8420835,0.823057,0.659426,0.5156495,0
91,Rht3,18.8739307536,0.205479452055,30.0,2220.0,4.12944588663,0.335796093032,4.88440472677,0.618708328393,1.50122982271,0.0597750637693,1.76762135081,0.158398181796,4.12944588663,0.335796093032,4.88440472677,0.618708328393,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.0491544747,0.205479452055,30.0,2240.0,4.11184121402,0.200778827303,4.86677817234,0.468682018601,1.48361713931,0.0225576336603,1.74998678559,0.119204052645,4.11184121402,0.200778827303,4.86677817234,0.468682018601,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.2243781959,0.205479452055,30.0,2260.0,3.9822948497,0.10615713613,4.73680708149,0.365973107814,1.41907793131,0.00354585775783,1.68536734422,0.0989414594966,3.9822948497,0.10615713613,4.73680708149,0.365973107814,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.399601917,0.205479452055,30.0,2280.0,3.90229132815,0.0475039400782,4.65653469705,0.301956632245,1.37802933544,0.0,1.64426769076,0.093781843595,3.90229132815,0.0475039400782,4.65653469705,0.301956632245,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,19.5748256381,0.205479452055,30.0,2300.0,3.85209846409,0.0123894136463,4.60607801486,0.261776335063,1.37802933544,0.0,1.64426769076,0.0914078490049,3.85209846409,0.0123894136463,4.60607801486,0.261776335063,0.0195464750225,0.569928026355,0.589474501378,0.0222032967327,0.949181830817,0.97138512755,0.980453524978,0.430071973645,0.410525498622,0.977796703267,0.0508181691827,0.0286148724501,0.1667755,0.1828485,0.33826,0.480902,0.8332245,0.8171515,0.66174,0.519098,0
96,Rht3,19.7500493592,0.205479452055,30.0,2320.0,3.85206451516,0.000682498786338,4.60604406592,0.242240381144,1.37802933544,0.0,1.64426769076,0.0868513905954,3.85206451516,0.000682498786338,4.60604406592,0.242240381144,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,19.9252730803,0.205479452055,30.0,2340.0,3.85206709993,0.0,4.6060466507,0.229360447861,1.37802933544,0.0,1.64426769076,0.0779265367489,3.85206709993,0.0,4.6060466507,0.229360447861,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.1004968014,0.205479452055,30.0,2360.0,3.85206709993,0.0,4.6060466507,0.214345934297,1.37802933544,0.0,1.64426769076,0.0671127077124,3.85206709993,0.0,4.6060466507,0.214345934297,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.2757205226,0.205479452055,30.0,2380.0,3.84374421658,0.0,4.59767611357,0.198015753244,1.37802933544,0.0,1.64426769076,0.0577393438553,3.84374421658,0.0,4.59767611357,0.198015753244,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.4509442437,0.205479452055,30.0,2400.0,3.82793244076,0.0,4.58177756457,0.177229043099,1.37802933544,0.0,1.64426769076,0.0497576066589,3.82793244076,0.0,4.58177756457,0.177229043099,0.0140837592622,0.535314021387,0.549397780649,0.0180807103451,0.947272056622,0.965352766967,0.985916240738,0.464685978613,0.450602219351,0.981919289655,0.0527279433777,0.0346472330325,0.181128,0.1973695,0.3489415,0.4885475,0.818872,0.8026305,0.6510585,0.5114525,0
101,Rht3,20.6261679648,0.205479452055,30.0,2420.0,3.82793244076,0.0,4.58177756457,0.151102129234,1.37802933544,0.0,1.64426769076,0.039626250888,3.82793244076,0.0,4.58177756457,0.151102129234,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,20.8013916859,0.205479452055,30.0,2440.0,3.82793244076,0.0,4.58177756457,0.12158130389,1.37802933544,0.0,1.64426769076,0.0271831815546,3.82793244076,0.0,4.58177756457,0.12158130389,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,20.976615407,0.205479452055,30.0,2460.0,3.82793244076,0.0,4.58177756457,0.0937665322139,1.37802933544,0.0,1.64426769076,0.0156036735353,3.82793244076,0.0,4.58177756457,0.0937665322139,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.1518391281,0.205479452055,30.0,2480.0,3.81914387292,0.0,4.57293859559,0.0678435470534,1.37802933544,0.0,1.64426769076,0.00658061017308,3.81914387292,0.0,4.57293859559,0.0678435470534,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.3270628493,0.205479452055,30.0,2500.0,3.81127685904,0.0,4.56505690528,0.0448405805639,1.37016232156,0.0,1.63638600045,0.0018314990541,3.81127685904,0.0,4.56505690528,0.0448405805639,0.00228654183858,0.549531180846,0.551817722685,0.00188104071334,0.951855381046,0.953736421759,0.997713458161,0.450468819154,0.448182277315,0.998118959287,0.0481446189539,0.0462635782406,0.1908125,0.2083925,0.36312,0.5026895,0.8091875,0.7916075,0.63688,0.4973105,0
106,Rht3,21.5022865704,0.205479452055,30.0,2520.0,3.81127685904,0.0,4.56505690528,0.0263077069949,1.37016232156,0.0,1.63638600045,0.000583015312693,3.81127685904,0.0,4.56505690528,0.0263077069949,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,21.6775102915,0.205479452055,30.0,2540.0,3.7613097515,0.0,4.51485258036,0.0124701458415,1.35613318758,0.0,1.62233451311,0.000217211799045,3.7613097515,0.0,4.51485258036,0.0124701458415,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,21.8527340126,0.205479452055,30.0,2560.0,3.61837053154,0.0,4.37118333617,0.00459488101604,1.32807491963,0.0,1.59423153842,0.0,3.61837053154,0.0,4.37118333617,0.00459488101604,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.0279577337,0.205479452055,30.0,2580.0,3.54298185914,0.0,4.29541018753,0.0016187974037,1.31404578566,0.0,1.58018005108,0.0,3.54298185914,0.0,4.29541018753,0.0016187974037,,,,,,,,,,,,,,,,,,,,,0
