,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Rht3,17.8225884269,0.205479452055,30.0,2100.0,4.24112771709,1.35642418412,4.99408113768,1.74519176471,1.52923504997,0.498136617832,1.79564686576,0.634363147077,4.24112771709,1.35642418412,4.99408113768,1.74519176471,0.255753781056,0.373613374503,0.629367155559,0.487251689261,0.481788318436,0.969040007698,0.744246218944,0.626386625497,0.370632844441,0.512748310739,0.518211681564,0.0309599923021,0.1439725,0.1649695,0.338508,0.489465,0.8560275,0.8350305,0.661492,0.510535,0
86,Rht3,17.997812148,0.205479452055,30.0,2120.0,4.1818216888,1.22810116976,4.93457383932,1.60788273912,1.51052616399,0.4339783653,1.77692445465,0.565539535832,4.1818216888,1.22810116976,4.93457383932,1.60788273912,,,,,,,,,,,,,,,,,,,,,0
87,Rht3,18.1730358692,0.205479452055,30.0,2140.0,4.1465214273,1.06666421137,4.89915444268,1.43254561241,1.5012072559,0.356057726791,1.767598784,0.480277458568,4.1465214273,1.06666421137,4.89915444268,1.43254561241,,,,,,,,,,,,,,,,,,,,,0
88,Rht3,18.3482595903,0.205479452055,30.0,2160.0,4.14659619251,0.88202612345,4.89922920789,1.22826519777,1.50123951757,0.273148103129,1.76763104567,0.387516365212,4.14659619251,0.88202612345,4.89922920789,1.22826519777,,,,,,,,,,,,,,,,,,,,,0
89,Rht3,18.5234833114,0.205479452055,30.0,2180.0,4.14669419827,0.691022952064,4.89932721365,1.01387174788,1.50124284372,0.191055973398,1.76763437182,0.296765872911,4.14669419827,0.691022952064,4.89932721365,1.01387174788,,,,,,,,,,,,,,,,,,,,,0
90,Rht3,18.6987070325,0.205479452055,30.0,2200.0,4.14674066947,0.505357323647,4.89937368485,0.806774807945,1.50126036212,0.116939055506,1.76765189022,0.217918990635,4.14674066947,0.505357323647,4.89937368485,0.806774807945,0.105095401978,0.493520742202,0.59861614418,0.183169931147,0.788187131142,0.971357062289,0.894904598022,0.506479257798,0.40138385582,0.816830068853,0.211812868858,0.0286429377112,0.1494325,0.1703675,0.3408355,0.4919535,0.8505675,0.8296325,0.6591645,0.5080465,0
91,Rht3,18.8739307536,0.205479452055,30.0,2220.0,4.14080570771,0.340874915793,4.89343142915,0.624403254094,1.49534649708,0.0607266977033,1.76173073124,0.159394811945,4.14080570771,0.340874915793,4.89343142915,0.624403254094,,,,,,,,,,,,,,,,,,,,,0
92,Rht3,19.0491544747,0.205479452055,30.0,2240.0,4.08944893729,0.206824469349,4.84190115903,0.475537147885,1.47187138673,0.023727168453,1.73822644513,0.120509318878,4.08944893729,0.206824469349,4.84190115903,0.475537147885,,,,,,,,,,,,,,,,,,,,,0
93,Rht3,19.2243781959,0.205479452055,30.0,2260.0,4.0037141921,0.111819147762,4.75587272125,0.371231711803,1.43080327938,0.0047423530666,1.69710728018,0.0999107453475,4.0037141921,0.111819147762,4.75587272125,0.371231711803,,,,,,,,,,,,,,,,,,,,,0
94,Rht3,19.399601917,0.205479452055,30.0,2280.0,3.90527189214,0.0516476999122,4.65707733631,0.305951359174,1.38975447644,0.000138977731435,1.65600741965,0.0936936118685,3.90527189214,0.0516476999122,4.65707733631,0.305951359174,,,,,,,,,,,,,,,,,,,,,0
95,Rht3,19.5748256381,0.205479452055,30.0,2300.0,3.84145501436,0.0163643983334,4.59296441645,0.265866414524,1.37802933544,0.0,1.64426769076,0.0913528989174,3.84145501436,0.0163643983334,4.59296441645,0.265866414524,0.0203607069943,0.570234088346,0.59059479534,0.0298083142668,0.93044626438,0.960254578647,0.979639293006,0.429765911654,0.40940520466,0.970191685733,0.0695537356199,0.0397454213531,0.160475,0.177394,0.3401135,0.4892625,0.839525,0.822606,0.6598865,0.5107375,0
96,Rht3,19.7500493592,0.205479452055,30.0,2320.0,3.82408549971,0.0032169482233,4.57549172423,0.245484146351,1.37802933544,0.0,1.64426769076,0.0869767302853,3.82408549971,0.0032169482233,4.57549172423,0.245484146351,,,,,,,,,,,,,,,,,,,,,0
97,Rht3,19.9252730803,0.205479452055,30.0,2340.0,3.82406693215,0.000115793725704,4.57547315668,0.231303721473,1.37802933544,0.0,1.64426769076,0.0791568586848,3.82406693215,0.000115793725704,4.57547315668,0.231303721473,,,,,,,,,,,,,,,,,,,,,0
98,Rht3,20.1004968014,0.205479452055,30.0,2360.0,3.82406814424,0.0,4.57547436877,0.217304392064,1.37802933544,0.0,1.64426769076,0.0687948262825,3.82406814424,0.0,4.57547436877,0.217304392064,,,,,,,,,,,,,,,,,,,,,0
99,Rht3,20.2757205226,0.205479452055,30.0,2380.0,3.79993348507,0.0,4.55120528263,0.201899816438,1.37802933544,0.0,1.64426769076,0.0591692700189,3.79993348507,0.0,4.55120528263,0.201899816438,,,,,,,,,,,,,,,,,,,,,0
100,Rht3,20.4509442437,0.205479452055,30.0,2400.0,3.78412170925,0.0,4.53530673363,0.180395755345,1.37802933544,0.0,1.64426769076,0.0492213554243,3.78412170925,0.0,4.53530673363,0.180395755345,0.0134560198735,0.541748907814,0.555204927687,0.0259461238902,0.933254829111,0.959200953002,0.986543980126,0.458251092186,0.444795072313,0.97405387611,0.0667451708886,0.0407990469984,0.1685515,0.1859215,0.341173,0.4890535,0.8314485,0.8140785,0.658827,0.5109465,0
101,Rht3,20.6261679648,0.205479452055,30.0,2420.0,3.78412170925,0.0,4.53530673363,0.154000737108,1.37802933544,0.0,1.64426769076,0.0390617407589,3.78412170925,0.0,4.53530673363,0.154000737108,,,,,,,,,,,,,,,,,,,,,0
102,Rht3,20.8013916859,0.205479452055,30.0,2440.0,3.78412170925,0.0,4.53530673363,0.123503160696,1.37802933544,0.0,1.64426769076,0.0268729539429,3.78412170925,0.0,4.53530673363,0.123503160696,,,,,,,,,,,,,,,,,,,,,0
103,Rht3,20.976615407,0.205479452055,30.0,2460.0,3.77625469538,0.0,4.52742504332,0.0947783506631,1.37016232156,0.0,1.63638600045,0.0152264336717,3.77625469538,0.0,4.52742504332,0.0947783506631,,,,,,,,,,,,,,,,,,,,,0
104,Rht3,21.1518391281,0.205479452055,30.0,2480.0,3.77625469538,0.0,4.52742504332,0.0687575303124,1.37016232156,0.0,1.63638600045,0.00716157497671,3.77625469538,0.0,4.52742504332,0.0687575303124,,,,,,,,,,,,,,,,,,,,,0
105,Rht3,21.3270628493,0.205479452055,30.0,2500.0,3.77625469538,0.0,4.52742504332,0.0461498464639,1.37016232156,0.0,1.63638600045,0.00206049513284,3.77625469538,0.0,4.52742504332,0.0461498464639,0.00303117370758,0.578248361721,0.581279535428,0.0034525609248,0.96527740681,0.968729967735,0.996968826292,0.421751638279,0.418720464572,0.996547439075,0.0347225931901,0.0312700322653,0.1732845,0.1906805,0.345631,0.491456,0.8267155,0.8093195,0.654369,0.508544,0
106,Rht3,21.5022865704,0.205479452055,30.0,2520.0,3.77625469538,0.0,4.52742504332,0.0276518489209,1.37016232156,0.0,1.63638600045,0.000173432018725,3.77625469538,0.0,4.52742504332,0.0276518489209,,,,,,,,,,,,,,,,,,,,,0
107,Rht3,21.6775102915,0.205479452055,30.0,2540.0,3.73969346157,0.0,4.49064440058,0.0143893757425,1.37016232156,0.0,1.63638600045,0.0,3.73969346157,0.0,4.49064440058,0.0143893757425,,,,,,,,,,,,,,,,,,,,,0
108,Rht3,21.8527340126,0.205479452055,30.0,2560.0,3.63613595799,0.0,4.38665055351,0.00636656566313,1.32807491963,0.0,1.59423153842,0.0,3.63613595799,0.0,4.38665055351,0.00636656566313,,,,,,,,,,,,,,,,,,,,,0
109,Rht3,22.0279577337,0.205479452055,30.0,2580.0,3.5699947607,0.0,4.32017844494,0.00177527942788,1.31404578566,0.0,1.58018005108,0.0,3.5699947607,0.0,4.32017844494,0.00177527942788,,,,,,,,,,,,,,,,,,,,,0
