,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
74,Tremie13,18.953499225735786,0.15147689977278467,30.0,1880.0,6.999506748525398,1.3390741568748117,9.760628899397727,3.0299500871040883,2.3373059654314408,0.3683413160451299,3.2098633017994,0.889725364599875,6.999506748525398,1.3390741568748117,9.760628899397727,3.0299500871040883,,,,,,,,,,,,,,,,,,,,
75,Tremie13,19.172815882674197,0.15147689977278467,30.0,1900.0,6.992953718468861,1.0357528248005012,9.753973742635646,2.663042392621173,2.3372740857091108,0.2602333355731604,3.20983142207707,0.7603535874903717,6.992953718468861,1.0357528248005012,9.753973742635646,2.663042392621173,0.27948900031561025,0.7011398642431355,0.9806288645587458,,,,0.7205109996843897,0.29886013575686454,0.01937113544125424,,,,0.005983499999999999,0.006172499999999999,0.0120195,0.0196445,0.9940165,0.9938275,0.9879805,0.9803555
76,Tremie13,19.392132539612607,0.15147689977278467,30.0,1920.0,6.966203102187095,0.7498471060655527,9.726795563891573,2.3191518645785916,2.3372429460121644,0.1703258154835389,3.209800282380124,0.6520718765432711,6.966203102187095,0.7498471060655527,9.726795563891573,2.3191518645785916,,,,,,,,,,,,,,,,,,,,
77,Tremie13,19.611449196551018,0.15147689977278467,30.0,1940.0,6.95962066721269,0.5120429415695266,9.720111002211622,2.0263535703814224,2.3372244595744514,0.10366764903197968,3.2097817959424106,0.5712628441858387,6.95962066721269,0.5120429415695266,9.720111002211622,2.0263535703814224,,,,,,,,,,,,,,,,,,,,
78,Tremie13,19.830765853489428,0.15147689977278467,30.0,1960.0,6.959607761424115,0.3233106425150216,9.720098096423047,1.7781870579971684,2.337214245872369,0.05752682968366308,3.209771582240328,0.5112591319991151,6.959607761424115,0.3233106425150216,9.720098096423047,1.7781870579971684,,,,,,,,,,,,,,,,,,,,
79,Tremie13,20.05008251042784,0.15147689977278467,30.0,1980.0,6.959533732361679,0.18101828369569734,9.720024067360612,1.5789964674926742,2.3372372291197663,0.025462715944876504,3.2097945654877256,0.4646836209391434,6.959533732361679,0.18101828369569734,9.720024067360612,1.5789964674926742,,,,,,,,,,,,,,,,,,,,
80,Tremie13,20.26939916736625,0.15147689977278467,30.0,2000.0,6.952042645279402,0.09571688977737675,9.712434537034664,1.4391234739007503,2.3372053037353,0.007245834042910568,3.209762640103259,0.42686197400616754,6.952042645279402,0.09571688977737675,9.712434537034664,1.4391234739007503,0.062260236218722356,0.9218264499179858,0.9840866861367081,,,,0.9377397637812777,0.07817355008201421,0.015913313863291867,,,,0.005096,0.005242500000000001,0.0107375,0.017239499999999998,0.994904,0.9947575,0.9892625,0.9827605
81,Tremie13,20.48871582430466,0.15147689977278467,30.0,2020.0,6.876040149066236,0.04536388639238984,9.635435893637899,1.337247418745584,2.3371859495194007,0.00018995689847049236,3.2097432858873596,0.3963736310880282,6.876040149066236,0.04536388639238984,9.635435893637899,1.337247418745584,,,,,,,,,,,,,,,,,,,,
82,Tremie13,20.70803248124307,0.15147689977278467,30.0,2040.0,6.8236426059804165,0.0164251908508612,9.582561586915528,1.2627489416217021,2.322487580439229,0.0,3.1950831084910045,0.3749195323380272,6.8236426059804165,0.0164251908508612,9.582561586915528,1.2627489416217021,,,,,,,,,,,,,,,,,,,,
83,Tremie13,20.92734913818148,0.15147689977278467,30.0,2060.0,6.756256002427796,0.0022646120995556953,9.514702621922552,1.1873066687130316,2.2930873392521005,0.0,3.165759250671508,0.34734035311844214,6.756256002427796,0.0022646120995556953,9.514702621922552,1.1873066687130316,,,,,,,,,,,,,,,,,,,,
84,Tremie13,21.14666579511989,0.15147689977278467,30.0,2080.0,6.710961695063395,0.0,9.469121110686974,1.098091579146935,2.2710371583617537,0.0,3.1437663573068857,0.303904289684406,6.710961695063395,0.0,9.469121110686974,1.098091579146935,,,,,,,,,,,,,,,,,,,,
85,Tremie13,21.365982452058297,0.15147689977278467,30.0,2100.0,6.710961695063395,0.0,9.469121110686974,1.0052997069811433,2.2710371583617537,0.0,3.1437663573068857,0.2555168284830607,6.710961695063395,0.0,9.469121110686974,1.0052997069811433,0.03760207324825192,0.9531696605189344,0.9907717337671863,,,,0.9623979267517481,0.04683033948106563,0.009228266232813698,,,,0.0043835,0.0045585,0.007024,0.011236000000000001,0.9956165,0.9954415,0.992976,0.988764
86,Tremie13,21.585299108996708,0.15147689977278467,30.0,2120.0,6.710961695063395,0.0,9.469121110686974,0.9127975403459112,2.2710371583617537,0.0,3.1437663573068857,0.21174421951488226,6.710961695063395,0.0,9.469121110686974,0.9127975403459112,,,,,,,,,,,,,,,,,,,,
87,Tremie13,21.804615765935118,0.15147689977278467,30.0,2140.0,6.710961695063395,0.0,9.469121110686974,0.8023944426046247,2.2710371583617537,0.0,3.1437663573068857,0.16901370088678933,6.710961695063395,0.0,9.469121110686974,0.8023944426046247,,,,,,,,,,,,,,,,,,,,
88,Tremie13,22.02393242287353,0.15147689977278467,30.0,2160.0,6.7027658020741505,0.0,9.46095204738788,0.6745380100150811,2.26284126537251,0.0,3.1355972940077903,0.12503245962497084,6.7027658020741505,0.0,9.46095204738788,0.6745380100150811,,,,,,,,,,,,,,,,,,,,
89,Tremie13,22.24324907981194,0.15147689977278467,30.0,2180.0,6.569240654658953,0.0,9.327088917749629,0.5452592503493374,2.180882335480072,0.0,3.053906661016833,0.08068404576962894,6.569240654658953,0.0,9.327088917749629,0.5452592503493374,,,,,,,,,,,,,,,,,,,,
90,Tremie13,22.46256573675035,0.15147689977278467,30.0,2200.0,6.3284380083780425,0.0,9.084641351297373,0.42659911699195274,2.1071192985768783,0.0,2.9803850913249716,0.04386221427475903,6.3284380083780425,0.0,9.084641351297373,0.42659911699195274,0.012069314236689915,0.9738976978231783,0.9859670120598681,,,,0.9879306857633101,0.026102302176821746,0.014032987940131858,,,,0.005997000000000001,0.006201,0.0080795,0.0121305,0.994003,0.993799,0.9919205,0.9878695
91,Tremie13,22.68188239368876,0.15147689977278467,30.0,2220.0,6.302666149078255,0.0,9.05869162536914,0.32360977228697496,2.0989234055876347,0.0,2.972216028025876,0.028446946588389976,6.302666149078255,0.0,9.05869162536914,0.32360977228697496,,,,,,,,,,,,,,,,,,,,
92,Tremie13,22.90119905062717,0.15147689977278467,30.0,2240.0,6.302666149078255,0.0,9.05869162536914,0.2106584712280849,2.0989234055876347,0.0,2.972216028025876,0.010404342277755392,6.302666149078255,0.0,9.05869162536914,0.2106584712280849,,,,,,,,,,,,,,,,,,,,
93,Tremie13,23.12051570756558,0.15147689977278467,30.0,2260.0,6.302666149078255,0.0,9.05869162536914,0.12227774800217069,2.0989234055876347,0.0,2.972216028025876,0.0,6.302666149078255,0.0,9.05869162536914,0.12227774800217069,,,,,,,,,,,,,,,,,,,,
94,Tremie13,23.33983236450399,0.15147689977278467,30.0,2280.0,6.302666149078255,0.0,9.05869162536914,0.05849269762907092,2.0989234055876347,0.0,2.972216028025876,0.0,6.302666149078255,0.0,9.05869162536914,0.05849269762907092,,,,,,,,,,,,,,,,,,,,
95,Tremie13,23.5591490214424,0.15147689977278467,30.0,2300.0,6.302666149078255,0.0,9.05869162536914,0.02054959527239464,2.0989234055876347,0.0,2.972216028025876,0.0,6.302666149078255,0.0,9.05869162536914,0.02054959527239464,0.0,0.9866682447179733,0.9866682447179733,,,,1.0,0.01333175528202668,0.01333175528202668,,,,0.004365,0.004543500000000001,0.0058615,0.009993499999999999,0.995635,0.9954565,0.9941385,0.9900065
96,Tremie13,23.77846567838081,0.15147689977278467,30.0,2320.0,6.302666149078255,0.0,9.05869162536914,0.005296419748116421,2.0989234055876347,0.0,2.972216028025876,0.0,6.302666149078255,0.0,9.05869162536914,0.005296419748116421,,,,,,,,,,,,,,,,,,,,
97,Tremie13,23.997782335319222,0.15147689977278467,30.0,2340.0,6.281391100432847,0.0,9.037102094605283,0.00010659369155734976,2.0989234055876347,0.0,2.972216028025876,0.0,6.281391100432847,0.0,9.037102094605283,0.00010659369155734976,,,,,,,,,,,,,,,,,,,,
98,Tremie13,24.21709899225763,0.15147689977278467,30.0,2360.0,6.248835514654078,0.0,9.00407865527243,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.248835514654078,0.0,9.00407865527243,0.0,,,,,,,,,,,,,,,,,,,,
99,Tremie13,24.43641564919604,0.15147689977278467,30.0,2380.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,,,,,,,,,,,,,,,,,,,,
100,Tremie13,24.65573230613445,0.15147689977278467,30.0,2400.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,0.0,0.9874628268899943,0.9874628268899943,,,,1.0,0.012537173110005684,0.012537173110005684,,,,0.0054730000000000004,0.005667500000000001,0.0071875,0.011403,0.994527,0.9943325,0.9928125,0.988597
101,Tremie13,24.87504896307286,0.15147689977278467,30.0,2420.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,,,,,,,,,,,,,,,,,,,,
102,Tremie13,25.09436562001127,0.15147689977278467,30.0,2440.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,,,,,,,,,,,,,,,,,,,,
103,Tremie13,25.31368227694968,0.15147689977278467,30.0,2460.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,,,,,,,,,,,,,,,,,,,,
104,Tremie13,25.53299893388809,0.15147689977278467,30.0,2480.0,6.238197990331375,0.0,8.993283889890503,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.238197990331375,0.0,8.993283889890503,0.0,,,,,,,,,,,,,,,,,,,,
105,Tremie13,25.752315590826502,0.15147689977278467,30.0,2500.0,6.203728099225757,0.0,8.958605557981079,0.0,2.0989234055876347,0.0,2.972216028025876,0.0,6.203728099225757,0.0,8.958605557981079,0.0,0.0,0.9867377012015416,0.9867377012015416,,,,1.0,0.013262298798458416,0.013262298798458416,,,,0.0047255000000000005,0.004899499999999999,0.006241,0.009746,0.9952745,0.9951005,0.993759,0.990254
106,Tremie13,25.971632247764912,0.15147689977278467,30.0,2520.0,5.992736673605545,0.0,8.746599072992225,0.0,2.052348701100878,0.0,2.9258676149563785,0.0,5.992736673605545,0.0,8.746599072992225,0.0,,,,,,,,,,,,,,,,,,,,
107,Tremie13,26.190948904703323,0.15147689977278467,30.0,2540.0,5.910995419079949,0.0,8.664577963998841,0.0,2.0174176727358106,0.0,2.891106305154256,0.0,5.910995419079949,0.0,8.664577963998841,0.0,,,,,,,,,,,,,,,,,,,,
108,Tremie13,26.410265561641733,0.15147689977278467,30.0,2560.0,5.851625548451619,0.0,8.604857255148646,0.0,1.9941303204924326,0.0,2.867932098619507,0.0,5.851625548451619,0.0,8.604857255148646,0.0,,,,,,,,,,,,,,,,,,,,
109,Tremie13,26.629582218580143,0.15147689977278467,30.0,2580.0,5.851625548451619,0.0,8.604857255148646,0.0,1.9941303204924326,0.0,2.867932098619507,0.0,5.851625548451619,0.0,8.604857255148646,0.0,,,,,,,,,,,,,,,,,,,,
