,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
86,Tremie13,21.585299109,0.128755364807,30.0,2120.0,8.04589567234,0.0,11.311360092,1.08261429847,2.6718084216,0.0,3.69854865565,0.24894083694,8.04589567234,0.0,11.311360092,1.08261429847,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,21.8046157659,0.128755364807,30.0,2140.0,8.04589567234,0.0,11.311360092,0.951917985064,2.6718084216,0.0,3.69854865565,0.200665656863,8.04589567234,0.0,11.311360092,0.951917985064,,,,,,,,,,,,,,,,,,,,,0
88,Tremie13,22.0239324229,0.128755364807,30.0,2160.0,8.02661121825,0.0,11.2921387666,0.803086970447,2.65252396751,0.0,3.67932733025,0.149461139076,8.02661121825,0.0,11.2921387666,0.803086970447,,,,,,,,,,,,,,,,,,,,,0
89,Tremie13,22.2432490798,0.128755364807,30.0,2180.0,7.80371035703,0.0,11.0685375851,0.653852487219,2.53681724296,0.0,3.56399937779,0.0955799242728,7.80371035703,0.0,11.0685375851,0.653852487219,,,,,,,,,,,,,,,,,,,,,0
90,Tremie13,22.4625657368,0.128755364807,30.0,2200.0,7.57411990324,0.0,10.8375145054,0.515865711589,2.46932165363,0.0,3.49672473885,0.0531222139584,7.57411990324,0.0,10.8375145054,0.515865711589,0.0128705107429,0.983294997125,0.996165507868,,,,0.987129489257,0.0167050028752,0.00383449213236,,,,0.00142,0.001465,0.002053,0.004013,0.99858,0.998535,0.997947,0.995987,0
91,Tremie13,22.6818823937,0.128755364807,30.0,2220.0,7.54784823087,0.0,10.8110247804,0.395472279728,2.46932165363,0.0,3.49672473885,0.0372515478052,7.54784823087,0.0,10.8110247804,0.395472279728,,,,,,,,,,,,,,,,,,,,,0
92,Tremie13,22.9011990506,0.128755364807,30.0,2240.0,7.54784823087,0.0,10.8110247804,0.264582611257,2.46932165363,0.0,3.49672473885,0.0130845685319,7.54784823087,0.0,10.8110247804,0.264582611257,,,,,,,,,,,,,,,,,,,,,0
93,Tremie13,23.1205157076,0.128755364807,30.0,2260.0,7.54784823087,0.0,10.8110247804,0.162548006655,2.46932165363,0.0,3.49672473885,0.0,7.54784823087,0.0,10.8110247804,0.162548006655,,,,,,,,,,,,,,,,,,,,,0
94,Tremie13,23.3398323645,0.128755364807,30.0,2280.0,7.54784823087,0.0,10.8110247804,0.0960936764992,2.46932165363,0.0,3.49672473885,0.0,7.54784823087,0.0,10.8110247804,0.0960936764992,,,,,,,,,,,,,,,,,,,,,0
95,Tremie13,23.5591490214,0.128755364807,30.0,2300.0,7.54784823087,0.0,10.8110247804,0.0398589295102,2.46932165363,0.0,3.49672473885,0.0,7.54784823087,0.0,10.8110247804,0.0398589295102,0.00017055256417,0.99492655131,0.995097103874,,,,0.999829447436,0.00507344869047,0.0049028961263,,,,0.0015325,0.0016035,0.0023235,0.0040825,0.9984675,0.9983965,0.9976765,0.9959175,0
96,Tremie13,23.7784656784,0.128755364807,30.0,2320.0,7.54784823087,0.0,10.8110247804,0.0109078462011,2.46932165363,0.0,3.49672473885,0.0,7.54784823087,0.0,10.8110247804,0.0109078462011,,,,,,,,,,,,,,,,,,,,,0
97,Tremie13,23.9977823353,0.128755364807,30.0,2340.0,7.5331137767,0.0,10.7961053367,0.00142380144923,2.46932165363,0.0,3.49672473885,0.0,7.5331137767,0.0,10.7961053367,0.00142380144923,,,,,,,,,,,,,,,,,,,,,0
98,Tremie13,24.2170989923,0.128755364807,30.0,2360.0,7.47417596005,0.0,10.7364275622,0.0,2.46932165363,0.0,3.49672473885,0.0,7.47417596005,0.0,10.7364275622,0.0,,,,,,,,,,,,,,,,,,,,,0
99,Tremie13,24.4364156492,0.128755364807,30.0,2380.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,,,,,,,,,,,,,,,,,,,,,0
100,Tremie13,24.6557323061,0.128755364807,30.0,2400.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,0.0,0.994665168069,0.994665168069,,,,1.0,0.00533483193058,0.00533483193058,,,,0.001778,0.001874,0.0024485,0.0045265,0.998222,0.998126,0.9975515,0.9954735,0
101,Tremie13,24.8750489631,0.128755364807,30.0,2420.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,,,,,,,,,,,,,,,,,,,,,0
102,Tremie13,25.09436562,0.128755364807,30.0,2440.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,,,,,,,,,,,,,,,,,,,,,0
103,Tremie13,25.3136822769,0.128755364807,30.0,2460.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,,,,,,,,,,,,,,,,,,,,,0
104,Tremie13,25.5329989339,0.128755364807,30.0,2480.0,7.45848283561,0.0,10.7205540007,0.0,2.46932165363,0.0,3.49672473885,0.0,7.45848283561,0.0,10.7205540007,0.0,,,,,,,,,,,,,,,,,,,,,0
105,Tremie13,25.7523155908,0.128755364807,30.0,2500.0,7.32865023567,0.0,10.5900967539,0.0,2.46932165363,0.0,3.49672473885,0.0,7.32865023567,0.0,10.5900967539,0.0,0.0,0.993036750484,0.993036750484,,,,1.0,0.00696324951644,0.00696324951644,,,,0.0019555,0.0020345,0.0027525,0.004653,0.9980445,0.9979655,0.9972475,0.995347,0
106,Tremie13,25.9716322478,0.128755364807,30.0,2520.0,7.20024810424,0.0,10.4612475584,0.0,2.45562321114,0.0,3.48309285266,0.0,7.20024810424,0.0,10.4612475584,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie13,26.1909489047,0.128755364807,30.0,2540.0,6.99832110858,0.0,10.2582672997,0.0,2.37343255616,0.0,3.40130153548,0.0,6.99832110858,0.0,10.2582672997,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie13,26.4102655616,0.128755364807,30.0,2560.0,6.92430420032,0.0,10.1839095075,0.0,2.34603567117,0.0,3.37403776308,0.0,6.92430420032,0.0,10.1839095075,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie13,26.6295822186,0.128755364807,30.0,2580.0,6.92430420032,0.0,10.1839095075,0.0,2.34603567117,0.0,3.37403776308,0.0,6.92430420032,0.0,10.1839095075,0.0,,,,,,,,,,,,,,,,,,,,,0
