,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
86,Tremie13,21.585299109,0.128755364807,30.0,2120.0,8.0339682315,0.0,11.3105133931,1.10287888729,2.6718084216,0.0,3.69854865565,0.248915699552,8.0339682315,0.0,11.3105133931,1.10287888729,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,21.8046157659,0.128755364807,30.0,2140.0,8.0339682315,0.0,11.3105133931,0.971160083037,2.6718084216,0.0,3.69854865565,0.196534545836,8.0339682315,0.0,11.3105133931,0.971160083037,,,,,,,,,,,,,,,,,,,,,0
88,Tremie13,22.0239324229,0.128755364807,30.0,2160.0,8.02432600445,0.0,11.3009027304,0.810709392821,2.66216619456,0.0,3.68893799295,0.132703879899,8.02432600445,0.0,11.3009027304,0.810709392821,,,,,,,,,,,,,,,,,,,,,0
89,Tremie13,22.2432490798,0.128755364807,30.0,2180.0,7.86958552594,0.0,11.1458850354,0.655040675232,2.56574392409,0.0,3.5928313659,0.0779165652183,7.86958552594,0.0,11.1458850354,0.655040675232,,,,,,,,,,,,,,,,,,,,,0
90,Tremie13,22.4625657368,0.128755364807,30.0,2200.0,7.57268905952,0.0,10.8471374333,0.510734375604,2.47896388068,0.0,3.50633540156,0.0432720832646,7.57268905952,0.0,10.8471374333,0.510734375604,0.0152105441999,0.980506037953,0.995716582153,,,,0.9847894558,0.0194939620472,0.00428341784725,,,,0.001673,0.001766,0.002508,0.004827,0.998327,0.998234,0.997492,0.995173,0
91,Tremie13,22.6818823937,0.128755364807,30.0,2220.0,7.55104144283,0.0,10.8254009714,0.372110368487,2.46932165363,0.0,3.49672473885,0.0168905543863,7.55104144283,0.0,10.8254009714,0.372110368487,,,,,,,,,,,,,,,,,,,,,0
92,Tremie13,22.9011990506,0.128755364807,30.0,2240.0,7.55104144283,0.0,10.8254009714,0.25570415249,2.46932165363,0.0,3.49672473885,0.00231459270794,7.55104144283,0.0,10.8254009714,0.25570415249,,,,,,,,,,,,,,,,,,,,,0
93,Tremie13,23.1205157076,0.128755364807,30.0,2260.0,7.55104144283,0.0,10.8254009714,0.149709153442,2.46932165363,0.0,3.49672473885,0.0,7.55104144283,0.0,10.8254009714,0.149709153442,,,,,,,,,,,,,,,,,,,,,0
94,Tremie13,23.3398323645,0.128755364807,30.0,2280.0,7.55104144283,0.0,10.8254009714,0.0675865755158,2.46932165363,0.0,3.49672473885,0.0,7.55104144283,0.0,10.8254009714,0.0675865755158,,,,,,,,,,,,,,,,,,,,,0
95,Tremie13,23.5591490214,0.128755364807,30.0,2300.0,7.55104144283,0.0,10.8254009714,0.0309501780499,2.46932165363,0.0,3.49672473885,0.0,7.55104144283,0.0,10.8254009714,0.0309501780499,0.0,0.995698938784,0.995698938784,,,,1.0,0.00430106121595,0.00430106121595,,,,0.001773,0.00184,0.002536,0.004706,0.998227,0.99816,0.997464,0.995294,0
96,Tremie13,23.7784656784,0.128755364807,30.0,2320.0,7.55104144283,0.0,10.8254009714,0.00993078986946,2.46932165363,0.0,3.49672473885,0.0,7.55104144283,0.0,10.8254009714,0.00993078986946,,,,,,,,,,,,,,,,,,,,,0
97,Tremie13,23.9977823353,0.128755364807,30.0,2340.0,7.55104144283,0.0,10.8254009714,0.000721657275218,2.46932165363,0.0,3.49672473885,0.0,7.55104144283,0.0,10.8254009714,0.000721657275218,,,,,,,,,,,,,,,,,,,,,0
98,Tremie13,24.2170989923,0.128755364807,30.0,2360.0,7.50587941007,0.0,10.7796885227,0.0,2.46932165363,0.0,3.49672473885,0.0,7.50587941007,0.0,10.7796885227,0.0,,,,,,,,,,,,,,,,,,,,,0
99,Tremie13,24.4364156492,0.128755364807,30.0,2380.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,,,,,,,,,,,,,,,,,,,,,0
100,Tremie13,24.6557323061,0.128755364807,30.0,2400.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,0.0,0.994829839511,0.994829839511,,,,1.0,0.00517016048931,0.00517016048931,,,,0.0013615,0.0014035,0.001884,0.0034655,0.9986385,0.9985965,0.998116,0.9965345,0
101,Tremie13,24.8750489631,0.128755364807,30.0,2420.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,,,,,,,,,,,,,,,,,,,,,0
102,Tremie13,25.09436562,0.128755364807,30.0,2440.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,,,,,,,,,,,,,,,,,,,,,0
103,Tremie13,25.3136822769,0.128755364807,30.0,2460.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,,,,,,,,,,,,,,,,,,,,,0
104,Tremie13,25.5329989339,0.128755364807,30.0,2480.0,7.46167604758,0.0,10.7349301918,0.0,2.46932165363,0.0,3.49672473885,0.0,7.46167604758,0.0,10.7349301918,0.0,,,,,,,,,,,,,,,,,,,,,0
105,Tremie13,25.7523155908,0.128755364807,30.0,2500.0,7.33418158434,0.0,10.606889969,0.0,2.45562321114,0.0,3.48309285266,0.0,7.33418158434,0.0,10.606889969,0.0,0.0,0.994665168069,0.994665168069,,,,1.0,0.00533483193058,0.00533483193058,,,,0.0018165,0.001884,0.002511,0.0040845,0.9981835,0.998116,0.997489,0.9959155,0
106,Tremie13,25.9716322478,0.128755364807,30.0,2520.0,7.18010162565,0.0,10.4518357017,0.0,2.44192476864,0.0,3.46946096646,0.0,7.18010162565,0.0,10.4518357017,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie13,26.1909489047,0.128755364807,30.0,2540.0,6.98279798349,0.0,10.2535154766,0.0,2.38713099866,0.0,3.41493342167,0.0,6.98279798349,0.0,10.2535154766,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie13,26.4102655616,0.128755364807,30.0,2560.0,6.91130432329,0.0,10.1818606113,0.0,2.34603567117,0.0,3.37403776308,0.0,6.91130432329,0.0,10.1818606113,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie13,26.6295822186,0.128755364807,30.0,2580.0,6.91130432329,0.0,10.1818606113,0.0,2.34603567117,0.0,3.37403776308,0.0,6.91130432329,0.0,10.1818606113,0.0,,,,,,,,,,,,,,,,,,,,,0
