,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
86,Tremie13,21.585299109,0.128755364807,30.0,2120.0,7.89891772884,0.0,11.153547363,1.08442475374,2.6718084216,0.0,3.69854865565,0.248314761653,7.89891772884,0.0,11.153547363,1.08442475374,,,,,,,,,,,,,,,,,,,,,0
87,Tremie13,21.8046157659,0.128755364807,30.0,2140.0,7.89891772884,0.0,11.153547363,0.956390150019,2.6718084216,0.0,3.69854865565,0.200086227758,7.89891772884,0.0,11.153547363,0.956390150019,,,,,,,,,,,,,,,,,,,,,0
88,Tremie13,22.0239324229,0.128755364807,30.0,2160.0,7.8892755018,0.0,11.1439367003,0.807266045446,2.66216619456,0.0,3.68893799295,0.14834359098,7.8892755018,0.0,11.1439367003,0.807266045446,,,,,,,,,,,,,,,,,,,,,0
89,Tremie13,22.2432490798,0.128755364807,30.0,2180.0,7.69222503156,0.0,10.9463109134,0.655809844835,2.54645947,0.0,3.57361004049,0.0945176767637,7.69222503156,0.0,10.9463109134,0.655809844835,,,,,,,,,,,,,,,,,,,,,0
90,Tremie13,22.4625657368,0.128755364807,30.0,2200.0,7.45132151766,0.0,10.7036317173,0.519953421327,2.47896388068,0.0,3.50633540156,0.0529753875209,7.45132151766,0.0,10.7036317173,0.519953421327,0.01484591458,0.979581394741,0.994427309321,,,,0.98515408542,0.020418605259,0.00557269067907,,,,0.0022365,0.0023015,0.003227,0.0055215,0.9977635,0.9976985,0.996773,0.9944785,0
91,Tremie13,22.6818823937,0.128755364807,30.0,2220.0,7.44167929062,0.0,10.6940210546,0.396655590521,2.46932165363,0.0,3.49672473885,0.0334705674071,7.44167929062,0.0,10.6940210546,0.396655590521,,,,,,,,,,,,,,,,,,,,,0
92,Tremie13,22.9011990506,0.128755364807,30.0,2240.0,7.4289088314,0.0,10.6811483583,0.267641063032,2.46932165363,0.0,3.49672473885,0.0159374643845,7.4289088314,0.0,10.6811483583,0.267641063032,,,,,,,,,,,,,,,,,,,,,0
93,Tremie13,23.1205157076,0.128755364807,30.0,2260.0,7.4289088314,0.0,10.6811483583,0.159966717715,2.46932165363,0.0,3.49672473885,0.0,7.4289088314,0.0,10.6811483583,0.159966717715,,,,,,,,,,,,,,,,,,,,,0
94,Tremie13,23.3398323645,0.128755364807,30.0,2280.0,7.4289088314,0.0,10.6811483583,0.0830183000846,2.46932165363,0.0,3.49672473885,0.0,7.4289088314,0.0,10.6811483583,0.0830183000846,,,,,,,,,,,,,,,,,,,,,0
95,Tremie13,23.5591490214,0.128755364807,30.0,2300.0,7.4289088314,0.0,10.6811483583,0.0351302562258,2.46932165363,0.0,3.49672473885,0.0,7.4289088314,0.0,10.6811483583,0.0351302562258,0.000108474044644,0.994017591092,0.994126065137,,,,0.999891525955,0.00598240890794,0.0058739348633,,,,0.001902,0.0019335,0.0027805,0.0051365,0.998098,0.9980665,0.9972195,0.9948635,0
96,Tremie13,23.7784656784,0.128755364807,30.0,2320.0,7.4289088314,0.0,10.6811483583,0.00978675547571,2.46932165363,0.0,3.49672473885,0.0,7.4289088314,0.0,10.6811483583,0.00978675547571,,,,,,,,,,,,,,,,,,,,,0
97,Tremie13,23.9977823353,0.128755364807,30.0,2340.0,7.4038793624,0.0,10.6557489103,0.000326303240298,2.46932165363,0.0,3.49672473885,0.0,7.4038793624,0.0,10.6557489103,0.000326303240298,,,,,,,,,,,,,,,,,,,,,0
98,Tremie13,24.2170989923,0.128755364807,30.0,2360.0,7.36557867325,0.0,10.6168978052,0.0,2.46932165363,0.0,3.49672473885,0.0,7.36557867325,0.0,10.6168978052,0.0,,,,,,,,,,,,,,,,,,,,,0
99,Tremie13,24.4364156492,0.128755364807,30.0,2380.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,,,,,,,,,,,,,,,,,,,,,0
100,Tremie13,24.6557323061,0.128755364807,30.0,2400.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,0.0,0.996603978253,0.996603978253,,,,1.0,0.00339602174709,0.00339602174709,,,,0.0017185,0.0017735,0.0022345,0.004085,0.9982815,0.9982265,0.9977655,0.995915,0
101,Tremie13,24.8750489631,0.128755364807,30.0,2420.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,,,,,,,,,,,,,,,,,,,,,0
102,Tremie13,25.09436562,0.128755364807,30.0,2440.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,,,,,,,,,,,,,,,,,,,,,0
103,Tremie13,25.3136822769,0.128755364807,30.0,2460.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,,,,,,,,,,,,,,,,,,,,,0
104,Tremie13,25.5329989339,0.128755364807,30.0,2480.0,7.35306393876,0.0,10.6041980813,0.0,2.46932165363,0.0,3.49672473885,0.0,7.35306393876,0.0,10.6041980813,0.0,,,,,,,,,,,,,,,,,,,,,0
105,Tremie13,25.7523155908,0.128755364807,30.0,2500.0,7.29899352133,0.0,10.5498006979,0.0,2.46932165363,0.0,3.49672473885,0.0,7.29899352133,0.0,10.5498006979,0.0,0.0,0.995445397041,0.995445397041,,,,1.0,0.00455460295886,0.00455460295886,,,,0.0021265,0.0022245,0.002963,0.0046755,0.9978735,0.9977755,0.997037,0.9953245,0
106,Tremie13,25.9716322478,0.128755364807,30.0,2520.0,7.10657930341,0.0,10.3564156385,0.0,2.42822632614,0.0,3.45582908026,0.0,7.10657930341,0.0,10.3564156385,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie13,26.1909489047,0.128755364807,30.0,2540.0,6.99527071163,0.0,10.2446266543,0.0,2.38713099866,0.0,3.41493342167,0.0,6.99527071163,0.0,10.2446266543,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie13,26.4102655616,0.128755364807,30.0,2560.0,6.88368971691,0.0,10.1323340385,0.0,2.34603567117,0.0,3.37403776308,0.0,6.88368971691,0.0,10.1323340385,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie13,26.6295822186,0.128755364807,30.0,2580.0,6.88368971691,0.0,10.1323340385,0.0,2.34603567117,0.0,3.37403776308,0.0,6.88368971691,0.0,10.1323340385,0.0,,,,,,,,,,,,,,,,,,,,,0
