date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2011-11-20 11:00:00,9.0,MS,303.0,2.0,6.726973751469259,6.726973751469259,0.0,17.983569933830793,17.983569933830793,0.0,14.37692491380507,10.073867971020636,18.380215400824724,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,10.0,MS,303.0,2.0,6.894200683530086,6.894200683530086,0.0,18.382959716535204,18.382959716535204,0.0,14.594474801670554,10.149761502158936,18.632066989743628,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,11.0,MS,303.0,2.0,6.547472479504047,6.547472479504047,0.0,17.550330379161448,17.550330379161448,0.0,14.094977412969328,9.937011090512602,18.092729832720323,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,12.0,MS,303.0,2.0,6.3892116870935265,6.3892116870935265,0.0,17.16092163814288,17.16092163814288,0.0,14.276125699288675,10.26058881067373,18.219563241357086,12.0,11.0,10.0,0.0,2.1
2011-11-20 11:00:00,13.0,MS,303.0,2.0,5.689426465968314,5.689426465968314,0.0,15.334419448948674,15.334419448948674,0.0,13.795608239104906,9.339379477892688,18.076801940595743,12.0,11.0,10.0,0.0,2.1
2011-11-20 11:00:00,14.0,MS,303.0,2.0,6.593071269299971,6.593071269299971,0.0,17.661212542335477,17.661212542335477,0.0,14.366036267253765,10.207433857855136,18.396338858173944,12.0,11.0,10.0,0.0,2.1
2011-11-20 11:00:00,15.0,MS,303.0,2.0,6.348671975624323,6.348671975624323,0.0,17.0604047049027,17.0604047049027,0.0,13.871482822235102,10.002785140366742,17.629674118773917,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,16.0,MS,303.0,2.0,6.494516261849734,6.494516261849734,0.0,17.42094895692904,17.42094895692904,0.0,14.051852253670223,10.013244902106731,18.048187106097217,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,17.0,MS,303.0,2.0,6.200353908278438,6.200353908278438,0.0,16.688744886699794,16.688744886699794,0.0,13.783396062737257,9.99832304061673,17.471003257723016,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,18.0,MS,303.0,2.0,7.181666761933636,7.181666761933636,0.0,19.073372197062092,19.073372197062092,0.0,14.641217252782617,9.622445865982279,19.324102827075727,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,19.0,MS,303.0,2.0,6.6785424174322605,6.6785424174322605,0.0,17.86671616802358,17.86671616802358,0.0,14.282028411104822,10.009735287246064,18.258413899770094,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,20.0,MS,303.0,2.0,7.128524031925905,7.128524031925905,0.0,18.94326350628733,18.94326350628733,0.0,14.49131294330453,9.487033587394658,19.12037963547352,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,21.0,MS,303.0,2.0,6.572823978493225,6.572823978493225,0.0,17.612036765901344,17.612036765901344,0.0,14.128941099277275,9.952284942916291,18.173702887433933,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,22.0,MS,303.0,2.0,6.177476285791552,6.177476285791552,0.0,16.63065511024427,16.63065511024427,0.0,13.725367430962653,9.868912657071998,17.45018596716052,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,23.0,MS,303.0,2.0,5.693899249568923,5.693899249568923,0.0,15.346955520068475,15.346955520068475,0.0,13.75510489046778,9.330728046791817,18.02169125848805,12.0,11.0,10.0,0.0,2.1
2011-11-20 11:00:00,24.0,MS,303.0,2.0,6.419129488801512,6.419129488801512,0.0,17.234779983449897,17.234779983449897,0.0,13.999987567288034,9.976543390741384,17.944354516937164,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,25.0,MS,303.0,2.0,6.43909818400356,6.43909818400356,0.0,17.283926441493342,17.283926441493342,0.0,13.958158801298818,9.982980981311497,17.818617955240455,13.0,12.0,11.0,0.0,2.1
2011-11-20 11:00:00,26.0,MS,303.0,2.0,6.5925558199257654,6.5925558199257654,0.0,17.659961811855943,17.659961811855943,0.0,14.067528276714688,9.890576690575669,18.112569997499,13.0,12.0,11.0,0.0,2.1
2011-11-22 21:00:00,1.0,MS,324.0,2.0,7.7867923698281825,7.7867923698281825,0.0,20.43188468257496,20.43188468257496,0.0,16.367096400607753,10.849270958769699,21.469601156860797,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,2.0,MS,324.0,2.0,7.205441439683437,7.205441439683437,0.0,19.131798913191716,19.131798913191716,0.0,15.1739370269224,10.107306679289096,19.93888888817721,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,3.0,MS,324.0,2.0,7.466095925502015,7.466095925502015,0.0,19.747795969540153,19.747795969540153,0.0,15.668480955809233,10.461362492391098,20.45929547294225,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,4.0,MS,324.0,2.0,7.219401690467583,7.219401690467583,0.0,19.16617899803812,19.16617899803812,0.0,15.20338774426044,10.135383267530631,19.97164632920477,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,5.0,MS,324.0,2.0,7.551504037227153,7.551504037227153,0.0,19.935446455444634,19.935446455444634,0.0,15.782822434527143,10.56291343187371,20.58601820523612,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,6.0,MS,324.0,2.0,6.960163843828558,6.960163843828558,0.0,18.54041007919384,18.54041007919384,0.0,15.0795050231382,10.57824945848217,19.21567931931642,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,7.0,MS,324.0,2.0,6.731734223035652,6.731734223035652,0.0,17.995036349936107,17.995036349936107,0.0,14.765189948751042,10.426202169258186,18.79871760983219,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,8.0,MS,324.0,2.0,7.458262568171646,7.458262568171646,0.0,19.730334150349364,19.730334150349364,0.0,15.610910224535736,10.434518082849184,20.373792541646935,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,9.0,MS,324.0,2.0,7.440483118324962,7.440483118324962,0.0,19.690538794851072,19.690538794851072,0.0,15.67316806168554,10.421961602690475,20.510642384672902,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,10.0,MS,324.0,2.0,7.530720176555031,7.530720176555031,0.0,19.890233686203274,19.890233686203274,0.0,15.741773903189024,10.539844765716715,20.527738835233823,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,11.0,MS,324.0,2.0,7.345240026157574,7.345240026157574,0.0,19.473919017516394,19.473919017516394,0.0,15.399692080589142,10.427173641329968,19.956010990779294,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,12.0,MS,324.0,2.0,7.1527957118895245,7.1527957118895245,0.0,19.002628705101053,19.002628705101053,0.0,14.94531159047581,9.907876835297916,19.60157124529116,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,13.0,MS,324.0,2.0,6.395361737445792,6.395361737445792,0.0,17.176126515906844,17.176126515906844,0.0,14.24210130499165,10.255961741829205,18.161955588477742,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,14.0,MS,324.0,2.0,7.3361126150344855,7.3361126150344855,0.0,19.45262230464682,19.45262230464682,0.0,15.45571328985175,10.535731374691945,19.963943739826224,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,15.0,MS,324.0,2.0,7.174417320906546,7.174417320906546,0.0,19.055587360774048,19.055587360774048,0.0,14.658463082782104,9.612526307156134,19.32157204258696,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,16.0,MS,324.0,2.0,7.317626549125818,7.317626549125818,0.0,19.409228306400195,19.409228306400195,0.0,15.29989540997012,10.392125060233703,19.79543646162585,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,17.0,MS,324.0,2.0,7.021571266378462,7.021571266378462,0.0,18.68392754257114,18.68392754257114,0.0,14.857668816054986,10.369759905503798,18.99866877643179,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,18.0,MS,324.0,2.0,7.692007532773326,7.692007532773326,0.0,20.235439926466718,20.235439926466718,0.0,16.065866636702317,10.711571851842965,21.00547124281774,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,19.0,MS,324.0,2.0,7.41456275944232,7.41456275944232,0.0,19.63211191194746,19.63211191194746,0.0,15.388303410476816,10.377362351622212,19.98750151497229,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,20.0,MS,324.0,2.0,7.6611956775729055,7.6611956775729055,0.0,20.170385581079337,20.170385581079337,0.0,16.01407375169276,10.677774868749717,20.936403846226558,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,21.0,MS,324.0,2.0,7.358527302554398,7.358527302554398,0.0,19.50477221088634,19.50477221088634,0.0,15.395979854118576,10.430010207004933,19.947760868295944,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,22.0,MS,324.0,2.0,6.997431185077021,6.997431185077021,0.0,18.625837766115616,18.625837766115616,0.0,14.832067760995917,10.341828697769936,18.974246533433654,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,23.0,MS,324.0,2.0,6.4004358177214025,6.4004358177214025,0.0,17.18866258702664,17.18866258702664,0.0,14.209134648339527,10.246527161641064,18.108576115235525,12.0,11.0,10.0,0.0,2.29
2011-11-22 21:00:00,24.0,MS,324.0,2.0,7.245243544198516,7.245243544198516,0.0,19.229962639321247,19.229962639321247,0.0,15.099813640113558,10.02735107414792,19.873487961475607,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,25.0,MS,324.0,2.0,7.265103842141079,7.265103842141079,0.0,19.27910909736469,19.27910909736469,0.0,15.166521440270783,10.105273759920987,19.93192228196944,13.0,12.0,11.0,0.0,2.29
2011-11-22 21:00:00,26.0,MS,324.0,2.0,7.368899378563652,7.368899378563652,0.0,19.528734733863644,19.528734733863644,0.0,15.398367844859758,10.432841728472544,19.950654191087,13.0,12.0,11.0,0.0,2.29
2011-11-25 16:00:00,1.0,MS,344.0,2.0,8.263491522440379,8.263491522440379,0.0,21.402338934192443,21.402338934192443,0.0,16.98477636126445,11.215120397213282,22.3391116397306,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,2.0,MS,344.0,2.0,7.6576475730331754,7.6576475730331754,0.0,20.162865881165843,20.162865881165843,0.0,16.20470220733884,10.833828721756941,21.15810561670344,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,3.0,MS,344.0,2.0,7.92607643658463,7.92607643658463,0.0,20.71825022115764,20.71825022115764,0.0,16.579668330084978,10.938752757462016,21.804279956422814,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,4.0,MS,344.0,2.0,7.66576264703489,7.66576264703489,0.0,20.180055923589045,20.180055923589045,0.0,16.214702543526233,10.8452969847567,21.167282167642153,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,5.0,MS,344.0,2.0,8.018230294784075,8.018230294784075,0.0,20.905900707062116,20.905900707062116,0.0,16.679835583957285,11.118954315476936,21.824003620493183,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,6.0,MS,344.0,2.0,7.520168949566523,7.520168949566523,0.0,19.86717146416691,19.86717146416691,0.0,15.860462207372375,10.66602806125734,20.639756050511583,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,7.0,MS,344.0,2.0,7.3975939897951895,7.3975939897951895,0.0,19.59448459953804,19.59448459953804,0.0,15.574338220747673,10.511921717057287,20.219913885094485,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,8.0,MS,344.0,2.0,7.917525192313848,7.917525192313848,0.0,20.700788401966847,20.700788401966847,0.0,16.57151878909324,11.009575315566654,21.719952438044476,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,9.0,MS,344.0,2.0,7.8980651483465465,7.8980651483465465,0.0,20.660993046468555,20.660993046468555,0.0,16.560824543699976,10.98955771238803,21.718359239004208,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,10.0,MS,344.0,2.0,7.99601498381929,7.99601498381929,0.0,20.86068793782076,20.86068793782076,0.0,16.604883583760973,10.985724768103328,21.808078193991104,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,11.0,MS,344.0,2.0,7.792824340703513,7.792824340703513,0.0,20.44437326913388,20.44437326913388,0.0,16.38024736917145,10.85517885465464,21.489116354619235,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,12.0,MS,344.0,2.0,7.627288600940303,7.627288600940303,0.0,20.098280777120507,20.098280777120507,0.0,16.027642400876143,10.799078261204446,20.839393605987112,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,13.0,MS,344.0,2.0,7.138547188526409,7.138547188526409,0.0,18.96773436504681,18.96773436504681,0.0,14.89156257267743,9.880071623283223,19.52651433267625,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,14.0,MS,344.0,2.0,7.746018038695054,7.746018038695054,0.0,20.348426229216805,20.348426229216805,0.0,16.33441794785908,11.080731401276326,21.176353029256504,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,15.0,MS,344.0,2.0,7.674916979921441,7.674916979921441,0.0,20.199410432004505,20.199410432004505,0.0,16.077699836272224,10.706643332942678,21.031878657953737,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,16.0,MS,344.0,2.0,7.761070689148616,7.761070689148616,0.0,20.379682558017677,20.379682558017677,0.0,16.135447267023,10.803417604667935,21.055247631297377,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,17.0,MS,344.0,2.0,7.587729043234708,7.587729043234708,0.0,20.01358052290305,20.01358052290305,0.0,15.827781670989992,10.601159491532048,20.637518344608388,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,18.0,MS,344.0,2.0,8.166148414618554,8.166148414618554,0.0,21.2058941780842,21.2058941780842,0.0,16.807680915835267,11.238973952349564,21.96169770057704,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,19.0,MS,344.0,2.0,7.869565202477852,7.869565202477852,0.0,20.602566163564944,20.602566163564944,0.0,16.53734070828751,11.023169810237022,21.639768651978866,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,20.0,MS,344.0,2.0,8.133995809388228,8.133995809388228,0.0,21.14083983269682,21.14083983269682,0.0,16.805603663250867,11.293442782800241,21.903795755292247,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,21.0,MS,344.0,2.0,7.807742929339476,7.807742929339476,0.0,20.475226462503823,20.475226462503823,0.0,16.362561657946664,10.8511207594699,21.459813923487154,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,22.0,MS,344.0,2.0,7.574217570783386,7.574217570783386,0.0,19.98453563467529,19.98453563467529,0.0,15.820710616026641,10.590133764213984,20.633890048989123,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,23.0,MS,344.0,2.0,7.14367731367441,7.14367731367441,0.0,18.980270436166606,18.980270436166606,0.0,14.866153224393976,9.873018783440342,19.484866229296472,12.0,11.0,10.0,0.0,2.48
2011-11-25 16:00:00,24.0,MS,344.0,2.0,7.716384437535267,7.716384437535267,0.0,20.286598071278103,20.286598071278103,0.0,16.13058793613944,10.750535689959555,21.094198991278454,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,25.0,MS,344.0,2.0,7.7281395377240685,7.7281395377240685,0.0,20.311171300299826,20.311171300299826,0.0,16.20390795056606,10.92253275956037,21.070350140810717,13.0,12.0,11.0,0.0,2.48
2011-11-25 16:00:00,26.0,MS,344.0,2.0,7.81934588358283,7.81934588358283,0.0,20.499188985481126,20.499188985481126,0.0,16.36240435076752,10.86456541818876,21.44700351318631,13.0,12.0,11.0,0.0,2.48
2011-11-28 10:00:00,1.0,MS,364.0,2.5,8.864136568015178,8.864136568015178,0.0,23.311847208345075,23.311847208345075,0.0,19.956574844290245,13.608893562069625,25.907968770297344,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,1.0,T1,364.0,1.0,0.09091458707048349,0.09091458707048349,0.0,0.81083216916916,0.81083216916916,0.0,2.939194378698092,2.939194378698092,2.939194378698092,10.0,10.0,10.0,1.0,2.66
2011-11-28 10:00:00,2.0,MS,364.0,2.0,8.095933162754378,8.095933162754378,0.0,21.063717114993622,21.063717114993622,0.0,16.907595222134933,11.32649612013604,22.07122424791653,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,3.0,MS,364.0,2.5,8.423940285926664,8.423940285926664,0.0,21.943669782275464,21.943669782275464,0.0,19.958547071126628,14.39547384748276,25.10531634848537,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,4.0,MS,364.0,2.0,8.10441188947507,8.10441188947507,0.0,21.080907157416824,21.080907157416824,0.0,16.914703816175166,11.336816593780089,22.07576510391663,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,5.0,MS,364.0,2.5,8.53592259107183,8.53592259107183,0.0,22.318970754084425,22.318970754084425,0.0,19.435485953222333,13.25529689560009,25.572659916336306,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,6.0,MS,364.0,2.0,7.95049194743862,7.95049194743862,0.0,20.768022697994688,20.768022697994688,0.0,16.697873361358024,11.059140974034516,21.921465445705703,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,7.0,MS,364.0,2.0,7.817479180780694,7.817479180780694,0.0,20.49533583336582,20.49533583336582,0.0,16.567838333648666,11.031047019274364,21.687788808679393,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,8.0,MS,364.0,2.5,8.413806515323198,8.413806515323198,0.0,21.90874614389388,21.90874614389388,0.0,19.97305746311375,14.51646064276939,25.016144458882756,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,9.0,MS,364.0,2.5,8.391109856493363,8.391109856493363,0.0,21.829155432897295,21.829155432897295,0.0,19.959602326750066,14.485011192930411,25.020461324562014,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,10.0,MS,364.0,2.5,8.508593501699943,8.508593501699943,0.0,22.228545215601713,22.228545215601713,0.0,19.38263055606192,13.212531007967986,25.50790648474149,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,11.0,MS,364.0,2.0,8.272352598082588,8.272352598082588,0.0,21.420295439113975,21.420295439113975,0.0,17.05311237862782,11.328855785596957,22.361169442589656,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,12.0,MS,364.0,2.0,8.064103870056464,8.064103870056464,0.0,20.999132010948287,20.999132010948287,0.0,16.85054134852689,11.278780958710797,22.005488803782253,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,13.0,MS,364.0,2.0,7.621483465481322,7.621483465481322,0.0,20.085880916351186,20.085880916351186,0.0,15.989328087205589,10.786072674418888,20.77811530080085,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,14.0,MS,364.0,2.0,8.187951086559355,8.187951086559355,0.0,21.24927746304459,21.24927746304459,0.0,16.916625117746985,11.39000236089102,22.03149640941762,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,15.0,MS,364.0,2.0,8.15103833819576,8.15103833819576,0.0,21.1753326019846,21.1753326019846,0.0,16.82465934228013,11.23182394463916,22.00061705827306,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,16.0,MS,364.0,2.0,8.240428404008316,8.240428404008316,0.0,21.355604727997772,21.355604727997772,0.0,16.951976197996768,11.167601459287749,22.324121638625098,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,17.0,MS,364.0,2.0,8.059361842943629,8.059361842943629,0.0,20.989502692883143,20.989502692883143,0.0,16.70527750658414,11.12794502939762,21.86572447793111,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,18.0,MS,364.0,2.5,8.72867773668963,8.72867773668963,0.0,22.918957696128587,22.918957696128587,0.0,19.655010296053685,13.51123402453436,25.6189547245303,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,18.0,T1,364.0,1.0,0.017286349757534167,0.017286349757534167,0.0,0.2613263835889619,0.2613263835889619,0.0,2.7223989259143955,2.7223989259143955,2.7223989259143955,10.0,10.0,10.0,1.0,2.66
2011-11-28 10:00:00,19.0,MS,364.0,2.5,8.357973022320598,8.357973022320598,0.0,21.71230166709008,21.71230166709008,0.0,19.869829900885133,14.403364501700905,24.92455234571024,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,20.0,MS,364.0,2.5,8.685504586979572,8.685504586979572,0.0,22.788849005353832,22.788849005353832,0.0,19.641806916031666,13.48589650043587,25.656277963545516,13.0,11.5,10.0,-0.5,2.66
2011-11-28 10:00:00,20.0,T1,364.0,1.0,0.004053795968725305,0.004053795968725305,0.0,0.07935288693936648,0.07935288693936648,0.0,2.658618040499496,2.658618040499496,2.658618040499496,10.0,10.0,10.0,1.0,2.66
2011-11-28 10:00:00,21.0,MS,364.0,2.0,8.287577369440806,8.287577369440806,0.0,21.45114863248392,21.45114863248392,0.0,16.996911881430965,11.397803076059734,22.18183205386592,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,22.0,MS,364.0,2.0,8.045064077592976,8.045064077592976,0.0,20.960457804655384,20.960457804655384,0.0,16.72881514308938,11.16451941968722,21.875713447641363,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,23.0,MS,364.0,2.0,7.624416968763913,7.624416968763913,0.0,20.092148951911085,20.092148951911085,0.0,15.958944293018757,10.777639952186833,20.727647392303588,12.0,11.0,10.0,0.0,2.66
2011-11-28 10:00:00,24.0,MS,364.0,2.0,8.194487398036234,8.194487398036234,0.0,21.262520241258198,21.262520241258198,0.0,16.87224897439722,11.292839258412545,22.03521749934102,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,25.0,MS,364.0,2.0,8.206615840594628,8.206615840594628,0.0,21.287093470279924,21.287093470279924,0.0,16.859000778835515,11.302583619464542,22.000484937445457,13.0,12.0,11.0,0.0,2.66
2011-11-28 10:00:00,26.0,MS,364.0,2.5,8.300839594385007,8.300839594385007,0.0,21.505547310922438,21.505547310922438,0.0,19.85872062325776,14.274585846183516,25.02961563017204,13.0,11.5,10.0,-0.5,2.66
2011-12-01 06:00:00,1.0,MS,384.0,2.5,9.614573046933254,9.614573046933254,0.0,25.287588376704868,25.287588376704868,0.0,19.56421676381132,14.241888474729402,24.668018842928287,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,1.0,T1,384.0,1.0,1.0086480250426668,1.0086480250426668,0.0,3.574156638426736,3.574156638426736,0.0,3.6938342795615347,2.9688043466685357,4.418864212454533,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,2.0,MS,384.0,2.5,8.594434296091288,8.594434296091288,0.0,22.506520308473203,22.506520308473203,0.0,19.666642817326867,13.521196172017461,25.705728981165635,12.0,10.5,9.0,-0.5,2.85
2011-12-01 06:00:00,2.0,T1,384.0,1.0,0.0023406719588126117,0.0023406719588126117,0.0,0.048147625099373315,0.048147625099373315,0.0,2.840017965011634,2.840017965011634,2.840017965011634,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,3.0,MS,384.0,2.5,9.082869861746142,9.082869861746142,0.0,23.919410950635246,23.919410950635246,0.0,20.267762987287377,13.792475786347536,26.57452884180316,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,4.0,MS,384.0,2.5,8.605331957799024,8.605331957799024,0.0,22.540900393319607,22.540900393319607,0.0,19.680542481039215,13.536170147979183,25.716531664432015,12.0,10.5,9.0,-0.5,2.85
2011-12-01 06:00:00,4.0,T1,384.0,1.0,0.0054861290496433495,0.0054861290496433495,0.0,0.10296865551813283,0.10296865551813283,0.0,2.861048839637045,2.861048839637045,2.861048839637045,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,5.0,MS,384.0,2.5,9.22353635603168,9.22353635603168,0.0,24.294711922444215,24.294711922444215,0.0,20.61575262158732,14.11856680576918,26.998532573090344,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,5.0,T1,384.0,1.0,0.25440252734745233,0.25440252734745233,0.0,1.5169206426359727,1.5169206426359727,0.0,3.3720273683685136,3.3720273683685136,3.3720273683685136,9.0,9.0,9.0,1.0,2.85
2011-12-01 06:00:00,6.0,MS,384.0,2.5,8.415655367647842,8.415655367647842,0.0,21.915131474475334,21.915131474475334,0.0,20.190592113193297,14.717946152340316,25.24809777107045,12.0,10.5,9.0,-0.5,2.85
2011-12-01 06:00:00,7.0,MS,384.0,2.0,8.265898434233259,8.265898434233259,0.0,21.4072163726088,21.4072163726088,0.0,17.101584428177055,11.289433796489192,22.49689422052134,12.0,11.0,10.0,0.0,2.85
2011-12-01 06:00:00,8.0,MS,384.0,2.5,9.070278582434815,9.070278582434815,0.0,23.88448731225367,23.88448731225367,0.0,20.140303122130444,13.645466627562007,26.52429281593385,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,8.0,T1,384.0,1.0,0.281443980855666,0.281443980855666,0.0,1.6117419424479742,1.6117419424479742,0.0,3.362976375650921,3.362976375650921,3.362976375650921,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,9.0,MS,384.0,2.5,9.04096466049964,9.04096466049964,0.0,23.804896601257084,23.804896601257084,0.0,20.12006958681336,13.625823851603027,26.506437577943192,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,9.0,T1,384.0,1.0,0.10850808325278218,0.10850808325278218,0.0,0.8998888820156026,0.8998888820156026,0.0,2.9662932494888494,2.9662932494888494,2.9662932494888494,9.0,9.0,9.0,1.0,2.85
2011-12-01 06:00:00,10.0,MS,384.0,2.5,9.189266354073503,9.189266354073503,0.0,24.204286383961488,24.204286383961488,0.0,20.549697071578322,14.079419668038554,26.908473965612856,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,10.0,T1,384.0,1.0,0.4209299689620452,0.4209299689620452,0.0,2.059021482019311,2.059021482019311,0.0,3.452983713081802,3.452983713081802,3.452983713081802,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,11.0,MS,384.0,2.5,8.885125096274022,8.885125096274022,0.0,23.371657046587735,23.371657046587735,0.0,19.98937652756684,13.620132144054942,25.960250748244313,13.0,11.5,10.0,-0.5,2.85
2011-12-01 06:00:00,11.0,T1,384.0,1.0,0.10762148879659326,0.10762148879659326,0.0,0.89448380945732,0.89448380945732,0.0,2.9493704715270734,2.9493704715270734,2.9493704715270734,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,12.0,MS,384.0,2.5,8.55396601975593,8.55396601975593,0.0,22.377350100382543,22.377350100382543,0.0,19.656737047046175,13.477000363951053,25.79461064041202,12.0,10.5,9.0,-0.5,2.85
2011-12-01 06:00:00,13.0,MS,384.0,2.0,8.063428873767437,8.063428873767437,0.0,20.997761455594166,20.997761455594166,0.0,16.817726674895315,11.271222677212043,21.949762473387153,12.0,11.0,10.0,0.0,2.85
2011-12-01 06:00:00,14.0,MS,384.0,2.5,8.71488539933613,8.71488539933613,0.0,22.87764100457513,22.87764100457513,0.0,19.807055300865983,13.703960237463892,25.732169182845418,12.0,10.5,9.0,-0.5,2.85
2011-12-01 06:00:00,14.0,T1,384.0,1.0,0.06331969862887692,0.06331969862887692,0.0,0.6399210038145284,0.6399210038145284,0.0,3.107016880826823,3.107016880826823,3.107016880826823,10.0,10.0,10.0,1.0,2.85
2011-12-01 06:00:00,15.0,MS,384.0,2.5,8.71624742244358,8.71624742244358,0.0,22.881731372328993,22.881731372328993,0.0,19.683713430832547,13.520752847160642,25.666192849043277,13.0,11.5,10.0,-0.5,2.85
