,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Tremie12,20.6856353252,0.111940298507,30.0,2100.0,6.14803102058,0.825638055365,8.71019856349,2.33423387278,3.14347631147,0.358139134306,4.42302867913,1.06688605333,6.14803102058,0.825638055365,8.71019856349,2.33423387278,0.256351138156,0.726154308467,0.982505446623,,,,0.743648861844,0.273845691533,0.0174945533769,,,,0.00563,0.0061,0.0164905,0.02867,0.99437,0.9939,0.9835095,0.97133,0
86,Tremie12,20.9066930601,0.111940298507,30.0,2120.0,6.03451470695,0.577657308479,8.59553508994,1.98026125007,3.09353844229,0.220865902615,4.37291818044,0.867277046345,6.03451470695,0.577657308479,8.59553508994,1.98026125007,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,21.127750795,0.111940298507,30.0,2140.0,5.94364226444,0.353613612998,8.50374491949,1.64749336673,3.05354092465,0.108831660726,4.33278255919,0.69825083853,5.94364226444,0.353613612998,8.50374491949,1.64749336673,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,21.3488085298,0.111940298507,30.0,2160.0,5.87817029104,0.182938071855,8.43774503031,1.3595666928,3.01350237962,0.0367017293488,4.29260591055,0.57210709722,5.87817029104,0.182938071855,8.43774503031,1.3595666928,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,21.5698662647,0.111940298507,30.0,2180.0,5.83541702461,0.0754910898079,8.39469328009,1.13453681304,2.98349030547,0.00580409698365,4.2624902587,0.488016343089,5.83541702461,0.0754910898079,8.39469328009,1.13453681304,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,21.7909239996,0.111940298507,30.0,2200.0,5.7903408007,0.0240943925967,8.34926970144,0.963357737477,2.96434391061,0.0,4.24327685841,0.420641277794,5.7903408007,0.0240943925967,8.34926970144,0.963357737477,0.0465720081136,0.933861467959,0.980433476072,,,,0.953427991886,0.0661385320412,0.0195665239276,,,,0.006877,0.007311,0.014899,0.0245005,0.993123,0.992689,0.985101,0.9754995,0
91,Tremie12,22.0119817344,0.111940298507,30.0,2220.0,5.74611585441,0.00479681398728,8.30471226278,0.818915029355,2.94520151613,0.0,4.2240674585,0.34899721419,5.74611585441,0.00479681398728,8.30471226278,0.818915029355,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,22.2330394693,0.111940298507,30.0,2240.0,5.66893508233,0.0,8.22697695587,0.690236220596,2.90691672716,0.0,4.18564865868,0.276329409598,5.66893508233,0.0,8.22697695587,0.690236220596,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,22.4540972042,0.111940298507,30.0,2260.0,5.64640323145,0.0,8.2042714276,0.566775635276,2.89734552991,0.0,4.17604395873,0.21268818386,5.64640323145,0.0,8.2042714276,0.566775635276,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,22.675154939,0.111940298507,30.0,2280.0,5.64640323145,0.0,8.2042714276,0.456472254135,2.89734552991,0.0,4.17604395873,0.168076502873,5.64640323145,0.0,8.2042714276,0.456472254135,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,22.8962126739,0.111940298507,30.0,2300.0,5.62387138056,0.0,8.18156589934,0.369618165905,2.88777433267,0.0,4.16643925877,0.14360639231,5.62387138056,0.0,8.18156589934,0.369618165905,0.011362782661,0.973246938622,0.984609721283,,,,0.988637217339,0.0267530613778,0.0153902787169,,,,0.0070485,0.007402,0.012923,0.0214935,0.9929515,0.992598,0.987077,0.9785065,0
96,Tremie12,23.1172704087,0.111940298507,30.0,2320.0,5.62387138056,0.0,8.18156589934,0.307830934045,2.88777433267,0.0,4.16643925877,0.133499051562,5.62387138056,0.0,8.18156589934,0.307830934045,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,23.3383281436,0.111940298507,30.0,2340.0,5.62387138056,0.0,8.18156589934,0.26410752098,2.88777433267,0.0,4.16643925877,0.125215743721,5.62387138056,0.0,8.18156589934,0.26410752098,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,23.5593858785,0.111940298507,30.0,2360.0,5.62387138056,0.0,8.18156589934,0.241842143121,2.88777433267,0.0,4.16643925877,0.123571853029,5.62387138056,0.0,8.18156589934,0.241842143121,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,23.7804436133,0.111940298507,30.0,2380.0,5.62387138056,0.0,8.18156589934,0.223255289108,2.88777433267,0.0,4.16643925877,0.117475454912,5.62387138056,0.0,8.18156589934,0.223255289108,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,24.0015013482,0.111940298507,30.0,2400.0,5.62387138056,0.0,8.18156589934,0.200578336866,2.88777433267,0.0,4.16643925877,0.0975423698698,5.62387138056,0.0,8.18156589934,0.200578336866,0.00366388701074,0.976434527834,0.980098414845,,,,0.996336112989,0.0235654721659,0.0199015851551,,,,0.006509,0.0068585,0.012366,0.0208575,0.993491,0.9931415,0.987634,0.9791425,0
101,Tremie12,24.2225590831,0.111940298507,30.0,2420.0,5.62387138056,0.0,8.18156589934,0.164555773755,2.88777433267,0.0,4.16643925877,0.0670603792855,5.62387138056,0.0,8.18156589934,0.164555773755,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,24.4436168179,0.111940298507,30.0,2440.0,5.6054590041,0.0,8.16278128465,0.12384597945,2.88777433267,0.0,4.16643925877,0.042674786818,5.6054590041,0.0,8.16278128465,0.12384597945,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,24.6646745528,0.111940298507,30.0,2460.0,5.6054590041,0.0,8.16278128465,0.0772980968762,2.88777433267,0.0,4.16643925877,0.0182891943506,5.6054590041,0.0,8.16278128465,0.0772980968762,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,24.8857322876,0.111940298507,30.0,2480.0,5.6054590041,0.0,8.16278128465,0.0423871849455,2.88777433267,0.0,4.16643925877,0.0,5.6054590041,0.0,8.16278128465,0.0423871849455,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,25.1067900225,0.111940298507,30.0,2500.0,5.6054590041,0.0,8.16278128465,0.0202248948387,2.88777433267,0.0,4.16643925877,0.0,5.6054590041,0.0,8.16278128465,0.0202248948387,0.000423709713771,0.983048606416,0.98347231613,,,,0.999576290286,0.0169513935843,0.0165276838705,,,,0.00581,0.0061895,0.01094,0.018787,0.99419,0.9938105,0.98906,0.981213,0
106,Tremie12,25.3278477574,0.111940298507,30.0,2520.0,5.55385901542,0.0,8.11033445548,0.0,2.87183999795,0.0,4.15040256004,0.0,5.55385901542,0.0,8.11033445548,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,25.5489054922,0.111940298507,30.0,2540.0,5.43434453973,0.0,7.9891703736,0.0,2.82403699378,0.0,4.10229246384,0.0,5.43434453973,0.0,7.9891703736,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,25.7699632271,0.111940298507,30.0,2560.0,5.26550873121,0.0,7.81796155385,0.0,2.74436532016,0.0,4.02210897017,0.0,5.26550873121,0.0,7.81796155385,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,25.991020962,0.111940298507,30.0,2580.0,5.14827291137,0.0,7.69919956327,0.0,2.68062798127,0.0,3.95796217523,0.0,5.14827291137,0.0,7.69919956327,0.0,,,,,,,,,,,,,,,,,,,,,0
