,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25,rep
85,Tremie12,20.6856353252,0.111940298507,30.0,2100.0,6.14567856773,0.845023691953,8.74038373432,2.35747507857,3.15350535365,0.324312439995,4.4330922472,1.02187077387,6.14567856773,0.845023691953,8.74038373432,2.35747507857,0.254256173973,0.721891345303,0.976147519276,,,,0.745743826027,0.278108654697,0.0238524807242,,,,0.0076355,0.008044,0.018515,0.0310995,0.9923645,0.991956,0.981485,0.9689005,0
86,Tremie12,20.9066930601,0.111940298507,30.0,2120.0,6.03163595097,0.576657634177,8.62499905156,1.98402553633,3.10354628103,0.170420281288,4.38296054508,0.804454108716,6.03163595097,0.576657634177,8.62499905156,1.98402553633,,,,,,,,,,,,,,,,,,,,,0
87,Tremie12,21.127750795,0.111940298507,30.0,2140.0,5.89822185902,0.339781814195,8.49033422198,1.63493608527,3.02351298346,0.0706648208345,4.3026510403,0.646870714874,5.89822185902,0.339781814195,8.49033422198,1.63493608527,,,,,,,,,,,,,,,,,,,,,0
88,Tremie12,21.3488085298,0.111940298507,30.0,2160.0,5.85687549194,0.168116622542,8.44852899092,1.35062885215,3.00352320713,0.0239602189622,4.28259221216,0.548664963818,5.85687549194,0.168116622542,8.44852899092,1.35062885215,,,,,,,,,,,,,,,,,,,,,0
89,Tremie12,21.5698662647,0.111940298507,30.0,2180.0,5.79555180619,0.0636582683162,8.38657276383,1.13628747599,2.97393196114,0.00465602740897,4.25289841165,0.479705730535,5.79555180619,0.0636582683162,8.38657276383,1.13628747599,,,,,,,,,,,,,,,,,,,,,0
90,Tremie12,21.7909239996,0.111940298507,30.0,2200.0,5.74608239879,0.018147786337,8.33672249896,0.972555393079,2.94520151613,0.0,4.2240674585,0.413319571802,5.74608239879,0.018147786337,8.33672249896,0.972555393079,0.0344383686146,0.944926297542,0.979364666157,,,,0.965561631385,0.0550737024576,0.0206353338429,,,,0.00688,0.007249,0.0128465,0.0218405,0.99312,0.992751,0.9871535,0.9781595,0
91,Tremie12,22.0119817344,0.111940298507,30.0,2220.0,5.72615377006,0.00383385987115,8.31662019285,0.831835676466,2.93563031888,0.0,4.21446275855,0.334621834661,5.72615377006,0.00383385987115,8.31662019285,0.831835676466,,,,,,,,,,,,,,,,,,,,,0
92,Tremie12,22.2330394693,0.111940298507,30.0,2240.0,5.70622614461,0.0,8.29651889003,0.696107412924,2.92605912164,0.0,4.20485805859,0.251694987224,5.70622614461,0.0,8.29651889003,0.696107412924,,,,,,,,,,,,,,,,,,,,,0
93,Tremie12,22.4540972042,0.111940298507,30.0,2260.0,5.65681206044,0.0,8.2467239484,0.573756980933,2.89734552991,0.0,4.17604395873,0.189868250732,5.65681206044,0.0,8.2467239484,0.573756980933,,,,,,,,,,,,,,,,,,,,,0
94,Tremie12,22.675154939,0.111940298507,30.0,2280.0,5.63689061698,0.0,8.22662882756,0.468956490074,2.88777433267,0.0,4.16643925877,0.157004697599,5.63689061698,0.0,8.22662882756,0.468956490074,,,,,,,,,,,,,,,,,,,,,0
95,Tremie12,22.8962126739,0.111940298507,30.0,2300.0,5.63689061698,0.0,8.22662882756,0.374614888283,2.88777433267,0.0,4.16643925877,0.13828743857,5.63689061698,0.0,8.22662882756,0.374614888283,0.0088072781553,0.971648328829,0.980455606984,,,,0.991192721845,0.0283516711709,0.0195443930156,,,,0.007871,0.008176,0.0120355,0.0208945,0.992129,0.991824,0.9879645,0.9791055,0
96,Tremie12,23.1172704087,0.111940298507,30.0,2320.0,5.63689061698,0.0,8.22662882756,0.305197535091,2.88777433267,0.0,4.16643925877,0.130147415796,5.63689061698,0.0,8.22662882756,0.305197535091,,,,,,,,,,,,,,,,,,,,,0
97,Tremie12,23.3383281436,0.111940298507,30.0,2340.0,5.63689061698,0.0,8.22662882756,0.264719678248,2.88777433267,0.0,4.16643925877,0.128503525104,5.63689061698,0.0,8.22662882756,0.264719678248,,,,,,,,,,,,,,,,,,,,,0
98,Tremie12,23.5593858785,0.111940298507,30.0,2360.0,5.63689061698,0.0,8.22662882756,0.244094721987,2.88777433267,0.0,4.16643925877,0.125215743721,5.63689061698,0.0,8.22662882756,0.244094721987,,,,,,,,,,,,,,,,,,,,,0
99,Tremie12,23.7804436133,0.111940298507,30.0,2380.0,5.62162800186,0.0,8.2109939742,0.230148383716,2.88777433267,0.0,4.16643925877,0.11583156422,5.62162800186,0.0,8.2109939742,0.230148383716,,,,,,,,,,,,,,,,,,,,,0
100,Tremie12,24.0015013482,0.111940298507,30.0,2400.0,5.60722233396,0.0,8.19624656702,0.217618060022,2.88777433267,0.0,4.16643925877,0.103638767987,5.60722233396,0.0,8.19624656702,0.217618060022,0.00442470552121,0.976507153562,0.980931859084,,,,0.995575294479,0.0234928464377,0.0190681409165,,,,0.0069375,0.007242,0.0111975,0.019079,0.9930625,0.992758,0.9888025,0.980921,0
101,Tremie12,24.2225590831,0.111940298507,30.0,2420.0,5.60722233396,0.0,8.19624656702,0.178911197674,2.88777433267,0.0,4.16643925877,0.0670603792855,5.60722233396,0.0,8.19624656702,0.178911197674,,,,,,,,,,,,,,,,,,,,,0
102,Tremie12,24.4436168179,0.111940298507,30.0,2440.0,5.60722233396,0.0,8.19624656702,0.125155265802,2.88777433267,0.0,4.16643925877,0.0243855924674,5.60722233396,0.0,8.19624656702,0.125155265802,,,,,,,,,,,,,,,,,,,,,0
103,Tremie12,24.6646745528,0.111940298507,30.0,2460.0,5.60722233396,0.0,8.19624656702,0.0816564296766,2.88777433267,0.0,4.16643925877,0.0121927962337,5.60722233396,0.0,8.19624656702,0.0816564296766,,,,,,,,,,,,,,,,,,,,,0
104,Tremie12,24.8857322876,0.111940298507,30.0,2480.0,5.60722233396,0.0,8.19624656702,0.0306796257561,2.88777433267,0.0,4.16643925877,0.0,5.60722233396,0.0,8.19624656702,0.0306796257561,,,,,,,,,,,,,,,,,,,,,0
105,Tremie12,25.1067900225,0.111940298507,30.0,2500.0,5.59299902297,0.0,8.18179745658,0.0110811450534,2.88777433267,0.0,4.16643925877,0.0,5.59299902297,0.0,8.18179745658,0.0110811450534,0.000309225296585,0.981888125147,0.982197350443,,,,0.999690774703,0.0181118748533,0.0178026495567,,,,0.007602,0.0078435,0.0116425,0.0203215,0.992398,0.9921565,0.9883575,0.9796785,0
106,Tremie12,25.3278477574,0.111940298507,30.0,2520.0,5.56036071498,0.0,8.14868454635,0.0,2.87183999795,0.0,4.15040256004,0.0,5.56036071498,0.0,8.14868454635,0.0,,,,,,,,,,,,,,,,,,,,,0
107,Tremie12,25.5489054922,0.111940298507,30.0,2540.0,5.49585373756,0.0,8.08349823865,0.0,2.82403699378,0.0,4.10229246384,0.0,5.49585373756,0.0,8.08349823865,0.0,,,,,,,,,,,,,,,,,,,,,0
108,Tremie12,25.7699632271,0.111940298507,30.0,2560.0,5.30002388967,0.0,7.88482077729,0.0,2.72843098544,0.0,4.00607227144,0.0,5.30002388967,0.0,7.88482077729,0.0,,,,,,,,,,,,,,,,,,,,,0
109,Tremie12,25.991020962,0.111940298507,30.0,2580.0,5.12089801503,0.0,7.70321952741,0.0,2.6328249771,0.0,3.90985207903,0.0,5.12089801503,0.0,7.70321952741,0.0,,,,,,,,,,,,,,,,,,,,,0
