,variety,HS,aire du plot,Nbr.plant.perplot,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert,LAI_tot_MS,LAI_vert_MS,PAI_tot_MS,PAI_vert_MS,LAI_tot_ferti,LAI_vert_ferti,PAI_tot_ferti,PAI_vert_ferti,TCgreen,TCsen,TCtot,TCgreen_57,TCsen_57,TCtot_57,Gapgreen,Gapsen,Gaptot,Gapgreen_57,Gapsen_57,Gaptot_57,LightPenetration_0,LightPenetration_5,LightPenetration_20,LightPenetration_25,LightInterception_0,LightInterception_5,LightInterception_20,LightInterception_25
72,Tremie12,17.81188477202716,0.15334287466775712,30.0,1840.0,4.538543306333533,2.9520243759198688,6.422712846979427,4.588703161191556,2.323949283932876,1.5944445372479075,3.2581233279554613,2.40864946548456,4.538543306333533,2.9520243759198688,6.422712846979427,4.588703161191556,,,,,,,,,,,,,,,,,,,,
73,Tremie12,18.032942506890233,0.15334287466775712,30.0,1860.0,4.538528538573544,2.8243049423292588,6.422698079219439,4.45057134347763,2.3239259277561093,1.5202817386703633,3.258099971778695,2.3286612969218106,4.538528538573544,2.8243049423292588,6.422698079219439,4.45057134347763,,,,,,,,,,,,,,,,,,,,
74,Tremie12,18.254000241753303,0.15334287466775712,30.0,1880.0,4.538455434723589,2.6839705001125753,6.422624975369484,4.289210740121894,2.323904072237875,1.4366423926923297,3.2580781162604606,2.234542217337236,4.538455434723589,2.6839705001125753,6.422624975369484,4.289210740121894,,,,,,,,,,,,,,,,,,,,
75,Tremie12,18.475057976616377,0.15334287466775712,30.0,1900.0,4.538399413155205,2.5377746819660874,6.4225689538010995,4.1116214721225575,2.3238550663559217,1.3510138143631927,3.258029110378507,2.1340584285300657,4.538399413155205,2.5377746819660874,6.4225689538010995,4.1116214721225575,0.5980674482101161,0.28745115353440837,0.8855186017445245,,,,0.40193255178988385,0.7125488464655916,0.11448139825547554,,,,0.0345495,0.0368615,0.0766155,0.108711,0.9654505,0.9631385,0.9233845,0.891289
76,Tremie12,18.69611571147945,0.15334287466775712,30.0,1920.0,4.538367484385671,2.3883908509029568,6.422537025031565,3.9274380485127223,2.323870383645013,1.2629515776656326,3.258044427667599,2.029285897270903,4.538367484385671,2.3883908509029568,6.422537025031565,3.9274380485127223,,,,,,,,,,,,,,,,,,,,
77,Tremie12,18.917173446342524,0.15334287466775712,30.0,1940.0,4.5314600926841795,2.2311604906186875,6.4154873518895315,3.7390042556064533,2.3238540481424517,1.1655631238793571,3.258028092165037,1.9149631073662492,4.5314600926841795,2.2311604906186875,6.4154873518895315,3.7390042556064533,,,,,,,,,,,,,,,,,,,,
78,Tremie12,19.138231181205597,0.15334287466775712,30.0,1960.0,4.531555870054585,2.0460789362327843,6.415583129259938,3.527755933739098,2.3239288856662084,1.0476706246891019,3.2581029296887936,1.7793133464347104,4.531555870054585,2.0460789362327843,6.415583129259938,3.527755933739098,,,,,,,,,,,,,,,,,,,,
79,Tremie12,19.35928891606867,0.15334287466775712,30.0,1980.0,4.531575047347316,1.8191361204126857,6.415602306552669,3.270457757663748,2.3239016951426255,0.9090304880694464,3.2580757391652106,1.619891946993149,4.531575047347316,1.8191361204126857,6.415602306552669,3.270457757663748,,,,,,,,,,,,,,,,,,,,
80,Tremie12,19.580346650931745,0.15334287466775712,30.0,2000.0,4.531633113023122,1.5718779040506727,6.415660372228475,2.9827232066870013,2.323932541581085,0.77075021946382,3.258106585603671,1.4570610858163169,4.531633113023122,1.5718779040506727,6.415660372228475,2.9827232066870013,0.45858676384340136,0.47083050523555037,0.9294172690789517,,,,0.5414132361565986,0.5291694947644496,0.07058273092104828,,,,0.026787,0.028310000000000002,0.061326500000000006,0.0856345,0.973213,0.9716899999999999,0.9386734999999999,0.9143654999999999
81,Tremie12,19.801404385794815,0.15334287466775712,30.0,2020.0,4.5316195917193385,1.3285533807267638,6.415646850924691,2.689665726523188,2.3239051982420103,0.6476196968771705,3.2580792422645954,1.3079564081555768,4.5316195917193385,1.3285533807267638,6.415646850924691,2.689665726523188,,,,,,,,,,,,,,,,,,,,
82,Tremie12,20.022462120657888,0.15334287466775712,30.0,2040.0,4.531555255017008,1.1150859887369988,6.415582514222362,2.4159679848873896,2.3238771070072075,0.5431153036678847,3.258051151029793,1.1754072954669934,4.531555255017008,1.1150859887369988,6.415582514222362,2.4159679848873896,,,,,,,,,,,,,,,,,,,,
83,Tremie12,20.24351985552096,0.15334287466775712,30.0,2060.0,4.524778023045231,0.9356469397461611,6.408702954745562,2.174657277992525,2.323910423638146,0.4501103004283181,3.2580844676607312,1.050664546058392,4.524778023045231,0.9356469397461611,6.408702954745562,2.174657277992525,,,,,,,,,,,,,,,,,,,,
84,Tremie12,20.464577590384035,0.15334287466775712,30.0,2080.0,4.495167705596034,0.761727101731427,6.378781356442624,1.9354000846567225,2.309324270755744,0.350352430448226,3.243447906961473,0.9129445507722047,4.495167705596034,0.761727101731427,6.378781356442624,1.9354000846567225,,,,,,,,,,,,,,,,,,,,
85,Tremie12,20.68563532524711,0.15334287466775712,30.0,2100.0,4.449444227787129,0.5802078845945073,6.332438345054696,1.6834079978603465,2.294753496116984,0.24453129666129725,3.228826724505855,0.7625129837453981,4.449444227787129,0.5802078845945073,6.332438345054696,1.6834079978603465,0.20440282656017644,0.7433267875225424,0.9477296140827189,,,,0.7955971734398235,0.25667321247745756,0.05227038591728106,,,,0.0190395,0.020259,0.0435735,0.06643750000000001,0.9809605,0.979741,0.9564265,0.9335625
86,Tremie12,20.906693060110182,0.15334287466775712,30.0,2120.0,4.389100485575364,0.39529527470713816,6.271424661447051,1.4224007232485933,2.265588378322163,0.14642405876431,3.1995607910773196,0.6172688609382507,4.389100485575364,0.39529527470713816,6.271424661447051,1.4224007232485933,,,,,,,,,,,,,,,,,,,,
87,Tremie12,21.127750794973256,0.15334287466775712,30.0,2140.0,4.306277949171571,0.230154860015157,6.187739494389979,1.1716954196000222,2.221761057718252,0.07108264383684386,3.1555822470228376,0.4963961031362905,4.306277949171571,0.230154860015157,6.187739494389979,1.1716954196000222,,,,,,,,,,,,,,,,,,,,
88,Tremie12,21.34880852983633,0.15334287466775712,30.0,2160.0,4.268761392554804,0.10929020473605743,6.149862763166844,0.9620618887434017,2.1998544688446398,0.025535086946216937,3.1336000464239397,0.4086398941408801,4.268761392554804,0.10929020473605743,6.149862763166844,0.9620618887434017,,,,,,,,,,,,,,,,,,,,
89,Tremie12,21.5698662646994,0.15334287466775712,30.0,2180.0,4.239077613830128,0.03884258780903846,6.119961091276341,0.8034659742553454,2.1779445106122246,0.004660488894947075,3.1116144764662392,0.3476849663194217,4.239077613830128,0.03884258780903846,6.119961091276341,0.8034659742553454,,,,,,,,,,,,,,,,,,,,
90,Tremie12,21.790923999562473,0.15334287466775712,30.0,2200.0,4.22450441198075,0.009847083326071633,6.105261104941976,0.6826724143734323,2.1709580287357024,0.0,3.104603537609752,0.29637252601451536,4.22450441198075,0.009847083326071633,6.105261104941976,0.6826724143734323,0.03988441591818176,0.9064377390154486,0.9463221549336303,0.23386013771721104,0.7610633427067561,0.9949234804239672,0.9601155840818183,0.09356226098455145,0.053677845066369745,0.766139862282789,0.23893665729324387,0.005076519576032834,0.023532499999999998,0.02462,0.0410265,0.058478,0.9764675,0.97538,0.9589735,0.941522
91,Tremie12,22.011981734425547,0.15334287466775712,30.0,2220.0,4.188416802989403,0.0014964319611066954,6.0688954700006885,0.5841201275805009,2.1499971067749697,0.0,3.0835692447091243,0.24542861863273205,4.188416802989403,0.0014964319611066954,6.0688954700006885,0.5841201275805009,,,,,,,,,,,,,,,,,,,,
92,Tremie12,22.23303946928862,0.15334287466775712,30.0,2240.0,4.159332083238424,0.0,6.039557181279735,0.48826284538156073,2.136023158801148,0.0,3.0695463827753726,0.19335329673598187,4.159332083238424,0.0,6.039557181279735,0.48826284538156073,,,,,,,,,,,,,,,,,,,,
93,Tremie12,22.454097204151694,0.15334287466775712,30.0,2260.0,4.115704122057188,0.0,5.995548866643536,0.40010419301672834,2.115062236840415,0.0,3.048512089874745,0.1501264013182285,4.115704122057188,0.0,5.995548866643536,0.40010419301672834,,,,,,,,,,,,,,,,,,,,
94,Tremie12,22.675154939014767,0.15334287466775712,30.0,2280.0,4.108717148070277,0.0,5.98853743567666,0.31968053954203235,2.108075262853504,0.0,3.0415006589078692,0.12068164641100798,4.108717148070277,0.0,5.98853743567666,0.31968053954203235,,,,,,,,,,,,,,,,,,,,
95,Tremie12,22.89621267387784,0.15334287466775712,30.0,2300.0,4.108717148070277,0.0,5.98853743567666,0.259321354717918,2.108075262853504,0.0,3.0415006589078692,0.10616199329792995,4.108717148070277,0.0,5.98853743567666,0.259321354717918,0.007722628955767453,0.9330965419228429,0.9408191708786103,0.041774821544451654,0.9535519864445886,0.9953268079890403,0.9922773710442325,0.06690345807715714,0.059180829121389666,0.9582251784555483,0.046448013555411394,0.004673192010959726,0.0235355,0.024700499999999997,0.0378835,0.055517500000000004,0.9764645,0.9752995,0.9621165,0.9444825
96,Tremie12,23.117270408740914,0.15334287466775712,30.0,2320.0,4.108717148070277,0.0,5.98853743567666,0.21525284973335684,2.108075262853504,0.0,3.0415006589078692,0.09763164597769419,4.108717148070277,0.0,5.98853743567666,0.21525284973335684,,,,,,,,,,,,,,,,,,,,
97,Tremie12,23.338328143603984,0.15334287466775712,30.0,2340.0,4.097575439032044,0.0,5.977123992726443,0.19135790970004063,2.108075262853504,0.0,3.0415006589078692,0.09380757332644231,4.097575439032044,0.0,5.977123992726443,0.19135790970004063,,,,,,,,,,,,,,,,,,,,
98,Tremie12,23.559385878467058,0.15334287466775712,30.0,2360.0,4.097575439032044,0.0,5.977123992726443,0.1768992574538315,2.108075262853504,0.0,3.0415006589078692,0.09020745271171784,4.097575439032044,0.0,5.977123992726443,0.1768992574538315,,,,,,,,,,,,,,,,,,,,
99,Tremie12,23.78044361333013,0.15334287466775712,30.0,2380.0,4.097575439032044,0.0,5.977123992726443,0.1624740584009991,2.108075262853504,0.0,3.0415006589078692,0.08010667125612872,4.097575439032044,0.0,5.977123992726443,0.1624740584009991,,,,,,,,,,,,,,,,,,,,
100,Tremie12,24.001501348193205,0.15334287466775712,30.0,2400.0,4.097575439032044,0.0,5.977123992726443,0.14597027132245904,2.108075262853504,0.0,3.0415006589078692,0.06675555938010727,4.097575439032044,0.0,5.977123992726443,0.14597027132245904,0.004692994884163312,0.9422529889973268,0.9469459838814901,0.02400866430559069,0.9720030672906653,0.996011731596256,0.9953070051158367,0.05774701100267321,0.053054016118509906,0.9759913356944093,0.027996932709334676,0.003988268403744,0.022051,0.0233035,0.0365025,0.053443500000000005,0.977949,0.9766965,0.9634975,0.9465565
101,Tremie12,24.22255908305628,0.15334287466775712,30.0,2420.0,4.097575439032044,0.0,5.977123992726443,0.1218996041585817,2.108075262853504,0.0,3.0415006589078692,0.053404447504085815,4.097575439032044,0.0,5.977123992726443,0.1218996041585817,,,,,,,,,,,,,,,,,,,,
102,Tremie12,24.443616817919352,0.15334287466775712,30.0,2440.0,4.097575439032044,0.0,5.977123992726443,0.07887650434985978,2.108075262853504,0.0,3.0415006589078692,0.02225185312670242,4.097575439032044,0.0,5.977123992726443,0.07887650434985978,,,,,,,,,,,,,,,,,,,,
103,Tremie12,24.664674552782426,0.15334287466775712,30.0,2460.0,4.097575439032044,0.0,5.977123992726443,0.05379729132113385,2.108075262853504,0.0,3.0415006589078692,0.013351111876021454,4.097575439032044,0.0,5.977123992726443,0.05379729132113385,,,,,,,,,,,,,,,,,,,,
104,Tremie12,24.885732287645496,0.15334287466775712,30.0,2480.0,4.097575439032044,0.0,5.977123992726443,0.01617847177804496,2.108075262853504,0.0,3.0415006589078692,0.0,4.097575439032044,0.0,5.977123992726443,0.01617847177804496,,,,,,,,,,,,,,,,,,,,
105,Tremie12,25.10679002250857,0.15334287466775712,30.0,2500.0,4.097575439032044,0.0,5.977123992726443,0.00808923588902248,2.108075262853504,0.0,3.0415006589078692,0.0,4.097575439032044,0.0,5.977123992726443,0.00808923588902248,0.0003992285608222241,0.9516219552644354,0.9520211838252576,0.004106849228434101,0.9914582279281559,0.9955650771565899,0.9996007714391778,0.04837804473556462,0.04797881617474242,0.9958931507715659,0.008541772071844145,0.004434922843410072,0.022205999999999997,0.023227000000000005,0.0358365,0.052928,0.977794,0.976773,0.9641635,0.947072
106,Tremie12,25.327847757371643,0.15334287466775712,30.0,2520.0,4.050583252741655,0.0,5.929461151394238,0.0,2.084811134157638,0.0,3.0180870787564573,0.0,4.050583252741655,0.0,5.929461151394238,0.0,,,,,,,,,,,,,,,,,,,,
107,Tremie12,25.548905492234717,0.15334287466775712,30.0,2540.0,3.9565284407580967,0.0,5.833930392980855,0.0,2.0499149411138387,0.0,2.982966708529339,0.0,3.9565284407580967,0.0,5.833930392980855,0.0,,,,,,,,,,,,,,,,,,,,
108,Tremie12,25.76996322709779,0.15334287466775712,30.0,2560.0,3.873418481929741,0.0,5.749706329505457,0.0,2.003386683722106,0.0,2.9361395482265147,0.0,3.873418481929741,0.0,5.749706329505457,0.0,,,,,,,,,,,,,,,,,,,,
109,Tremie12,25.991020961960864,0.15334287466775712,30.0,2580.0,3.7304626929688967,0.0,5.604671782706077,0.0,1.9335942976345075,0.0,2.865898807772278,0.0,3.7304626929688967,0.0,5.604671782706077,0.0,,,,,,,,,,,,,,,,,,,,
