date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2013-04-18 14:00:00,24.0,T3,907.0,2.5,11.0810785989,9.18669345436,1.89438514459,11.2727233485,8.81684454647,2.45587880202,11.8913656901,9.31438443527,14.1825272983,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,25.0,MS,907.0,6.0,7.46795025964,5.32439055398,2.14355970566,10.0561295913,5.47292222288,4.5832073684,11.2399907333,8.72574103157,13.6299611661,12.0,7.0,3.0,-3.0,7.5
2013-04-18 14:00:00,25.0,T1,907.0,4.0,9.98219580157,7.14769885302,2.83449694855,10.3027530736,6.84706117327,3.45569190032,12.3921584788,9.8930457953,14.6756143469,9.0,6.0,3.0,-2.0,7.5
2013-04-18 14:00:00,25.0,T2,907.0,3.5,10.0375171689,7.91358520209,2.12393196678,10.2476418428,7.74332336224,2.50431848052,10.7622887356,8.287334284,13.2055463551,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,25.0,T3,907.0,2.5,10.9917215405,9.14668947078,1.84503206971,11.2087387842,8.80938098596,2.3993577982,12.3001551603,9.56791092807,14.7282637311,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,25.0,T4,907.0,2.0,12.7281165068,11.3053970688,1.42271943797,12.6032749928,10.7275589233,1.87571606953,14.7223960338,11.1804038456,17.8997794661,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,26.0,MS,907.0,5.5,8.2589172167,5.92809053275,2.33082668395,11.016431072,6.00922051324,5.00721055877,11.686245943,8.9327045466,14.1480001408,11.0,6.5,3.0,-2.5,7.5
2013-04-18 14:00:00,26.0,T1,907.0,3.5,11.6401130564,8.14745459171,3.49265846471,11.7235543437,7.63961935382,4.0839349899,11.867130987,9.13997442508,14.3706051019,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,26.0,T10,907.0,2.5,10.5235683812,8.38418096205,2.13938741915,10.5835561546,7.95336929781,2.63018685679,12.1891066545,9.87643690417,14.3433439686,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,26.0,T2,907.0,3.5,12.3803848193,9.11218440731,3.26820041197,11.8226175506,8.05762493503,3.76499261556,13.9108904048,11.0360185136,16.6799464981,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,26.0,T3,907.0,2.5,10.5235683812,8.38418096205,2.13938741915,10.5835561546,7.95336929781,2.63018685679,12.1736943617,9.85174359328,14.3378625591,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,26.0,T4,907.0,2.0,9.74715985857,9.36479502323,0.382364835337,10.1056040239,9.2887519761,0.816852047764,12.8086575628,10.3026270966,15.3487605354,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,27.0,MS,907.0,5.5,8.19625855499,5.88018927767,2.31606927732,10.9749991126,5.9855409378,4.98945817483,11.6455851235,8.92096090411,14.0781583194,11.0,6.5,3.0,-2.5,7.5
2013-04-18 14:00:00,27.0,T2,907.0,3.5,12.2460036259,9.02201034626,3.22399327966,11.7145226509,7.98709523863,3.72742741228,13.7549130261,10.7030435639,16.6584775984,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,27.0,T20,907.0,2.0,12.0297578913,10.0753127173,1.95444517404,11.90228304,9.60858934462,2.29369369537,13.6914993508,10.3007604747,16.766666551,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,27.0,T3,907.0,2.5,10.3419847123,8.25560934327,2.08637536907,10.4366427218,7.85966153317,2.57698118859,12.2512722113,9.8953559753,14.4549504407,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,28.0,MS,907.0,5.5,8.12220109233,5.82362899068,2.29857210165,10.9252807613,5.95712544725,4.96815531409,11.5706093296,8.84893003573,14.0007504255,11.0,6.5,3.0,-2.5,7.5
2013-04-18 14:00:00,28.0,T1,907.0,3.5,11.4800547748,8.07331359991,3.40674117488,11.6135420835,7.60214821685,4.0113938667,11.0327595928,8.47958773035,13.3783054261,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,28.0,T10,907.0,2.5,10.128287977,8.10255278716,2.02573518985,10.2603466023,7.74721221562,2.51313438671,12.1340608339,9.81906091591,14.4559161448,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,28.0,T2,907.0,3.0,11.7211463468,8.96366461033,2.75748173644,11.6979409257,8.60143846882,3.09650245688,13.1266321588,9.98426032766,16.0342629934,7.0,5.0,3.0,-1.0,7.5
2013-04-18 14:00:00,28.0,T3,907.0,2.5,10.128287977,8.10255278716,2.02573518985,10.2603466023,7.74721221562,2.51313438671,12.2285099831,9.89199804785,14.5729691158,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,28.0,T4,907.0,2.0,11.70072787,9.90012456534,1.8006033047,11.6339301967,9.46282008169,2.17111011503,14.1530042891,11.2568063191,16.8320652934,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,29.0,MS,907.0,5.5,8.04896123828,5.76770215226,2.28125908602,10.8755624101,5.9287099567,4.94685245336,11.5019730549,8.78614322259,13.9257455559,11.0,6.5,3.0,-2.5,7.5
2013-04-18 14:00:00,29.0,T1,907.0,4.0,11.9271466091,8.03132618054,3.89582042852,11.5560678662,6.97889176975,4.5771760965,13.9715225612,11.0093627016,16.8050950554,9.0,6.0,3.0,-2.0,7.5
2013-04-18 14:00:00,29.0,T10,907.0,2.5,9.92045674191,7.95266243836,1.96779430356,10.084050483,7.63476289811,2.44928758485,12.0409622576,9.81593361203,14.240834802,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,29.0,T11,907.0,2.0,9.06897696049,8.84526650445,0.223710456037,9.45388997593,8.8652525937,0.588637382225,12.8830636567,10.1797259122,15.5120028894,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,29.0,T2,907.0,3.5,11.9346047543,8.81167180951,3.12293294478,11.4550948917,7.81782396729,3.63727092439,12.6564142477,9.92850695004,15.32059083,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,29.0,T20,907.0,2.0,11.37261436,9.72473179987,1.64788256013,11.3655773534,9.31705081866,2.04852653473,13.8377024854,11.0179188266,16.4314745714,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,29.0,T3,907.0,2.5,9.92045674191,7.95266243836,1.96779430356,10.084050483,7.63476289811,2.44928758485,12.8903565259,10.3372506071,15.4242731404,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,30.0,MS,907.0,5.0,7.38344213955,5.0782427115,2.30519942805,10.390532558,5.24470619215,5.14582636581,10.6752119391,8.24170778447,12.8439809381,11.0,7.0,3.0,-3.0,7.5
2013-04-18 14:00:00,30.0,T1,907.0,3.5,11.3122466119,7.99998960329,3.31225700863,11.4935287088,7.56127061289,3.93225809592,10.8577565252,8.33683061345,13.1677633193,8.0,5.5,3.0,-1.5,7.5
2013-04-18 14:00:00,30.0,T10,907.0,2.5,9.71751816598,7.80597633204,1.91154183394,9.9077543636,7.52231358063,2.38544078298,12.1377959119,9.83130267431,14.3857626229,4.0,2.5,1.0,-0.5,7.5
2013-04-18 14:00:00,30.0,T2,907.0,3.0,11.5295938922,8.87744553497,2.65214835719,11.561632016,8.55735182184,3.00428019415,12.5674730632,9.53197301995,15.3758307432,7.0,5.0,3.0,-1.0,7.5
2013-04-18 14:00:00,30.0,T20,907.0,2.0,11.0534608021,9.55461591878,1.49884488328,11.0972245102,9.17128155571,1.92594295444,13.5801436748,10.8534131873,16.0763250773,3.0,2.0,1.0,0.0,7.5
2013-04-18 14:00:00,30.0,T3,907.0,2.5,9.71751816598,7.80597633204,1.91154183394,9.9077543636,7.52231358063,2.38544078298,12.187536319,9.90613630371,14.4078949622,4.0,2.5,1.0,-0.5,7.5
2013-04-20 20:00:00,1.0,MS,928.0,6.5,10.265680955,7.83967228101,2.42600867399,12.1063760029,7.34164302256,4.7647329803,14.4295605428,11.3683161919,17.1656323967,12.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,1.0,T2,928.0,4.0,12.9616913739,9.24643835605,3.71525301781,12.2808244214,8.23848517269,4.04233924869,14.3729607216,11.4239217282,17.2277366943,9.0,6.0,3.0,-2.0,7.73
2013-04-20 20:00:00,1.0,T3,928.0,3.0,10.2124712758,7.24005755274,2.97241372307,10.2453235308,7.01114263152,3.23418089924,13.3278327235,10.3226967948,16.2121036812,5.0,3.0,1.0,-1.0,7.73
2013-04-20 20:00:00,2.0,MS,928.0,6.5,10.1843739485,7.7656450658,2.41872888274,12.0530859184,7.30721393223,4.74587198613,14.3880945358,11.3207213776,17.130736346,12.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,2.0,T1,928.0,4.0,12.2407674657,8.97040055882,3.27036690688,12.2458543285,8.15591919433,4.08993513417,14.6534299578,11.416663711,17.6241372362,9.0,6.0,3.0,-2.0,7.73
2013-04-20 20:00:00,2.0,T10,928.0,3.0,10.0642486531,7.17316903529,2.89107961784,10.0858077942,6.91945209955,3.16635569465,12.1804439985,9.23882265,15.0642652543,5.0,3.0,1.0,-1.0,7.73
2013-04-20 20:00:00,2.0,T11,928.0,2.0,12.8955031145,10.9032987914,1.99220432312,12.8784415846,10.5243453239,2.35409626075,15.4335536976,11.7223636091,18.7476740468,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,2.0,T2,928.0,4.0,12.8309039628,9.17518513947,3.65571882331,12.1709658259,8.18040298259,3.99056284333,16.1725514484,12.8742296752,19.310015891,9.0,6.0,3.0,-2.0,7.73
2013-04-20 20:00:00,2.0,T3,928.0,3.0,10.0642486531,7.17316903529,2.89107961784,10.0858077942,6.91945209955,3.16635569465,13.1768967579,10.2190361354,16.0750322169,5.0,3.0,1.0,-1.0,7.73
2013-04-20 20:00:00,3.0,MS,928.0,6.5,9.57712582349,7.30859889846,2.26852692504,11.4203475936,7.0528291727,4.36751842088,14.205046308,11.3870432334,16.7673140164,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,3.0,T1,928.0,4.0,11.5678828914,8.14034081723,3.42754207419,11.3136769917,7.25534009248,4.05833689921,12.1564761145,9.14695926129,15.0519255225,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,3.0,T10,928.0,2.5,12.2357575739,8.71830531878,3.51745225516,11.8928480944,8.1208524307,3.77199566375,14.861849225,11.4000358558,18.0671188041,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,3.0,T2,928.0,3.5,11.6789226817,8.986802655,2.6921200267,11.3017962712,8.10021976153,3.2015765097,14.4541850984,11.3332172441,17.4935644934,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,3.0,T3,928.0,2.5,12.2357575739,8.71830531878,3.51745225516,11.8928480944,8.1208524307,3.77199566375,14.5028466001,11.1206975513,17.6363669986,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,3.0,T4,928.0,2.0,12.4464346944,10.5378465305,1.90858816384,12.4038677622,10.1465593089,2.25730845334,14.2570179653,10.9802047989,17.2897845363,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,4.0,MS,928.0,6.5,9.53531816621,7.27283319689,2.26248496932,11.3872647946,7.02684732729,4.3604174673,14.122418924,11.3291132778,16.7617861284,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,4.0,T1,928.0,4.0,11.5293908924,8.1070503423,3.4223405501,11.2800834434,7.23099599397,4.0490874494,13.5788855961,10.4420548146,16.5752359741,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,4.0,T10,928.0,2.5,12.1880187842,8.69807123549,3.48994754868,11.8607042052,8.10999080876,3.75071339645,14.9577898855,11.4950801503,18.1624045628,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,4.0,T2,928.0,3.5,14.8772538297,10.5859453658,4.29130846391,13.6083364471,9.05220994198,4.55612650513,16.8584114475,13.1028225426,20.3057890591,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,4.0,T5,928.0,1.5,13.770079118,12.5716086708,1.19847044722,13.2085111494,11.2142589316,1.99425221778,16.8719721241,12.5245556048,20.722499472,2.0,1.5,1.0,0.5,7.73
2013-04-20 20:00:00,5.0,MS,928.0,6.5,9.45311432744,7.20276217207,2.25035215537,11.3210991966,6.97488363649,4.34621556015,14.2666559976,11.2054894257,17.1025577226,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,5.0,T2,928.0,3.5,14.8055156197,10.5534204064,4.25209521331,13.5651331971,9.03905885462,4.5260743425,15.7695239914,12.2878743715,18.9624846963,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,5.0,T20,928.0,2.0,14.3483030036,10.0142544964,4.3340485072,13.5910016889,9.13409358006,4.4569081088,16.2477048173,12.4608235683,19.6386321158,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,5.0,T3,928.0,2.5,12.0933155116,8.65838308932,3.43493242228,11.7964164268,8.08826756489,3.70814886187,14.165373939,10.8860494596,17.2044188498,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,5.0,T4,928.0,2.0,12.2560591537,10.4484034451,1.80765570867,12.2524267701,10.0756646693,2.17676210079,13.6832812775,10.4875778742,16.7989160025,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,6.0,MS,928.0,6.5,9.41215593827,7.16786357262,2.24429236565,11.2880163977,6.94890179109,4.33911460657,14.2361196464,11.1762860459,17.0684996202,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,6.0,T1,928.0,4.0,11.4145929356,8.00384283715,3.41075009846,11.1793027985,7.1579636985,4.02133909997,12.9121564641,9.80559349193,15.9112778645,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,6.0,T10,928.0,2.5,12.0463510288,8.63892902645,3.40742200235,11.7642725376,8.07740594296,3.68686659459,13.4463260692,10.1670791721,16.485168359,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,6.0,T11,928.0,2.0,14.2735085181,9.95161221018,4.32189630793,13.5415670357,9.12420843998,4.4173585957,16.1962647986,12.2932674326,19.69757838,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,6.0,T2,928.0,3.5,11.5112319376,8.84159525298,2.6696366846,11.1504634117,7.98650576821,3.16395764347,14.2492889279,11.1330192304,17.3146247682,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,6.0,T3,928.0,3.0,11.6753609395,7.19645702346,4.47890391599,11.0230977233,6.22472289443,4.79837482889,13.9029012605,10.8650670622,16.7915615682,5.0,3.0,1.0,-1.0,7.73
2013-04-20 20:00:00,7.0,MS,928.0,6.5,9.33139139396,7.0992296606,2.23216173336,11.2218507997,6.89693810028,4.32491269942,14.243131439,11.2416123818,17.0664310045,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,7.0,T1,928.0,4.0,11.3416394125,7.9377901379,3.40384927456,11.1121157019,7.10927550151,4.00284020034,14.5054020872,11.3239984693,17.5692767487,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,7.0,T10,928.0,2.5,11.9531963701,8.60080092109,3.35239544898,11.6999847591,8.05568269909,3.64430206001,14.8238498172,11.4222892864,17.9665418921,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,7.0,T2,928.0,3.5,14.6990113426,10.5058485519,4.1931627907,13.5003283221,9.01933222358,4.48099609855,16.7477752145,13.0890749651,20.0867722394,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,7.0,T3,928.0,2.5,11.9531963701,8.60080092109,3.35239544898,11.6999847591,8.05568269909,3.64430206001,13.8850808791,10.6388237765,16.8979416038,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,8.0,MS,928.0,6.5,9.29150489839,7.06541400759,2.22609089079,11.1887680007,6.87095625486,4.31781174585,14.2206427917,11.2300915247,17.0354843235,11.0,5.5,2.0,-2.5,7.73
2013-04-20 20:00:00,8.0,T1,928.0,4.0,11.3058653936,7.9052186878,3.40064670577,11.0785221535,7.08493140301,3.99359075053,11.0920429601,8.27141720318,13.8894816942,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,8.0,T10,928.0,2.5,11.9063739629,8.58149464733,3.32487931554,11.6678408699,8.04482107719,3.62301979271,14.2324858333,10.8629176456,17.3485568469,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,8.0,T11,928.0,2.0,11.893952038,10.2203631653,1.67358887276,11.9457378064,9.87637084234,2.06936696404,13.2724245463,9.99300313841,16.4071798087,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,8.0,T2,928.0,3.5,14.6638877636,10.4903991262,4.17348863738,13.4787266971,9.0127566799,4.46597001724,16.6870687176,13.0276588281,20.0386969988,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,8.0,T20,928.0,2.0,11.893952038,10.2203631653,1.67358887276,11.9457378064,9.87637084234,2.06936696404,13.6432578191,10.3038636719,16.8322429305,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,8.0,T3,928.0,2.5,11.9063739629,8.58149464733,3.32487931554,11.6678408699,8.04482107719,3.62301979271,14.0245038794,10.7487101055,17.0575981509,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,9.0,MS,928.0,6.0,8.54425305374,6.2290786773,2.31517437644,10.8013657425,6.06710046703,4.73426527546,12.5213485805,9.78079469963,15.0840528516,11.0,6.0,2.0,-3.0,7.73
2013-04-20 20:00:00,9.0,T1,928.0,4.0,11.2441905653,7.84875077316,3.39543979212,11.019733444,7.04232923065,3.97740421336,13.5263739418,10.5726028176,16.4393828055,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,9.0,T10,928.0,2.5,11.8255008112,8.5492182765,3.27628253465,11.6115890638,8.0258132388,3.58577582496,14.2590510641,10.9426589539,17.3246897942,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,9.0,T2,928.0,3.5,11.3190445687,8.6745168664,2.64452770232,10.970755641,7.85147040114,3.11928523982,12.6477569238,9.82430719268,15.5021312129,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,9.0,T3,928.0,2.5,11.8255008112,8.5492182765,3.27628253465,11.6115890638,8.0258132388,3.58577582496,12.941391381,10.1049627743,15.5758662105,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,10.0,MS,928.0,6.0,8.51815678197,6.2070360814,2.31112070056,10.7793105432,6.04977923677,4.72953130641,12.4943860695,9.75761375485,15.0627271228,11.0,6.0,2.0,-3.0,7.73
2013-04-20 20:00:00,10.0,T1,928.0,4.5,15.7821885461,10.9758774386,4.80631110757,14.3341290244,9.24989216076,5.08423686364,15.5292782376,12.0090371711,18.7811879589,9.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,10.0,T10,928.0,2.5,11.7912715266,8.53564756912,3.25562395745,11.5874811468,8.01766702233,3.56981412451,14.1386862615,10.8334210318,17.1951057954,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,10.0,T11,928.0,2.0,13.8658641734,9.58970943128,4.27615474209,13.2696764433,9.06984016971,4.19983627355,15.5260656607,11.8010897515,18.8553854423,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,10.0,T2,928.0,3.5,11.2898940277,8.64906855855,2.64082546918,10.9423807298,7.83014902741,3.11223170241,13.9969884246,10.9201601891,17.0746250273,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,10.0,T20,928.0,2.0,11.6649500866,10.0737720976,1.59117798902,11.7540572041,9.75181220063,2.00224500345,13.9408700623,11.0827007792,16.6485823418,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,10.0,T3,928.0,2.5,11.7912715266,8.53564756912,3.25562395745,11.5874811468,8.01766702233,3.56981412451,12.7145389737,9.96576897021,15.2642771419,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,11.0,MS,928.0,6.5,9.76766498115,7.3716848899,2.39598009126,11.7494248684,7.08371210753,4.66571276091,13.4270671713,10.4752611482,16.1014672024,12.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,11.0,T1,928.0,4.5,12.2250528027,8.2487495218,3.97630328091,11.7531923933,7.20966208296,4.54353031037,12.9987046793,9.84542853025,16.0055862383,10.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,11.0,T10,928.0,2.5,11.902206183,8.72548167567,3.17672450733,11.8405863568,8.24296313782,3.59762321902,14.9181021933,11.4606088883,18.00443546,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,11.0,T11,928.0,2.0,12.1396329789,10.6847332743,1.45489970461,12.3450133525,10.441677139,1.90333621341,14.5759762518,10.8155102953,17.9360719977,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,11.0,T2,928.0,3.5,11.9196169646,9.47093832747,2.4486786371,11.9211639238,8.89078135848,3.03038256529,14.3812778479,11.468496051,17.0783827112,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,11.0,T3,928.0,2.5,11.902206183,8.72548167567,3.17672450733,11.8405863568,8.24296313782,3.59762321902,12.4838279196,9.91751207864,14.7675542005,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,11.0,T4,928.0,2.5,10.6459044042,7.90068253875,2.74522186547,10.5158467164,7.6687305708,2.84711614559,13.4959293943,10.5520600245,16.2323572263,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,12.0,MS,928.0,6.5,9.70050394412,7.30636845867,2.39413548544,11.6981765362,7.04189427234,4.65628226383,13.4066849414,10.4395798045,16.0958660615,12.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,12.0,T1,928.0,4.0,11.5881302342,8.42384729359,3.16428294059,11.743790229,7.80259582418,3.94119440487,13.5431733898,10.6419958582,16.2801713883,9.0,6.0,3.0,-2.0,7.73
2013-04-20 20:00:00,12.0,T10,928.0,2.5,11.8315611997,8.70664998592,3.1249112138,11.7925979336,8.23736546744,3.55523246616,14.8227687221,11.3539700208,17.9208893939,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,12.0,T11,928.0,2.0,12.0525006283,10.6592164519,1.3932841764,12.2822570899,10.4319514702,1.85030561961,14.0995792619,10.6441547263,17.1779176599,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,12.0,T2,928.0,3.5,11.8449713032,9.40726668557,2.4377046176,11.8619601283,8.84885222469,3.01310790357,12.1522525577,9.70719019669,14.4475902994,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,12.0,T3,928.0,2.5,11.8315611997,8.70664998592,3.1249112138,11.7925979336,8.23736546744,3.55523246616,13.5835676788,10.5002067925,16.333470673,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,12.0,T4,928.0,2.5,10.5483319271,7.85435745949,2.69397446761,10.4024480944,7.6062861311,2.79616196334,13.0848461972,10.1965436526,15.8524465669,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,13.0,MS,928.0,6.0,8.41539285724,6.12050655314,2.29488630411,10.6910897459,5.98049431568,4.71059543021,12.3808421077,9.66349219906,14.9222740338,11.0,6.0,2.0,-3.0,7.73
2013-04-20 20:00:00,13.0,T2,928.0,3.5,11.1771165496,8.55038453209,2.62673201747,10.8288810851,7.74486353241,3.08401755273,12.7493057896,9.84515108931,15.619389764,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,13.0,T20,928.0,2.0,13.6465553337,9.49359565774,4.15295967596,13.1213724838,9.04405857494,4.07731390884,15.6234391281,11.8597643435,18.9665268708,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,13.0,T3,928.0,2.5,11.6562246747,8.48307090436,3.17315377033,11.4910494792,7.98508215655,3.50596732263,13.8954009008,10.6119309875,16.9334151116,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,13.0,T4,928.0,2.0,11.3851829711,9.89143198142,1.49375098971,11.5240404812,9.60234183015,1.92169865108,13.9046600882,11.0559004059,16.6141986584,3.0,2.0,1.0,0.0,7.73
2013-04-20 20:00:00,14.0,MS,928.0,6.5,9.63285639674,7.240392297,2.39246409974,11.6469282039,7.00007643714,4.64685176675,13.5395987031,10.7826649469,16.0190059118,12.0,6.5,3.0,-2.5,7.73
2013-04-20 20:00:00,14.0,T2,928.0,3.5,11.7685509953,9.34171693913,2.42683405616,11.8027563328,8.8069230909,2.99583324185,13.103835453,10.4354963333,15.599333988,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,14.0,T20,928.0,2.5,10.458415802,7.81986817618,2.6385476258,10.2890494725,7.54384169139,2.7452077811,13.2164455371,10.2456637014,16.1428969471,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,14.0,T3,928.0,2.5,11.7606855262,8.68759537042,3.07309015574,11.7446095103,8.23176779704,3.51284171331,12.4258376905,9.85965068643,14.7116813857,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,15.0,MS,928.0,6.0,8.33251489916,6.05117852218,2.28133637697,10.6175724148,5.92275688147,4.69481553337,12.287714118,9.58492399366,14.8099110684,11.0,6.0,2.0,-3.0,7.73
2013-04-20 20:00:00,15.0,T1,928.0,4.0,11.0387404995,7.65673261026,3.38200788927,10.8097737671,6.89017861508,3.91959515205,13.3521108711,10.6796379294,15.8131192316,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,15.0,T10,928.0,2.5,11.545971537,8.44134232932,3.1046292077,11.4106897561,7.95792810169,3.45276165442,13.852525105,10.5623192142,16.8961979702,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,15.0,T2,928.0,3.5,14.3876735723,10.3720957347,4.01557783758,13.3059136972,8.96015233046,4.34576136673,15.3132798267,11.8755982158,18.4619329225,8.0,5.5,3.0,-1.5,7.73
2013-04-20 20:00:00,15.0,T3,928.0,2.5,11.545971537,8.44134232932,3.1046292077,11.4106897561,7.95792810169,3.45276165442,12.8589691989,10.0008246566,15.5123526997,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,16.0,MS,928.0,6.0,8.3000364492,6.02412558491,2.27591086428,10.5881654824,5.89966190777,4.68850357463,12.2126388371,9.51082048513,14.7602576014,11.0,6.0,2.0,-3.0,7.73
2013-04-20 20:00:00,16.0,T1,928.0,4.0,11.0072240918,7.62694156967,3.38028252214,10.7761802188,6.86583451657,3.91034570223,13.1181704798,10.5272205416,15.5097257911,8.0,5.0,2.0,-2.0,7.73
2013-04-20 20:00:00,16.0,T10,928.0,2.5,11.5024648406,8.42522083365,3.07724400695,11.3785458669,7.94706647975,3.43147938712,12.5684274672,9.78997969317,15.145540963,4.0,2.5,1.0,-0.5,7.73
2013-04-20 20:00:00,16.0,T2,928.0,3.5,11.0538119554,8.44311712197,2.6106948334,10.6964648331,7.64536378827,3.05110104479,10.7959368024,8.88566029434,12.5609960934,7.0,4.5,2.0,-1.5,7.73
2013-04-20 20:00:00,16.0,T21,928.0,1.5,12.2550704889,11.7010224256,0.554048063308,12.1421778315,10.8983002057,1.24387762584,15.119689801,11.3461703685,18.3991288237,2.0,1.5,1.0,0.5,7.73
2013-04-20 20:00:00,16.0,T3,928.0,2.5,11.5024648406,8.42522083365,3.07724400695,11.3785458669,7.94706647975,3.43147938712,13.8037992803,10.5298995276,16.8307412534,4.0,2.5,1.0,-0.5,7.73
