id_plt,id_axis,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
62,MS,1,11,NA,NA,111,111,1,-3.80038457,188.4259368,681.6810001,1042.105349
62,T1,4,8,NA,NA,408,408,1,294.3855867,498.1911418,794.2929416,1176.428357
62,T2,5,8,1313,1913,508,508,1,410.7257609,592.8866325,857.5416459,1199.09328
62,T3,6,7,1186,1786,607,607,1,549.4983604,726.4124836,990.9018967,1322.615878
62,T3,6,7,1185,1785,607,607,1,549.4983604,726.4124836,990.9018967,1322.615878
62,T4,7,6,1043,1643,706,706,1,706.9167841,865.1927354,1122.282496,1419.049904
62,T4,7,7,1022,1622,707,707,1,712.8213933,855.3517201,1097.225805,1364.470168
63,MS,1,11,NA,NA,111,111,1,-11.58875186,180.6375695,673.8926328,1034.316982
63,T1,4,9,NA,NA,409,409,1,293.08676,479.5868735,750.5462161,1100.233929
63,T3,6,7,1232,1832,607,607,1,541.7099931,718.6241163,983.1135294,1314.82751
63,T3,6,7,1231,1831,607,607,1,541.7099931,718.6241163,983.1135294,1314.82751
63,T4,7,7,1055,1655,707,707,1,705.033026,847.5633528,1089.437438,1356.681801
63,T4,7,7,1054,1654,707,707,1,705.033026,847.5633528,1089.437438,1356.681801
64,MS,1,11,NA,NA,111,111,1,-3.774314808,188.4520065,681.7070698,1042.131419
64,T1,4,8,NA,NA,408,408,1,294.4116564,498.2172116,794.3190114,1176.454427
64,T2,5,7,1341,1941,507,507,1,403.5676722,604.8862997,897.3749313,1274.847358
64,T3,6,7,1184,1784,607,607,1,549.5244302,726.4385533,990.9279665,1322.641947
65,MS,1,12,NA,NA,112,112,1,8.446803552,188.6589799,698.1915613,1036.089392
65,T1,4,9,NA,NA,409,409,1,308.6170117,495.1171252,766.0764678,1115.764181
65,T2,5,8,1289,1889,508,508,1,418.4676454,600.6285169,865.2835303,1206.835164
65,T3,6,8,1115,1715,608,608,1,563.2804422,724.0873724,957.7180085,1259.231003
65,T3,6,8,1114,1714,608,608,1,563.2804422,724.0873724,957.7180085,1259.231003
65,T4,7,8,981,1581,708,708,1,724.9917346,855.712843,1059.322058,1304.424136
66,MS,1,11,NA,NA,111,111,1,-20.1081911,172.1181302,665.3731935,1025.797543
66,T1,4,8,NA,NA,408,408,1,278.0777802,481.8833353,777.9851351,1160.120551
66,T2,5,8,1366,1966,508,508,1,394.4179544,576.578826,841.2338393,1182.785473
67,MS,1,11,NA,NA,111,111,1,4.766429473,196.9927508,690.2478141,1050.672163
67,T1,4,8,NA,NA,408,408,1,302.9524007,506.7579559,802.8597556,1184.995172
67,T2,5,8,1285,1885,508,508,1,419.292575,601.4534465,866.1084599,1207.660094
67,T3,6,7,1133,1733,607,607,1,558.0651744,734.9792976,999.4687108,1331.182692
67,T3,6,7,1132,1732,607,607,1,558.0651744,734.9792976,999.4687108,1331.182692
67,T4,7,6,1009,1609,706,706,1,715.4835981,873.7595494,1130.84931,1427.616718
68,MS,1,12,NA,NA,112,112,1,1.324905165,181.5370815,691.0696629,1028.967494
68,T1,4,9,NA,NA,409,409,1,301.4951133,487.9952268,758.9545694,1108.642282
68,T2,5,9,1295,1895,509,509,1,416.9334258,584.1938205,827.2004641,1140.813704
68,T3,6,8,1149,1749,608,608,1,556.1585438,716.965474,950.5961101,1252.109104
68,T3,6,8,1148,1748,608,608,1,556.1585438,716.965474,950.5961101,1252.109104
68,T4,7,8,998,1598,708,708,1,717.8698362,848.5909446,1052.200159,1297.302238
69,MS,1,11,NA,NA,111,111,1,-21.12643497,171.0998864,664.3549497,1024.779299
69,T1,4,8,NA,NA,408,408,1,277.0595363,480.8650914,776.9668912,1159.102307
69,T2,5,8,1369,1969,508,508,1,393.3997105,575.5605821,840.2155954,1181.76723
69,T3,6,7,1268,1868,607,607,1,532.17231,709.0864332,973.5758463,1305.289827
70,MS,1,12,NA,NA,112,112,1,-6.342501851,173.8696745,683.4022559,1021.300087
70,T1,4,9,NA,NA,409,409,1,293.8277063,480.3278198,751.2871624,1100.974875
70,T3,6,8,1191,1791,608,608,1,548.4911368,709.298067,942.9287031,1244.441697
70,T4,7,7,1052,1652,707,707,1,705.7739723,848.3042991,1090.178384,1357.422747
70,T4,7,7,1051,1651,707,707,1,705.7739723,848.3042991,1090.178384,1357.422747
71,MS,1,11,NA,NA,111,111,1,-9.978719272,182.2476021,675.5026654,1035.927015
71,T1,4,8,NA,NA,408,408,1,288.207252,492.0128071,788.1146069,1170.250023
71,T3,6,7,1223,1823,607,607,1,543.3200257,720.2341489,984.723562,1316.437543
71,T4,7,7,1047,1647,707,707,1,706.6430586,849.1733854,1091.04747,1358.291833
72,MS,1,11,NA,NA,111,111,1,-12.57784642,179.6484749,672.9035382,1033.327887
73,MS,1,11,NA,NA,111,111,1,-1.548625488,190.6776958,683.9327591,1044.357108
73,T1,4,9,NA,NA,409,409,1,303.1268864,489.6269998,760.5863425,1110.274055
73,T3,6,7,1178,1778,607,607,1,551.7501195,728.6642427,993.1536558,1324.867637
73,T3,6,8,1135,1735,608,608,1,557.7903168,718.5972471,952.2278831,1253.740877
73,T4,7,6,1040,1640,706,706,1,709.1685432,867.4444944,1124.534255,1421.301663
74,MS,1,12,NA,NA,112,112,1,1.268391535,181.4805679,691.0131493,1028.91098
74,T1,4,9,NA,NA,409,409,1,301.4385997,487.9387132,758.8980558,1108.585769
74,T2,5,8,1311,1911,508,508,1,411.2892333,593.4501049,858.1051182,1199.656752
74,T4,7,7,1019,1619,707,707,1,713.3848657,855.9151925,1097.789278,1365.03364
75,MS,1,12,NA,NA,112,112,1,5.678515572,185.8906919,695.4232734,1033.321104
75,T1,4,9,NA,NA,409,409,1,305.8487237,492.3488372,763.3081798,1112.995893
75,T2,5,8,1298,1898,508,508,1,415.6993574,597.8602289,862.5152423,1204.066876
75,T3,6,8,1118,1718,608,608,1,560.5121542,721.3190844,954.9497205,1256.462715
75,T4,7,7,999,1599,707,707,1,717.7949897,860.3253165,1102.199402,1369.443764
76,MS,1,12,NA,NA,112,112,1,-3.775795222,176.4363811,685.9689626,1023.866793
76,T1,4,10,NA,NA,410,410,1,301.5860455,474.2418055,725.0871825,1048.816733
76,T2,5,8,1332,1932,508,508,1,406.2450466,588.4059181,853.0609315,1194.612566
76,T3,6,8,1179,1779,608,608,1,551.0578434,711.8647737,945.4954097,1247.008404
76,T4,7,8,1023,1623,708,708,1,712.7691358,843.4902442,1047.099459,1292.201537
76,T4,7,8,1022,1622,708,708,1,712.7691358,843.4902442,1047.099459,1292.201537
77,MS,1,11,NA,NA,111,111,1,1.700266456,193.9265878,687.1816511,1047.606
77,T1,4,8,NA,NA,408,408,1,299.8862377,503.6917928,799.7935926,1181.929009
77,T2,5,7,1321,1921,507,507,1,409.0422535,610.360881,902.8495126,1280.321939
77,T3,6,7,1158,1758,607,607,1,554.9990114,731.9131346,996.4025478,1328.116529
77,T3,6,7,1157,1757,607,607,1,554.9990114,731.9131346,996.4025478,1328.116529
78,MS,1,11,NA,NA,111,111,1,3.119532575,195.3458539,688.6009172,1049.025266
78,T2,5,8,1293,1893,508,508,1,417.6456781,599.8065496,864.461563,1206.013197
78,T3,6,7,1145,1745,607,607,1,556.4182775,733.3324007,997.8218139,1329.535795
78,T4,7,7,991,1591,707,707,1,719.7413104,862.2716372,1104.145722,1371.390085
79,MS,1,11,NA,NA,111,111,1,-15.34035787,176.8859635,670.1410268,1030.565376
79,T1,4,8,NA,NA,408,408,1,282.8456134,486.6511685,782.7529683,1164.888384
79,T2,5,8,1355,1955,508,508,1,399.1857876,581.3466592,846.0016725,1187.553307
79,T3,6,7,1249,1849,607,607,1,537.9583871,714.8725103,979.3619234,1311.075904
79,T3,6,7,1248,1848,607,607,1,537.9583871,714.8725103,979.3619234,1311.075904
79,T4,7,6,1098,1698,706,706,1,695.3768108,853.6527621,1110.742522,1407.509931
80,MS,1,11,NA,NA,111,111,1,-10.40665258,181.8196688,675.074732,1035.499081
80,T2,5,8,1338,1938,508,508,1,404.1194929,586.2803645,850.9353778,1192.487012
80,T3,6,7,1226,1826,607,607,1,542.8920924,719.8062156,984.2956287,1316.00961
80,T4,7,6,1079,1679,706,706,1,700.3105161,858.5864674,1115.676228,1412.443636
81,MS,1,11,NA,NA,111,111,1,-15.50481414,176.7215072,669.9765705,1030.40092
81,T1,4,8,NA,NA,408,408,1,282.6811571,486.4867122,782.588512,1164.723928
81,T2,5,8,1355,1955,508,508,1,399.0213314,581.1822029,845.8372163,1187.38885
81,T3,6,7,1249,1849,607,607,1,537.7939308,714.708054,979.1974672,1310.911448
81,T4,7,7,1076,1676,707,707,1,701.1169637,843.6472905,1085.521376,1352.765738
81,T4,7,7,1075,1675,707,707,1,701.1169637,843.6472905,1085.521376,1352.765738
82,MS,1,11,NA,NA,111,111,1,-14.24121183,177.9851095,671.2401728,1031.664522
82,T1,4,8,NA,NA,408,408,1,283.9447594,487.7503146,783.8521143,1165.98753
82,T3,6,7,1245,1845,607,607,1,539.0575331,715.9716563,980.4610695,1312.17505
82,T3,6,7,1245,1845,607,607,1,539.0575331,715.9716563,980.4610695,1312.17505
82,T4,7,6,1093,1693,706,706,1,696.4759568,854.7519081,1111.841669,1408.609077
82,T4,7,6,1092,1692,706,706,1,696.4759568,854.7519081,1111.841669,1408.609077
83,MS,1,11,NA,NA,111,111,1,-0.861570615,191.3647507,684.619814,1045.044163
83,T1,4,8,NA,NA,408,408,1,297.3244006,501.1299558,797.2317556,1179.367171
83,T2,5,8,1306,1906,508,508,1,413.6645749,595.8254465,860.4804598,1202.032094
83,T3,6,7,1175,1775,607,607,1,552.4371744,729.3512975,993.8407107,1325.554692
83,T3,6,7,1174,1774,607,607,1,552.4371744,729.3512975,993.8407107,1325.554692
83,T4,7,6,1036,1636,706,706,1,709.855598,868.1315493,1125.22131,1421.988718
83,T4,7,7,1006,1606,707,707,1,715.7602072,858.290534,1100.164619,1367.408982
84,MS,1,11,NA,NA,111,111,1,-12.07412951,180.1521918,673.4072551,1033.831604
84,T1,4,8,NA,NA,408,408,1,286.1118417,489.9173969,786.0191967,1168.154613
84,T2,5,8,1345,1945,508,508,1,402.452016,584.6128876,849.2679009,1190.819535
84,T3,6,7,1236,1836,607,607,1,541.2246155,718.1387387,982.6281518,1314.342133
84,T4,7,6,1084,1684,706,706,1,698.6430391,856.9189904,1114.008751,1410.776159
85,MS,1,11,NA,NA,111,111,1,-4.916905288,187.309416,680.5644793,1040.988829
85,T1,4,8,NA,NA,408,408,1,293.269066,497.0746211,793.1764209,1175.311837
85,T2,5,8,1317,1917,508,508,1,409.6092402,591.7701118,856.4251251,1197.976759
85,T3,6,7,1193,1793,607,607,1,548.3818397,725.2959629,989.785376,1321.499357
85,T4,7,6,1050,1650,706,706,1,705.8002634,864.0762146,1121.165975,1417.933384
86,MS,1,11,NA,NA,111,111,1,-21.15507526,171.0712461,664.3263094,1024.750659
86,T1,4,8,NA,NA,408,408,1,277.030896,480.8364511,776.9382509,1159.073667
86,T2,5,7,1381,1981,507,507,1,386.1869118,587.5055393,879.9941709,1257.466597
87,MS,1,12,NA,NA,112,112,1,-13.48252113,166.7296552,676.2622367,1014.160067
87,T1,4,9,NA,NA,409,409,1,286.6876871,473.1878005,744.1471432,1093.834856
87,T2,5,9,1346,1946,509,509,1,402.1259995,569.3863942,812.3930378,1126.006278
87,T3,6,8,1235,1835,608,608,1,541.3511175,702.1580478,935.7886838,1237.301678
87,T4,7,8,1066,1666,708,708,1,703.0624099,833.7835183,1037.392733,1282.494811
88,MS,1,11,NA,NA,111,111,1,6.928367703,199.154689,692.4097523,1052.834102
88,T1,4,8,NA,NA,408,408,1,305.114339,508.9198941,805.0216939,1187.15711
88,T2,5,7,1303,1903,507,507,1,414.2703547,615.5889822,908.0776138,1285.55004
88,T3,6,7,1123,1723,607,607,1,560.2271127,737.1412359,1001.630649,1333.34463
88,T3,6,7,1122,1722,607,607,1,560.2271127,737.1412359,1001.630649,1333.34463
88,T4,7,6,1001,1601,706,706,1,717.6455364,875.9214876,1133.011248,1429.778657
89,MS,1,11,NA,NA,111,111,1,1.940635027,194.1669564,687.4220197,1047.846369
89,T1,4,8,NA,NA,408,408,1,300.1266063,503.9321614,800.0339612,1182.169377
89,T2,5,7,1319,1919,507,507,1,409.2826221,610.6012496,903.0898812,1280.562308
89,T3,6,7,1155,1755,607,607,1,555.23938,732.1535032,996.6429163,1328.356897
89,T3,6,7,1155,1755,607,607,1,555.23938,732.1535032,996.6429163,1328.356897
90,MS,1,11,NA,NA,111,111,1,-7.670667268,184.5556541,677.8107174,1038.235067
90,T1,4,8,NA,NA,408,408,1,290.515304,494.3208591,790.4226589,1172.558075
90,T2,5,8,1328,1928,508,508,1,406.8554783,589.0163498,853.6713632,1195.222997
90,T3,6,7,1211,1811,607,607,1,545.6280777,722.5422009,987.031614,1318.745595
90,T3,6,7,1210,1810,607,607,1,545.6280777,722.5422009,987.031614,1318.745595
91,MS,1,11,NA,NA,111,111,1,-6.547572576,185.6787488,678.933812,1039.358161
91,T2,5,7,1350,1950,507,507,1,400.7944145,602.113042,894.6016736,1272.0741
91,T3,6,7,1200,1800,607,607,1,546.7511724,723.6652956,988.1547087,1319.86869
91,T4,7,7,1035,1635,707,707,1,710.0742053,852.6045321,1094.478617,1361.72298
92,MS,1,11,NA,NA,111,111,1,7.198485334,199.4248067,692.67987,1053.104219
92,T1,4,8,NA,NA,408,408,1,305.3844566,509.1900117,805.2918115,1187.427227
92,T2,5,8,1280,1880,508,508,1,421.7246309,603.8855024,868.5405158,1210.09215
92,T3,6,7,1120,1720,607,607,1,560.4972303,737.4113535,1001.900767,1333.614748
92,T4,7,6,996,1596,706,706,1,717.915654,876.1916053,1133.281366,1430.048774
92,T4,7,7,983,1583,707,707,1,723.8202632,866.35059,1108.224675,1375.469038
93,MS,1,11,NA,NA,111,111,1,4.539374317,196.7656957,690.0207589,1050.445108
93,T1,4,8,NA,NA,408,408,1,302.7253456,506.5309007,802.6327005,1184.768116
93,T2,5,8,1287,1887,508,508,1,419.0655198,601.2263914,865.8814047,1207.433039
93,T3,6,7,1134,1734,607,607,1,557.8381193,734.7522425,999.2416556,1330.955637
93,T4,7,7,987,1587,707,707,1,721.1611522,863.6914789,1105.565564,1372.809927
94,MS,1,11,NA,NA,111,111,1,-6.990734558,185.2355868,678.4906501,1038.914999
94,T1,4,9,NA,NA,409,409,1,297.6847773,484.1848908,755.1442334,1104.831946
94,T3,6,7,1202,1802,607,607,1,546.3080104,723.2221336,987.7115468,1319.425528
94,T3,6,7,1201,1801,607,607,1,546.3080104,723.2221336,987.7115468,1319.425528
94,T4,7,7,1038,1638,707,707,1,709.6310433,852.1613701,1094.035455,1361.279818
95,MS,1,12,NA,NA,112,112,1,1.275265141,181.4874415,691.0200229,1028.917854
95,T2,5,8,1311,1911,508,508,1,411.296107,593.4569785,858.1119919,1199.663626
95,T3,6,8,1151,1751,608,608,1,556.1089037,716.915834,950.54647,1252.059464
95,T4,7,7,1018,1618,707,707,1,713.3917393,855.9220661,1097.796151,1365.040514
96,MS,1,11,NA,NA,111,111,1,-21.79725161,170.4290697,663.684133,1024.108482
96,T1,4,9,NA,NA,409,409,1,282.8782603,469.3783737,740.3377164,1090.025429
96,T3,6,7,1273,1873,607,607,1,531.5014934,708.4156165,972.9050297,1304.619011
96,T3,6,7,1272,1872,607,607,1,531.5014934,708.4156165,972.9050297,1304.619011
96,T4,7,7,1099,1699,707,707,1,694.8245262,837.354853,1079.228938,1346.473301
97,MS,1,11,NA,NA,111,111,1,-19.64246987,172.5838515,665.8389148,1026.263264
97,T2,5,8,1365,1965,508,508,1,394.8836757,577.0445472,841.6995606,1183.251195
97,T3,6,7,1261,1861,607,607,1,533.6562751,710.5703983,975.0598114,1306.773792
98,MS,1,11,NA,NA,111,111,1,-0.729731379,191.49659,684.7516532,1045.176002
98,T1,4,8,NA,NA,408,408,1,297.4562399,501.261795,797.3635948,1179.499011
98,T3,6,7,1174,1774,607,607,1,552.5690136,729.4831368,993.9725499,1325.686531
98,T3,6,7,1173,1773,607,607,1,552.5690136,729.4831368,993.9725499,1325.686531
99,MS,1,12,NA,NA,112,112,1,-0.930257068,179.2819193,688.8145007,1026.712331
99,T2,5,8,1320,1920,508,508,1,409.0905847,591.2514563,855.9064696,1197.458104
99,T3,6,7,1194,1794,607,607,1,547.8631842,724.7773074,989.2667205,1320.980702
99,T4,7,7,1029,1629,707,707,1,711.1862171,853.7165438,1095.590629,1362.834992
100,MS,1,11,NA,NA,111,111,1,-7.313031057,184.9132903,678.1683536,1038.592703
100,T1,4,8,NA,NA,408,408,1,290.8729402,494.6784953,790.7802951,1172.915711
100,T3,6,7,1208,1808,607,607,1,545.9857139,722.8998371,987.3892503,1319.103231
100,T3,6,7,1207,1807,607,607,1,545.9857139,722.8998371,987.3892503,1319.103231
101,MS,1,11,NA,NA,111,111,1,-11.52417859,180.7021427,673.957206,1034.381555
101,T1,4,8,NA,NA,408,408,1,286.6617927,490.4673478,786.5691476,1168.704563
101,T2,5,8,1343,1943,508,508,1,403.0019669,585.1628385,849.8178518,1191.369486
101,T3,6,7,1230,1830,607,607,1,541.7745664,718.6886896,983.1781027,1314.892084
101,T3,6,7,1229,1829,607,607,1,541.7745664,718.6886896,983.1781027,1314.892084
102,MS,1,11,NA,NA,111,111,1,-4.725574337,187.500747,680.7558103,1041.18016
102,T1,4,8,NA,NA,408,408,1,293.4603969,497.265952,793.3677518,1175.503168
102,T3,6,7,1190,1790,607,607,1,548.5731706,725.4872938,989.976707,1321.690688
102,T4,7,6,1048,1648,706,706,1,705.9915943,864.2675456,1121.357306,1418.124715
103,MS,1,11,NA,NA,111,111,1,1.167397588,193.3937189,686.6487822,1047.073131
103,T1,4,8,NA,NA,408,408,1,299.3533688,503.158924,799.2607238,1181.39614
103,T2,5,7,1322,1922,507,507,1,408.5093846,609.8280121,902.3166437,1279.78907
103,T3,6,8,1119,1719,608,608,1,560.5063399,721.3132702,954.9439062,1256.4569
103,T3,6,7,1163,1763,607,607,1,554.4661426,731.3802657,995.8696789,1327.58366
104,MS,1,11,NA,NA,111,111,1,4.294500481,196.5208218,689.7758851,1050.200234
104,T1,4,8,NA,NA,408,408,1,302.4804717,506.2860269,802.3878266,1184.523243
104,T2,5,8,1288,1888,508,508,1,418.820646,600.9815175,865.6365309,1207.188165
104,T3,6,7,1136,1736,607,607,1,557.5932455,734.5073686,998.9967818,1330.710763
104,T3,6,7,1135,1735,607,607,1,557.5932455,734.5073686,998.9967818,1330.710763
105,MS,1,11,NA,NA,111,111,1,1.073888236,193.3002096,686.5552729,1046.979622
105,T1,4,9,NA,NA,409,409,1,305.7494001,492.2495136,763.2088562,1112.896569
105,T2,5,8,1299,1899,508,508,1,415.6000338,597.7609053,862.4159187,1203.967553
105,T3,6,7,1164,1764,607,607,1,554.3726332,731.2867564,995.7761695,1327.490151
105,T4,7,7,1000,1600,707,707,1,717.6956661,860.2259929,1102.100078,1369.344441
105,T4,7,7,1000,1600,707,707,1,717.6956661,860.2259929,1102.100078,1369.344441
106,MS,1,11,NA,NA,111,111,1,-11.78346474,180.4428566,673.6979199,1034.122269
106,T1,4,8,NA,NA,408,408,1,286.4025065,490.2080616,786.3098614,1168.445277
106,T2,5,7,1362,1962,507,507,1,395.5585223,596.8771498,889.3657814,1266.838208
106,T3,6,8,1196,1796,608,608,1,547.5554776,708.3624078,941.9930439,1243.506038
106,T4,7,6,1082,1682,706,706,1,698.9337039,857.2096552,1114.299416,1411.066824
107,MS,1,11,NA,NA,111,111,1,-8.626672414,183.5996489,676.8547122,1037.279061
107,T1,4,8,NA,NA,408,408,1,289.5592988,493.364854,789.4666538,1171.60207
107,T2,5,7,1357,1957,507,507,1,398.7153146,600.0339421,892.5225737,1269.995
107,T3,6,7,1216,1816,607,607,1,544.6720726,721.5861957,986.0756089,1317.78959
107,T3,6,7,1215,1815,607,607,1,544.6720726,721.5861957,986.0756089,1317.78959
107,T4,7,7,1041,1641,707,707,1,707.9951054,850.5254322,1092.399517,1359.64388
108,MS,1,11,NA,NA,111,111,1,-0.610669932,191.6156514,684.8707147,1045.295064
108,T1,4,9,NA,NA,409,409,1,304.064842,490.5649554,761.5242981,1111.212011
108,T3,6,7,1170,1770,607,607,1,552.688075,729.6021982,994.0916114,1325.805592
109,MS,1,11,NA,NA,111,111,1,-6.055067203,186.1712541,679.4263174,1039.850667
109,T1,4,8,NA,NA,408,408,1,292.130904,495.9364592,792.038259,1174.173675
109,T4,7,6,1058,1658,706,706,1,704.6621015,862.9380527,1120.027813,1416.795222
110,MS,1,11,NA,NA,111,111,1,3.449511015,195.6758324,688.9308956,1049.355245
110,T1,4,8,NA,NA,408,408,1,301.6354823,505.4410374,801.5428372,1183.678253
110,T3,6,7,1142,1742,607,607,1,556.748256,733.6623792,998.1517923,1329.865773
110,T3,6,7,1142,1742,607,607,1,556.748256,733.6623792,998.1517923,1329.865773
111,MS,1,11,NA,NA,111,111,1,4.960788466,197.1871098,690.4421731,1050.866522
111,T2,5,7,1308,1908,507,507,1,412.3027755,613.621403,906.1100346,1283.582461
112,MS,1,11,NA,NA,111,111,1,2.133227386,194.3595487,687.614612,1048.038961
112,T1,4,8,NA,NA,408,408,1,300.3191986,504.1247538,800.2265536,1182.361969
112,T2,5,8,1296,1896,508,508,1,416.6593729,598.8202445,863.4752578,1205.026892
112,T3,6,7,1154,1754,607,607,1,555.4319724,732.3460955,996.8355087,1328.54949
113,MS,1,11,NA,NA,111,111,1,1.383715,193.6100363,686.8650996,1047.289449
113,T1,4,8,NA,NA,408,408,1,299.5696863,503.3752414,799.4770412,1181.612457
113,T3,6,7,1163,1763,607,607,1,554.68246,731.5965832,996.0859963,1327.799977
113,T4,7,6,1026,1626,706,706,1,712.1008837,870.3768349,1127.466595,1424.234004
113,T4,7,7,995,1595,707,707,1,718.0054928,860.5358196,1102.409905,1369.654267
114,MS,1,11,NA,NA,111,111,1,0.095080338,192.3214017,685.576465,1046.000814
115,MS,1,11,NA,NA,111,111,1,4.191130735,196.4174521,689.6725154,1050.096865
115,T1,4,8,NA,NA,408,408,1,302.377102,506.1826571,802.2844569,1184.419873
115,T2,5,8,1289,1889,508,508,1,418.7172763,600.8781478,865.5331612,1207.084795
115,T3,6,7,1137,1737,607,607,1,557.4898757,734.4039989,998.893412,1330.607393
115,T4,7,7,987,1587,707,707,1,720.8129086,863.3432354,1105.21732,1372.461683
116,MS,1,11,NA,NA,111,111,1,-7.31186041,184.9144609,678.1695242,1038.593873
116,T2,5,8,1327,1927,508,508,1,407.2142851,589.3751567,854.03017,1195.581804
116,T4,7,7,1040,1640,707,707,1,709.3099174,851.8402442,1093.714329,1360.958692
117,MS,1,11,NA,NA,111,111,1,3.389914955,195.6162363,688.8712996,1049.295649
117,T1,4,8,NA,NA,408,408,1,301.5758862,505.3814413,801.4832411,1183.618657
117,T3,6,7,1144,1744,607,607,1,556.6886599,733.6027831,998.0921963,1329.806177
117,T3,6,7,1143,1743,607,607,1,556.6886599,733.6027831,998.0921963,1329.806177
117,T4,7,6,1014,1614,706,706,1,714.1070836,872.3830349,1129.472795,1426.240204
118,MS,1,11,NA,NA,111,111,1,7.004734629,199.231056,692.4861193,1052.910468
118,T1,4,8,NA,NA,408,408,1,305.1907059,508.996261,805.0980608,1187.233477
118,T3,6,7,1121,1721,607,607,1,560.3034796,737.2176028,1001.707016,1333.420997
118,T4,7,7,984,1584,707,707,1,723.6265125,866.1568393,1108.030924,1375.275287
119,MS,1,12,NA,NA,112,112,1,-7.238145322,172.974031,682.5066125,1020.404443
119,T1,4,9,NA,NA,409,409,1,292.9320629,479.4321763,750.391519,1100.079232
119,T2,5,9,1323,1923,509,509,1,408.3703753,575.63077,818.6374136,1132.250654
119,T3,6,8,1196,1796,608,608,1,547.5954933,708.4024236,942.0330596,1243.546054
119,T3,6,8,1195,1795,608,608,1,547.5954933,708.4024236,942.0330596,1243.546054
120,MS,1,11,NA,NA,111,111,1,-20.92514759,171.3011737,664.556237,1024.980586
120,T1,4,9,NA,NA,409,409,1,283.7503643,470.2504777,741.2098204,1090.897533
120,T2,5,8,1368,1968,508,508,1,393.6009979,575.7618695,840.4168828,1181.968517
120,T3,6,7,1267,1867,607,607,1,532.3735974,709.2877206,973.7771337,1305.491115
120,T3,6,7,1266,1866,607,607,1,532.3735974,709.2877206,973.7771337,1305.491115
120,T4,7,7,1097,1697,707,707,1,695.6966302,838.226957,1080.101042,1347.345405
121,MS,1,11,NA,NA,111,111,1,7.159179302,199.3855006,692.6405639,1053.064913
121,T2,5,8,1281,1881,508,508,1,421.6853248,603.8461964,868.5012097,1210.052844
121,T3,6,7,1120,1720,607,607,1,560.4579243,737.3720475,1001.861461,1333.575442
121,T4,7,6,997,1597,706,706,1,717.876348,876.1522992,1133.24206,1430.009468
122,MS,1,11,NA,NA,111,111,1,-18.2629837,173.9633376,667.2184009,1027.64275
122,T1,4,8,NA,NA,408,408,1,279.9229876,483.7285427,779.8303425,1161.965758
122,T2,5,8,1360,1960,508,508,1,396.2631618,578.4240334,843.0790467,1184.630681
122,T4,7,7,1085,1685,707,707,1,698.3587941,840.8891209,1082.763206,1350.007569
123,MS,1,11,NA,NA,111,111,1,-10.33169487,181.8946265,675.1496898,1035.574039
123,T1,4,8,NA,NA,408,408,1,287.8542764,491.6598315,787.7616313,1169.897047
123,T2,5,7,1360,1960,507,507,1,397.0102922,598.3289197,890.8175513,1268.289978
123,T3,6,7,1224,1824,607,607,1,542.9670501,719.8811733,984.3705864,1316.084567
123,T3,6,7,1224,1824,607,607,1,542.9670501,719.8811733,984.3705864,1316.084567
124,MS,1,11,NA,NA,111,111,1,7.273768559,199.5000899,692.7551532,1053.179502
124,T1,4,9,1384,1984,409,409,1,311.9492804,498.4493939,769.4087365,1119.096449
124,T2,5,8,1280,1880,508,508,1,421.7999141,603.9607856,868.615799,1210.167433
124,T3,6,7,1118,1718,607,607,1,560.5725135,737.4866367,1001.97605,1333.690031
124,T3,6,7,1117,1717,607,607,1,560.5725135,737.4866367,1001.97605,1333.690031
125,MS,1,11,NA,NA,111,111,1,-10.67827164,181.5480497,674.803113,1035.227462
125,T1,4,8,NA,NA,408,408,1,287.5076996,491.3132547,787.4150545,1169.55047
125,T2,5,8,1340,1940,508,508,1,403.8478739,586.0087454,850.6637588,1192.215393
125,T3,6,7,1228,1828,607,607,1,542.6204733,719.5345965,984.0240097,1315.737991
125,T4,7,7,1050,1650,707,707,1,705.9435062,848.473833,1090.347918,1357.592281
125,T4,7,6,1080,1680,706,706,1,700.038897,858.3148483,1115.404609,1412.172017
125,T4,7,7,1049,1649,707,707,1,705.9435062,848.473833,1090.347918,1357.592281
126,MS,1,11,NA,NA,111,111,1,-21.83836824,170.3879531,663.6430164,1024.067366
126,T1,4,8,NA,NA,408,408,1,276.347603,480.1531581,776.2549579,1158.390374
126,T2,5,8,1373,1973,508,508,1,392.6877773,574.8486488,839.5036622,1181.055296
126,T3,6,7,1275,1875,607,607,1,531.4603767,708.3744999,972.8639131,1304.577894
126,T3,6,7,1274,1874,607,607,1,531.4603767,708.3744999,972.8639131,1304.577894
127,MS,1,11,NA,NA,111,111,1,-5.777724931,186.4485964,679.7036597,1040.128009
127,T1,4,8,NA,NA,408,408,1,292.4082463,496.2138015,792.3156012,1174.451017
127,T2,5,7,1348,1948,507,507,1,401.5642621,602.8828896,895.3715212,1272.843948
127,T3,6,7,1198,1798,607,607,1,547.52102,724.4351432,988.9245564,1320.638537
127,T3,6,7,1197,1797,607,607,1,547.52102,724.4351432,988.9245564,1320.638537
127,T4,7,6,1056,1656,706,706,1,704.9394437,863.215395,1120.305155,1417.072564
