id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
48,7,T1.1,7,4.75206486649,1138.0,1738.0,7050,707,NA,546.677881243,723.592003173,997.335768188,1329.04974681
48,7,T4,8,5.15186125019,1111.0,1711.0,7060,708,NA,554.970730708,709.770587397,958.055706355,1248.30543765
49,1,MS,12,12.0,NA,NA,1121,112,1.0,1.22990649302,177.437367851,661.456614523,991.845604569
49,4,T1,9,9.0,NA,NA,4091,409,1.0,301.900707238,483.061200146,746.262799122,1085.93872332
49,6,T1.0,8,6.94109273009,1266.0,1866.0,6070,608,NA,409.748984552,591.909855274,866.823717206,1208.37534981
50,1,MS,10,10.0,NA,NA,1101,110,1.0,-0.638687568073,210.810266061,682.751629951,1079.21841801
50,4,T1,7,7.0,NA,NA,4071,407,1.0,293.837619967,526.758253706,878.337341841,1315.0635301
50,5,T2,7,2.68308379675,1002.0,1602.0,5030,507,NA,723.191585538,865.721910736,1010.526438,1277.77079775
50,6,T1.0,6,5.54837390489,1318.0,1918.0,6060,606,NA,398.325841252,641.207002216,1083.89427144,1539.29644825
50,6,T3,7,5.95817342242,1251.0,1851.0,6060,607,NA,411.337332018,619.521184273,959.747603703,1350.09232668
50,7,T1.1,5,3.78192930555,1198.0,1798.0,7040,705,NA,533.331432769,781.011203472,1269.73404903,1734.1336191
50,7,T4,5,3.77546935125,1197.0,1797.0,7040,705,NA,533.331432769,781.011203472,1269.73404903,1734.1336191
51,1,MS,12,12.0,NA,NA,1121,112,1.0,-2.35320155395,173.854259804,657.873506476,988.262496522
51,5,T2,8,3.47692068222,1034.0,1634.0,5040,508,NA,714.942620944,839.656655492,956.316302583,1190.15511736
51,6,T3,8,7.10797818622,1285.0,1885.0,6080,608,NA,406.165876505,588.326747227,863.240609159,1204.79224176
52,1,MS,12,12.0,NA,NA,1121,112,1.0,-2.72272265171,173.484738706,657.503985378,987.892975424
52,4,T1,9,9.0,NA,NA,4091,409,1.0,297.948078093,479.108571002,742.310169977,1081.98609418
52,5,T2,8,3.48975003223,1035.0,1635.0,5040,508,NA,714.573099846,839.287134394,955.946781485,1189.78559626
52,6,T3,8,7.1343285214,1288.0,1888.0,6080,608,NA,405.796355407,587.95722613,862.871088062,1204.42272067
52,7,T1.1,7,4.8425042267,1148.0,1748.0,7050,707,NA,544.568956373,721.483078304,995.226843318,1326.94082194
53,1,MS,11,11.0,NA,NA,1111,111,1.0,2.81423753003,195.040559011,673.569858964,1033.99421174
53,4,T1,8,8.0,NA,NA,4081,408,1.0,301.000212716,504.805767238,800.907566086,1183.04298081
53,5,T2,7,2.85146901559,1017.0,1617.0,5030,507,NA,719.43602358,861.966348778,1006.77087605,1274.01523579
53,6,T1.0,7,6.15799679753,1277.0,1877.0,6070,607,NA,407.581770061,615.765622315,955.992041745,1346.33676472
53,7,T2.0,7,5.08650928367,1108.0,1708.0,7060,707,NA,556.112989101,733.027111032,1006.77087605,1338.48485467
54,1,MS,11,11.0,NA,NA,1111,111,1.0,7.63942206345,199.865743545,678.395043497,1038.81939627
54,4,T1,9,8.96858326995,1383.0,1983.0,4090,409,NA,314.317295355,495.477788263,758.679387239,1098.35531144
54,5,T2,7,2.66063243424,1000.0,1600.0,5030,507,NA,724.261208114,866.791533312,1011.59606058,1278.84042033
54,6,T1.0,7,5.90437482143,1244.0,1844.0,6060,607,NA,412.406954594,620.590806849,960.817226279,1351.16194926
54,6,T3,7,5.90437482143,1244.0,1844.0,6060,607,NA,412.406954594,620.590806849,960.817226279,1351.16194926
54,7,T2.0,7,4.94225413778,1087.0,1687.0,7050,707,NA,560.938173635,737.852295565,1011.59606058,1343.3100392
55,1,MS,10,10.0,NA,NA,1101,110,1.0,-14.4587612498,196.99019238,668.931556269,1065.39834432
55,4,T1,7,7.0,NA,NA,4071,407,1.0,280.017546286,512.938180025,864.517268159,1301.24345642
55,6,T1.0,6,5.9172785974,1374.0,1974.0,6060,606,NA,384.50576757,627.386928534,1070.07419776,1525.47637456
55,6,T3,6,5.9106910136,1373.0,1973.0,6060,606,NA,384.50576757,627.386928534,1070.07419776,1525.47637456
55,7,T1.1,5,3.96280802597,1226.0,1826.0,7040,705,NA,519.511359088,767.19112979,1255.91397535,1720.31354542
55,7,T4,5,3.95634807167,1225.0,1825.0,7040,705,NA,519.511359088,767.19112979,1255.91397535,1720.31354542
56,1,MS,11,11.0,NA,NA,1111,111,1.0,4.3375079247,196.563829406,675.093129358,1035.51748214
56,4,T1,8,8.0,NA,NA,4081,408,1.0,302.523483111,506.329037633,802.430836481,1184.56625121
56,6,T1.0,7,6.09651268211,1269.0,1869.0,6070,607,NA,409.105040455,617.28889271,957.51531214,1347.86003512
56,7,T1.1,7,4.43552710574,1103.0,1703.0,7050,707,NA,557.636259496,734.550381426,1008.29414644,1340.00812506
56,7,T4,7,4.43552710574,1103.0,1703.0,7050,707,NA,557.636259496,734.550381426,1008.29414644,1340.00812506
57,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.428287241,179.79803424,658.327334193,1018.75168697
57,5,T2,7,3.45765580342,1071.0,1671.0,5040,507,NA,704.193498809,846.723824007,991.528351275,1258.77271102
57,6,T3,7,6.71903935071,1350.0,1950.0,6070,607,NA,392.339245289,600.523097544,940.749516974,1331.09423995
57,7,T2.0,6,4.95454957925,1209.0,1809.0,7050,706,NA,529.81333171,736.213140628,1064.89618471,1451.89582643
57,7,T4,6,4.62358656343,1209.0,1809.0,7050,706,NA,529.81333171,736.213140628,1064.89618471,1451.89582643
58,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.5841817205,179.642139761,658.171439713,1018.59579249
58,5,T2,7,3.48010716593,1073.0,1673.0,5040,507,NA,704.03760433,846.567929528,991.372456796,1258.61681654
58,6,T3,8,7.28364708742,1305.0,1905.0,6080,608,NA,401.941968884,584.102839607,859.016701539,1200.56833414
58,7,T2.0,6,4.96632550953,1211.0,1811.0,7050,706,NA,529.65743723,736.057246149,1064.74029023,1451.73993195
59,1,MS,11,11.0,NA,NA,1111,111,1.0,-1.30282515916,190.923496322,669.452796275,1029.87714905
59,4,T1,8,8.0,NA,NA,4081,408,1.0,296.883150027,500.688704549,796.790503397,1178.92591812
59,5,T2,7,3.01985423443,1032.0,1632.0,5040,507,NA,715.318960891,857.849286089,1002.65381336,1269.8981731
59,6,T1.0,7,6.3193926005,1298.0,1898.0,6070,607,NA,403.464707371,611.648559626,951.874979056,1342.21970203
59,6,T3,7,6.31170708607,1297.0,1897.0,6070,607,NA,403.464707371,611.648559626,951.874979056,1342.21970203
59,7,T2.0,7,5.15520221028,1118.0,1718.0,7060,707,NA,551.995926412,728.910048342,1002.65381336,1334.36779198
59,7,T4,6,4.26699708602,1163.0,1763.0,7050,706,NA,540.938793792,747.33860271,1076.02164679,1463.02128851
60,1,MS,12,12.0,NA,NA,1121,112,1.0,2.1206348672,178.328096225,662.347342897,992.736332943
60,4,T1,9,9.0,NA,NA,4091,409,1.0,302.791435612,483.95192852,747.153527496,1086.8294517
60,5,T2,8,3.27165108211,1018.0,1618.0,5040,508,NA,719.416457365,844.130491913,960.790139004,1194.62895378
60,6,T3,8,6.84447483444,1255.0,1855.0,6070,608,NA,410.639712926,592.800583649,867.714445581,1209.26607819
61,1,MS,10,10.0,NA,NA,1101,110,1.0,-9.50094568927,201.94800794,673.889371829,1070.35615988
61,4,T1,7,7.0,NA,NA,4071,407,1.0,284.975361846,517.895995585,869.475083719,1306.20127198
61,5,T2,6,2.94446094935,1069.0,1669.0,5030,506,NA,705.421182092,871.706561489,1075.03201332,1386.81709969
61,6,T1.0,6,5.85140275945,1364.0,1964.0,6060,606,NA,389.463583131,632.344744095,1075.03201332,1530.43419012
61,6,T3,7,6.35013465821,1302.0,1902.0,6070,607,NA,402.475073897,610.658926151,950.885345581,1341.23006856
61,7,T1.1,6,4.30575681182,1168.0,1768.0,7050,706,NA,539.949160317,746.348969236,1075.03201332,1462.03165504
61,7,T4,6,4.30575681182,1168.0,1768.0,7050,706,NA,539.949160317,746.348969236,1075.03201332,1462.03165504
62,1,MS,11,11.0,NA,NA,1111,111,1.0,4.47307022163,196.699391703,675.228691655,1035.65304443
62,4,T1,9,9.0,NA,NA,4091,409,1.0,311.150943513,492.311436421,755.513035397,1095.1889596
62,5,T2,7,2.79534060931,1012.0,1612.0,5030,507,NA,721.094856272,863.62518147,1008.42970874,1275.67406848
62,6,T3,7,6.08882716768,1268.0,1868.0,6070,607,NA,409.240602752,617.424455007,957.650874437,1347.99559741
62,7,T1.1,6,4.07319845699,1138.0,1738.0,7050,706,NA,546.714689172,753.114498091,1081.79754217,1468.79718389
62,7,T4,7,4.40839529768,1100.0,1700.0,7050,707,NA,557.771821793,734.685943723,1008.42970874,1340.14368736
63,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.71950722134,186.50681426,665.036114212,1025.46046699
63,4,T1,8,8.0,NA,NA,4081,408,1.0,292.466467965,496.272022487,792.373821334,1174.50923606
63,5,T2,8,3.34862718215,1024.0,1624.0,5040,508,NA,717.583387823,842.297422371,958.957069462,1192.79588424
63,7,T4,6,4.42203598924,1183.0,1783.0,7050,706,NA,536.522111729,742.921920648,1071.60496473,1458.60460645
64,1,MS,11,11.0,NA,NA,1111,111,1.0,-10.5876316676,181.638689814,660.167989766,1020.59234254
64,4,T1,8,8.0,NA,NA,4081,408,1.0,287.598343519,491.40389804,787.505696888,1169.64111162
64,5,T2,7,3.4127530784,1067.0,1667.0,5040,507,NA,706.034154383,848.564479581,993.369006849,1260.61336659
64,6,T1.0,7,6.64986972087,1341.0,1941.0,6070,607,NA,394.179900863,602.363753118,942.590172548,1332.93489552
64,6,T3,7,6.64218420644,1340.0,1940.0,6070,607,NA,394.179900863,602.363753118,942.590172548,1332.93489552
64,7,T1.1,6,4.60033072795,1206.0,1806.0,7050,706,NA,531.653987283,738.053796202,1066.73684028,1453.73648201
65,1,MS,12,12.0,NA,NA,1121,112,1.0,12.0228590544,188.230320412,672.249567084,1002.63855713
65,5,T2,9,3.14658577333,981.0,1581.0,5040,509,NA,734.515099658,845.372019257,946.221994035,1154.07871828
65,6,T3,8,6.60732181783,1228.0,1828.0,6070,608,NA,420.541937113,602.702807836,877.616669768,1219.16830237
65,7,T4,7,4.35413168155,1094.0,1694.0,7050,707,NA,559.314538079,736.22866001,1009.97242502,1341.68640364
66,1,MS,12,12.0,NA,NA,1121,112,1.0,0.400858119908,176.608319478,660.62756615,991.016556196
66,4,T1,9,9.0,NA,NA,4091,409,1.0,301.071658865,482.232151773,745.433750749,1085.10967495
66,6,T3,7,6.42698980248,1312.0,1912.0,6070,607,NA,399.161318104,607.345170359,947.571589789,1337.91631277
66,7,T1.1,7,4.72493305843,1135.0,1735.0,7050,707,NA,547.692537145,724.606659075,998.35042409,1330.06440271
67,1,MS,11,11.0,NA,NA,1111,111,1.0,-22.0222376122,170.204083869,648.733383822,1009.1577366
67,4,T1,8,8.0,NA,NA,4081,408,1.0,276.163737574,479.969292096,776.071090944,1158.20650567
67,5,T2,7,3.58113829724,1082.0,1682.0,5040,507,NA,694.599548438,837.129873636,981.934400904,1249.17876065
67,6,T3,7,6.95729029795,1381.0,1981.0,6070,607,NA,382.745294918,590.929147173,931.155566603,1321.50028958
68,1,MS,10,10.0,NA,NA,1101,110,1.0,-0.478407722894,210.970545907,682.911909796,1079.37869785
68,4,T1,7,7.0,NA,NA,4071,407,1.0,293.997899812,526.918533551,878.497621686,1315.22380995
68,6,T1.0,6,5.5417863211,1317.0,1917.0,6060,606,NA,398.486121097,641.367282061,1084.05455128,1539.45672809
68,7,T1.1,6,4.00343095054,1129.0,1729.0,7050,706,NA,548.971698283,755.371507202,1084.05455128,1471.05419301
68,7,T4,6,4.00343095054,1129.0,1729.0,7050,706,NA,548.971698283,755.371507202,1084.05455128,1471.05419301
69,1,MS,11,11.0,NA,NA,1111,111,1.0,-6.02875953668,186.197561945,664.726861897,1025.15121467
69,4,T1,9,9.0,NA,NA,4091,409,1.0,300.649113755,481.809606663,745.011205639,1084.68712984
69,5,T2,7,3.22191649704,1050.0,1650.0,5040,507,NA,710.593026514,853.123351711,997.92787898,1265.17223873
69,6,T1.0,7,6.45004634576,1315.0,1915.0,6070,607,NA,398.738772994,606.922625248,947.149044678,1337.49376766
69,6,T3,7,6.45004634576,1315.0,1915.0,6070,607,NA,398.738772994,606.922625248,947.149044678,1337.49376766
70,1,MS,11,11.0,NA,NA,1111,111,1.0,-7.28038788562,184.945933596,663.475233548,1023.89958633
70,4,T1,8,8.0,NA,NA,4081,408,1.0,290.905587301,494.711141822,790.81294067,1172.9483554
70,5,T2,8,3.39994458218,1028.0,1628.0,5040,508,NA,716.022507158,840.736541706,957.396188798,1191.23500358
70,6,T3,7,6.50384494675,1322.0,1922.0,6070,607,NA,397.487144645,605.6709969,945.89741633,1336.24213931
70,7,T1.1,7,4.78824061057,1142.0,1742.0,7050,707,NA,546.018363686,722.932485616,996.676250631,1328.39022925
70,7,T2.0,6,4.84856620676,1191.0,1791.0,7050,706,NA,534.961231065,741.361039984,1070.04408407,1457.04372579
70,7,T4,7,4.77919667455,1141.0,1741.0,7050,707,NA,546.018363686,722.932485616,996.676250631,1328.39022925
71,1,MS,12,12.0,NA,NA,1121,112,1.0,-1.22405013232,174.983411226,659.002657897,989.391647944
71,4,T1,9,9.0,NA,NA,4091,409,1.0,299.446750613,480.607243521,743.808842497,1083.4847667
71,5,T2,9,3.57957633607,1011.0,1611.0,5040,509,NA,721.268190472,832.12511007,932.975084848,1140.8318091
71,6,T1.0,8,7.05527751587,1279.0,1879.0,6080,608,NA,407.295027926,589.455898649,864.369760581,1205.92139319
71,7,T2.0,8,5.86025718816,1114.0,1714.0,7060,708,NA,554.360478358,709.160335047,957.445454005,1247.6951853
72,1,MS,11,11.0,NA,NA,1111,111,1.0,-16.7799733712,175.44634811,653.975648063,1014.40000084
72,4,T1,9,9.0,NA,NA,4091,409,1.0,289.89789992,471.058392828,734.259991804,1073.93591601
72,5,T2,8,3.87463053244,1065.0,1665.0,5040,508,NA,706.522921673,831.236956221,947.896603312,1181.73541809
72,6,T1.0,7,6.84969309597,1367.0,1967.0,6070,607,NA,387.987559159,596.171411414,936.397830844,1326.74255382
72,7,T1.1,7,5.15904198745,1183.0,1783.0,7060,707,NA,536.5187782,713.43290013,987.176665145,1318.89064376
73,1,MS,11,11.0,NA,NA,1111,111,1.0,-20.9185934777,171.307728004,649.837027956,1010.26138073
73,4,T1,8,8.0,NA,NA,4081,408,1.0,277.267381709,481.07293623,777.174735078,1159.31014981
73,5,T2,7,3.55868693473,1080.0,1680.0,5040,507,NA,695.703192573,838.233517771,983.038045039,1250.28240478
73,6,T1.0,7,6.91117721139,1375.0,1975.0,6070,607,NA,383.848939053,592.032791307,932.259210737,1322.60393371
73,6,T3,7,6.90349169696,1374.0,1974.0,6070,607,NA,383.848939053,592.032791307,932.259210737,1322.60393371
73,7,T4,7,5.33087677185,1202.0,1802.0,7060,707,NA,532.380158094,709.294280024,983.038045039,1314.75202366
74,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.4534771814,177.7728443,656.302144252,1016.72649703
74,4,T1,8,8.0,NA,NA,4081,408,1.0,283.732498005,487.538052527,783.639851374,1165.7752661
74,6,T1.0,7,6.79589449498,1360.0,1960.0,6070,607,NA,390.314055349,598.497907604,938.724327034,1329.06905001
75,1,MS,10,10.0,NA,NA,1101,110,1.0,-8.39443923663,203.054514393,674.995878282,1071.46266634
75,4,T1,7,7.0,NA,NA,4071,407,1.0,286.081868299,519.002502038,870.581590172,1307.30777843
75,5,T2,7,3.00862855318,1031.0,1631.0,5040,507,NA,715.435833869,857.966159067,1002.77068634,1270.01504608
75,6,T1.0,6,5.81187725668,1358.0,1958.0,6060,606,NA,390.570089583,633.451250547,1076.13851977,1531.54069658
75,6,T3,6,5.81187725668,1358.0,1958.0,6060,606,NA,390.570089583,633.451250547,1076.13851977,1531.54069658
75,7,T1.1,5,3.91758834587,1219.0,1819.0,7040,705,NA,525.575681101,773.255451803,1261.97829736,1726.37786743
75,7,T2.0,6,4.67781521775,1162.0,1762.0,7050,706,NA,541.05566677,747.455475688,1076.13851977,1463.13816149
76,1,MS,11,11.0,NA,NA,1111,111,1.0,-12.0368473664,180.189474115,658.718774067,1019.14312684
76,4,T1,8,8.0,NA,NA,4081,408,1.0,286.14912782,489.954682342,786.056481189,1168.19189592
76,5,T2,8,3.63087288231,1046.0,1646.0,5040,508,NA,711.266047678,835.980082226,952.639729317,1186.47854409
76,6,T1.0,7,6.70366832186,1348.0,1948.0,6070,607,NA,392.730685164,600.914537419,941.140956849,1331.48567983
76,6,T3,7,6.69598280743,1347.0,1947.0,6070,607,NA,392.730685164,600.914537419,941.140956849,1331.48567983
76,7,T1.1,7,4.969119331,1162.0,1762.0,7050,707,NA,541.261904205,718.176026135,991.91979115,1323.63376977
76,7,T4,6,4.61583461827,1208.0,1808.0,7050,706,NA,530.204771584,736.604580503,1065.28762458,1452.28726631
77,1,MS,11,11.0,NA,NA,1111,111,1.0,7.46123608482,199.687557566,678.216857519,1038.6412103
77,7,T4,7,4.31795593747,1090.0,1690.0,7050,707,NA,560.759987656,737.674109586,1011.4178746,1343.13185322
78,1,MS,10,10.0,NA,NA,1101,110,1.0,-17.8783141062,193.570639523,665.512003412,1061.97879147
78,5,T2,6,3.05030308691,1080.0,1680.0,5040,506,NA,697.043813675,863.329193072,1066.6546449,1378.43973127
78,6,T3,6,5.96997926775,1382.0,1982.0,6060,606,NA,381.086214714,623.967375678,1066.6546449,1522.05682171
79,1,MS,11,11.0,NA,NA,1111,111,1.0,-22.0099419147,170.216379567,648.745679519,1009.1700323
79,4,T1,8,8.0,NA,NA,4081,408,1.0,276.176033272,479.981587793,776.083386641,1158.21880137
79,6,T3,8,7.6789021151,1350.0,1950.0,6080,608,NA,392.51620869,574.677079413,849.590941345,1191.14257395
79,7,T1.1,7,5.37609645196,1207.0,1807.0,7060,707,NA,531.288809657,708.202931587,981.946696602,1313.66067522
80,1,MS,11,11.0,NA,NA,1111,111,1.0,7.51561858864,199.74194007,678.271240022,1038.6955928
80,4,T1,8,8.0,NA,NA,4081,408,1.0,305.701593775,509.507148297,805.608947144,1187.74436187
80,5,T2,8,2.84828253188,985.0,1585.0,5030,508,NA,730.818513633,855.532548181,972.192195272,1206.03101005
80,6,T1.0,7,5.91974585029,1246.0,1846.0,6060,607,NA,412.283151119,620.467003374,960.693422804,1351.03814578
80,6,T3,7,5.91974585029,1246.0,1846.0,6060,607,NA,412.283151119,620.467003374,960.693422804,1351.03814578
80,7,T2.0,7,4.96286201577,1090.0,1690.0,7050,707,NA,560.81437016,737.72849209,1011.4722571,1343.18623572
81,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.154145976481,192.072175505,670.601475457,1031.02582823
81,6,T3,7,6.27327951394,1292.0,1892.0,6070,607,NA,404.613386554,612.797238809,953.023658239,1343.36838122
82,1,MS,11,11.0,NA,NA,1111,111,1.0,-2.91958184991,189.306739631,667.836039584,1028.26039236
82,4,T1,8,8.0,NA,NA,4081,408,1.0,295.266393336,499.071947858,795.173746706,1177.30916143
82,5,T2,8,3.23316303209,1015.0,1615.0,5040,508,NA,720.383313194,845.097347742,961.756994833,1195.59580961
82,6,T3,7,6.38087671592,1306.0,1906.0,6070,607,NA,401.847950681,610.031802935,950.258222365,1340.60294534
83,1,MS,11,11.0,NA,NA,1111,111,1.0,-17.7712294824,174.455091999,652.984391951,1013.40874473
83,4,T1,8,8.0,NA,NA,4081,408,1.0,280.414745704,484.220300226,780.322099073,1162.4575138
83,5,T2,8,3.91311858246,1068.0,1668.0,5040,508,NA,705.531665562,830.24570011,946.905347201,1180.74416198
83,6,T1.0,7,6.86506412483,1369.0,1969.0,6070,607,NA,386.996303048,595.180155303,935.406574733,1325.75129771
83,6,T3,7,6.8573786104,1368.0,1968.0,6070,607,NA,386.996303048,595.180155303,935.406574733,1325.75129771
83,7,T2.0,6,5.01931719577,1220.0,1820.0,7060,706,NA,524.470389468,730.870198387,1059.55324247,1446.55288419
83,7,T4,7,5.21330560358,1189.0,1789.0,7060,707,NA,535.527522089,712.441644019,986.185409034,1317.89938765
84,1,MS,11,11.0,NA,NA,1111,111,1.0,2.06878030138,194.295101783,672.824401735,1033.24875451
84,4,T1,8,8.0,NA,NA,4081,408,1.0,300.254755488,504.060310009,800.162108857,1182.29752359
84,5,T2,8,2.98940538196,996.0,1596.0,5030,508,NA,725.371675345,850.085709893,966.745356985,1200.58417176
84,6,T1.0,7,6.19642436966,1282.0,1882.0,6070,607,NA,406.836312832,615.020165087,955.246584517,1345.59130749
84,6,T3,7,6.18873885524,1281.0,1881.0,6070,607,NA,406.836312832,615.020165087,955.246584517,1345.59130749
85,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.1721901888,184.054131293,662.583431245,1023.00778402
85,4,T1,8,8.0,NA,NA,4081,408,1.0,290.013784998,493.819339519,789.921138367,1172.0565531
85,6,T1.0,7,6.54227251889,1327.0,1927.0,6070,607,NA,396.595342342,604.779194596,945.005614026,1335.350337
85,7,T1.1,7,4.82441635466,1146.0,1746.0,7050,707,NA,545.126561383,722.040683313,995.784448327,1327.49842695
86,1,MS,11,11.0,NA,NA,1111,111,1.0,6.37041397914,198.596735461,677.126035413,1037.55038819
86,4,T1,8,8.0,NA,NA,4081,408,1.0,304.556389165,508.361943687,804.463742535,1186.59915726
86,5,T2,8,2.8867705819,988.0,1588.0,5030,508,NA,729.673309023,854.387343571,971.046990662,1204.88580544
86,6,T3,7,5.96585893685,1252.0,1852.0,6060,607,NA,411.13794651,619.321798764,959.548218194,1349.89294117
86,7,T1.1,6,4.01893484086,1131.0,1731.0,7050,706,NA,548.61203293,755.011841849,1083.69488593,1470.69452765
86,7,T2.0,6,4.48940033333,1130.0,1730.0,7050,706,NA,548.61203293,755.011841849,1083.69488593,1470.69452765
86,7,T4,6,4.0111828957,1130.0,1730.0,7050,706,NA,548.61203293,755.011841849,1083.69488593,1470.69452765
87,1,MS,11,11.0,NA,NA,1111,111,1.0,-1.83783977937,190.388481702,668.917781654,1029.34213443
87,4,T1,9,9.0,NA,NA,4091,409,1.0,304.840033512,486.00052642,749.202125396,1088.8780496
87,7,T1.1,6,4.2902529215,1166.0,1766.0,7050,706,NA,540.403779171,746.80358809,1075.48663217,1462.48627389
87,7,T4,7,4.58023008208,1119.0,1719.0,7050,707,NA,551.460911792,728.375033722,1002.11879874,1333.83277736
88,1,MS,11,11.0,NA,NA,1111,111,1.0,6.8607612511,199.087082732,677.616382685,1038.04073546
88,4,T1,8,8.0,NA,NA,4081,408,1.0,305.046736437,508.852290959,804.954089807,1187.08950453
88,5,T2,8,2.87394123189,987.0,1587.0,5030,508,NA,730.163656295,854.877690843,971.537337934,1205.37615271
88,6,T3,7,5.950487908,1250.0,1850.0,6060,607,NA,411.628293782,619.812146036,960.038565466,1350.38328844
88,7,T2.0,6,4.47762440305,1128.0,1728.0,7050,706,NA,549.102380202,755.50218912,1084.1852332,1471.18487492
88,7,T4,7,4.33604380951,1092.0,1692.0,7050,707,NA,560.159512823,737.073634753,1010.81739977,1342.53137839
89,1,MS,11,11.0,NA,NA,1111,111,1.0,-13.8722140362,178.354107445,656.883407398,1017.30776018
89,4,T1,8,8.0,NA,NA,4081,408,1.0,284.31376115,488.119315672,784.22111452,1166.35652925
89,5,T2,8,3.73350768236,1054.0,1654.0,5040,508,NA,709.430681008,834.144715556,950.804362647,1184.64317742
89,6,T3,7,6.7728379517,1357.0,1957.0,6070,607,NA,390.895318494,599.079170749,939.305590179,1329.65031316
89,7,T1.1,7,5.07764656326,1174.0,1774.0,7060,707,NA,539.426537535,716.340659465,990.08442448,1321.7984031
89,7,T2.0,6,4.98398940494,1214.0,1814.0,7050,706,NA,528.369404915,734.769213833,1063.45225791,1450.45189964
89,7,T4,7,5.06860262723,1173.0,1773.0,7060,707,NA,539.426537535,716.340659465,990.08442448,1321.7984031
90,1,MS,12,12.0,NA,NA,1121,112,1.0,-0.0298335859471,176.177627772,660.196874444,990.58586449
90,4,T1,9,9.0,NA,NA,4091,409,1.0,300.640967159,481.801460067,745.003059043,1084.67898325
90,6,T1.0,8,7.00257684551,1273.0,1873.0,6080,608,NA,408.489244473,590.650115195,865.563977127,1207.11560973
90,6,T3,8,6.99379340045,1272.0,1872.0,6070,608,NA,408.489244473,590.650115195,865.563977127,1207.11560973
90,7,T1.1,7,4.74302093047,1137.0,1737.0,7050,707,NA,547.261845439,724.175967369,997.919732384,1329.633711
91,1,MS,11,11.0,NA,NA,1111,111,1.0,-7.97634687715,184.249974604,662.779274557,1023.20362733
91,4,T1,8,8.0,NA,NA,4081,408,1.0,290.209628309,494.015182831,790.116981679,1172.25239641
91,5,T2,7,3.30049626583,1057.0,1657.0,5040,507,NA,708.645439173,851.175764371,995.980291639,1263.22465139
91,6,T1.0,7,6.5192159756,1324.0,1924.0,6070,607,NA,396.791185653,604.975037908,945.201457338,1335.54618032
91,6,T3,7,6.5192159756,1324.0,1924.0,6070,607,NA,396.791185653,604.975037908,945.201457338,1335.54618032
91,7,T1.1,6,4.50730738601,1194.0,1794.0,7050,706,NA,534.265272074,740.665080992,1069.34812507,1456.3477668
91,7,T4,6,4.49955544085,1193.0,1793.0,7050,706,NA,534.265272074,740.665080992,1069.34812507,1456.3477668
92,1,MS,12,12.0,NA,NA,1121,112,1.0,9.19666429696,185.404125655,669.423372327,999.812362373
92,4,T1,10,9.96509252217,1383.0,1983.0,4100,410,NA,316.660983526,479.705427143,716.586866222,1022.295198
92,6,T1.0,8,6.66880593324,1235.0,1835.0,6070,608,NA,417.715742356,599.876613078,874.79047501,1216.34210762
92,6,T3,8,6.66002248819,1234.0,1834.0,6070,608,NA,417.715742356,599.876613078,874.79047501,1216.34210762
92,7,T4,8,4.88312715127,1085.0,1685.0,7050,708,NA,564.781192788,719.581049477,967.866168434,1258.11589973
93,1,MS,11,11.0,NA,NA,1111,111,1.0,-11.599423662,180.626897819,659.156197772,1019.58055055
93,4,T1,9,9.0,NA,NA,4091,409,1.0,295.078449629,476.238942538,739.440541513,1079.11646572
93,5,T2,8,3.60521418229,1044.0,1644.0,5040,508,NA,711.703471382,836.41750593,953.077153021,1186.9159678
93,6,T1.0,7,6.67292626415,1344.0,1944.0,6070,607,NA,393.168108868,601.351961123,941.578380553,1331.92310353
93,6,T3,8,7.23972986212,1300.0,1900.0,6080,608,NA,402.926726943,585.087597666,860.001459598,1201.5530922
93,7,T2.0,7,5.43684320939,1159.0,1759.0,7060,707,NA,541.699327909,718.61344984,992.357214854,1324.07119347
94,1,MS,12,12.0,NA,NA,1121,112,1.0,1.08616345195,177.29362481,661.312871482,991.701861528
94,4,T1,9,9.0,NA,NA,4091,409,1.0,301.756964197,482.917457105,746.119056081,1085.79498028
94,5,T2,8,3.31013913213,1021.0,1621.0,5040,508,NA,718.38198595,843.096020498,959.755667589,1193.59448237
94,6,T1.0,8,6.94987617515,1267.0,1867.0,6070,608,NA,409.605241511,591.766112233,866.679974165,1208.23160677
94,6,T3,8,6.94987617515,1267.0,1867.0,6070,608,NA,409.605241511,591.766112233,866.679974165,1208.23160677
94,7,T1.1,8,5.10018161578,1106.0,1706.0,7060,708,NA,556.670691943,711.470548632,959.755667589,1250.00539888
95,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.68999651017,191.536324971,670.065624924,1030.4899777
95,4,T1,9,9.0,NA,NA,4091,409,1.0,305.987876781,487.148369689,750.349968665,1090.02589287
95,5,T2,8,3.11769888203,1006.0,1606.0,5040,508,NA,722.612898534,847.326933082,963.986580173,1197.82539495
